name,date,price,high,low,volume,open
ROJNA,2023-05-12,6.4,6.45,6.25,3680550,6.45
RS,2023-05-12,14.3,14.5,14.3,7707716,14.4
S11,2023-05-12,5.1,5.15,4.98,654800,5.15
SABUY,2023-05-12,11.5,11.5,11.0,9974369,11.2
SAPPE,2023-05-12,68.5,71.5,67.5,3045772,70.0
SAT,2023-05-12,20.3,20.4,19.9,1693173,20.2
SAWAD,2023-05-12,60.5,60.5,58.25,12302518,60.0
SC,2023-05-12,4.58,4.6,4.42,29938221,4.44
SCB,2023-05-12,105.5,107.0,105.0,11857911,106.5
SCC,2023-05-12,336.0,337.0,332.0,2284974,334.0
SCCC,2023-05-12,135.5,136.0,135.0,38642,135.5
SCGP,2023-05-12,44.0,44.75,43.5,6146804,44.25
SENA,2023-05-12,3.42,3.44,3.36,1271448,3.44
SINGER,2023-05-12,13.5,13.9,13.2,15415097,13.7
SIRI,2023-05-12,1.89,1.93,1.86,332271175,1.92
SIS,2023-05-12,20.8,21.4,20.4,143011,21.3
SKN,2023-05-12,4.34,4.38,4.3,218215,4.32
SMPC,2023-05-12,10.9,10.9,10.3,2741196,10.5
SNC,2023-05-12,13.4,13.5,13.2,578340,13.5
SPALI,2023-05-12,21.0,21.3,20.8,5389792,21.3
SPCG,2023-05-12,13.0,13.1,13.0,104483,13.1
SPRC,2023-05-12,8.95,9.25,8.8,18243937,9.25
SPRIME,2023-05-12,7,7,6.9,83800,7
SSP,2023-05-12,9.1,9.1,8.85,1709442,8.85
STA,2023-05-12,19.3,19.6,18.9,6686234,18.9
STANLY,2023-05-12,186.5,186.5,184.0,35300,184.0
STGT,2023-05-12,9.05,9.15,9.0,4591611,9.1
SUPER,2023-05-12,0.59,0.6,0.59,15576170,0.6
SYNEX,2023-05-12,12.7,13.1,12.5,1234531,13.0
TASCO,2023-05-12,20.4,21.0,20.3,9533081,20.6
TCAP,2023-05-12,46.0,46.0,45.25,3420924,46.0
TFFIF,2023-05-12,7.7,7.7,7.65,4034116,7.7
THANI,2023-05-12,3.64,3.66,3.58,6839620,3.66
THG,2023-05-12,68.0,68.25,67.75,902373,68.0
TIDLOR,2023-05-12,25.5,26.0,25.0,22159909,25.75
TIPH,2023-05-12,42.0,42.0,41.0,1211943,42.0
TIPCO,2023-05-12,9.45,9.45,9.2,1622161,9.25
TISCO,2023-05-12,92.25,92.75,92.25,2704783,92.75
TK,2023-05-12,7.3,7.3,7.2,84000,7.25
TKN,2023-05-12,10.3,10.8,10.0,40035570,10.5
TKS,2023-05-12,9.45,9.95,9.35,3978985,9.95
TMT,2023-05-12,7.7,7.75,7.7,171001,7.7
TOP,2023-05-12,47.25,47.75,46.25,8052394,47.5
TQM,2023-05-12,29.0,29.0,27.5,1922305,28.25
TRUE,2023-05-12,7.65,7.75,7.4,117639178,7.6
TSE,2023-05-12,2.22,2.34,2.2,9330148,2.26
TSTH,2023-05-12,1.03,1.05,1.02,1469301,1.04
TTA,2023-05-12,6.9,7.05,6.8,2277155,7.0
TTB,2023-05-12,1.49,1.51,1.48,299774223,1.5
TTLPF,2023-05-12,22.3,22.3,22.3,2800,22.3
TU,2023-05-12,15.0,15.0,14.2,42423839,14.8
TVI,2023-05-12,8.95,8.95,8.6,128863,8.7
TVO,2023-05-12,26.5,26.75,26.25,695669,26.75
UTP,2023-05-12,11.4,11.7,11.3,559138,11.6
VGI,2023-05-12,3.2,3.28,3.1,32823296,3.2
VIBHA,2023-05-12,2.58,2.6,2.56,1322089,2.6
VNG,2023-05-12,4.16,4.34,4.02,706723,4.34
WHA,2023-05-12,4.5,4.54,4.42,80544289,4.44
WHAIR,2023-05-12,7.4,7.4,7.3,508600,7.35
WHART,2023-05-12,11.3,11.3,11.1,505636,11.3
WHAUP,2023-05-12,3.88,3.98,3.88,3010861,3.96
WICE,2023-05-12,8.85,8.9,8.7,861423,8.9
WORK,2023-05-12,16.3,16.3,16.1,46428,16.3
