name,date,price,high,low,volume,open
TFFIF,2023-08-22,7.55,7.6,7.5,1980900,7.55
THANI,2023-08-22,3.3,3.32,3.2,12691586,3.22
THG,2023-08-22,65.0,65.75,64.5,1482912,65.75
TIDLOR,2023-08-22,22.9,23.1,21.9,64410432,22.0
TIPH,2023-08-22,39.25,39.75,39.0,840656,39.25
TIPCO,2023-08-22,9.2,9.45,9.2,3097998,9.3
TISCO,2023-08-22,100.0,100.5,99.75,4617043,100.0
TK,2023-08-22,6.95,6.95,6.85,20103,6.9
TKN,2023-08-22,13.2,13.4,12.7,14532119,12.8
TKS,2023-08-22,8.4,8.5,8.35,457689,8.5
TMT,2023-08-22,7.05,7.15,7.05,101727,7.15
TOA,2023-08-22,26.75,27.0,26.5,1561062,27.0
TOP,2023-08-22,52.25,52.5,51.75,10122561,52.5
TPIPL,2023-08-22,1.55,1.56,1.52,17351588,1.53
TPIPP,2023-08-22,3.38,3.4,3.36,3086125,3.4
TQM,2023-08-22,28.25,28.25,27.5,599933,27.75
TRUE,2023-08-22,7.05,7.05,6.8,101692636,6.95
TSE,2023-08-22,2.1,2.12,2.08,3082230,2.12
TSTH,2023-08-22,0.81,0.81,0.8,947958,0.81
TTA,2023-08-22,6.3,6.35,6.2,1178245,6.35
TTB,2023-08-22,1.78,1.8,1.77,591500251,1.78
TTLPF,2023-08-22,22.2,22.2,22,5901,22.1
TTW,2023-08-22,8.7,8.75,8.55,1656078,8.55
TU,2023-08-22,13.7,13.8,13.3,27768360,13.5
TVO,2023-08-22,23.4,23.4,23.2,1665170,23.3
UTP,2023-08-22,11.7,11.8,11.6,321858,11.7
VGI,2023-08-22,2.64,2.66,2.58,15331220,2.6
WHA,2023-08-22,5.2,5.25,5.15,89328592,5.2
WHAIR,2023-08-22,6.8,6.8,6.75,417116,6.75
WHART,2023-08-22,10.6,10.6,10.5,1534579,10.5
WHAUP,2023-08-22,3.88,3.94,3.88,1602387,3.9
WICE,2023-08-22,7.65,7.65,7.5,832854,7.6
WORK,2023-08-22,14.9,15.0,14.6,140205,14.9
