name,date,price,high,low,volume,open
CPTGF,2024-01-05,5.5,5.5,5.4,774602,5.45
CRC,2024-01-05,39.5,39.5,38.75,4797293,39.0
DCC,2024-01-05,1.62,1.63,1.55,16991213,1.55
DELTA,2024-01-05,84.25,88.0,84.25,21987546,86.75
DIF,2024-01-05,8.85,8.95,8.45,47915269,8.45
DOHOME,2024-01-05,11.8,11.9,11.7,4701942,11.9
EA,2024-01-05,45.0,46.5,44.75,10080606,46.0
ECL,2024-01-05,1.46,1.51,1.46,3166605,1.5
EGCO,2024-01-05,130.5,132.0,130.0,816911,132.0
EPG,2024-01-05,8.45,8.5,8.3,7386176,8.35
FORTH,2024-01-05,22.5,23.6,22.3,2751001,23.6
FPT,2024-01-05,15.3,15.3,15.3,2407200,15.3
FTREIT,2024-01-05,10.5,10.7,10.5,1780214,10.6
GFPT,2024-01-05,11.7,11.8,11.5,990821,11.7
GLOBAL,2024-01-05,16.6,16.6,16.4,6706870,16.6
GPSC,2024-01-05,48.75,50.5,48.5,10018899,50.25
GULF,2024-01-05,44.75,45.25,44.25,13557370,44.75
GUNKUL,2024-01-05,2.84,2.88,2.8,41555441,2.88
GVREIT,2024-01-05,6.3,6.3,5.95,1732660,5.95
HANA,2024-01-05,51.0,53.25,50.25,23030118,52.5
HMPRO,2024-01-05,12.1,12.3,12.0,12130221,12.1
HTC,2024-01-05,16.7,16.7,16.5,170781,16.6
ICHI,2024-01-05,16.2,16.3,16.0,6007627,16.2
III,2024-01-05,9.8,9.9,9.75,2133032,9.9
ILM,2024-01-05,24.2,24.3,24.0,155004,24.0
IMPACT,2024-01-05,12.9,12.9,12.4,383012,12.8
INOX,2024-01-05,0.59,0.61,0.58,556100,0.59
INTUCH,2024-01-05,71.0,71.25,70.75,2698225,71.0
IRPC,2024-01-05,2.06,2.08,2.04,10412138,2.06
IVL,2024-01-05,27.25,28.25,27.0,16320035,28.25
JASIF,2024-01-05,6.75,6.75,6.45,11084959,6.45
JMART,2024-01-05,18.2,18.7,18.2,14128051,18.5
JMT,2024-01-05,28.25,29.25,28.25,16144461,28.75
KBANK,2024-01-05,136.0,136.0,133.5,14448622,133.5
KCE,2024-01-05,51.5,53.5,51.25,13118190,53.25
KEX,2024-01-05,5.55,5.95,5.5,11864527,5.9
KGI,2024-01-05,4.8,4.8,4.76,1658900,4.78
KKP,2024-01-05,50.5,50.75,50.0,1680046,50.0
KSL,2024-01-05,2.78,2.84,2.76,2437319,2.76
KTB,2024-01-05,18.7,18.8,18.4,36406971,18.4
KTC,2024-01-05,44.5,45.0,44.25,3339786,44.5
LALIN,2024-01-05,8.1,8.1,8.05,288143,8.05
LANNA,2024-01-05,15.3,15.4,15.3,238040,15.3
LH,2024-01-05,8.05,8.2,8.05,22243382,8.15
LHK,2024-01-05,4.44,4.48,4.44,138086,4.48
LPF,2024-01-05,13.6,13.8,13.6,969329,13.6
LPN,2024-01-05,4.0,4.02,3.98,752892,4.0
M,2024-01-05,40.0,40.25,40.0,196456,40.25
MAJOR,2024-01-05,14.9,15.0,14.8,2551568,15.0
MC,2024-01-05,13.7,13.9,13.5,3056343,13.6
MCS,2024-01-05,6.6,6.6,6.55,342479,6.6
MEGA,2024-01-05,41.0,42.5,40.75,2086402,42.25
MINT,2024-01-05,29.25,29.5,29.0,6289486,29.25
MST,2024-01-05,11,11.1,11,602,11.1
MTC,2024-01-05,44.0,45.5,44.0,9890810,45.5
NER,2024-01-05,5.2,5.3,5.1,10082097,5.3
NOBLE,2024-01-05,4.04,4.08,4.04,363015,4.04
ONEE,2024-01-05,4.56,4.56,4.32,21630082,4.34
OR,2024-01-05,19.4,19.6,19.3,5508569,19.5
ORI,2024-01-05,9.0,9.2,8.9,4825450,9.2
OSP,2024-01-05,22.6,22.8,22.2,12355687,22.4
PAP,2024-01-05,2.7,2.74,2.64,110526,2.68
PLANB,2024-01-05,8.8,8.85,8.7,14095662,8.8
POPF,2024-01-05,6.5,6.55,6.25,188205,6.25
PRM,2024-01-05,5.45,5.65,5.45,8159707,5.6
PSH,2024-01-05,12.3,12.3,12.2,531623,12.3
PSL,2024-01-05,8.7,9.1,8.65,31397798,9.1
PTG,2024-01-05,9.1,9.2,9.05,7574768,9.1
PTL,2024-01-05,11.0,11.1,10.8,346887,10.9
PTT,2024-01-05,35.25,35.75,35.25,21595463,35.25
PTTEP,2024-01-05,151.0,151.5,149.0,10000470,149.5
PTTGC,2024-01-05,37.25,37.75,37.0,10519912,37.5
QH,2024-01-05,2.26,2.26,2.22,18006235,2.24
RATCH,2024-01-05,32.0,32.25,31.75,2840133,32.25
RBF,2024-01-05,13.7,14.4,13.6,15621443,14.4
RCL,2024-01-05,27.5,27.75,26.75,10015801,27.25
RJH,2024-01-05,27.5,27.5,27.25,225366,27.5
ROJNA,2024-01-05,6.15,6.2,6.1,3243747,6.15
RS,2024-01-05,13.5,13.8,13.4,3977400,13.7
S11,2024-01-05,3.92,3.94,3.9,7005,3.92
SABUY,2024-01-05,5.2,5.4,5.1,38339585,5.1
SAPPE,2024-01-05,89.0,93.0,88.0,805767,92.5
SAT,2024-01-05,18.5,18.7,18.3,721224,18.6
SAWAD,2024-01-05,41.75,42.25,41.5,4198332,42.0
SC,2024-01-05,3.42,3.44,3.38,6075150,3.42
SCB,2024-01-05,106.5,106.5,105.0,10294659,105.0
SCC,2024-01-05,301.0,304.0,299.0,1085708,302.0
SCGP,2024-01-05,35.25,36.25,35.0,14945393,36.0
SENA,2024-01-05,2.58,2.6,2.56,394693,2.58
SINGER,2024-01-05,12.1,12.6,12.1,14354739,12.4
SIRI,2024-01-05,1.86,1.88,1.85,120352943,1.87
SIS,2024-01-05,23.8,23.9,23.4,597823,23.9
SJWD,2024-01-05,14.3,15.0,14.3,4831238,14.9
SMPC,2024-01-05,9.85,9.95,9.8,457882,9.8
SNC,2024-01-05,8.95,9.1,8.9,412227,9.1
SPALI,2024-01-05,18.9,19.2,18.8,11919679,19.1
SPCG,2024-01-05,12.3,12.5,12.3,559373,12.4
SPRC,2024-01-05,8.45,8.65,8.45,21639476,8.55
SPRIME,2024-01-05,4.94,5.2,4.92,1056303,5
SSP,2024-01-05,7.85,7.95,7.85,527614,7.9
STA,2024-01-05,17.1,17.2,16.8,2368635,16.9
STANLY,2024-01-05,192.5,193.0,192.0,26717,192.5
STEC,2024-01-05,9.35,9.4,9.1,13840291,9.15
STGT,2024-01-05,7.2,7.3,6.9,8865129,6.95
SUPER,2024-01-05,0.43,0.44,0.42,16706477,0.43
SYNEX,2024-01-05,11.3,11.6,11.3,718574,11.4
TASCO,2024-01-05,16.8,17.1,16.8,5540525,16.9
TCAP,2024-01-05,49.75,50.0,49.25,1538699,49.5
TFFIF,2024-01-05,7.2,7.2,6.95,9874186,7
TFG,2024-01-05,3.72,3.78,3.72,1681537,3.76
THANI,2024-01-05,2.76,2.8,2.74,8944686,2.78
THG,2024-01-05,55.0,55.25,54.75,167876,55.0
TIDLOR,2024-01-05,23.5,23.9,23.4,13949187,23.6
TIPCO,2024-01-05,9.3,9.35,9.2,770506,9.25
TISCO,2024-01-05,100.0,100.5,99.75,1503459,100.0
TK,2024-01-05,5.65,5.65,5.65,34000,5.65
TKN,2024-01-05,9.75,10.1,9.75,23196625,9.8
TKS,2024-01-05,7.2,7.25,7.1,627995,7.1
TMT,2024-01-05,6.25,6.25,6.15,95131,6.2
TOA,2024-01-05,23.7,24.3,23.4,2861499,23.4
TOP,2024-01-05,53.75,54.0,52.75,4106691,53.0
TPIPL,2024-01-05,1.47,1.48,1.44,6353836,1.45
TQM,2024-01-05,30.0,31.0,29.75,669464,30.75
TRUE,2024-01-05,5.2,5.25,5.15,65904285,5.2
TSE,2024-01-05,1.76,1.77,1.71,6528593,1.72
TSTH,2024-01-05,0.85,0.86,0.85,277101,0.85
TTA,2024-01-05,6.85,7.15,6.8,39880405,7.1
TTB,2024-01-05,1.67,1.69,1.66,137012077,1.66
TTLPF,2024-01-05,18.2,18.3,18,17267,18.2
TTW,2024-01-05,9.5,9.5,9.45,1958532,9.5
TU,2024-01-05,14.7,14.9,14.6,14928742,14.9
TVO,2024-01-05,21.9,22.0,21.6,281131,21.8
TYCN,2024-01-05,2.54,2.64,2.54,36300,2.64
UTP,2024-01-05,12.1,12.1,11.9,135402,12.0
VGI,2024-01-05,2.12,2.2,2.1,33623830,2.18
WHA,2024-01-05,5.15,5.2,5.1,33603136,5.15
WHAIR,2024-01-05,6,6.05,5.7,541685,5.7
WHART,2024-01-05,10.4,10.6,10.3,6251747,10.4
WHAUP,2024-01-05,3.98,4.0,3.94,1163590,3.98
WICE,2024-01-05,6.5,6.65,6.5,1030929,6.65
WORK,2024-01-05,11.2,11.4,11.1,105883,11.4
