name,date,price,high,low,volume,open
GVREIT,2024-01-19,6.2,6.25,6.15,109823,6.25
HANA,2024-01-19,50.25,51.25,50.0,7263401,50.25
HMPRO,2024-01-19,10.9,11.1,10.8,16717577,10.9
HTC,2024-01-19,15.7,15.8,15.6,130847,15.7
ICHI,2024-01-19,16.1,16.3,15.9,3503499,16.2
III,2024-01-19,9.7,9.8,9.6,1208536,9.8
ILM,2024-01-19,23.1,23.6,23.0,790900,23.6
IMPACT,2024-01-19,12.2,12.2,12,164900,12
INOX,2024-01-19,0.6,0.61,0.6,838900,0.61
INTUCH,2024-01-19,71.5,71.75,71.25,976908,71.25
IRPC,2024-01-19,1.94,1.95,1.93,11550622,1.94
IVL,2024-01-19,24.0,24.2,23.8,10459084,24.1
JASIF,2024-01-19,6.3,6.35,6.25,1330543,6.35
JMART,2024-01-19,16.2,16.5,16.0,5381033,16.2
JMT,2024-01-19,25.5,25.75,25.0,3313006,25.0
KBANK,2024-01-19,126.5,129.0,126.0,15393896,129.0
KCE,2024-01-19,48.5,49.75,48.25,8097638,49.0
KEX,2024-01-19,5.4,5.5,5.35,3015756,5.45
KGI,2024-01-19,4.7,4.72,4.68,448782,4.68
KKP,2024-01-19,48.5,48.75,48.0,702664,48.5
KSL,2024-01-19,2.68,2.72,2.66,886600,2.7
KTB,2024-01-19,17.8,18.0,17.6,33992826,17.9
KTC,2024-01-19,43.25,43.5,43.0,535065,43.0
LALIN,2024-01-19,8,8.05,7.95,80458,8
LANNA,2024-01-19,15.1,15.2,15.0,16547,15.1
LH,2024-01-19,7.6,7.7,7.6,24263656,7.7
LHK,2024-01-19,4.38,4.38,4.36,9801,4.36
LPF,2024-01-19,13.4,13.5,13.2,337100,13.2
LPN,2024-01-19,3.88,3.9,3.88,18176,3.88
M,2024-01-19,36.25,36.5,36.0,255659,36.5
MAJOR,2024-01-19,14.6,14.7,14.5,386648,14.5
MC,2024-01-19,13.7,13.8,13.7,561455,13.8
MCS,2024-01-19,6.5,6.5,6.4,9104,6.5
MEGA,2024-01-19,43.5,43.75,42.25,1727052,42.75
MINT,2024-01-19,27.5,27.75,27.25,3993917,27.25
MST,2024-01-19,10.9,11,10.9,13200,10.9
MTC,2024-01-19,42.5,43.25,42.5,3945108,42.75
NER,2024-01-19,5.2,5.2,5.1,1576244,5.2
NOBLE,2024-01-19,4.0,4.08,4.0,1436521,4.04
ONEE,2024-01-19,4.1,4.1,4.02,3002988,4.04
OR,2024-01-19,18.5,18.6,18.3,3357155,18.5
ORI,2024-01-19,8.45,8.55,8.45,1838101,8.45
OSP,2024-01-19,21.7,21.8,21.6,1142733,21.7
PAP,2024-01-19,2.62,2.64,2.62,12601,2.64
PLANB,2024-01-19,8.7,8.75,8.65,1039394,8.65
POPF,2024-01-19,6.45,6.5,6.45,94111,6.5
PRM,2024-01-19,5.8,5.9,5.75,5243584,5.85
PSH,2024-01-19,12.1,12.2,12.1,44437,12.2
PSL,2024-01-19,8.35,8.55,8.25,15983454,8.3
PTG,2024-01-19,8.9,8.95,8.85,638606,8.95
PTL,2024-01-19,10.3,10.5,10.2,108320,10.4
PTT,2024-01-19,34.0,34.5,34.0,24945295,34.0
PTTEP,2024-01-19,149.5,150.0,147.0,3300270,147.5
PTTGC,2024-01-19,34.5,35.25,34.25,6109512,35.25
QH,2024-01-19,2.2,2.22,2.2,732763,2.2
RATCH,2024-01-19,30.25,30.5,30.25,559574,30.25
RBF,2024-01-19,13.5,13.5,13.2,1043789,13.5
RCL,2024-01-19,25.75,26.5,25.75,1810776,26.5
RJH,2024-01-19,27.0,27.25,27.0,33619,27.0
ROJNA,2024-01-19,6.1,6.15,6.1,635206,6.1
RS,2024-01-19,13.5,13.6,13.4,497002,13.5
S11,2024-01-19,3.88,3.88,3.86,7100,3.88
SABUY,2024-01-19,5.05,5.1,5.05,1312668,5.1
SAPPE,2024-01-19,85.25,86.5,85.25,223260,85.25
SAT,2024-01-19,18.4,18.6,18.4,282032,18.5
SAWAD,2024-01-19,39.25,40.0,39.0,3850088,39.75
SC,2024-01-19,3.32,3.34,3.24,1741631,3.24
SCB,2024-01-19,103.0,104.0,102.5,5435347,102.5
SCC,2024-01-19,274.0,275.0,273.0,321447,273.0
SCGP,2024-01-19,32.0,32.25,31.75,1884787,32.0
SENA,2024-01-19,2.42,2.42,2.38,401913,2.42
SINGER,2024-01-19,11.1,11.2,10.9,2792911,11.0
SIRI,2024-01-19,1.75,1.77,1.75,18075902,1.75
SIS,2024-01-19,24.0,24.3,23.8,132901,24.2
SJWD,2024-01-19,13.0,13.4,13.0,1690789,13.4
SMPC,2024-01-19,9.6,9.7,9.5,1181406,9.7
SNC,2024-01-19,8.85,8.9,8.8,5510,8.85
SPALI,2024-01-19,19.3,19.5,19.3,2070830,19.4
SPCG,2024-01-19,12.3,12.4,12.3,40192,12.4
SPRC,2024-01-19,8.0,8.05,7.9,7767174,8.0
SPRIME,2024-01-19,4.84,4.84,4.82,56100,4.84
SSP,2024-01-19,8.35,8.35,8.15,3280531,8.15
STA,2024-01-19,17.1,17.2,17.0,1208629,17.1
STANLY,2024-01-19,216.0,222.0,216.0,125349,222.0
STEC,2024-01-19,8.75,8.9,8.65,4001803,8.9
STGT,2024-01-19,7.2,7.25,7.2,1699002,7.2
SUPER,2024-01-19,0.42,0.42,0.41,3195093,0.41
SYNEX,2024-01-19,11.2,11.5,11.1,229100,11.4
TASCO,2024-01-19,16.6,16.6,16.4,935145,16.5
TCAP,2024-01-19,49.5,49.75,49.25,827579,49.25
TFFIF,2024-01-19,7.05,7.1,7.05,39400,7.05
TFG,2024-01-19,3.66,3.72,3.66,652698,3.66
THANI,2024-01-19,2.64,2.64,2.62,734112,2.64
THG,2024-01-19,52.25,52.5,52.0,27200,52.5
TIDLOR,2024-01-19,22.3,22.5,22.0,5273613,22.1
TIPCO,2024-01-19,9.4,9.4,9.35,35093,9.4
TISCO,2024-01-19,97.5,98.25,97.5,3481010,97.75
TK,2024-01-19,5.5,5.55,5.5,34203,5.5
TKN,2024-01-19,10.6,10.7,10.4,7932909,10.5
TKS,2024-01-19,6.8,6.95,6.8,61509,6.9
TMT,2024-01-19,6.1,6.1,6.1,11112,6.1
TOA,2024-01-19,22.6,22.8,22.4,1238265,22.6
TOP,2024-01-19,52.75,53.75,52.75,5125306,53.25
TPIPL,2024-01-19,1.42,1.43,1.41,495973,1.42
TQM,2024-01-19,29.5,29.5,28.75,100765,29.0
TRUE,2024-01-19,5.35,5.4,5.3,19868904,5.35
TSE,2024-01-19,2.1,2.18,2.04,6493603,2.14
TSTH,2024-01-19,0.82,0.83,0.82,89200,0.83
TTA,2024-01-19,6.25,6.45,6.2,7803100,6.3
TTB,2024-01-19,1.63,1.64,1.6,103530664,1.61
TTLPF,2024-01-19,18,18,18,14500,18
TTW,2024-01-19,9.4,9.5,9.4,546043,9.4
TU,2024-01-19,15.5,15.6,15.3,16486010,15.5
TVO,2024-01-19,21.3,21.4,21.2,105502,21.4
UTP,2024-01-19,11.9,12.0,11.8,48511,11.8
VGI,2024-01-19,1.81,1.83,1.8,7167980,1.81
WHA,2024-01-19,4.72,4.76,4.7,85096695,4.72
WHAIR,2024-01-19,5.5,5.6,5.45,281410,5.5
WHART,2024-01-19,10,10.1,9.9,529725,9.9
WHAUP,2024-01-19,4.08,4.12,4.08,1269634,4.08
WICE,2024-01-19,6.05,6.15,6.0,664110,6.1
WORK,2024-01-19,10.8,10.8,10.7,15002,10.8
