name,date,price,high,low,volume,open
PTG,2023-06-20,12.0,12.2,12.0,2233160,12.0
PTT,2023-06-20,31.75,32.0,31.25,37796495,31.75
PTTEP,2023-06-20,151.0,152.5,150.0,7561624,150.5
PTTGC,2023-06-20,38.75,39.0,38.5,7297239,38.75
QH,2023-06-20,2.26,2.3,2.24,55061863,2.28
RATCH,2023-06-20,37.25,37.75,37.25,2093189,37.25
RBF,2023-06-20,11.9,12.2,11.8,2367311,12.0
RCL,2023-06-20,24.3,24.8,24.3,1785757,24.7
RJH,2023-06-20,28.25,28.5,28.25,69015,28.5
ROJNA,2023-06-20,5.7,5.8,5.65,2033533,5.7
RS,2023-06-20,14.5,14.9,14.5,2453563,14.7
S11,2023-06-20,5.05,5.1,5.0,64101,5.0
SABUY,2023-06-20,11.0,11.3,10.8,10038380,11.2
SAPPE,2023-06-20,85.75,88.0,85.5,395260,87.5
SAT,2023-06-20,19.4,19.5,19.4,160401,19.5
SAWAD,2023-06-20,50.0,51.75,49.5,12320536,51.25
SC,2023-06-20,4.34,4.4,4.34,3330504,4.36
SCB,2023-06-20,107.5,108.5,107.0,9192406,107.5
SCC,2023-06-20,331.0,334.0,330.0,1955014,331.0
SCCC,2023-06-20,138.5,139.5,138.5,52332,139.0
SCGP,2023-06-20,39.5,40.0,39.25,6289985,39.5
SENA,2023-06-20,3.12,3.12,3.08,1216616,3.12
SINGER,2023-06-20,10.7,10.9,10.6,4185503,10.7
SIRI,2023-06-20,1.86,1.9,1.85,49644650,1.88
SIS,2023-06-20,18.8,19.4,18.7,609746,18.8
SKN,2023-06-20,4.4,4.42,4.36,201101,4.4
SMPC,2023-06-20,11.1,11.1,10.9,337501,11.1
SNC,2023-06-20,10.8,11.0,10.7,1142454,10.9
SPALI,2023-06-20,21.2,21.3,20.7,6619588,20.8
SPCG,2023-06-20,13.0,13.2,13.0,337023,13.1
SPRC,2023-06-20,8.7,8.95,8.6,25777091,8.9
SPRIME,2023-06-20,6.6,6.7,6.6,287201,6.65
SSP,2023-06-20,8.15,8.3,8.1,288545,8.3
STA,2023-06-20,18.4,18.8,18.3,7271011,18.8
STANLY,2023-06-20,218.0,221.0,217.0,69025,218.0
STGT,2023-06-20,8.95,9.0,8.9,1012260,8.95
SUPER,2023-06-20,0.55,0.56,0.54,34842053,0.55
SYNEX,2023-06-20,12.8,13.1,12.8,114262,13.1
TASCO,2023-06-20,18.5,18.7,18.3,3761969,18.4
TCAP,2023-06-20,49.75,50.5,49.5,1849655,50.0
TFFIF,2023-06-20,7.75,7.8,7.7,1700937,7.7
THANI,2023-06-20,3.28,3.34,3.28,7050115,3.3
THG,2023-06-20,71.0,71.0,70.5,532254,70.75
TIDLOR,2023-06-20,23.3,24.8,23.0,56488777,24.4
TIPH,2023-06-20,45.0,46.5,44.75,827874,46.25
TIPCO,2023-06-20,12.1,12.6,11.9,6744168,12.4
TISCO,2023-06-20,96.5,97.25,96.5,1974658,97.0
TK,2023-06-20,7.2,7.25,7.2,37700,7.2
TKN,2023-06-20,11.0,11.7,11.0,13036589,11.6
TKS,2023-06-20,9.15,9.25,9.15,275260,9.2
TMT,2023-06-20,7.5,7.5,7.4,62429,7.4
TOA,2023-06-20,28.75,29.0,27.0,16196614,27.0
TOP,2023-06-20,45.0,46.0,45.0,7371079,45.75
TPIPL,2023-06-20,1.49,1.5,1.47,4059164,1.47
TPIPP,2023-06-20,3.32,3.36,3.32,1853865,3.34
TQM,2023-06-20,28.25,29.0,28.25,1524411,28.75
TRUE,2023-06-20,6.7,6.85,6.65,33967210,6.7
TSE,2023-06-20,2.44,2.52,2.42,7707785,2.42
TSTH,2023-06-20,0.89,0.92,0.89,3939406,0.9
TTA,2023-06-20,6.85,6.9,6.75,1270945,6.8
TTB,2023-06-20,1.59,1.64,1.58,905788275,1.63
TTLPF,2023-06-20,22.1,22.1,22.1,2001,22.1
TTW,2023-06-20,8.6,8.65,8.6,694570,8.6
TU,2023-06-20,13.4,13.6,13.3,20242571,13.5
TVI,2023-06-20,8.6,8.75,8.55,284058,8.7
TVO,2023-06-20,26.0,26.25,26.0,124600,26.0
UTP,2023-06-20,11.2,11.2,11.1,99006,11.1
VGI,2023-06-20,3.26,3.3,3.24,7912279,3.28
VIBHA,2023-06-20,2.5,2.52,2.48,3318875,2.5
VNG,2023-06-20,3.98,4.02,3.96,284908,4.0
WHA,2023-06-20,4.58,4.62,4.48,84059576,4.56
WHAIR,2023-06-20,7.4,7.4,7.25,383900,7.3
WHART,2023-06-20,10.9,11.1,10.9,1437900,11
WHAUP,2023-06-20,3.8,3.82,3.8,825456,3.82
WICE,2023-06-20,8.65,8.85,8.6,857537,8.85
WORK,2023-06-20,16.0,16.1,16.0,92694,16.0
