name,date,price,high,low,volume,open
RCL,2023-08-29,21.7,22.0,21.7,946360,22.0
RJH,2023-08-29,28.0,28.25,27.75,148454,27.75
ROJNA,2023-08-29,5.95,6.05,5.95,2703309,6.0
RS,2023-08-29,14.5,14.5,14.4,185274,14.4
S11,2023-08-29,4.08,4.1,4.06,195044,4.08
SABUY,2023-08-29,7.95,8.05,7.85,9943015,8.0
SAPPE,2023-08-29,93.5,93.75,92.75,241144,93.25
SAT,2023-08-29,18.9,19.0,18.8,248491,18.8
SAWAD,2023-08-29,50.5,51.0,49.5,6488000,49.75
SC,2023-08-29,4.34,4.34,4.3,4337118,4.34
SCB,2023-08-29,117.5,117.5,116.5,5927430,117.0
SCC,2023-08-29,317.0,318.0,315.0,677071,315.0
SCCC,2023-08-29,139.0,139.5,138.5,26132,138.5
SCGP,2023-08-29,38.75,39.0,38.25,4088447,38.75
SENA,2023-08-29,2.82,2.84,2.8,672750,2.82
SINGER,2023-08-29,11.5,11.6,11.3,10498514,11.4
SIRI,2023-08-29,1.95,1.99,1.94,254824120,1.98
SIS,2023-08-29,22.3,22.6,21.8,408763,22.0
SJWD,2023-08-29,15.2,15.4,14.9,6683939,15.1
SKN,2023-08-29,4.4,4.44,4.38,133225,4.44
SMPC,2023-08-29,11.2,11.3,11.2,186340,11.3
SNC,2023-08-29,10.5,10.6,10.3,316604,10.3
SPALI,2023-08-29,21.2,21.3,21.1,3126537,21.2
SPCG,2023-08-29,12.5,12.6,12.5,102811,12.5
SPRC,2023-08-29,9.35,9.4,9.25,11223067,9.4
SPRIME,2023-08-29,5.25,5.35,5.25,124500,5.35
SSP,2023-08-29,7.25,7.3,7.1,1240363,7.1
STA,2023-08-29,14.4,14.6,14.3,5771264,14.4
STANLY,2023-08-29,192.5,193.0,192.5,9211,192.5
STEC,2023-08-29,11.8,12.1,11.7,20085941,11.7
STGT,2023-08-29,7.2,7.25,7.15,2035719,7.2
SUPER,2023-08-29,0.5,0.52,0.5,19771404,0.51
SYNEX,2023-08-29,13.1,13.2,13.0,311262,13.1
TASCO,2023-08-29,17.3,17.4,17.1,2042148,17.2
TCAP,2023-08-29,50.5,51.0,50.5,690623,50.75
TFFIF,2023-08-29,7.5,7.55,7.5,139400,7.55
THANI,2023-08-29,3.26,3.28,3.24,4911710,3.26
THG,2023-08-29,65.5,65.5,65.25,13950,65.25
TIDLOR,2023-08-29,23.7,24.0,23.5,12500106,23.6
TIPH,2023-08-29,40.5,40.75,40.25,345670,40.5
TIPCO,2023-08-29,9.5,9.55,9.45,1239348,9.45
TISCO,2023-08-29,102.5,103.0,102.0,3686510,102.5
TK,2023-08-29,6.95,7.0,6.9,40898,7.0
TKN,2023-08-29,12.8,13.0,12.3,19425045,12.6
TKS,2023-08-29,8.85,8.9,8.75,317701,8.85
TMT,2023-08-29,7.0,7.05,7.0,252707,7.0
TOA,2023-08-29,27.0,27.25,26.75,758956,26.75
TOP,2023-08-29,52.5,53.0,52.5,7559002,53.0
TPIPL,2023-08-29,1.55,1.57,1.55,2401924,1.56
TPIPP,2023-08-29,3.42,3.44,3.4,945908,3.4
TQM,2023-08-29,31.0,31.0,30.25,605054,30.5
TRUE,2023-08-29,6.9,7.0,6.9,15938432,6.95
TSE,2023-08-29,2.14,2.18,2.14,1120000,2.18
TSTH,2023-08-29,0.84,0.85,0.83,879515,0.83
TTA,2023-08-29,6.3,6.35,6.25,733726,6.35
TTB,2023-08-29,1.77,1.78,1.75,179415786,1.76
TTLPF,2023-08-29,22.1,22.1,21.9,15405,22.1
TTW,2023-08-29,9.0,9.05,9.0,856449,9.0
TU,2023-08-29,14.2,14.5,14.1,27819011,14.3
TVO,2023-08-29,23.3,23.3,23.1,111925,23.2
UTP,2023-08-29,12.0,12.1,11.9,160331,12.0
VGI,2023-08-29,2.84,2.9,2.8,15189821,2.86
WHA,2023-08-29,5.25,5.35,5.2,12487511,5.3
WHAIR,2023-08-29,6.9,6.9,6.85,5600,6.9
WHART,2023-08-29,10.5,10.6,10.4,330710,10.5
WHAUP,2023-08-29,3.98,4.02,3.96,619155,4.02
WICE,2023-08-29,8.65,8.65,8.55,659112,8.65
WORK,2023-08-29,14.8,14.8,14.7,8780,14.7
