name,date,price,high,low,volume,open
IMPACT,2023-12-28,12.4,12.6,12.3,620316,12.3
INTUCH,2023-12-28,71.5,71.5,70.25,6365591,71.25
IRPC,2023-12-28,2.02,2.04,2.02,7593300,2.02
IVL,2023-12-28,27.25,27.5,26.75,11231977,27.0
JASIF,2023-12-28,6.25,6.25,6.15,3054962,6.15
JMART,2023-12-28,17.3,17.6,17.3,5141481,17.3
JMT,2023-12-28,25.5,26.0,25.0,3929743,25.25
KBANK,2023-12-28,135.0,135.0,133.0,17462179,133.5
KCE,2023-12-28,55.0,55.0,53.75,14580034,54.25
KEX,2023-12-28,4.94,5.0,4.8,8507169,5.0
KGI,2023-12-28,4.58,4.6,4.54,995683,4.54
KKP,2023-12-28,50.25,51.0,49.5,5187535,49.75
KSL,2023-12-28,2.64,2.64,2.6,748888,2.6
KTB,2023-12-28,18.4,18.5,18.1,62295247,18.1
KTC,2023-12-28,43.5,44.25,43.25,6631566,43.75
LALIN,2023-12-28,8,8,7.95,125730,7.95
LANNA,2023-12-28,15.3,15.3,15.1,267274,15.1
LH,2023-12-28,8.15,8.15,7.95,31543694,8.0
LPF,2023-12-28,13.4,13.6,13.4,550768,13.5
LPN,2023-12-28,3.98,4.0,3.88,1616693,3.9
M,2023-12-28,39.75,39.75,39.0,236397,39.25
MAJOR,2023-12-28,14.9,15.1,14.7,4447253,15.1
MC,2023-12-28,13.2,13.3,12.7,1472918,12.9
MCS,2023-12-28,6.5,6.6,6.45,136588,6.45
MEGA,2023-12-28,40.25,40.75,40.0,971017,40.75
MINT,2023-12-28,29.5,30.0,29.0,17369008,29.0
MST,2023-12-28,10.8,10.9,10.8,3691,10.8
MTC,2023-12-28,45.0,45.5,44.5,5292401,44.5
NER,2023-12-28,4.96,4.98,4.82,14936690,4.82
NOBLE,2023-12-28,3.92,3.94,3.9,661386,3.94
ONEE,2023-12-28,3.7,3.76,3.52,18482293,3.58
OR,2023-12-28,19.1,19.2,18.8,29147508,19.0
ORI,2023-12-28,8.45,8.45,8.35,4508351,8.4
OSP,2023-12-28,22.0,22.2,21.8,16284424,22.0
PLANB,2023-12-28,8.85,8.9,8.7,6030563,8.7
POPF,2023-12-28,5.9,5.9,5.8,98401,5.85
PRM,2023-12-28,5.35,5.5,5.35,7116991,5.45
PSH,2023-12-28,12.1,12.2,12.0,659422,12.1
PSL,2023-12-28,8.65,8.65,8.3,23246589,8.4
PTG,2023-12-28,8.75,8.85,8.3,24060672,8.3
PTL,2023-12-28,10.1,10.2,10.1,113242,10.2
PTT,2023-12-28,35.75,36.0,35.5,57348656,35.75
PTTEP,2023-12-28,149.5,149.5,147.5,5443768,148.0
PTTGC,2023-12-28,38.5,38.75,38.25,5687630,38.25
QH,2023-12-28,2.24,2.24,2.2,9520776,2.2
RATCH,2023-12-28,31.5,31.5,31.0,1988254,31.25
RBF,2023-12-28,14.6,14.6,14.2,3229450,14.3
RCL,2023-12-28,24.2,24.5,24.1,4538986,24.3
RJH,2023-12-28,27.25,27.5,27.0,69380,27.25
ROJNA,2023-12-28,5.85,5.9,5.8,1963101,5.85
RS,2023-12-28,13.9,14.0,13.7,1739681,13.7
S11,2023-12-28,3.94,4,3.9,24300,4
SABUY,2023-12-28,5.05,5.15,5.0,14015641,5.05
SAPPE,2023-12-28,86.5,86.75,85.0,536317,86.0
SAT,2023-12-28,18.1,18.2,18.0,550452,18.1
SAWAD,2023-12-28,40.5,41.5,40.5,10670510,40.75
SC,2023-12-28,3.28,3.3,3.22,4474667,3.26
SCB,2023-12-28,106.0,106.5,103.0,25024866,103.5
SCC,2023-12-28,306.0,306.0,301.0,2300751,302.0
SCCC,2023-12-28,135.5,136.0,134.5,61431,135.0
SCGP,2023-12-28,36.0,36.0,35.5,9377662,35.75
SENA,2023-12-28,2.36,2.36,2.34,300699,2.34
SINGER,2023-12-28,11.6,11.8,11.5,4954038,11.5
SIRI,2023-12-28,1.77,1.78,1.75,58757183,1.75
SIS,2023-12-28,21.6,21.7,21.5,141002,21.6
SJWD,2023-12-28,15.4,15.5,15.0,5477784,15.2
SKN,2023-12-28,4.28,4.28,4.2,20365,4.2
SMPC,2023-12-28,9.65,9.65,9.55,332724,9.55
SNC,2023-12-28,8.75,8.75,8.65,168916,8.7
SPALI,2023-12-28,18.6,18.6,18.3,5554857,18.5
SPCG,2023-12-28,12.4,12.4,12.3,106045,12.3
SPRC,2023-12-28,8.25,8.4,8.25,8546869,8.3
SPRIME,2023-12-28,4.82,4.82,4.78,169400,4.82
SSP,2023-12-28,8.0,8.0,7.9,836108,7.95
STA,2023-12-28,16.1,16.2,15.4,9804694,15.4
STANLY,2023-12-28,185.5,186.5,185.0,10814,185.5
STEC,2023-12-28,8.4,8.5,8.35,3216086,8.35
STGT,2023-12-28,6.7,6.85,6.45,9149723,6.5
SUPER,2023-12-28,0.41,0.42,0.41,3649802,0.41
SYNEX,2023-12-28,10.4,10.6,10.3,926522,10.3
TASCO,2023-12-28,16.4,16.5,16.2,2619643,16.3
TCAP,2023-12-28,49.5,49.75,48.75,2103095,48.75
TFFIF,2023-12-28,6.55,6.65,6.5,1342206,6.5
THANI,2023-12-28,2.6,2.68,2.6,11016646,2.64
THG,2023-12-28,54.25,55.5,54.25,901566,54.75
TIDLOR,2023-12-28,22.5,22.8,22.3,32051281,22.5
TIPH,2023-12-28,29.0,29.75,29.0,394984,29.5
TIPCO,2023-12-28,9.05,9.05,8.95,285563,9.0
TISCO,2023-12-28,99.75,100.0,99.0,3814295,99.0
TK,2023-12-28,5.4,5.4,5.25,237805,5.25
TKN,2023-12-28,9.5,9.65,9.35,6637277,9.55
TKS,2023-12-28,6.8,6.8,6.7,129177,6.75
TMT,2023-12-28,6.1,6.15,6.05,130171,6.1
TOA,2023-12-28,22.6,22.7,22.5,726123,22.6
TOP,2023-12-28,53.75,54.5,53.5,4116434,53.5
TPIPL,2023-12-28,1.4,1.4,1.39,2269919,1.4
TPIPP,2023-12-28,3.4,3.42,3.38,1911392,3.4
TQM,2023-12-28,28.75,29.0,27.75,547364,27.75
TRUE,2023-12-28,5.05,5.1,5.05,78134308,5.1
TSE,2023-12-28,1.7,1.74,1.67,4017115,1.68
TSTH,2023-12-28,0.84,0.86,0.77,14531951,0.77
TTA,2023-12-28,6.4,6.4,6.1,32843462,6.15
TTB,2023-12-28,1.67,1.68,1.62,422951773,1.62
TTLPF,2023-12-28,18.2,18.2,18,8100,18
TTW,2023-12-28,9.15,9.15,9.1,763898,9.1
TU,2023-12-28,15.0,15.1,14.9,13189742,14.9
TVO,2023-12-28,21.4,21.4,21.0,290813,21.2
UTP,2023-12-28,11.9,12.0,11.7,139578,11.7
VGI,2023-12-28,1.93,1.94,1.9,9354150,1.9
WHA,2023-12-28,5.3,5.35,5.25,31300196,5.3
WHAIR,2023-12-28,5.5,5.6,5.5,388024,5.6
WHART,2023-12-28,10.3,10.3,10,2598890,10.1
WHAUP,2023-12-28,3.94,3.96,3.9,1903715,3.92
WICE,2023-12-28,6.25,6.4,6.25,1317374,6.25
WORK,2023-12-28,11.0,11.0,10.9,76651,11.0
