name,date,price,high,low,volume,open
JMT,2023-02-08,50.75,53.25,50.75,14073010,53.0
JWD,2023-02-08,20.4,20.7,19.9,7581343,20.7
KBANK,2023-02-08,143.5,144.5,143.5,6388329,143.5
KCE,2023-02-08,50.5,55.25,50.5,96517615,54.5
KEX,2023-02-08,18.1,18.4,18.1,2402994,18.4
KGI,2023-02-08,5.15,5.2,5.15,2560116,5.15
KKP,2023-02-08,67.0,67.75,67.0,6480541,67.5
KSL,2023-02-08,3.66,3.72,3.66,7537526,3.72
KTB,2023-02-08,17.1,17.3,17.0,48659237,17.3
KTC,2023-02-08,58.0,58.75,57.75,5206216,57.75
LALIN,2023-02-08,9.4,9.5,9.4,236124,9.45
LANNA,2023-02-08,15.7,16.1,15.7,1289195,16.1
LH,2023-02-08,9.75,9.9,9.75,29600861,9.85
LPF,2023-02-08,14.1,14.3,14.1,91010,14.2
LPH,2023-02-08,5.65,5.7,5.65,66300,5.7
LPN,2023-02-08,4.62,4.64,4.6,1607234,4.62
M,2023-02-08,55.75,56.5,55.5,787982,56.0
MACO,2023-02-08,0.59,0.64,0.59,67046080,0.63
MAJOR,2023-02-08,18.4,18.9,18.4,2692783,18.8
MC,2023-02-08,11.6,11.9,11.5,2340643,11.7
MCS,2023-02-08,9.9,9.95,9.9,527195,9.9
MEGA,2023-02-08,50.75,52.0,50.75,1412541,51.5
MINT,2023-02-08,33.5,33.75,33.0,16398461,33.25
MTC,2023-02-08,36.5,37.25,36.5,16187987,37.25
NER,2023-02-08,6.35,6.5,6.3,13085955,6.45
NOBLE,2023-02-08,5.6,5.75,5.55,2873399,5.7
ONEE,2023-02-08,7.8,8.05,7.8,5671988,8.0
OR,2023-02-08,22.2,22.4,22.1,15970538,22.3
ORI,2023-02-08,11.7,11.9,11.6,2906473,11.8
OSP,2023-02-08,28.25,28.5,28.25,2828867,28.5
PLANB,2023-02-08,9.15,9.3,8.85,55391165,8.9
POPF,2023-02-08,11.7,11.7,11.6,839741,11.7
PRM,2023-02-08,8.0,8.05,7.8,12248999,8.05
PSH,2023-02-08,13.3,13.4,13.2,452763,13.4
PSL,2023-02-08,16.1,16.2,16.0,3321948,16.0
PTG,2023-02-08,13.3,13.4,13.2,6115071,13.4
PTT,2023-02-08,32.75,33.0,32.5,42273305,32.75
PTTEP,2023-02-08,165.0,167.5,165.0,9754541,166.0
PTTGC,2023-02-08,50.0,51.25,49.5,18484688,49.75
QH,2023-02-08,2.36,2.36,2.34,9587384,2.36
RATCH,2023-02-08,42.75,43.0,42.5,1720777,42.75
RBF,2023-02-08,12.6,12.9,12.6,2864614,12.9
RCL,2023-02-08,30.5,31.25,30.5,2338011,31.0
RJH,2023-02-08,31.0,31.25,30.75,181392,31.25
ROJNA,2023-02-08,6.25,6.3,6.15,1672729,6.2
RS,2023-02-08,18.1,18.4,17.3,22441062,17.3
S11,2023-02-08,5.35,5.4,5.3,232987,5.35
SABUY,2023-02-08,12.9,13.2,12.8,13513684,13.1
SAPPE,2023-02-08,53.0,53.0,51.0,1154662,52.75
SAT,2023-02-08,21.2,21.6,21.1,844079,21.5
SAWAD,2023-02-08,55.0,56.5,54.75,10618744,56.0
SC,2023-02-08,4.54,4.7,4.52,15341503,4.66
SCB,2023-02-08,102.5,103.5,102.5,6804620,103.0
SCC,2023-02-08,338.0,340.0,337.0,2114967,338.0
SCCC,2023-02-08,156.5,158.0,156.0,372042,158.0
SCGP,2023-02-08,52.75,53.5,52.25,10412198,53.5
SENA,2023-02-08,3.94,4.04,3.94,1719436,4.04
SINGER,2023-02-08,27.0,28.0,27.0,4328606,28.0
SIRI,2023-02-08,1.86,1.94,1.84,276423490,1.92
SIS,2023-02-08,26.25,27.25,26.0,744492,27.25
SKN,2023-02-08,5.3,5.4,5.2,672401,5.4
SMPC,2023-02-08,13.2,13.3,13.1,880849,13.2
SNC,2023-02-08,14.5,14.7,14.4,961868,14.6
SPALI,2023-02-08,24.5,24.8,24.4,10111603,24.6
SPCG,2023-02-08,14.5,14.5,14.4,222222,14.4
SPRC,2023-02-08,11.4,11.6,11.3,13058371,11.4
SPRIME,2023-02-08,7.3,7.35,7.3,320600,7.35
SSP,2023-02-08,9.9,9.95,9.9,928918,9.95
STA,2023-02-08,24.5,24.7,23.2,19405610,23.4
STANLY,2023-02-08,187.5,190.0,187.0,36100,190.0
STARK,2023-02-08,2.88,2.98,2.86,57757598,2.96
STGT,2023-02-08,11.7,12.0,11.4,37754818,11.4
SUPER,2023-02-08,0.62,0.64,0.62,43232555,0.63
SYNEX,2023-02-08,16.3,17.2,16.3,3347661,17.1
TASCO,2023-02-08,18.1,18.3,18.0,4232498,18.3
TCAP,2023-02-08,42.75,43.0,42.5,2498019,43.0
TFFIF,2023-02-08,8.2,8.25,8.15,1406125,8.2
THANI,2023-02-08,4.04,4.1,4.0,35674628,4.06
THG,2023-02-08,68.0,68.5,67.0,3398659,68.0
TIDLOR,2023-02-08,29.0,30.0,29.0,12356255,29.75
TIPH,2023-02-08,51.5,52.25,51.25,2332157,51.75
TIPCO,2023-02-08,9.1,9.2,9.1,167443,9.2
TISCO,2023-02-08,102.5,103.0,102.0,3130384,102.5
TK,2023-02-08,8.35,8.5,8.3,807688,8.45
TKN,2023-02-08,11.3,11.6,11.3,6985163,11.6
TKS,2023-02-08,13.2,13.5,13.0,2950828,13.4
TMT,2023-02-08,8.1,8.15,8.05,219041,8.15
TOA,2023-02-08,34.25,34.5,34.0,236361,34.5
TOP,2023-02-08,57.25,58.5,57.0,12358616,57.5
TPIPL,2023-02-08,1.84,1.85,1.81,13538520,1.82
TPIPP,2023-02-08,3.42,3.42,3.4,5336479,3.4
TQM,2023-02-08,42.5,43.0,42.5,1223928,42.75
TRUE,2023-02-08,4.84,4.86,4.76,36134690,4.8
TSE,2023-02-08,2.58,2.64,2.56,12764393,2.56
TSTH,2023-02-08,1.16,1.17,1.14,5021700,1.17
TTA,2023-02-08,8.0,8.1,7.95,4719758,8.1
TTB,2023-02-08,1.41,1.43,1.4,176495947,1.42
TTLPF,2023-02-08,22.7,22.7,22.7,2303,22.7
TTW,2023-02-08,9.65,9.75,9.6,1667995,9.75
TU,2023-02-08,16.1,16.3,16.1,11030952,16.3
TVI,2023-02-08,12.3,12.9,12.2,418570,12.9
TVO,2023-02-08,29.0,29.0,28.75,184860,28.75
UTP,2023-02-08,15.5,15.6,15.4,292715,15.6
VGI,2023-02-08,4.92,5.05,4.86,35875930,4.96
VIBHA,2023-02-08,2.78,2.8,2.74,3062716,2.8
VNG,2023-02-08,5.35,5.55,5.3,1626542,5.55
WHA,2023-02-08,3.9,3.94,3.86,69634122,3.92
WHAIR,2023-02-08,8,8.05,8,164603,8
WHART,2023-02-08,11.7,11.7,11.5,459646,11.6
WHAUP,2023-02-08,4.08,4.12,4.06,2547336,4.1
WICE,2023-02-08,11.4,11.8,11.3,5889162,11.8
WORK,2023-02-08,18.4,18.7,18.4,329012,18.6
