name,date,price,high,low,volume,open
HTC,2023-05-31,41.75,42.25,40.75,809674,40.75
ICHI,2023-05-31,14.7,14.8,14.4,4574381,14.5
III,2023-05-31,11.9,11.9,11.8,160902,11.8
ILM,2023-05-31,22.5,22.6,22.3,87851,22.3
IMPACT,2023-05-31,12.8,13.2,12.8,286683,13
INTUCH,2023-05-31,73.5,73.75,72.75,2112885,72.75
IRPC,2023-05-31,2.2,2.22,2.18,34982099,2.2
IVL,2023-05-31,31.25,32.25,31.0,10273850,32.0
JASIF,2023-05-31,6.95,7,6.95,1861999,6.95
JMART,2023-05-31,19.7,20.1,19.1,17778036,19.2
JMT,2023-05-31,42.25,42.75,39.25,11328371,39.5
KBANK,2023-05-31,129.0,129.5,128.5,7232255,128.5
KCE,2023-05-31,38.25,39.25,38.25,3229987,38.75
KEX,2023-05-31,10.2,10.4,10.2,641904,10.3
KGI,2023-05-31,4.62,4.62,4.58,328380,4.62
KKP,2023-05-31,63.0,63.25,62.75,815008,63.25
KSL,2023-05-31,3.36,3.4,3.34,772600,3.38
KTB,2023-05-31,19.2,19.3,19.1,14157704,19.1
KTC,2023-05-31,52.25,52.75,51.75,2918736,52.25
LALIN,2023-05-31,8.8,8.85,8.75,33180,8.8
LANNA,2023-05-31,15.4,15.6,15.4,334634,15.5
LH,2023-05-31,8.5,8.6,8.5,14875906,8.5
LPF,2023-05-31,13.1,13.1,13,551051,13.1
LPH,2023-05-31,5.25,5.35,5.2,153228,5.35
LPN,2023-05-31,4.38,4.42,4.38,434402,4.4
M,2023-05-31,51.5,51.5,50.75,162812,51.25
MACO,2023-05-31,0.54,0.54,0.53,647000,0.54
MAJOR,2023-05-31,15.6,15.7,15.4,1506244,15.5
MC,2023-05-31,13.7,13.7,13.2,1944580,13.3
MCS,2023-05-31,7.1,7.1,7.0,218350,7.1
MEGA,2023-05-31,39.25,39.5,39.0,484281,39.25
MINT,2023-05-31,33.5,33.75,33.5,1914557,33.5
MST,2023-05-31,10.9,11,10.9,10600,11
MTC,2023-05-31,40.75,41.0,40.25,5128792,40.25
NER,2023-05-31,4.52,4.6,4.5,9461096,4.6
NOBLE,2023-05-31,4.5,4.56,4.5,870125,4.56
ONEE,2023-05-31,5.35,5.4,5.25,3661619,5.35
OR,2023-05-31,20.1,20.2,20.0,5090198,20.1
ORI,2023-05-31,10.9,11.0,10.8,2306852,10.9
OSP,2023-05-31,28.75,29.0,28.25,3395790,28.25
PLANB,2023-05-31,8.8,9.05,8.8,6655327,8.95
POPF,2023-05-31,11.1,11.2,11,572101,11.2
PRM,2023-05-31,6.55,6.65,6.55,1421272,6.6
PSH,2023-05-31,12.4,12.5,12.4,103827,12.4
PSL,2023-05-31,9.3,9.7,9.3,7483849,9.7
PTG,2023-05-31,11.8,11.9,11.7,2778101,11.8
PTT,2023-05-31,30.0,30.5,30.0,50627388,30.5
PTTEP,2023-05-31,140.0,141.0,139.0,4266810,141.0
PTTGC,2023-05-31,35.5,36.0,35.25,8636617,36.0
QH,2023-05-31,2.3,2.32,2.28,4793235,2.3
RATCH,2023-05-31,36.0,36.25,36.0,1327574,36.25
RBF,2023-05-31,10.0,10.2,9.95,2211403,10.0
RCL,2023-05-31,24.1,24.4,24.0,1093435,24.4
RJH,2023-05-31,28.75,29.0,28.75,28274,28.75
ROJNA,2023-05-31,5.75,5.75,5.65,521000,5.7
RS,2023-05-31,14.3,14.4,14.2,163750,14.3
S11,2023-05-31,5.1,5.1,5.05,60400,5.1
SABUY,2023-05-31,12.0,12.0,11.8,8880570,12.0
SAPPE,2023-05-31,83.75,85.25,81.75,842706,82.0
SAT,2023-05-31,19.9,20.1,19.9,200382,19.9
SAWAD,2023-05-31,55.75,55.75,54.25,3754280,54.25
SC,2023-05-31,4.32,4.34,4.28,1422507,4.34
SCB,2023-05-31,103.0,103.5,102.5,3946296,102.5
SCC,2023-05-31,322.0,325.0,322.0,1039357,323.0
SCCC,2023-05-31,134.0,134.0,133.0,3269,133.5
SCGP,2023-05-31,39.5,40.0,39.25,3149991,39.5
SENA,2023-05-31,3.14,3.16,3.12,175349,3.14
SINGER,2023-05-31,11.3,11.4,10.8,9941328,10.9
SIRI,2023-05-31,1.74,1.76,1.74,29350825,1.76
SIS,2023-05-31,19.8,20.0,19.7,79304,20.0
SKN,2023-05-31,4.4,4.4,4.36,38500,4.36
SMPC,2023-05-31,10.6,10.6,10.5,75161,10.6
SNC,2023-05-31,11.2,11.3,11.2,115534,11.3
SPALI,2023-05-31,20.4,20.7,20.4,1700706,20.6
SPCG,2023-05-31,12.7,12.8,12.7,89780,12.7
SPRC,2023-05-31,8.15,8.4,8.1,15129456,8.4
SPRIME,2023-05-31,6.75,6.8,6.75,20500,6.75
SSP,2023-05-31,8.75,8.85,8.7,105389,8.85
STA,2023-05-31,18.8,19.0,18.7,1943003,18.9
STANLY,2023-05-31,218.0,221.0,217.0,44244,220.0
STGT,2023-05-31,9.2,9.35,9.15,2111380,9.3
SUPER,2023-05-31,0.58,0.6,0.58,11924150,0.6
SYNEX,2023-05-31,13.0,13.2,12.9,138462,13.2
TASCO,2023-05-31,18.2,18.7,18.1,3748354,18.6
TCAP,2023-05-31,50.75,51.0,50.5,1180511,50.5
TFFIF,2023-05-31,7.6,7.6,7.55,2201902,7.6
THANI,2023-05-31,3.48,3.5,3.46,1317111,3.46
THG,2023-05-31,68.25,68.5,68.0,210409,68.5
TIDLOR,2023-05-31,27.0,27.5,27.0,7275919,27.25
TIPH,2023-05-31,43.0,43.25,42.75,73003,42.75
TIPCO,2023-05-31,9.7,9.75,9.65,781911,9.7
TISCO,2023-05-31,97.0,97.25,96.5,1310644,96.75
TK,2023-05-31,7.3,7.3,7.25,37401,7.25
TKN,2023-05-31,11.2,11.5,11.1,4421616,11.2
TKS,2023-05-31,9.45,9.5,9.3,298137,9.5
TMT,2023-05-31,7.55,7.55,7.45,32601,7.5
TOA,2023-05-31,32.0,32.25,31.5,762182,32.0
TOP,2023-05-31,43.25,43.75,43.0,6648722,43.75
TPIPL,2023-05-31,1.48,1.5,1.48,854712,1.49
TPIPP,2023-05-31,3.34,3.36,3.32,666166,3.36
TQM,2023-05-31,30.25,30.5,29.5,963322,29.75
TRUE,2023-05-31,6.8,6.8,6.55,27738048,6.65
TSE,2023-05-31,2.24,2.24,2.22,145601,2.24
TSTH,2023-05-31,0.9,0.92,0.9,774302,0.91
TTA,2023-05-31,7.15,7.15,7.05,743607,7.1
TTB,2023-05-31,1.57,1.6,1.57,282717584,1.58
TTLPF,2023-05-31,21.9,22,21.9,3801,21.9
TTW,2023-05-31,8.65,8.75,8.65,510873,8.7
TU,2023-05-31,14.8,15.2,14.8,15300541,15.0
TVI,2023-05-31,9.15,9.2,9.15,3804,9.15
TVO,2023-05-31,25.75,26.0,25.75,108043,26.0
UTP,2023-05-31,11.1,11.2,11.0,166047,11.2
VGI,2023-05-31,3.22,3.34,3.22,21104545,3.22
VIBHA,2023-05-31,2.56,2.58,2.54,80344,2.58
VNG,2023-05-31,3.96,3.98,3.96,2300,3.98
WHA,2023-05-31,4.44,4.48,4.44,10220387,4.48
WHAIR,2023-05-31,7.15,7.2,7.1,824400,7.15
WHART,2023-05-31,10.9,11,10.9,208948,11
WHAUP,2023-05-31,3.88,3.92,3.88,961718,3.9
WICE,2023-05-31,7.95,7.95,7.9,121455,7.9
WORK,2023-05-31,16.1,16.2,16.1,15903,16.2
