name,date,price,high,low,volume,open
EA,2023-06-28,52.25,53.75,51.5,17527870,53.75
EASTW,2023-06-28,4.12,4.14,4.1,487269,4.14
ECL,2023-06-28,1.53,1.54,1.51,1137100,1.52
EGCO,2023-06-28,131.0,133.0,130.5,844106,130.5
EPG,2023-06-28,6.7,6.8,6.5,3127369,6.65
ESSO,2023-06-28,8.7,8.85,8.7,11637467,8.8
FORTH,2023-06-28,26.0,26.75,26.0,574868,26.5
FTREIT,2023-06-28,10.5,10.6,10.4,1237550,10.6
GFPT,2023-06-28,12.0,12.4,11.9,4046612,12.3
GLOBAL,2023-06-28,15.3,16.2,15.1,23907633,16.2
GPSC,2023-06-28,53.75,56.5,53.5,13851330,56.0
GULF,2023-06-28,44.25,45.0,43.5,22916714,43.5
GUNKUL,2023-06-28,3.02,3.1,3.02,26816665,3.04
GVREIT,2023-06-28,8.3,8.4,8.25,105400,8.4
HANA,2023-06-28,43.75,44.75,43.0,9879429,44.5
HFT,2023-06-28,4.58,4.64,4.58,95449,4.58
HMPRO,2023-06-28,13.8,14.0,13.7,28571343,13.9
HTC,2023-06-28,36.5,37.25,36.25,309149,36.75
ICHI,2023-06-28,13.1,13.2,12.8,7933817,13.1
III,2023-06-28,10.5,10.8,10.4,1381539,10.6
ILM,2023-06-28,20.5,21.0,20.5,455000,21.0
IMPACT,2023-06-28,12.7,12.7,12.4,746300,12.4
INTUCH,2023-06-28,71.25,71.75,70.5,3267303,71.0
IRPC,2023-06-28,2.2,2.24,2.18,36667888,2.22
IVL,2023-06-28,32.5,32.75,32.25,13668281,32.5
JASIF,2023-06-28,7.05,7.15,7,6430349,7.1
JMART,2023-06-28,13.6,13.9,13.2,31204314,13.7
JMT,2023-06-28,34.0,35.25,34.0,15846802,35.25
KBANK,2023-06-28,127.5,130.0,127.5,16507917,130.0
KCE,2023-06-28,37.5,38.0,36.75,6109231,37.75
KEX,2023-06-28,10.0,10.5,10.0,1859410,10.4
KGI,2023-06-28,4.36,4.42,4.36,993382,4.38
KKP,2023-06-28,58.75,60.0,58.5,4415924,59.5
KSL,2023-06-28,3.04,3.1,3.0,3159237,3.1
KTB,2023-06-28,19.0,19.4,18.9,79852850,19.3
KTC,2023-06-28,47.75,50.25,47.5,8692940,50.25
LALIN,2023-06-28,8.6,8.75,8.6,209361,8.75
LANNA,2023-06-28,14.6,15.1,14.6,1103629,15.1
LH,2023-06-28,8.2,8.3,8.2,29311099,8.25
LPF,2023-06-28,12.8,12.8,12.6,749705,12.6
LPH,2023-06-28,5.15,5.2,5.1,61905,5.15
LPN,2023-06-28,4.2,4.3,4.2,3167736,4.3
M,2023-06-28,45.0,47.25,45.0,2251516,47.0
MACO,2023-06-28,0.48,0.5,0.48,5170208,0.49
MAJOR,2023-06-28,15.0,15.5,14.9,2686259,15.5
MC,2023-06-28,12.5,12.9,12.4,1748319,12.4
MCS,2023-06-28,6.15,6.45,6.15,1218264,6.45
MEGA,2023-06-28,36.0,36.5,35.5,1893160,36.25
MINT,2023-06-28,33.5,34.25,33.25,24371395,33.75
MST,2023-06-28,10.6,10.7,10.6,13600,10.6
MTC,2023-06-28,37.5,38.5,37.25,6458157,37.75
NER,2023-06-28,4.46,4.56,4.44,8588344,4.54
NOBLE,2023-06-28,4.16,4.24,4.12,886895,4.24
ONEE,2023-06-28,5.05,5.15,4.98,5173330,5.05
OR,2023-06-28,20.3,20.6,20.1,15658446,20.5
ORI,2023-06-28,10.0,10.2,10.0,4030960,10.1
OSP,2023-06-28,30.0,30.0,29.5,5084510,29.75
PLANB,2023-06-28,7.9,8.1,7.55,45066846,8.1
POPF,2023-06-28,10.1,10.2,10,916096,10.1
PRM,2023-06-28,5.9,6.1,5.8,4783455,6.0
PSH,2023-06-28,12.5,12.6,12.4,708374,12.4
PSL,2023-06-28,9.0,9.3,9.0,12519201,9.0
PTG,2023-06-28,11.6,11.7,11.4,5348095,11.7
PTT,2023-06-28,31.25,31.5,31.0,57725596,31.25
PTTEP,2023-06-28,143.5,146.5,142.5,5799076,146.0
PTTGC,2023-06-28,35.75,36.5,35.5,13561335,36.25
QH,2023-06-28,2.18,2.22,2.18,15419770,2.2
RATCH,2023-06-28,36.0,36.5,36.0,2125338,36.0
RBF,2023-06-28,10.9,11.2,10.7,3776934,11.1
RCL,2023-06-28,23.3,23.9,23.3,1818157,23.7
RJH,2023-06-28,27.5,27.75,27.0,229397,27.5
ROJNA,2023-06-28,5.6,5.7,5.5,1066550,5.6
RS,2023-06-28,13.8,14.1,13.4,9742999,14.0
S11,2023-06-28,4.44,4.54,4.44,510012,4.46
SABUY,2023-06-28,8.9,9.35,7.95,58699688,8.55
SAPPE,2023-06-28,78.0,79.75,77.25,478268,79.75
SAT,2023-06-28,18.7,18.9,18.7,440302,18.8
SAWAD,2023-06-28,47.0,47.75,45.75,6592717,46.5
SC,2023-06-28,4.2,4.3,4.2,5841645,4.24
SCB,2023-06-28,103.5,106.0,103.0,16343781,105.5
SCC,2023-06-28,322.0,326.0,321.0,1638366,323.0
SCCC,2023-06-28,136.0,136.5,134.5,133306,135.0
SCGP,2023-06-28,36.0,36.75,36.0,4448162,36.25
SENA,2023-06-28,2.9,3.0,2.9,635604,3.0
SINGER,2023-06-28,8.4,8.7,8.35,7043739,8.7
SIRI,2023-06-28,1.82,1.87,1.82,73482687,1.85
SIS,2023-06-28,17.5,18.5,17.2,309895,18.5
SKN,2023-06-28,4.36,4.4,4.32,198700,4.38
SMPC,2023-06-28,10.5,10.7,10.4,126860,10.6
SNC,2023-06-28,10.2,10.2,10.0,196408,10.0
SPALI,2023-06-28,19.8,20.2,19.7,5041839,19.8
SPCG,2023-06-28,12.5,12.7,12.5,203577,12.6
SPRC,2023-06-28,7.95,8.2,7.9,21450408,8.15
SPRIME,2023-06-28,6.55,6.55,6.4,56300,6.5
SSP,2023-06-28,7.6,7.85,7.55,489290,7.8
STA,2023-06-28,16.8,17.0,16.5,4389028,16.9
STANLY,2023-06-28,210.0,214.0,207.0,162820,214.0
STGT,2023-06-28,7.55,7.9,7.5,6557664,7.8
SUPER,2023-06-28,0.51,0.53,0.51,31041180,0.53
SYNEX,2023-06-28,11.9,12.4,11.9,159691,12.4
TASCO,2023-06-28,17.8,18.3,17.6,5267776,18.2
TCAP,2023-06-28,48.25,49.75,47.75,4506953,49.25
TFFIF,2023-06-28,7.65,7.65,7.55,2097805,7.55
THANI,2023-06-28,3.18,3.22,3.14,6895950,3.18
THG,2023-06-28,69.25,69.75,69.0,489403,69.75
TIDLOR,2023-06-28,22.5,23.1,22.4,19331867,22.6
TIPH,2023-06-28,41.5,42.0,40.75,317240,41.0
TIPCO,2023-06-28,9.95,10.4,9.9,2644473,10.3
TISCO,2023-06-28,95.75,96.25,95.5,2979061,96.0
TK,2023-06-28,7.0,7.0,6.9,89258,7.0
TKN,2023-06-28,9.75,10.2,9.7,6505109,10.1
TKS,2023-06-28,8.25,8.55,8.15,954424,8.55
TMT,2023-06-28,7.25,7.3,7.2,87100,7.25
TOA,2023-06-28,27.75,28.0,27.0,2452895,27.25
TOP,2023-06-28,42.75,43.5,42.25,10388081,43.25
TPIPL,2023-06-28,1.43,1.44,1.42,3941296,1.43
TPIPP,2023-06-28,3.32,3.32,3.28,2555038,3.32
TQM,2023-06-28,25.5,26.0,25.25,1576920,26.0
TRUE,2023-06-28,6.2,6.25,6.05,73308454,6.1
TSE,2023-06-28,2.2,2.22,2.18,1121052,2.22
TSTH,2023-06-28,0.84,0.86,0.84,662302,0.85
TTA,2023-06-28,6.45,6.55,6.35,1891393,6.5
TTB,2023-06-28,1.53,1.59,1.52,888952753,1.58
TTLPF,2023-06-28,21.9,22,21.9,7600,22
TTW,2023-06-28,8.4,8.5,8.4,996878,8.45
TU,2023-06-28,12.7,12.9,12.6,22786462,12.9
TVI,2023-06-28,8.0,8.35,7.9,82583,7.9
TVO,2023-06-28,25.25,25.75,25.0,1138447,25.0
UTP,2023-06-28,10.3,10.7,10.3,356072,10.6
VGI,2023-06-28,2.98,3.06,2.84,48141078,3.04
VIBHA,2023-06-28,2.44,2.5,2.42,4931413,2.42
VNG,2023-06-28,3.98,3.98,3.92,177700,3.96
WHA,2023-06-28,4.5,4.6,4.5,39344082,4.58
WHAIR,2023-06-28,7.15,7.15,7.1,178300,7.15
WHART,2023-06-28,10.7,10.7,10.4,564441,10.5
WHAUP,2023-06-28,3.6,3.66,3.56,4066665,3.62
WICE,2023-06-28,7.9,8.3,7.9,911521,8.3
WORK,2023-06-28,14.5,14.7,14.4,208269,14.5
