name,date,price,high,low,volume,open
KCE,2024-12-24,24.9,25.25,24.6,8308705,25.0
KEX,2024-12-24,1.9,1.99,1.72,3746204,1.72
KGI,2024-12-24,4.2,4.2,4.14,704234,4.14
KKP,2024-12-24,50.25,50.75,50.0,316792,50.25
KSL,2024-12-24,1.87,1.9,1.86,479680,1.9
KTB,2024-12-24,20.9,20.9,20.7,15970056,20.8
KTC,2024-12-24,48.25,48.5,48.0,5512197,48.25
LALIN,2024-12-24,6,6,5.95,15936,5.95
LANNA,2024-12-24,15.9,16.0,15.8,748252,15.9
LH,2024-12-24,5.05,5.1,5.0,10462997,5.0
LHK,2024-12-24,3.62,3.66,3.62,35742,3.62
LPN,2024-12-24,2.5,2.6,2.48,1644505,2.6
M,2024-12-24,24.9,25.25,24.9,111284,25.0
MAJOR,2024-12-24,14.9,14.9,14.3,2545885,14.4
MC,2024-12-24,10.6,10.6,10.4,698102,10.4
MCS,2024-12-24,6.65,6.7,6.5,29911,6.5
MEGA,2024-12-24,32.5,33.0,32.25,1386797,32.5
MINT,2024-12-24,26.25,27.0,26.0,10555110,26.25
MST,2024-12-24,9.35,9.35,9.35,500,9.35
MTC,2024-12-24,47.75,48.0,47.25,2824163,47.75
NER,2024-12-24,4.66,4.7,4.64,4492827,4.7
NOBLE,2024-12-24,2.64,2.64,2.56,426905,2.56
ONEE,2024-12-24,4.5,4.58,4.44,1548907,4.58
OR,2024-12-24,13.4,13.5,13.3,4324419,13.3
ORI,2024-12-24,3.74,3.76,3.66,2052259,3.68
OSP,2024-12-24,21.3,21.5,21.2,5618404,21.5
PAP,2024-12-24,1.65,1.65,1.61,3100,1.64
PLANB,2024-12-24,7.2,7.3,7.1,8825925,7.2
POPF,2024-12-24,6.3,6.3,6.25,68101,6.25
PRM,2024-12-24,8.55,8.55,8.35,3918924,8.35
PSH,2024-12-24,7.9,8.1,7.9,531891,8
PSL,2024-12-24,6.9,6.95,6.8,1600911,6.9
PTG,2024-12-24,8.25,8.25,8.1,1329111,8.15
PTL,2024-12-24,11.6,11.7,11.4,169902,11.4
PTT,2024-12-24,31.5,31.5,31.0,16273630,31.25
PTTEP,2024-12-24,118.5,119.0,118.0,3030849,118.0
PTTGC,2024-12-24,24.1,24.4,23.2,22991804,23.2
QH,2024-12-24,1.71,1.72,1.7,14519466,1.7
RATCH,2024-12-24,30.25,30.5,30.0,1365207,30.25
RBF,2024-12-24,7.15,7.2,6.85,11538235,6.95
RCL,2024-12-24,27.5,28.0,27.25,1382764,27.5
RJH,2024-12-24,21.3,21.4,20.8,231195,21.0
ROJNA,2024-12-24,6.2,6.25,6.1,510100,6.2
RS,2024-12-24,5.5,5.55,5.5,3024183,5.5
S11,2024-12-24,2.3,2.3,2.24,8300,2.24
SABUY,2024-12-24,0.48,0.49,0.47,9313220,0.48
SAPPE,2024-12-24,70.5,70.5,67.5,501301,67.75
SAT,2024-12-24,10.9,10.9,10.7,567394,10.8
SAWAD,2024-12-24,40.5,40.5,39.5,2239923,39.75
SC,2024-12-24,2.76,2.78,2.72,604925,2.78
SCB,2024-12-24,118.0,118.0,117.0,2797814,117.5
SCC,2024-12-24,171.0,171.0,167.0,4625181,167.5
SCGP,2024-12-24,19.9,20.1,19.1,10340320,19.1
SENA,2024-12-24,2.26,2.26,2.22,97120,2.22
SINGER,2024-12-24,7.9,7.9,7.75,1565012,7.8
SIRI,2024-12-24,1.76,1.76,1.73,29075552,1.75
SIS,2024-12-24,28.75,30.0,28.75,649207,28.75
SJWD,2024-12-24,10.4,10.4,10.2,1622017,10.2
SMPC,2024-12-24,9.35,9.35,9.3,16703,9.35
SPALI,2024-12-24,18.2,18.2,17.8,4526104,18.0
SPCG,2024-12-24,8.3,8.3,8.15,165347,8.15
SPRC,2024-12-24,6.35,6.4,6.3,8415834,6.35
SPRIME,2024-12-24,4.16,4.16,4.14,73423,4.14
SSP,2024-12-24,5.3,5.5,5.25,664205,5.35
STA,2024-12-24,17.4,17.5,17.1,3194406,17.1
STGT,2024-12-24,9.6,9.7,9.35,2862721,9.35
SUPER,2024-12-24,0.25,0.26,0.25,4488255,0.26
SYNEX,2024-12-24,14.8,14.9,14.6,745867,14.6
TASCO,2024-12-24,18.8,18.8,18.6,2261511,18.8
TCAP,2024-12-24,49.75,49.75,49.25,524965,49.5
TFFIF,2024-12-24,6.35,6.4,6.3,1483331,6.3
THANI,2024-12-24,1.6,1.63,1.58,2879050,1.58
THG,2024-12-24,15.9,16.2,15.8,775903,16.1
TIDLOR,2024-12-24,16.7,16.9,15.9,21836871,15.9
TIPH,2024-12-24,21.2,21.5,21.1,273203,21.5
TIPCO,2024-12-24,10.0,10.1,10.0,52614,10.0
TISCO,2024-12-24,98.75,99.0,98.5,1554444,98.5
TK,2024-12-24,4.64,4.64,4.56,4200,4.56
TKN,2024-12-24,8.1,8.15,8.05,1093038,8.15
TKS,2024-12-24,5.9,6.15,5.75,269520,5.75
TMT,2024-12-24,3.14,3.2,3.12,196446,3.2
TOA,2024-12-24,14.9,15.1,14.3,1937490,14.5
TOP,2024-12-24,27.75,28.0,26.25,45072140,26.25
TQM,2024-12-24,23.4,23.5,22.9,459756,23.4
TRUE,2024-12-24,10.9,11.2,10.9,63659793,11.2
TSTH,2024-12-24,0.66,0.67,0.66,468099,0.67
TTA,2024-12-24,5.1,5.15,5.0,3834323,5.05
TTB,2024-12-24,1.84,1.84,1.83,58337129,1.84
TTLPF,2024-12-24,14,14.1,14,16209,14.1
TTW,2024-12-24,8.95,9.0,8.9,1196987,8.95
TU,2024-12-24,12.3,12.5,12.2,11148610,12.4
TVO,2024-12-24,22.7,22.8,22.5,532915,22.6
TYCN,2024-12-24,1.94,1.96,1.94,9100,1.96
VGI,2024-12-24,3.38,3.4,3.2,154042576,3.2
WHA,2024-12-24,5.4,5.45,5.35,19060421,5.45
WHAIR,2024-12-24,6.45,6.5,6.4,717984,6.45
WHART,2024-12-24,9.85,9.9,9.85,1987111,9.9
WHAUP,2024-12-24,4.96,4.98,4.9,2046827,4.94
WICE,2024-12-24,3.96,3.98,3.78,358846,3.78
WORK,2024-12-24,6.3,6.35,6.25,61963,6.3
