name,date,price,high,low,volume,open
CPALL,2023-06-06,63.25,63.5,63.0,43620104,63.25
CPF,2023-06-06,20.5,20.6,20.4,11313622,20.5
CPN,2023-06-06,66.0,66.75,66.0,4966381,66.5
CPNCG,2023-06-06,10.6,10.7,10.5,406265,10.5
CPNREIT,2023-06-06,12.9,12.9,12.7,685031,12.7
CPTGF,2023-06-06,6.95,6.95,6.9,68600,6.9
CRC,2023-06-06,39.0,40.75,38.75,15670739,40.75
DELTA,2023-06-06,101.5,103.0,100.0,21332386,100.0
DIF,2023-06-06,12.4,12.4,12.3,2793258,12.3
DOHOME,2023-06-06,12.9,13.5,12.9,19825431,13.5
DRT,2023-06-06,8.0,8.05,7.95,117979,8.05
EA,2023-06-06,60.5,62.0,60.0,7711166,61.75
EASTW,2023-06-06,4.98,5.0,4.96,988174,5.0
ECL,2023-06-06,1.64,1.65,1.63,1194302,1.65
EGCO,2023-06-06,140.0,143.0,139.0,620141,143.0
EPG,2023-06-06,7.1,7.15,7.05,937131,7.05
ESSO,2023-06-06,8.8,8.85,8.7,6403168,8.85
FORTH,2023-06-06,32.0,32.25,31.5,1205580,31.5
FTREIT,2023-06-06,11.1,11.1,10.9,1617558,10.9
GFPT,2023-06-06,12.4,12.4,12.2,2130059,12.4
GLOBAL,2023-06-06,17.4,18.2,17.3,16038195,17.9
GPSC,2023-06-06,56.5,58.5,56.0,5796518,58.25
GULF,2023-06-06,45.25,47.25,45.25,36370054,47.25
GUNKUL,2023-06-06,3.34,3.36,3.3,15546046,3.36
GVREIT,2023-06-06,9,9.05,9,450600,9
HANA,2023-06-06,44.5,45.25,44.0,4955915,45.0
HFT,2023-06-06,4.84,4.94,4.8,272063,4.92
HMPRO,2023-06-06,13.5,13.9,13.4,42698837,13.8
HTC,2023-06-06,39.25,40.0,38.75,812084,38.75
ICHI,2023-06-06,15.0,15.0,14.4,17830069,14.4
III,2023-06-06,11.6,11.9,11.5,801646,11.9
ILM,2023-06-06,22.3,22.4,22.2,240000,22.3
IMPACT,2023-06-06,13.1,13.2,12.9,318844,12.9
INTUCH,2023-06-06,73.25,74.0,72.75,2004559,74.0
IRPC,2023-06-06,2.26,2.32,2.24,55600029,2.3
IVL,2023-06-06,32.5,33.0,32.0,10118775,32.75
JASIF,2023-06-06,6.95,7,6.95,3896009,6.95
JMART,2023-06-06,19.3,20.1,19.2,14112455,20.0
JMT,2023-06-06,39.25,41.0,39.25,11363067,40.5
KBANK,2023-06-06,132.0,133.0,131.5,9900107,132.5
KCE,2023-06-06,37.75,39.0,37.75,5026939,39.0
KEX,2023-06-06,9.8,10.0,9.65,3337060,9.9
KGI,2023-06-06,4.58,4.58,4.56,1022832,4.58
KKP,2023-06-06,62.5,64.25,62.5,3933327,64.25
KSL,2023-06-06,3.5,3.5,3.44,3701343,3.46
KTB,2023-06-06,19.3,19.5,19.2,36356466,19.5
KTC,2023-06-06,50.75,51.75,50.25,6263735,51.5
LALIN,2023-06-06,8.75,8.9,8.75,421356,8.75
LANNA,2023-06-06,15.7,15.9,15.6,770080,15.6
LH,2023-06-06,8.45,8.55,8.4,16244461,8.4
LPF,2023-06-06,13.1,13.2,13,1048691,13
LPH,2023-06-06,5.3,5.3,5.2,117743,5.2
LPN,2023-06-06,4.4,4.42,4.38,367817,4.38
M,2023-06-06,51.25,52.25,50.75,724913,52.0
MACO,2023-06-06,0.54,0.54,0.53,3106010,0.54
MAJOR,2023-06-06,15.5,15.7,15.3,1910311,15.6
MC,2023-06-06,13.3,13.5,12.6,3670068,13.3
MCS,2023-06-06,7.1,7.1,7.05,502457,7.1
MEGA,2023-06-06,39.25,40.5,39.0,2768861,40.25
MINT,2023-06-06,34.0,34.25,33.5,14474320,34.0
MST,2023-06-06,10.8,11,10.8,6055,11
MTC,2023-06-06,40.5,41.5,39.5,15695254,41.5
NER,2023-06-06,4.44,4.5,4.44,5118424,4.48
NOBLE,2023-06-06,4.56,4.58,4.52,715588,4.54
ONEE,2023-06-06,5.35,5.4,5.2,6652096,5.3
OR,2023-06-06,20.0,20.2,19.8,22090556,20.2
ORI,2023-06-06,10.8,11.0,10.8,1581681,10.9
OSP,2023-06-06,29.75,30.0,29.0,5095162,30.0
PLANB,2023-06-06,8.7,8.75,8.55,8211328,8.7
POPF,2023-06-06,11,11.2,11,177368,11.1
PRM,2023-06-06,6.7,6.8,6.7,3235714,6.75
PSH,2023-06-06,12.4,12.5,12.4,334756,12.5
PSL,2023-06-06,9.6,9.9,9.55,26876541,9.8
PTG,2023-06-06,11.9,12.2,11.9,4841659,12.1
PTT,2023-06-06,30.75,30.75,30.25,27988042,30.5
PTTEP,2023-06-06,145.0,147.5,144.5,13604156,145.0
PTTGC,2023-06-06,35.5,36.5,35.5,11809498,36.5
QH,2023-06-06,2.3,2.32,2.28,13230516,2.3
RATCH,2023-06-06,36.25,36.75,36.0,1909555,36.5
RBF,2023-06-06,12.0,12.2,11.0,18522092,11.0
RCL,2023-06-06,23.8,24.8,23.7,4592064,24.0
RJH,2023-06-06,29.0,29.0,28.75,72094,29.0
ROJNA,2023-06-06,5.95,6.0,5.75,4135425,5.8
RS,2023-06-06,14.3,14.4,14.0,6747638,14.3
S11,2023-06-06,5.05,5.1,5.05,40039,5.1
SABUY,2023-06-06,11.2,11.6,11.1,8644609,11.5
SAPPE,2023-06-06,84.5,86.75,82.75,1728559,86.0
SAT,2023-06-06,19.9,20.0,19.8,468553,20.0
SAWAD,2023-06-06,54.5,57.0,53.5,9066099,57.0
SC,2023-06-06,4.32,4.34,4.24,5021528,4.34
SCB,2023-06-06,105.5,106.5,105.0,9544165,106.0
SCC,2023-06-06,328.0,329.0,325.0,1223811,327.0
SCCC,2023-06-06,133.5,134.0,133.0,46166,133.5
SCGP,2023-06-06,38.5,40.0,38.25,9211425,39.75
SENA,2023-06-06,3.14,3.14,3.1,628349,3.12
SINGER,2023-06-06,11.0,11.3,10.8,5345485,11.2
SIRI,2023-06-06,1.76,1.77,1.73,72762344,1.75
SIS,2023-06-06,19.5,19.7,19.3,99101,19.7
SKN,2023-06-06,4.4,4.58,4.4,77501,4.58
SMPC,2023-06-06,10.5,10.5,10.4,316244,10.5
SNC,2023-06-06,11.1,11.3,11.1,938539,11.3
SPALI,2023-06-06,20.3,20.4,20.2,2401294,20.3
SPCG,2023-06-06,12.7,12.9,12.7,227621,12.8
SPRC,2023-06-06,8.35,8.9,8.3,29591168,8.85
SPRIME,2023-06-06,6.7,6.75,6.65,47600,6.7
SSP,2023-06-06,8.2,8.55,8.1,907364,8.55
STA,2023-06-06,18.7,19.0,18.5,3098702,19.0
STANLY,2023-06-06,221.0,221.0,217.0,105621,217.0
STGT,2023-06-06,9.2,9.3,9.15,1747527,9.25
SUPER,2023-06-06,0.57,0.58,0.57,10699193,0.58
SYNEX,2023-06-06,13.0,13.0,12.9,111652,12.9
TASCO,2023-06-06,18.1,18.3,18.0,2686827,18.2
TCAP,2023-06-06,51.25,51.75,51.0,2498332,51.25
TFFIF,2023-06-06,7.55,7.6,7.55,878232,7.55
THANI,2023-06-06,3.44,3.46,3.4,3574869,3.46
THG,2023-06-06,69.5,69.5,68.75,1224267,69.0
TIDLOR,2023-06-06,26.75,27.25,25.75,21896321,27.25
TIPH,2023-06-06,43.25,43.5,42.5,276877,42.5
TIPCO,2023-06-06,9.95,10.0,9.7,2645434,9.7
TISCO,2023-06-06,96.0,96.75,95.5,3850681,96.5
TK,2023-06-06,7.35,7.4,7.3,70500,7.35
TKN,2023-06-06,11.3,11.4,10.9,7665545,11.0
TKS,2023-06-06,9.3,9.5,9.3,690790,9.45
TMT,2023-06-06,7.45,7.5,7.4,50670,7.5
TOA,2023-06-06,32.0,32.5,32.0,901615,32.25
TOP,2023-06-06,44.0,45.25,44.0,10418027,45.0
TPIPL,2023-06-06,1.45,1.47,1.45,9419417,1.46
TPIPP,2023-06-06,3.38,3.38,3.28,2740347,3.3
TQM,2023-06-06,31.25,31.5,30.5,1568286,30.5
TRUE,2023-06-06,6.55,6.65,6.5,29079105,6.65
TSE,2023-06-06,2.38,2.42,2.3,11193108,2.34
TSTH,2023-06-06,0.92,0.93,0.91,874807,0.91
TTA,2023-06-06,7.1,7.2,7.05,1404701,7.15
TTB,2023-06-06,1.65,1.67,1.63,644056046,1.67
TTLPF,2023-06-06,22,22,21.9,4400,22
TTW,2023-06-06,8.5,8.55,8.45,1237466,8.55
TU,2023-06-06,13.6,14.5,13.6,58857133,14.4
TVI,2023-06-06,9.05,9.2,8.95,139716,9.2
TVO,2023-06-06,25.75,25.75,25.5,1881510,25.75
UTP,2023-06-06,11.4,11.5,11.1,462924,11.1
VGI,2023-06-06,3.12,3.16,3.1,355650994,3.14
VIBHA,2023-06-06,2.54,2.56,2.52,667727,2.54
VNG,2023-06-06,4.0,4.0,3.9,147702,3.94
WHA,2023-06-06,4.44,4.5,4.42,23316954,4.5
WHAIR,2023-06-06,7.15,7.2,7.05,153735,7.2
WHART,2023-06-06,11.2,11.2,10.9,800809,10.9
WHAUP,2023-06-06,3.8,3.9,3.8,3257592,3.9
WICE,2023-06-06,8.05,8.15,8.0,481086,8.0
WORK,2023-06-06,16.2,16.2,16.0,43520,16.1
