name,date,price,high,low,volume,open
BPP,2023-07-05,14.5,14.6,14.4,411147,14.5
BTS,2023-07-05,7.75,7.8,7.65,13301644,7.8
BTSGIF,2023-07-05,3.58,3.62,3.58,1877701,3.62
CBG,2023-07-05,64.5,65.5,64.25,2856247,65.25
CENTEL,2023-07-05,48.25,49.0,48.25,1166992,48.5
CHG,2023-07-05,2.98,3.02,2.96,18063723,3.0
CK,2023-07-05,19.9,20.1,19.8,2280879,20.0
CKP,2023-07-05,3.58,3.58,3.56,2335274,3.56
COM7,2023-07-05,27.25,27.75,27.0,3678182,27.5
CPALL,2023-07-05,63.25,63.5,62.75,9156875,63.5
CPF,2023-07-05,19.8,20.0,19.7,6730521,20.0
CPN,2023-07-05,65.5,66.5,65.5,2108300,66.25
CPNCG,2023-07-05,10,10.1,10,28600,10.1
CPNREIT,2023-07-05,10.7,10.9,10.7,1031231,10.8
CPTGF,2023-07-05,6.5,6.55,6.5,187400,6.55
CRC,2023-07-05,39.5,40.5,39.5,8039110,40.25
DELTA,2023-07-05,96.75,96.75,93.0,5056393,93.25
DIF,2023-07-05,11,11.1,10.9,8919960,11
DOHOME,2023-07-05,11.4,12.1,11.3,17187755,12.1
EA,2023-07-05,54.25,56.0,54.0,8268177,56.0
EASTW,2023-07-05,4.36,4.36,4.3,228215,4.36
ECL,2023-07-05,1.52,1.58,1.51,1662002,1.58
EGCO,2023-07-05,130.0,131.0,129.5,520903,130.5
EPG,2023-07-05,6.85,6.95,6.8,928832,6.95
ESSO,2023-07-05,8.85,8.9,8.8,1347069,8.9
FORTH,2023-07-05,26.75,28.0,26.5,1027151,27.75
FTREIT,2023-07-05,10.7,10.7,10.6,367608,10.7
GFPT,2023-07-05,12.8,13.0,12.8,2255615,12.8
GLOBAL,2023-07-05,15.9,16.2,15.7,3022770,16.1
GPSC,2023-07-05,52.0,54.75,52.0,9778373,54.5
GULF,2023-07-05,45.5,47.0,45.5,16464046,46.75
GUNKUL,2023-07-05,3.18,3.22,3.14,12431684,3.2
GVREIT,2023-07-05,8.3,8.3,8.3,22000,8.3
HANA,2023-07-05,45.75,46.25,44.5,5384306,45.0
HFT,2023-07-05,4.58,4.6,4.56,76600,4.6
HMPRO,2023-07-05,14.0,14.2,14.0,5184947,14.1
HTC,2023-07-05,37.25,37.75,36.25,735589,36.5
ICHI,2023-07-05,13.5,13.8,13.5,3181590,13.8
III,2023-07-05,11.2,11.4,11.1,529701,11.4
ILM,2023-07-05,21.1,21.6,21.0,576800,21.5
IMPACT,2023-07-05,12.8,12.8,12.7,252721,12.7
INTUCH,2023-07-05,73.25,73.75,72.25,4255820,72.25
IRPC,2023-07-05,2.34,2.36,2.34,6135928,2.34
IVL,2023-07-05,34.5,35.0,34.25,7538202,34.25
JASIF,2023-07-05,7.05,7.15,7.05,2292790,7.1
JMART,2023-07-05,16.5,17.5,16.4,21908156,17.4
JMT,2023-07-05,36.0,38.0,36.0,18953835,37.75
KBANK,2023-07-05,133.5,134.5,133.0,9928032,133.5
KCE,2023-07-05,38.0,38.25,37.25,7910665,38.25
KEX,2023-07-05,10.3,10.5,10.1,1057255,10.2
KGI,2023-07-05,4.44,4.5,4.44,490968,4.5
KKP,2023-07-05,60.5,61.25,60.25,1602457,61.25
KSL,2023-07-05,3.06,3.1,3.04,2237997,3.06
KTB,2023-07-05,19.5,19.6,19.4,32810462,19.5
KTC,2023-07-05,49.25,50.0,49.25,1115077,49.75
LANNA,2023-07-05,15.0,15.1,14.9,268518,15.0
LH,2023-07-05,8.4,8.5,8.35,20563002,8.45
LPF,2023-07-05,12.8,12.8,12.7,3578920,12.7
LPN,2023-07-05,4.16,4.18,4.14,539484,4.16
M,2023-07-05,46.75,47.25,46.5,413658,47.25
MACO,2023-07-05,0.5,0.51,0.49,2861835,0.5
MAJOR,2023-07-05,14.8,15.0,14.7,826832,14.9
MC,2023-07-05,12.4,12.5,12.2,1105809,12.2
MCS,2023-07-05,6.7,6.7,6.55,552010,6.6
MEGA,2023-07-05,38.25,38.5,38.0,674083,38.25
MINT,2023-07-05,33.75,34.25,33.75,5027496,34.0
MST,2023-07-05,10.6,10.7,10.6,98900,10.7
MTC,2023-07-05,39.5,39.75,39.25,4701658,39.75
NER,2023-07-05,4.6,4.64,4.6,1416497,4.62
NOBLE,2023-07-05,4.3,4.32,4.28,166699,4.32
ONEE,2023-07-05,5.15,5.25,5.05,1445599,5.15
OR,2023-07-05,21.2,21.5,21.1,25802663,21.4
ORI,2023-07-05,10.3,10.4,10.2,4301041,10.2
OSP,2023-07-05,28.75,29.25,28.5,4294765,29.0
PLANB,2023-07-05,8.1,8.25,8.05,6137796,8.25
POPF,2023-07-05,10.1,10.1,10,87502,10.1
PRM,2023-07-05,6.2,6.35,6.2,1740810,6.3
PSH,2023-07-05,13.0,13.0,12.9,229531,13.0
PSL,2023-07-05,9.25,9.35,9.2,2071302,9.25
PTG,2023-07-05,11.9,12.2,11.8,2318472,12.1
PTL,2023-07-05,14.1,14.3,14.0,337616,14.1
PTT,2023-07-05,33.75,34.0,33.5,16376152,33.75
PTTEP,2023-07-05,152.5,153.0,151.0,6120812,151.0
PTTGC,2023-07-05,38.5,39.0,38.25,12571095,38.5
RATCH,2023-07-05,36.25,36.75,36.25,1612589,36.5
RBF,2023-07-05,10.8,11.0,10.7,1057250,10.9
RCL,2023-07-05,24.1,24.6,24.0,904297,24.5
RJH,2023-07-05,28.5,29.0,28.5,39940,28.75
ROJNA,2023-07-05,5.8,5.9,5.75,1496185,5.85
RS,2023-07-05,13.9,14.1,13.9,825870,14.1
S11,2023-07-05,4.46,4.48,4.42,183984,4.48
SABUY,2023-07-05,9.1,9.75,9.05,18049100,9.75
SAPPE,2023-07-05,82.75,83.75,82.0,385100,83.75
SAT,2023-07-05,18.9,19.1,18.9,221747,19.1
SAWAD,2023-07-05,49.5,49.75,48.5,7337269,49.0
SC,2023-07-05,4.46,4.5,4.42,2420560,4.42
SCB,2023-07-05,109.0,110.0,108.5,9452818,109.0
SCC,2023-07-05,324.0,327.0,322.0,2106481,325.0
SCCC,2023-07-05,139.5,140.0,139.0,36734,140.0
SCGP,2023-07-05,36.75,38.25,36.5,7824540,37.5
SENA,2023-07-05,2.96,3.0,2.96,387192,3.0
SINGER,2023-07-05,9.25,9.8,9.25,6725644,9.75
SIRI,2023-07-05,1.93,1.95,1.91,140810595,1.92
SIS,2023-07-05,17.7,17.9,17.6,372055,17.7
SJWD,2023-07-05,15.8,16.1,15.7,1479931,16.1
SKN,2023-07-05,4.38,4.4,4.36,188600,4.38
SMPC,2023-07-05,10.9,11.0,10.7,158872,10.8
SNC,2023-07-05,10.6,10.7,10.4,618700,10.4
SPALI,2023-07-05,20.3,20.5,20.2,1788850,20.5
SPCG,2023-07-05,12.5,12.7,12.5,102529,12.6
SPRC,2023-07-05,8.05,8.2,8.0,11323828,8.05
SPRIME,2023-07-05,6.4,6.45,6.4,109900,6.4
SSP,2023-07-05,7.8,7.95,7.75,117566,7.9
STA,2023-07-05,16.9,17.2,16.9,1802481,17.2
STANLY,2023-07-05,198.0,198.5,191.5,141073,191.5
STEC,2023-07-05,8.85,9.0,8.8,3068619,9.0
STGT,2023-07-05,7.5,7.6,7.45,2436367,7.55
SUPER,2023-07-05,0.52,0.53,0.52,4401781,0.52
SYNEX,2023-07-05,12.1,12.2,12.0,62172,12.1
TASCO,2023-07-05,18.3,18.6,18.3,2659056,18.5
TCAP,2023-07-05,49.0,49.75,48.5,1894554,49.5
TFFIF,2023-07-05,7.6,7.6,7.55,1071300,7.6
THANI,2023-07-05,3.3,3.34,3.28,3349841,3.34
THG,2023-07-05,68.5,69.0,68.25,811025,68.75
TIDLOR,2023-07-05,23.7,24.1,23.7,7364208,23.8
TIPH,2023-07-05,42.0,43.0,42.0,331580,43.0
TIPCO,2023-07-05,11.0,11.3,10.8,1744337,10.9
TISCO,2023-07-05,97.0,97.25,96.75,916406,97.0
TK,2023-07-05,7.05,7.05,6.95,64000,6.95
TKN,2023-07-05,10.5,10.8,10.5,2781347,10.7
TKS,2023-07-05,9.05,9.1,9.0,239368,9.1
TMT,2023-07-05,7.4,7.5,7.4,92200,7.5
TOA,2023-07-05,25.25,27.0,25.0,7705270,27.0
TOP,2023-07-05,45.0,45.5,45.0,3239333,45.0
TPIPL,2023-07-05,1.48,1.49,1.47,1453669,1.49
TPIPP,2023-07-05,3.34,3.34,3.32,276711,3.34
TQM,2023-07-05,26.0,27.0,25.75,610235,27.0
TRUE,2023-07-05,6.55,6.75,6.55,37311976,6.6
TSE,2023-07-05,2.24,2.26,2.22,1040417,2.26
TSTH,2023-07-05,0.86,0.89,0.86,580000,0.87
TTA,2023-07-05,6.8,6.8,6.7,855617,6.75
TTB,2023-07-05,1.55,1.58,1.54,355383775,1.57
TTLPF,2023-07-05,22,22,22,200,22
TTW,2023-07-05,8.55,8.65,8.55,485488,8.6
TU,2023-07-05,12.9,13.1,12.8,13698704,12.8
TVO,2023-07-05,25.25,25.5,25.25,43702,25.5
UTP,2023-07-05,11.5,11.9,11.1,566197,11.2
VGI,2023-07-05,3.06,3.12,3.06,3661064,3.12
WHA,2023-07-05,4.7,4.74,4.66,40514300,4.72
WHAIR,2023-07-05,7.1,7.1,7.1,241601,7.1
WHART,2023-07-05,10.6,10.6,10.5,157406,10.5
WHAUP,2023-07-05,3.6,3.64,3.58,400458,3.6
WICE,2023-07-05,8.6,8.8,8.6,464940,8.75
WORK,2023-07-05,14.7,14.8,14.5,109900,14.7
