name,date,price,high,low,volume,open
CPN,2023-08-17,67.75,69.0,66.75,14126714,67.25
CPNCG,2023-08-17,6.65,7,6.6,946385,6.9
CPNREIT,2023-08-17,11,11,10.9,1330090,11
CPTGF,2023-08-17,5.9,6,5.85,826600,5.95
CRC,2023-08-17,39.0,39.0,38.0,19369740,38.25
DELTA,2023-08-17,104.5,105.0,101.5,8060235,103.0
DIF,2023-08-17,9.65,9.75,9.65,9398471,9.75
DOHOME,2023-08-17,11.1,11.3,10.6,13947980,10.6
EA,2023-08-17,57.5,58.0,56.75,8035053,57.0
EASTW,2023-08-17,4.56,4.58,4.52,329336,4.54
ECL,2023-08-17,1.59,1.62,1.57,9319500,1.57
EGCO,2023-08-17,132.5,133.0,130.5,706982,131.5
EPG,2023-08-17,6.4,6.4,6.2,1589208,6.25
ESSO,2023-08-17,9.15,9.2,9.1,5390847,9.2
FORTH,2023-08-17,30.5,30.5,29.25,1151039,29.5
FPT,2023-08-17,15.3,15.3,15.2,53200,15.2
FTREIT,2023-08-17,10.7,10.8,10.6,2461353,10.7
GFPT,2023-08-17,10.7,10.7,10.4,1352751,10.4
GLOBAL,2023-08-17,17.3,17.4,16.3,20918520,16.4
GPSC,2023-08-17,52.75,53.0,51.75,6284811,52.0
GULF,2023-08-17,48.25,48.5,47.75,10541389,48.0
GUNKUL,2023-08-17,3.3,3.32,3.24,30599820,3.26
GVREIT,2023-08-17,7.55,7.65,7.5,309700,7.55
HANA,2023-08-17,60.25,61.5,59.0,27601832,60.5
HFT,2023-08-17,4.1,4.1,4.06,1370300,4.08
HMPRO,2023-08-17,13.5,13.6,13.4,41334420,13.5
HTC,2023-08-17,35.75,35.75,34.75,425217,34.75
ICHI,2023-08-17,15.9,15.9,14.9,22370810,15.0
III,2023-08-17,12.3,12.4,12.0,2927210,12.0
ILM,2023-08-17,21.9,22.1,21.5,307200,21.6
IMPACT,2023-08-17,13.2,13.3,13.1,345602,13.2
INTUCH,2023-08-17,76.25,76.75,75.5,2300239,75.5
IRPC,2023-08-17,2.32,2.34,2.28,27430260,2.3
IVL,2023-08-17,30.75,31.25,29.75,19311210,29.75
JASIF,2023-08-17,6.8,6.8,6.75,2695518,6.75
JMART,2023-08-17,19.8,20.5,18.0,72388864,18.1
JMT,2023-08-17,43.0,44.5,42.25,33961099,42.5
KBANK,2023-08-17,127.5,128.0,125.5,18516862,126.5
KCE,2023-08-17,47.25,47.75,46.75,11524197,47.25
KEX,2023-08-17,7.6,7.6,7.3,2023013,7.3
KGI,2023-08-17,4.54,4.58,4.54,460512,4.56
KKP,2023-08-17,56.75,56.75,56.0,2187530,56.5
KSL,2023-08-17,3.04,3.12,3.02,1263319,3.02
KTB,2023-08-17,19.8,19.9,19.6,43416041,19.8
KTC,2023-08-17,45.25,46.0,45.25,5980339,45.5
LALIN,2023-08-17,8.7,8.75,8.65,212613,8.65
LANNA,2023-08-17,15.9,16.1,15.9,611794,16.0
LH,2023-08-17,8.35,8.4,8.3,41887691,8.35
LPF,2023-08-17,12.9,12.9,12.8,792801,12.9
LPN,2023-08-17,4.16,4.18,4.14,728552,4.16
M,2023-08-17,48.0,48.5,47.0,2184091,47.75
MACO,2023-08-17,0.47,0.48,0.46,1679125,0.47
MAJOR,2023-08-17,15.5,15.6,15.3,2872397,15.4
MC,2023-08-17,12.0,12.2,11.8,1926848,12.2
MCS,2023-08-17,6.15,6.25,6.15,280043,6.2
MEGA,2023-08-17,41.75,42.5,41.5,2336852,42.5
MINT,2023-08-17,33.0,33.25,32.25,12634814,32.25
MST,2023-08-17,10.8,10.8,10.7,11710,10.7
MTC,2023-08-17,37.75,38.5,36.75,9418539,36.75
NER,2023-08-17,4.66,4.68,4.64,4346618,4.66
NOBLE,2023-08-17,4.16,4.2,4.14,297054,4.14
ONEE,2023-08-17,4.46,4.52,4.36,6104467,4.36
OR,2023-08-17,20.5,20.6,20.2,7312062,20.3
ORI,2023-08-17,10.2,10.2,9.95,9262541,9.95
OSP,2023-08-17,29.5,30.0,29.0,8586644,29.25
PLANB,2023-08-17,9.25,9.35,9.05,19129589,9.1
POPF,2023-08-17,7.1,7.5,6.9,1326017,7.5
PRM,2023-08-17,6.3,6.35,6.25,1915207,6.25
PSH,2023-08-17,13.1,13.1,12.9,1322780,13.0
PSL,2023-08-17,8.65,8.75,8.6,6570654,8.6
PTG,2023-08-17,10.3,10.5,9.95,9561125,10.0
PTL,2023-08-17,12.5,13.4,11.7,2041600,11.7
PTT,2023-08-17,36.0,36.0,35.5,27555845,35.5
PTTEP,2023-08-17,158.0,159.5,158.0,6873120,159.0
PTTGC,2023-08-17,37.25,37.25,36.0,13665412,36.25
QH,2023-08-17,2.34,2.34,2.3,5836862,2.32
RATCH,2023-08-17,35.5,35.75,35.0,2383876,35.25
RBF,2023-08-17,10.9,11.0,10.5,7696991,10.6
RCL,2023-08-17,21.5,21.6,21.3,2405080,21.4
RJH,2023-08-17,29.0,29.25,28.75,458056,28.75
ROJNA,2023-08-17,5.7,5.8,5.65,2203638,5.7
RS,2023-08-17,14.6,14.6,14.5,588261,14.5
S11,2023-08-17,3.98,4,3.98,50442,4
SABUY,2023-08-17,7.1,7.2,6.8,26472258,6.85
SAPPE,2023-08-17,87.0,89.25,86.5,831067,87.0
SAT,2023-08-17,19.2,19.3,19.0,398127,19.2
SAWAD,2023-08-17,44.75,45.5,43.5,16997934,44.0
SC,2023-08-17,4.26,4.34,4.24,8142344,4.32
SCB,2023-08-17,114.0,114.0,112.0,7541616,112.5
SCC,2023-08-17,317.0,318.0,310.0,1621586,312.0
SCCC,2023-08-17,136.5,137.0,136.0,22936,136.0
SCGP,2023-08-17,37.5,38.0,36.75,4257995,36.75
SENA,2023-08-17,2.8,2.82,2.76,807499,2.8
SINGER,2023-08-17,9.7,10.2,8.05,77478642,8.1
SIRI,2023-08-17,1.86,1.91,1.85,413944953,1.9
SIS,2023-08-17,20.1,21.9,20.1,2844506,21.0
SJWD,2023-08-17,14.3,14.4,13.9,2041446,13.9
SKN,2023-08-17,4.48,4.5,4.42,60128,4.48
SMPC,2023-08-17,10.7,10.7,10.5,198746,10.5
SNC,2023-08-17,9.85,9.95,9.8,942419,9.85
SPALI,2023-08-17,20.9,21.1,20.8,10778203,21.0
SPCG,2023-08-17,12.8,12.9,12.6,368432,12.7
SPRC,2023-08-17,8.85,9.05,8.8,39437446,8.9
SPRIME,2023-08-17,5.85,5.85,5.75,330300,5.85
SSP,2023-08-17,6.85,7.0,6.85,546111,6.9
STA,2023-08-17,13.7,13.8,12.9,15790184,13.1
STANLY,2023-08-17,193.0,193.0,189.0,26079,189.5
STEC,2023-08-17,11.0,11.2,10.7,26166566,10.8
STGT,2023-08-17,6.8,6.9,6.5,6488275,6.5
SUPER,2023-08-17,0.49,0.49,0.47,42689710,0.49
SYNEX,2023-08-17,11.9,12.1,11.4,1659085,11.5
TASCO,2023-08-17,17.2,17.4,17.0,4197219,17.0
TCAP,2023-08-17,51.0,51.5,50.5,1916369,51.25
TFFIF,2023-08-17,7.6,7.6,7.55,411900,7.55
THANI,2023-08-17,3.18,3.18,3.1,4935040,3.14
THG,2023-08-17,67.0,67.0,66.0,657867,66.0
TIDLOR,2023-08-17,20.3,20.3,19.8,40573576,20.2
TIPH,2023-08-17,40.0,40.25,39.5,704090,39.5
TIPCO,2023-08-17,9.35,9.85,9.1,15654345,9.75
TISCO,2023-08-17,99.0,99.5,98.75,1661190,99.25
TK,2023-08-17,6.9,6.95,6.85,9900,6.9
TKN,2023-08-17,13.0,13.2,12.8,11975746,13.1
TKS,2023-08-17,8.5,8.65,8.3,435812,8.35
TMT,2023-08-17,7.0,7.1,7.0,74748,7.1
TOA,2023-08-17,26.0,26.5,25.75,1399967,25.75
TOP,2023-08-17,51.5,52.0,51.0,12973196,51.0
TPIPL,2023-08-17,1.47,1.48,1.46,2244451,1.47
TPIPP,2023-08-17,3.34,3.36,3.32,3154475,3.34
TQM,2023-08-17,27.5,27.75,26.75,568228,26.75
TRUE,2023-08-17,6.75,6.85,6.6,70399935,6.65
TSE,2023-08-17,2.12,2.12,2.08,1317817,2.12
TSTH,2023-08-17,0.8,0.82,0.8,609701,0.81
TTA,2023-08-17,6.1,6.15,6.05,1296703,6.05
TTB,2023-08-17,1.76,1.77,1.74,304593249,1.76
TTLPF,2023-08-17,22.2,22.2,21.9,20604,21.9
TTW,2023-08-17,8.55,8.6,8.5,611038,8.55
TU,2023-08-17,13.6,13.6,13.4,13041708,13.5
TVO,2023-08-17,22.8,23.2,22.6,3550500,23.1
UTP,2023-08-17,12.1,12.2,12.0,171470,12.1
VGI,2023-08-17,2.58,2.62,2.5,41946431,2.56
WHA,2023-08-17,4.92,4.96,4.86,146987529,4.86
WHAIR,2023-08-17,6.95,7,6.9,643725,7
WHART,2023-08-17,10.7,10.8,10.6,1393625,10.7
WHAUP,2023-08-17,3.82,3.82,3.76,1335377,3.8
WICE,2023-08-17,7.65,8.05,7.6,4206182,8.0
WORK,2023-08-17,14.8,15.0,14.7,125405,15.0
