name,date,price,high,low,volume,open
GUNKUL,2023-06-23,3.1,3.14,3.06,13408543,3.1
GVREIT,2023-06-23,8.55,8.6,8.45,145302,8.5
HANA,2023-06-23,44.0,44.75,43.25,4504382,43.5
HFT,2023-06-23,4.7,4.72,4.68,25300,4.7
HMPRO,2023-06-23,13.9,14.0,13.8,8910419,14.0
HTC,2023-06-23,36.5,36.75,35.25,334924,35.75
ICHI,2023-06-23,14.1,14.3,13.9,3319589,14.1
III,2023-06-23,11.0,11.1,10.6,661804,10.9
ILM,2023-06-23,21.7,22.0,21.7,263200,22.0
IMPACT,2023-06-23,12.9,13.1,12.9,380769,13
INTUCH,2023-06-23,71.5,72.0,71.25,725507,71.5
IRPC,2023-06-23,2.28,2.3,2.26,14331219,2.28
IVL,2023-06-23,34.25,34.5,33.75,2392785,34.0
JASIF,2023-06-23,7.15,7.15,7.05,6989432,7.05
JMART,2023-06-23,16.1,16.5,15.8,10832843,16.2
JMT,2023-06-23,36.75,37.5,36.25,6055969,37.0
KBANK,2023-06-23,130.0,130.0,129.0,3794088,129.5
KCE,2023-06-23,38.5,39.0,38.0,3837807,38.0
KEX,2023-06-23,11.0,11.1,10.8,1417292,10.9
KGI,2023-06-23,4.42,4.46,4.4,1738600,4.46
KKP,2023-06-23,60.0,60.25,59.5,1253278,60.0
KSL,2023-06-23,3.14,3.24,3.12,3527502,3.24
KTB,2023-06-23,19.5,19.5,19.3,11380897,19.5
KTC,2023-06-23,50.25,50.5,49.75,1012760,50.0
LALIN,2023-06-23,8.65,8.75,8.65,91700,8.75
LANNA,2023-06-23,15.4,15.5,15.0,1229760,15.2
LH,2023-06-23,8.4,8.45,8.3,20441991,8.35
LPF,2023-06-23,12.8,12.9,12.7,1414635,12.8
LPH,2023-06-23,5.2,5.2,5.1,18450,5.15
LPN,2023-06-23,4.34,4.36,4.32,592330,4.36
M,2023-06-23,48.75,49.0,48.5,421996,48.75
MACO,2023-06-23,0.51,0.52,0.49,1212322,0.49
MAJOR,2023-06-23,15.6,15.6,14.9,1474616,15.3
MC,2023-06-23,12.9,13.0,12.5,893630,12.8
MCS,2023-06-23,6.75,6.8,6.55,548738,6.8
MEGA,2023-06-23,37.25,37.5,35.25,3763334,35.75
MINT,2023-06-23,33.5,34.0,33.0,18479610,34.0
MST,2023-06-23,10.7,10.7,10.6,69500,10.6
MTC,2023-06-23,38.5,38.75,37.75,2068403,38.0
NER,2023-06-23,4.66,4.68,4.64,1867371,4.68
NOBLE,2023-06-23,4.34,4.36,4.28,700334,4.32
ONEE,2023-06-23,5.2,5.3,5.15,1121935,5.25
OR,2023-06-23,20.8,20.9,20.7,5011792,20.8
ORI,2023-06-23,10.6,10.7,10.4,2158584,10.6
OSP,2023-06-23,30.0,30.25,29.75,1159001,30.0
PLANB,2023-06-23,8.25,8.3,8.1,4660292,8.25
POPF,2023-06-23,10.8,10.9,10.7,411192,10.9
PRM,2023-06-23,6.15,6.25,6.1,666311,6.15
PSH,2023-06-23,12.4,12.6,12.3,445000,12.5
PSL,2023-06-23,10.5,10.6,10.1,20355621,10.1
PTG,2023-06-23,11.7,11.7,11.3,3702049,11.7
PTT,2023-06-23,31.75,31.75,31.25,19487865,31.5
PTTEP,2023-06-23,148.5,149.0,146.0,3024691,147.0
PTTGC,2023-06-23,37.25,37.5,36.75,1978680,37.0
QH,2023-06-23,2.22,2.24,2.2,17021134,2.22
RATCH,2023-06-23,36.75,36.75,36.25,1129380,36.5
RBF,2023-06-23,11.3,11.5,11.2,2617263,11.5
RCL,2023-06-23,24.4,24.6,23.9,2248918,24.1
RJH,2023-06-23,28.0,28.25,27.75,193114,28.0
ROJNA,2023-06-23,5.65,5.65,5.5,566034,5.6
RS,2023-06-23,14.0,14.4,13.9,2558533,14.3
S11,2023-06-23,4.86,4.88,4.78,334775,4.84
SABUY,2023-06-23,10.1,10.2,9.95,2585925,10.1
SAPPE,2023-06-23,78.0,83.0,77.0,2923627,82.5
SAT,2023-06-23,18.7,18.9,18.5,1309409,18.9
SAWAD,2023-06-23,48.0,48.75,47.5,3862565,47.75
SC,2023-06-23,4.32,4.34,4.28,2390482,4.28
SCB,2023-06-23,106.5,107.0,106.0,2601395,106.5
SCC,2023-06-23,326.0,327.0,325.0,275872,326.0
SCCC,2023-06-23,137.5,138.0,137.0,35315,137.5
SCGP,2023-06-23,38.0,38.25,37.5,3134884,38.0
SENA,2023-06-23,3.04,3.06,2.98,1316010,3.06
SINGER,2023-06-23,9.85,10.1,9.75,3767046,9.9
SIRI,2023-06-23,1.89,1.9,1.87,53480591,1.9
SIS,2023-06-23,18.2,18.6,18.0,95486,18.6
SKN,2023-06-23,4.38,4.4,4.38,81100,4.4
SMPC,2023-06-23,10.7,10.8,10.6,36802,10.7
SNC,2023-06-23,10.6,10.6,10.3,464148,10.5
SPALI,2023-06-23,20.3,20.5,20.2,2305459,20.4
SPCG,2023-06-23,12.7,12.8,12.7,305476,12.7
SPRC,2023-06-23,8.45,8.55,8.4,1984553,8.55
SPRIME,2023-06-23,6.6,6.65,6.6,8500,6.6
SSP,2023-06-23,8.05,8.1,7.95,90779,8.1
STA,2023-06-23,17.2,17.6,17.2,2740905,17.6
STANLY,2023-06-23,214.0,217.0,212.0,54841,217.0
STGT,2023-06-23,8.2,8.25,8.0,2748280,8.1
SUPER,2023-06-23,0.53,0.53,0.52,4947855,0.53
SYNEX,2023-06-23,12.8,12.9,12.5,194951,12.7
TASCO,2023-06-23,18.5,18.9,18.4,2096519,18.9
TCAP,2023-06-23,49.25,49.75,48.75,1159431,49.75
TFFIF,2023-06-23,7.65,7.65,7.55,1712637,7.65
THANI,2023-06-23,3.2,3.24,3.18,6205855,3.24
THG,2023-06-23,70.75,70.75,70.25,1038207,70.75
TIDLOR,2023-06-23,22.8,22.9,22.3,8861983,22.7
TIPH,2023-06-23,43.25,45.25,41.5,1435605,44.75
TIPCO,2023-06-23,10.9,11.2,10.8,2549735,11.0
TISCO,2023-06-23,95.75,96.75,95.5,2261117,96.5
TK,2023-06-23,7.05,7.1,7.0,42200,7.05
TKN,2023-06-23,10.7,10.9,10.4,4802640,10.8
TKS,2023-06-23,8.75,8.85,8.6,575303,8.8
TMT,2023-06-23,7.35,7.4,7.25,129930,7.35
TOA,2023-06-23,27.5,28.25,27.25,1537405,28.0
TOP,2023-06-23,44.25,44.5,44.0,1317563,44.25
TPIPL,2023-06-23,1.46,1.47,1.45,1973690,1.46
TPIPP,2023-06-23,3.32,3.34,3.3,1001415,3.32
TQM,2023-06-23,26.5,26.75,26.0,813060,26.25
TRUE,2023-06-23,6.15,6.2,5.95,77063306,6.05
TSE,2023-06-23,2.3,2.34,2.28,864500,2.34
TSTH,2023-06-23,0.86,0.87,0.84,1129000,0.87
TTA,2023-06-23,6.8,6.85,6.7,1266484,6.75
TTB,2023-06-23,1.57,1.58,1.55,169213866,1.58
TTLPF,2023-06-23,21.9,22.1,21.9,3400,22.1
TTW,2023-06-23,8.5,8.5,8.4,1109388,8.5
TU,2023-06-23,13.2,13.4,13.1,16224218,13.3
TVI,2023-06-23,8.0,8.15,7.9,163021,8.15
TVO,2023-06-23,25.5,26.0,25.5,353750,26.0
UTP,2023-06-23,10.8,10.9,10.6,165112,10.7
VGI,2023-06-23,3.14,3.14,3.04,10246391,3.1
VIBHA,2023-06-23,2.46,2.46,2.44,545679,2.46
VNG,2023-06-23,3.96,3.96,3.92,158100,3.94
WHA,2023-06-23,4.5,4.54,4.46,43743130,4.54
WHAIR,2023-06-23,7.15,7.25,7.15,197800,7.25
WHART,2023-06-23,10.6,10.7,10.4,1693400,10.4
WHAUP,2023-06-23,3.76,3.78,3.72,474522,3.76
WICE,2023-06-23,8.5,8.5,8.35,654925,8.45
WORK,2023-06-23,15.2,15.4,15.0,236621,15.3
