name,date,price,high,low,volume,open
IMPACT,2023-05-16,13.2,13.3,13.1,185800,13.3
INTUCH,2023-05-16,73.25,74.0,72.5,3757926,72.5
IRPC,2023-05-16,2.38,2.38,2.3,39684590,2.32
IVL,2023-05-16,33.75,34.0,33.25,7652493,33.75
JASIF,2023-05-16,7.1,7.15,7.1,8562833,7.1
JMART,2023-05-16,19.1,19.5,18.2,29611593,18.2
JMT,2023-05-16,41.25,41.75,40.0,9176395,40.0
KBANK,2023-05-16,135.5,137.5,134.5,12095702,137.5
KCE,2023-05-16,36.5,37.0,36.25,5432289,36.75
KEX,2023-05-16,11.0,11.2,10.7,2124568,10.8
KGI,2023-05-16,4.62,4.64,4.6,295661,4.64
KKP,2023-05-16,62.25,62.75,62.0,2003193,62.5
KSL,2023-05-16,3.4,3.42,3.26,7354388,3.34
KTB,2023-05-16,18.8,18.9,18.5,58125420,18.7
KTC,2023-05-16,56.25,56.5,55.0,2904972,56.0
LALIN,2023-05-16,8.7,8.7,8.5,454556,8.55
LANNA,2023-05-16,15.0,15.0,14.7,508070,15.0
LH,2023-05-16,8.75,8.9,8.7,71708844,8.85
LPF,2023-05-16,12.9,13.1,12.9,436417,13.1
LPH,2023-05-16,5.15,5.3,5.15,514075,5.3
LPN,2023-05-16,4.38,4.38,4.34,1092791,4.36
M,2023-05-16,51.0,51.25,50.5,794648,50.5
MACO,2023-05-16,0.5,0.5,0.49,1036150,0.49
MAJOR,2023-05-16,14.7,15.0,14.6,2799783,14.9
MC,2023-05-16,12.7,12.7,12.0,7387705,12.0
MCS,2023-05-16,8.1,8.35,8.05,2051935,8.15
MEGA,2023-05-16,37.75,40.75,37.5,8022988,40.25
MINT,2023-05-16,32.75,33.0,32.25,9501383,32.5
MST,2023-05-16,11,11,10.9,17500,10.9
MTC,2023-05-16,39.0,39.0,37.75,12484036,38.5
NER,2023-05-16,4.84,4.9,4.82,6610373,4.88
NOBLE,2023-05-16,4.56,4.62,4.56,558300,4.6
ONEE,2023-05-16,4.88,5.2,4.78,36128505,4.78
OR,2023-05-16,22.6,22.9,22.5,23005210,22.6
ORI,2023-05-16,11.0,11.3,10.9,10657359,11.2
OSP,2023-05-16,30.75,31.25,30.5,5975627,30.5
PLANB,2023-05-16,8.75,8.8,8.65,4969935,8.75
POPF,2023-05-16,11.1,11.1,11,293203,11.1
PRM,2023-05-16,6.2,6.25,6.15,1405820,6.2
PSH,2023-05-16,12.6,12.8,12.6,604876,12.6
PSL,2023-05-16,11.8,11.8,11.6,1943112,11.7
PTG,2023-05-16,13.4,13.6,13.3,6921242,13.4
PTT,2023-05-16,32.25,32.5,32.0,43579668,32.25
PTTEP,2023-05-16,148.0,149.5,146.0,7745591,146.5
PTTGC,2023-05-16,38.5,39.5,38.25,35830579,39.5
QH,2023-05-16,2.32,2.36,2.32,14184151,2.36
RATCH,2023-05-16,37.5,37.75,37.0,3649198,37.25
RBF,2023-05-16,10.8,10.9,10.4,4175029,10.9
RCL,2023-05-16,24.5,24.9,24.5,1771439,24.5
RJH,2023-05-16,28.75,29.0,28.5,67822,29.0
ROJNA,2023-05-16,5.9,5.9,5.65,6239633,5.75
RS,2023-05-16,14.6,14.6,14.2,1440245,14.4
S11,2023-05-16,5.1,5.2,5.05,141500,5.2
SABUY,2023-05-16,11.3,11.5,10.9,9491288,11.2
SAPPE,2023-05-16,74.5,74.5,69.75,1187060,70.0
SAT,2023-05-16,20.5,20.5,20.1,1336942,20.3
SAWAD,2023-05-16,56.25,58.25,55.5,17365025,58.0
SC,2023-05-16,4.28,4.32,4.2,9968984,4.28
SCB,2023-05-16,104.5,106.5,104.0,15982431,106.0
SCC,2023-05-16,337.0,339.0,334.0,1779653,335.0
SCCC,2023-05-16,134.0,134.5,133.0,92149,133.5
SCGP,2023-05-16,44.0,44.25,43.5,1689124,43.75
SENA,2023-05-16,3.18,3.34,3.14,3264479,3.34
SINGER,2023-05-16,11.6,11.8,10.6,28170697,10.6
SIRI,2023-05-16,1.79,1.82,1.73,467845962,1.79
SIS,2023-05-16,20.1,20.4,19.8,248917,20.2
SKN,2023-05-16,4.3,4.38,4.26,141554,4.32
SMPC,2023-05-16,10.9,10.9,10.5,656438,10.9
SNC,2023-05-16,11.4,11.5,11.3,1394709,11.4
SPALI,2023-05-16,20.7,21.1,20.7,3235327,21.1
SPCG,2023-05-16,12.8,13.1,12.8,286352,13.1
SPRC,2023-05-16,8.8,9.0,8.75,11942606,8.85
SPRIME,2023-05-16,7,7,7,5200,7
SSP,2023-05-16,8.95,8.95,8.65,811240,8.75
STA,2023-05-16,18.7,18.9,18.3,3886716,18.5
STANLY,2023-05-16,186.5,187.0,185.5,21813,186.5
STGT,2023-05-16,9.15,9.2,8.9,3083481,8.95
SUPER,2023-05-16,0.58,0.59,0.57,22420636,0.57
SYNEX,2023-05-16,13.0,13.1,12.6,392827,12.8
TASCO,2023-05-16,19.1,19.9,18.8,8047325,19.7
TCAP,2023-05-16,47.5,47.5,46.25,4008696,46.25
TFFIF,2023-05-16,7.7,7.75,7.65,2201238,7.7
THANI,2023-05-16,3.64,3.66,3.58,3745672,3.6
THG,2023-05-16,68.25,68.5,68.0,1093552,68.0
TIDLOR,2023-05-16,26.25,26.5,25.5,30802830,25.5
TIPH,2023-05-16,42.5,42.5,42.0,371521,42.5
TIPCO,2023-05-16,9.6,9.7,9.55,767605,9.6
TISCO,2023-05-16,94.0,94.5,93.25,3355132,93.75
TK,2023-05-16,7.3,7.3,7.2,102914,7.25
TKN,2023-05-16,10.7,11.0,10.3,14233398,10.5
TKS,2023-05-16,9.75,9.8,9.5,725434,9.5
TMT,2023-05-16,7.7,7.75,7.6,120170,7.75
TOA,2023-05-16,30.0,30.5,29.75,2030919,30.25
TOP,2023-05-16,46.75,47.25,46.25,7534101,46.5
TPIPL,2023-05-16,1.51,1.52,1.48,8237254,1.51
TPIPP,2023-05-16,3.32,3.32,3.28,1466662,3.28
TQM,2023-05-16,27.75,29.0,27.75,863332,29.0
TRUE,2023-05-16,7.2,7.3,7.0,99977527,7.05
TSE,2023-05-16,2.18,2.2,2.16,1506606,2.18
TSTH,2023-05-16,1.02,1.03,1.01,755906,1.02
TTA,2023-05-16,6.7,6.85,6.6,3268992,6.8
TTB,2023-05-16,1.48,1.5,1.46,410082157,1.48
TTLPF,2023-05-16,22.3,22.3,22,7601,22.3
TTW,2023-05-16,8.6,8.75,8.6,1572874,8.7
TU,2023-05-16,14.9,15.1,14.9,17103421,14.9
TVI,2023-05-16,9.65,9.7,9.4,197111,9.7
TVO,2023-05-16,25.75,25.75,25.5,564014,25.75
UTP,2023-05-16,11.2,11.5,11.2,159641,11.4
VGI,2023-05-16,3.12,3.16,3.08,24299357,3.08
VIBHA,2023-05-16,2.56,2.58,2.54,583140,2.56
VNG,2023-05-16,3.9,4.0,3.9,263319,3.98
WHA,2023-05-16,4.32,4.42,4.2,111173935,4.42
WHAIR,2023-05-16,7.35,7.45,7.35,236705,7.4
WHART,2023-05-16,11.2,11.3,11.2,396204,11.3
WHAUP,2023-05-16,3.78,3.82,3.76,721535,3.76
WICE,2023-05-16,8.35,8.65,8.3,1133390,8.5
WORK,2023-05-16,16.3,16.8,16.1,452021,16.2
