name,date,price,high,low,volume,open
CPNCG,2023-06-20,10.6,10.7,10.6,20101,10.6
CPNREIT,2023-06-20,10.6,11.1,10.5,2309842,11.1
CPTGF,2023-06-20,6.75,6.8,6.75,152300,6.8
CRC,2023-06-20,39.5,40.25,39.5,4296749,40.0
DELTA,2023-06-20,92.25,103.0,92.25,27282484,100.0
DIF,2023-06-20,12.1,12.2,12,9802237,12.1
DOHOME,2023-06-20,12.7,13.1,12.7,3821256,13.0
DRT,2023-06-20,8.05,8.05,8.0,109230,8.05
EA,2023-06-20,62.25,62.75,61.75,4421908,62.0
EASTW,2023-06-20,4.84,4.88,4.8,1427363,4.86
ECL,2023-06-20,1.66,1.67,1.66,176800,1.66
EGCO,2023-06-20,142.0,143.0,141.5,393452,143.0
EPG,2023-06-20,7.45,7.5,7.35,491611,7.5
ESSO,2023-06-20,8.95,8.95,8.85,1437508,8.9
FORTH,2023-06-20,29.5,29.75,29.0,330603,29.0
FTREIT,2023-06-20,10.9,10.9,10.8,104019,10.8
GFPT,2023-06-20,12.4,12.5,12.3,1875804,12.4
GLOBAL,2023-06-20,17.2,17.4,17.1,1165517,17.3
GPSC,2023-06-20,60.75,61.0,59.0,3404001,59.25
GULF,2023-06-20,46.5,46.75,46.0,12216923,46.25
GUNKUL,2023-06-20,3.36,3.36,3.32,4370095,3.34
GVREIT,2023-06-20,8.85,8.85,8.8,85100,8.8
HANA,2023-06-20,47.0,48.0,46.5,7512303,47.5
HFT,2023-06-20,4.74,4.76,4.72,12700,4.72
HMPRO,2023-06-20,14.1,14.1,13.9,7075581,14.0
HTC,2023-06-20,40.25,41.25,39.25,1164625,39.25
ICHI,2023-06-20,14.4,14.5,13.9,6701358,14.4
III,2023-06-20,11.6,11.7,11.5,318635,11.6
ILM,2023-06-20,22.5,22.6,22.3,218000,22.4
IMPACT,2023-06-20,13.1,13.2,13.1,62600,13.1
INTUCH,2023-06-20,72.75,72.75,71.75,1962812,72.25
IRPC,2023-06-20,2.38,2.4,2.34,21060489,2.34
IVL,2023-06-20,35.5,35.5,34.5,10382729,34.75
JASIF,2023-06-20,7.25,7.3,7.2,4108987,7.25
JMART,2023-06-20,18.8,19.2,18.6,10142522,19.2
JMT,2023-06-20,40.0,40.0,39.25,5346892,40.0
KBANK,2023-06-20,130.0,132.0,130.0,7345912,130.5
KCE,2023-06-20,40.5,41.75,40.25,5516073,41.25
KEX,2023-06-20,11.6,11.7,11.4,2374811,11.4
KGI,2023-06-20,4.58,4.58,4.56,153548,4.56
KKP,2023-06-20,61.25,61.75,61.0,1312591,61.0
KSL,2023-06-20,3.26,3.28,3.26,248912,3.28
KTB,2023-06-20,19.6,19.7,19.4,37766248,19.5
KTC,2023-06-20,50.75,51.25,50.25,2638183,50.5
LALIN,2023-06-20,8.75,8.8,8.75,85312,8.75
LANNA,2023-06-20,15.7,15.8,15.6,428547,15.6
LH,2023-06-20,8.55,8.55,8.45,31829940,8.5
LPF,2023-06-20,12.9,13,12.9,268743,12.9
LPH,2023-06-20,5.25,5.25,5.2,50700,5.2
LPN,2023-06-20,4.42,4.44,4.4,151745,4.4
M,2023-06-20,49.25,49.25,49.0,173408,49.0
MACO,2023-06-20,0.51,0.52,0.49,2239200,0.51
MAJOR,2023-06-20,15.9,16.2,15.7,1424145,16.2
MC,2023-06-20,13.3,13.5,13.2,1084670,13.5
MCS,2023-06-20,7.0,7.0,6.95,103131,7.0
MEGA,2023-06-20,39.5,39.75,39.25,53900,39.25
MINT,2023-06-20,34.5,35.0,34.5,7192539,34.75
MST,2023-06-20,10.8,10.9,10.8,2000,10.9
MTC,2023-06-20,40.5,40.75,40.0,1593392,40.5
NER,2023-06-20,4.76,4.78,4.74,1259784,4.78
NOBLE,2023-06-20,4.48,4.52,4.46,315900,4.5
ONEE,2023-06-20,5.35,5.4,5.3,1342227,5.35
OR,2023-06-20,21.3,21.4,21.0,8077917,21.1
ORI,2023-06-20,11.1,11.1,10.9,861064,11.0
OSP,2023-06-20,30.25,30.5,30.0,1056468,30.5
PLANB,2023-06-20,8.6,8.75,8.6,5184253,8.7
POPF,2023-06-20,11,11.1,10.9,281048,11
PRM,2023-06-20,6.5,6.55,6.4,1285999,6.5
PSH,2023-06-20,12.6,12.7,12.5,178830,12.6
PSL,2023-06-20,9.9,9.9,9.65,3641201,9.7
PTG,2023-06-20,12.1,12.2,12.0,1209187,12.0
PTT,2023-06-20,31.75,32.0,31.25,25313464,31.75
PTTEP,2023-06-20,151.5,152.5,150.0,4202124,150.5
PTTGC,2023-06-20,39.0,39.0,38.5,3450889,38.75
QH,2023-06-20,2.28,2.3,2.24,48189011,2.28
RATCH,2023-06-20,37.5,37.75,37.25,1088504,37.25
RBF,2023-06-20,12.0,12.0,11.8,1152810,12.0
RCL,2023-06-20,24.6,24.8,24.5,681832,24.7
RJH,2023-06-20,28.5,28.5,28.25,44898,28.5
ROJNA,2023-06-20,5.8,5.8,5.7,500518,5.7
RS,2023-06-20,14.6,14.7,14.5,721591,14.7
S11,2023-06-20,5.05,5.1,5.0,21700,5.0
SABUY,2023-06-20,11.3,11.3,11.0,3483824,11.2
SAPPE,2023-06-20,86.75,88.0,86.5,135075,87.5
SAT,2023-06-20,19.4,19.5,19.4,76694,19.5
SAWAD,2023-06-20,51.25,51.75,51.0,6743765,51.25
SC,2023-06-20,4.36,4.4,4.36,1768050,4.36
SCB,2023-06-20,107.5,108.5,107.0,5817948,107.5
SCC,2023-06-20,333.0,334.0,330.0,918625,331.0
SCCC,2023-06-20,139.5,139.5,139.0,20624,139.0
SCGP,2023-06-20,39.75,39.75,39.25,2400127,39.5
SENA,2023-06-20,3.1,3.12,3.08,848966,3.12
SINGER,2023-06-20,10.7,10.9,10.6,2801817,10.7
SIRI,2023-06-20,1.88,1.9,1.87,21505439,1.88
SIS,2023-06-20,18.8,19.4,18.8,572708,18.8
SKN,2023-06-20,4.38,4.42,4.36,106001,4.4
SMPC,2023-06-20,10.9,11.1,10.9,70197,11.1
SNC,2023-06-20,10.9,11.0,10.9,275871,10.9
SPALI,2023-06-20,21.0,21.0,20.7,3239414,20.8
SPCG,2023-06-20,13.0,13.2,13.0,263818,13.1
SPRC,2023-06-20,8.85,8.95,8.8,6348546,8.9
SPRIME,2023-06-20,6.7,6.7,6.65,36400,6.65
SSP,2023-06-20,8.2,8.3,8.2,107980,8.3
STA,2023-06-20,18.6,18.8,18.5,3089346,18.8
STANLY,2023-06-20,219.0,221.0,217.0,38761,218.0
STGT,2023-06-20,8.9,9.0,8.9,584156,8.95
SUPER,2023-06-20,0.55,0.56,0.54,3420520,0.55
SYNEX,2023-06-20,13.0,13.1,12.9,36625,13.1
TASCO,2023-06-20,18.5,18.6,18.4,714820,18.4
TCAP,2023-06-20,49.5,50.5,49.5,996999,50.0
TFFIF,2023-06-20,7.75,7.75,7.7,642006,7.7
THANI,2023-06-20,3.3,3.32,3.3,1680226,3.3
THG,2023-06-20,71.0,71.0,70.5,213103,70.75
TIDLOR,2023-06-20,24.6,24.8,24.3,12559967,24.4
TIPH,2023-06-20,45.5,46.5,45.5,316319,46.25
TIPCO,2023-06-20,12.4,12.6,12.3,2190508,12.4
TISCO,2023-06-20,96.75,97.25,96.75,946599,97.0
TK,2023-06-20,7.25,7.25,7.2,8700,7.2
TKN,2023-06-20,11.2,11.7,11.1,7642275,11.6
TKS,2023-06-20,9.2,9.25,9.2,93700,9.2
TMT,2023-06-20,7.45,7.5,7.4,57800,7.4
TOA,2023-06-20,28.25,28.75,27.0,9793281,27.0
TOP,2023-06-20,45.5,46.0,45.25,2341098,45.75
TPIPL,2023-06-20,1.47,1.48,1.47,377942,1.47
TPIPP,2023-06-20,3.34,3.36,3.32,1519109,3.34
TQM,2023-06-20,28.5,29.0,28.5,1015001,28.75
TRUE,2023-06-20,6.75,6.8,6.65,17225835,6.7
TSE,2023-06-20,2.48,2.52,2.42,5792155,2.42
TSTH,2023-06-20,0.89,0.92,0.89,1610905,0.9
TTA,2023-06-20,6.8,6.9,6.75,648905,6.8
TTB,2023-06-20,1.61,1.64,1.61,424392893,1.63
TTW,2023-06-20,8.65,8.65,8.6,154774,8.6
TU,2023-06-20,13.4,13.6,13.4,8929871,13.5
TVI,2023-06-20,8.65,8.75,8.65,154754,8.7
TVO,2023-06-20,26.25,26.25,26.0,35246,26.0
UTP,2023-06-20,11.2,11.2,11.1,51878,11.1
VGI,2023-06-20,3.28,3.3,3.26,4817367,3.28
VIBHA,2023-06-20,2.52,2.52,2.5,125050,2.5
VNG,2023-06-20,4.0,4.02,3.98,165800,4.0
WHA,2023-06-20,4.6,4.62,4.48,64398554,4.56
WHAIR,2023-06-20,7.35,7.35,7.3,107100,7.3
WHART,2023-06-20,11,11.1,10.9,523800,11
WHAUP,2023-06-20,3.82,3.82,3.8,271220,3.82
WICE,2023-06-20,8.75,8.85,8.6,559637,8.85
WORK,2023-06-20,16.0,16.1,16.0,6994,16.0
