Symbol,Date,Last,High,Low,Total-Volume,Open
KKP,2023-02-07,67.5,68.5,67.25,9986259,68.5
KSL,2023-02-07,3.66,3.7,3.64,4525592,3.66
KTB,2023-02-07,17.2,17.4,17.2,37917040,17.3
KTC,2023-02-07,58.0,59.0,57.5,13144003,58.75
LALIN,2023-02-07,9.5,9.5,9.45,157023,9.5
LANNA,2023-02-07,15.9,16.1,15.8,1423636,15.8
LH,2023-02-07,9.9,9.9,9.8,17389859,9.9
LPF,2023-02-07,14.2,14.3,14,366099,14
LPH,2023-02-07,5.7,5.75,5.65,191700,5.75
LPN,2023-02-07,4.64,4.64,4.58,2602752,4.6
M,2023-02-07,56.25,57.0,56.0,1610798,56.75
MACO,2023-02-07,0.62,0.62,0.59,59064093,0.59
MAJOR,2023-02-07,18.6,18.8,18.4,1235687,18.7
MC,2023-02-07,11.6,11.8,11.6,913070,11.7
MCS,2023-02-07,9.95,10.0,9.9,406865,9.9
MEGA,2023-02-07,51.5,52.0,50.5,2419856,51.75
MINT,2023-02-07,33.25,33.75,33.0,26462523,33.5
MTC,2023-02-07,37.0,39.0,36.75,35140049,38.75
NER,2023-02-07,6.45,6.5,6.4,5084039,6.5
NOBLE,2023-02-07,5.65,5.75,5.65,4374247,5.75
ONEE,2023-02-07,8.0,8.05,7.95,3169559,8.05
OR,2023-02-07,22.3,22.5,22.3,10067522,22.5
ORI,2023-02-07,11.7,11.8,11.5,8430180,11.8
OSP,2023-02-07,28.5,28.5,28.0,5471542,28.25
PLANB,2023-02-07,8.9,9.0,8.7,32374692,8.9
POPF,2023-02-07,11.7,11.7,11.6,435600,11.6
PRM,2023-02-07,8.0,8.0,7.85,10279852,7.9
PSH,2023-02-07,13.4,13.4,13.2,381025,13.3
PSL,2023-02-07,16.1,16.4,16.0,4381392,16.2
PTG,2023-02-07,13.3,13.6,13.3,5654769,13.5
PTT,2023-02-07,32.5,33.0,32.5,33729036,32.75
PTTEP,2023-02-07,165.0,165.5,164.0,15544249,164.0
PTTGC,2023-02-07,49.75,50.0,49.25,9366275,49.25
QH,2023-02-07,2.36,2.38,2.34,20156462,2.36
RATCH,2023-02-07,42.5,42.75,42.25,2231778,42.5
RBF,2023-02-07,12.9,13.0,12.8,3377331,12.8
RCL,2023-02-07,31.0,31.25,30.75,1864108,31.0
RJH,2023-02-07,31.25,31.5,31.0,367902,31.5
ROJNA,2023-02-07,6.2,6.4,6.15,2363196,6.4
RS,2023-02-07,17.3,17.6,17.2,4053447,17.5
S11,2023-02-07,5.3,5.3,5.25,44790,5.3
SABUY,2023-02-07,13.0,13.5,13.0,41170399,13.5
SAPPE,2023-02-07,52.5,52.5,50.0,2552941,50.0
SAT,2023-02-07,21.5,21.7,21.3,438245,21.6
SAWAD,2023-02-07,55.5,56.5,55.0,10005330,56.0
SC,2023-02-07,4.64,4.7,4.62,6508767,4.62
SCB,2023-02-07,103.5,104.0,102.5,7684973,103.5
SCC,2023-02-07,338.0,339.0,336.0,2304687,337.0
SCCC,2023-02-07,157.5,158.5,157.0,417258,158.5
SCGP,2023-02-07,53.5,53.75,53.0,5797609,53.5
SENA,2023-02-07,4.0,4.04,4.0,499009,4.02
SINGER,2023-02-07,28.0,28.5,28.0,1866964,28.5
SIRI,2023-02-07,1.92,1.92,1.87,249162219,1.88
SIS,2023-02-07,27.0,27.0,26.5,287202,27.0
SKN,2023-02-07,5.35,5.35,5.25,149400,5.3
SMPC,2023-02-07,13.3,13.3,13.1,479502,13.3
SNC,2023-02-07,14.6,14.6,14.5,373800,14.6
SPALI,2023-02-07,24.5,24.7,24.1,17117094,24.4
SPCG,2023-02-07,14.4,14.6,14.2,983344,14.6
SPRC,2023-02-07,11.4,11.5,11.2,30955605,11.3
SPRIME,2023-02-07,7.3,7.35,7.3,47215,7.3
SSP,2023-02-07,9.95,10.0,9.9,1153621,9.95
STA,2023-02-07,23.4,23.6,22.6,17792391,22.6
STANLY,2023-02-07,190.0,190.5,188.0,41029,188.0
STARK,2023-02-07,2.94,3.02,2.92,57344552,3.0
STGT,2023-02-07,11.4,11.6,11.0,26522526,11.1
SUPER,2023-02-07,0.63,0.64,0.62,42611749,0.63
SYNEX,2023-02-07,17.1,17.6,17.0,6475566,17.2
TASCO,2023-02-07,18.3,18.5,18.2,6759324,18.3
TCAP,2023-02-07,43.25,43.5,42.75,1622069,43.0
TFFIF,2023-02-07,8.2,8.25,8.15,1051610,8.2
THANI,2023-02-07,4.06,4.12,4.06,18301546,4.1
THG,2023-02-07,68.0,71.75,67.0,11758723,71.0
TIDLOR,2023-02-07,29.5,30.0,29.25,24357489,29.75
TIPH,2023-02-07,51.75,52.5,51.25,3291675,51.75
TIPCO,2023-02-07,9.15,9.25,9.1,303310,9.25
TISCO,2023-02-07,102.5,103.0,102.0,3757061,103.0
TK,2023-02-07,8.45,8.6,8.4,1346001,8.6
TKN,2023-02-07,11.6,11.7,11.3,6892972,11.4
TKS,2023-02-07,13.4,13.6,13.3,1934281,13.6
TMT,2023-02-07,8.15,8.25,8.1,121777,8.25
TOA,2023-02-07,34.25,34.75,34.25,308244,34.75
TOP,2023-02-07,57.0,58.0,56.75,9125904,57.5
TPIPL,2023-02-07,1.82,1.84,1.82,8860867,1.84
TPIPP,2023-02-07,3.5,3.52,3.48,9303552,3.52
TQM,2023-02-07,42.75,44.0,42.5,1743121,43.25
TRUE,2023-02-07,4.84,4.88,4.82,24359071,4.84
TSE,2023-02-07,2.56,2.56,2.54,1955738,2.54
TSTH,2023-02-07,1.17,1.18,1.15,2418600,1.16
TTA,2023-02-07,8.1,8.15,8.0,3759691,8.05
TTB,2023-02-07,1.42,1.45,1.42,194236716,1.44
TTLPF,2023-02-07,22.7,22.7,22.7,9105,22.7
TTW,2023-02-07,9.7,9.75,9.45,6681864,9.5
TU,2023-02-07,16.2,16.4,16.1,16289493,16.3
TVI,2023-02-07,12.7,13.2,12.7,374109,12.9
TVO,2023-02-07,28.75,29.25,28.75,298190,29.0
UTP,2023-02-07,15.6,15.6,15.5,230347,15.6
VGI,2023-02-07,4.98,5.0,4.92,16941119,5.0
VIBHA,2023-02-07,2.78,2.8,2.72,9523459,2.74
VNG,2023-02-07,5.55,5.6,5.45,746211,5.6
WHA,2023-02-07,3.9,3.94,3.86,73616885,3.92
WHAIR,2023-02-07,8,8.05,8,846450,8.05
WHART,2023-02-07,11.6,11.7,11.6,484312,11.6
WHAUP,2023-02-07,4.12,4.14,4.08,1427266,4.12
WICE,2023-02-07,11.7,12.1,11.6,6565095,12.0
WORK,2023-02-07,18.6,18.8,18.5,584418,18.6
