name,date,price,high,low,volume,open
M,2023-06-01,51.25,51.75,51.25,295007,51.75
MACO,2023-06-01,0.53,0.54,0.53,2314477,0.54
MAJOR,2023-06-01,15.2,15.6,15.2,1704237,15.5
MC,2023-06-01,13.4,13.6,13.2,2281379,13.5
MCS,2023-06-01,7.15,7.2,7.1,304050,7.1
MEGA,2023-06-01,40.25,40.75,39.0,3315582,39.25
MINT,2023-06-01,34.0,34.0,33.5,7847827,34.0
MST,2023-06-01,10.8,11,10.8,7601,11
MTC,2023-06-01,40.75,41.5,40.5,4664455,41.25
NER,2023-06-01,4.44,4.56,4.44,9551159,4.56
NOBLE,2023-06-01,4.5,4.56,4.48,967452,4.52
OR,2023-06-01,20.0,20.2,20.0,10652794,20.1
ORI,2023-06-01,11.0,11.1,10.7,7270500,10.8
OSP,2023-06-01,29.0,29.5,28.75,5045600,29.25
PLANB,2023-06-01,8.65,9.0,8.6,14122310,9.0
POPF,2023-06-01,11,11.1,11,74100,11.1
PRM,2023-06-01,6.65,6.75,6.65,2610362,6.65
PSH,2023-06-01,12.4,12.5,12.3,545031,12.4
PSL,2023-06-01,8.85,9.25,8.8,27412899,9.15
PTG,2023-06-01,11.9,12.2,11.9,8433524,12.2
PTT,2023-06-01,30.0,30.25,29.75,22704980,30.0
PTTEP,2023-06-01,139.0,140.0,137.5,8435643,140.0
PTTGC,2023-06-01,34.75,35.75,34.75,17672118,35.5
QH,2023-06-01,2.28,2.32,2.28,10082495,2.32
RATCH,2023-06-01,36.0,36.25,35.5,5359157,36.0
RBF,2023-06-01,10.8,10.9,10.1,22523122,10.2
RCL,2023-06-01,23.3,24.2,23.3,3771072,24.0
RJH,2023-06-01,28.75,29.0,28.75,23712,29.0
ROJNA,2023-06-01,5.8,5.85,5.65,1607917,5.7
RS,2023-06-01,14.3,14.4,14.1,1205808,14.1
S11,2023-06-01,5.0,5.05,5.0,106414,5.05
SABUY,2023-06-01,11.7,12.2,11.6,12570060,12.0
SAPPE,2023-06-01,83.75,87.25,83.0,1839443,84.25
SAT,2023-06-01,20.0,20.0,19.8,317050,20.0
SAWAD,2023-06-01,56.0,56.75,55.5,9212958,56.5
SC,2023-06-01,4.4,4.44,4.34,7932849,4.36
SCB,2023-06-01,104.0,104.5,102.5,8332530,103.5
SCC,2023-06-01,323.0,324.0,320.0,949684,321.0
SCCC,2023-06-01,132.5,133.0,132.0,18907,132.5
SCGP,2023-06-01,39.0,39.5,38.5,8981145,39.25
SENA,2023-06-01,3.14,3.16,3.12,234729,3.14
SINGER,2023-06-01,11.3,11.6,11.2,8195753,11.4
SIRI,2023-06-01,1.74,1.75,1.73,45302652,1.73
SIS,2023-06-01,19.3,19.9,19.2,404176,19.8
SKN,2023-06-01,4.4,4.44,4.38,92100,4.44
SMPC,2023-06-01,10.4,10.6,10.4,301735,10.6
SNC,2023-06-01,11.3,11.4,11.2,217364,11.3
SPALI,2023-06-01,20.2,20.4,19.8,5838733,20.0
SPCG,2023-06-01,12.6,12.7,12.6,151564,12.6
SPRC,2023-06-01,8.4,8.5,8.25,9172606,8.3
SPRIME,2023-06-01,6.7,6.75,6.7,5700,6.7
SSP,2023-06-01,8.4,8.65,8.4,751493,8.55
STA,2023-06-01,18.7,19.0,18.6,2067522,19.0
STANLY,2023-06-01,219.0,220.0,218.0,73592,220.0
STGT,2023-06-01,9.2,9.35,9.2,2671537,9.25
SUPER,2023-06-01,0.58,0.59,0.58,10397908,0.59
SYNEX,2023-06-01,13.0,13.2,13.0,246862,13.2
TASCO,2023-06-01,18.3,18.5,18.3,2738406,18.3
TCAP,2023-06-01,52.0,52.0,51.25,1772484,51.75
TFFIF,2023-06-01,7.55,7.6,7.55,2601401,7.55
THANI,2023-06-01,3.42,3.52,3.4,17644320,3.5
THG,2023-06-01,68.5,68.75,68.25,562845,68.25
TIDLOR,2023-06-01,26.5,27.5,26.5,22409921,27.5
TIPCO,2023-06-01,9.7,9.8,9.65,374939,9.75
TISCO,2023-06-01,97.0,97.0,96.5,1462252,96.75
TK,2023-06-01,7.3,7.35,7.3,19800,7.35
TKN,2023-06-01,11.1,11.4,11.1,4400401,11.3
TKS,2023-06-01,9.4,9.65,9.4,275360,9.6
TMT,2023-06-01,7.5,7.55,7.5,249380,7.5
TOA,2023-06-01,32.5,33.0,31.75,1302603,32.75
TOP,2023-06-01,43.75,44.0,43.5,6887125,43.75
TPIPL,2023-06-01,1.46,1.47,1.45,7929538,1.47
TPIPP,2023-06-01,3.28,3.32,3.26,3101391,3.3
TQM,2023-06-01,30.75,32.0,30.0,2148378,31.0
TRUE,2023-06-01,6.6,6.85,6.55,88204860,6.85
TSE,2023-06-01,2.22,2.22,2.2,961435,2.22
TSTH,2023-06-01,0.91,0.92,0.9,1636192,0.92
TTA,2023-06-01,7.0,7.15,7.0,884364,7.15
TTB,2023-06-01,1.62,1.63,1.56,580623467,1.58
TTLPF,2023-06-01,22,22,21.9,5672,22
TTW,2023-06-01,8.5,8.6,8.5,1013432,8.55
TU,2023-06-01,14.4,14.8,14.4,41270963,14.8
TVI,2023-06-01,9.1,9.2,9.1,15200,9.1
TVO,2023-06-01,25.75,26.0,25.5,244096,25.75
UTP,2023-06-01,11.0,11.1,11.0,244954,11.0
VGI,2023-06-01,3.16,3.28,3.08,441064381,3.24
VIBHA,2023-06-01,2.52,2.56,2.52,404632,2.52
VNG,2023-06-01,3.94,3.96,3.9,76241,3.9
WHA,2023-06-01,4.54,4.54,4.4,54240676,4.44
WHAIR,2023-06-01,7.2,7.2,7.1,218000,7.15
WHART,2023-06-01,11,11.1,10.9,904300,11
WHAUP,2023-06-01,3.88,3.94,3.86,1300393,3.94
WICE,2023-06-01,7.9,8.15,7.9,1229848,8.05
WORK,2023-06-01,16.2,16.2,15.9,234439,16.1
