name,date,price,high,low,volume,open
GLOBAL,2023-05-10,17.8,18.1,17.6,16493206,17.8
GPSC,2023-05-10,64.5,65.5,64.0,5100068,65.25
GULF,2023-05-10,52.5,53.75,52.25,13623911,53.0
GUNKUL,2023-05-10,3.78,3.8,3.74,15435319,3.76
GVREIT,2023-05-10,9.15,9.2,9.15,101200,9.2
HANA,2023-05-10,41.0,41.75,40.0,14027946,41.5
HFT,2023-05-10,4.84,4.88,4.8,399123,4.82
HMPRO,2023-05-10,14.6,14.7,14.4,18973761,14.4
HTC,2023-05-10,34.0,34.5,34.0,337917,34.25
ICHI,2023-05-10,12.0,12.1,11.8,3466238,11.8
III,2023-05-10,12.4,12.4,12.2,1286842,12.3
ILM,2023-05-10,20.6,20.8,19.5,983408,19.6
IMPACT,2023-05-10,13.3,13.4,13.2,254411,13.3
INTUCH,2023-05-10,77.75,77.75,76.75,2842066,76.75
IRPC,2023-05-10,2.48,2.5,2.44,34249359,2.46
IVL,2023-05-10,35.25,35.25,34.0,14302415,34.0
JASIF,2023-05-10,7.15,7.15,7.1,6183406,7.1
JMART,2023-05-10,20.3,21.0,19.6,30172663,19.6
JMT,2023-05-10,41.25,42.5,40.0,11767237,40.5
KBANK,2023-05-10,134.0,135.0,132.0,28064821,133.0
KCE,2023-05-10,37.75,38.75,37.0,25468513,38.5
KEX,2023-05-10,11.8,12.3,11.8,2379717,12.1
KGI,2023-05-10,4.68,4.7,4.66,1776047,4.7
KKP,2023-05-10,62.75,63.5,62.5,4650818,62.75
KSL,2023-05-10,3.38,3.38,3.32,1287542,3.32
KTB,2023-05-10,18.6,18.7,18.4,59519236,18.7
KTC,2023-05-10,56.0,56.0,53.75,8260259,53.75
LALIN,2023-05-10,8.8,8.8,8.75,62650,8.75
LANNA,2023-05-10,14.6,14.8,14.3,645111,14.3
LH,2023-05-10,9.2,9.45,9.2,60377206,9.45
LPF,2023-05-10,13,13.1,12.9,617100,13.1
LPH,2023-05-10,5.6,5.6,5.55,7908,5.55
LPN,2023-05-10,4.7,4.72,4.66,1709837,4.68
M,2023-05-10,49.5,49.75,49.0,280916,49.75
MACO,2023-05-10,0.51,0.51,0.5,1741000,0.5
MAJOR,2023-05-10,16.1,16.3,15.8,4062245,15.8
MC,2023-05-10,11.4,11.5,11.0,8657144,11.0
MCS,2023-05-10,8.95,8.95,8.9,105251,8.95
MEGA,2023-05-10,41.5,41.75,40.5,2090643,40.75
MINT,2023-05-10,33.25,33.5,33.0,12570716,33.5
MST,2023-05-10,10.9,10.9,10.8,6601,10.8
MTC,2023-05-10,39.75,40.0,37.75,49867974,37.75
NER,2023-05-10,5.1,5.15,5.0,3934738,5.1
NOBLE,2023-05-10,4.7,4.72,4.64,833055,4.68
ONEE,2023-05-10,5.05,5.15,4.94,7826739,4.94
OR,2023-05-10,22.8,22.8,22.1,26216111,22.2
ORI,2023-05-10,11.6,11.6,11.4,1873196,11.5
OSP,2023-05-10,30.0,30.0,29.25,3389870,30.0
PLANB,2023-05-10,8.7,8.9,8.6,15023393,8.85
POPF,2023-05-10,11.4,11.4,11.3,153819,11.3
PRM,2023-05-10,6.2,6.25,6.1,4753574,6.25
PSH,2023-05-10,12.7,12.7,12.5,172534,12.5
PSL,2023-05-10,12.1,12.1,11.8,3886691,12.0
PTG,2023-05-10,13.8,14.0,13.7,9909105,13.9
PTT,2023-05-10,32.0,32.25,31.5,55423170,31.5
PTTEP,2023-05-10,148.5,149.5,148.0,5985579,149.0
PTTGC,2023-05-10,42.5,42.75,42.0,8824328,42.25
QH,2023-05-10,2.38,2.38,2.36,11558763,2.36
RATCH,2023-05-10,38.75,39.25,38.75,2167155,38.75
RBF,2023-05-10,10.8,10.8,10.5,2308422,10.8
RCL,2023-05-10,24.6,24.9,24.3,2684883,24.3
RJH,2023-05-10,28.75,28.75,28.5,108621,28.5
ROJNA,2023-05-10,6.35,6.4,6.1,8010455,6.1
RS,2023-05-10,14.6,14.6,14.3,5802304,14.3
S11,2023-05-10,5.1,5.1,5.05,85948,5.1
SABUY,2023-05-10,11.6,11.6,11.0,19853344,11.1
SAPPE,2023-05-10,66.5,66.5,62.5,714747,63.25
SAT,2023-05-10,19.8,20.0,19.7,290250,19.7
SAWAD,2023-05-10,60.75,61.0,58.75,27639364,58.75
SC,2023-05-10,4.44,4.48,4.4,6059125,4.48
SCB,2023-05-10,107.0,107.0,105.0,14993291,106.5
SCC,2023-05-10,334.0,335.0,330.0,1870812,330.0
SCCC,2023-05-10,135.5,136.0,134.0,170075,136.0
SCGP,2023-05-10,44.75,45.0,44.5,2668920,44.75
SENA,2023-05-10,3.48,3.5,3.46,1008714,3.48
SINGER,2023-05-10,14.0,14.9,13.0,34266158,13.0
SIRI,2023-05-10,1.97,1.98,1.95,156025838,1.98
SIS,2023-05-10,21.2,21.3,20.8,83300,21.0
SKN,2023-05-10,4.78,4.78,4.72,55401,4.72
SMPC,2023-05-10,11.6,11.7,11.5,364980,11.5
SNC,2023-05-10,13.3,13.3,13.0,922464,13.2
SPALI,2023-05-10,21.4,21.5,20.9,5652759,21.1
SPCG,2023-05-10,12.9,12.9,12.6,180924,12.6
SPRC,2023-05-10,9.5,9.6,9.4,4518525,9.55
SPRIME,2023-05-10,6.95,6.95,6.9,104600,6.9
SSP,2023-05-10,9.0,9.05,8.8,881597,8.8
STA,2023-05-10,20.2,20.5,19.9,4674792,20.0
STANLY,2023-05-10,182.5,183.0,181.0,19229,182.5
STGT,2023-05-10,9.7,9.7,9.5,5207912,9.55
SUPER,2023-05-10,0.61,0.62,0.6,14983479,0.6
SYNEX,2023-05-10,13.4,13.5,13.2,499327,13.2
TASCO,2023-05-10,20.2,20.3,20.1,989796,20.3
TCAP,2023-05-10,45.75,46.0,45.5,1959927,46.0
TFFIF,2023-05-10,7.7,7.75,7.65,788803,7.7
THANI,2023-05-10,3.72,3.74,3.62,23695124,3.62
THG,2023-05-10,68.25,68.75,67.75,1570855,68.0
TIDLOR,2023-05-10,25.75,26.75,23.6,71311618,23.6
TIPH,2023-05-10,41.25,41.75,40.75,743364,40.75
TIPCO,2023-05-10,9.0,9.05,9.0,142737,9.0
TISCO,2023-05-10,93.0,93.5,91.75,4666105,92.0
TK,2023-05-10,7.3,7.35,7.1,402807,7.2
TKN,2023-05-10,9.6,9.6,9.4,5007483,9.4
TKS,2023-05-10,10.4,10.5,10.3,434928,10.4
TMT,2023-05-10,7.65,7.65,7.55,52701,7.65
TOA,2023-05-10,30.0,30.25,29.75,419700,30.25
TOP,2023-05-10,47.5,48.0,47.5,4222592,48.0
TPIPL,2023-05-10,1.56,1.57,1.52,6344693,1.52
TPIPP,2023-05-10,3.36,3.36,3.32,2270943,3.36
TQM,2023-05-10,28.5,28.75,27.5,781934,28.25
TRUE,2023-05-10,8.15,8.25,8.05,42404859,8.1
TSE,2023-05-10,2.22,2.24,2.1,2664055,2.12
TSTH,2023-05-10,1.03,1.06,1.03,529709,1.05
TTA,2023-05-10,7.05,7.1,6.9,2863683,7.0
TTB,2023-05-10,1.52,1.52,1.48,214858877,1.5
TTLPF,2023-05-10,22.3,22.3,22,21800,22.2
TTW,2023-05-10,8.75,8.8,8.7,743072,8.75
TU,2023-05-10,15.0,15.1,14.7,38424695,14.9
TVI,2023-05-10,8.95,8.95,8.35,307889,8.6
TVO,2023-05-10,26.5,26.5,26.25,326981,26.5
UTP,2023-05-10,11.7,11.9,11.6,369677,11.6
VGI,2023-05-10,3.16,3.26,3.14,54949054,3.2
VIBHA,2023-05-10,2.62,2.62,2.58,1038425,2.58
VNG,2023-05-10,4.46,4.5,4.44,342706,4.46
WHA,2023-05-10,4.54,4.66,4.52,58298216,4.66
WHAIR,2023-05-10,7.5,7.5,7.45,254863,7.45
WHART,2023-05-10,11.1,11.2,11.1,276974,11.2
WHAUP,2023-05-10,3.88,3.96,3.88,961134,3.96
WICE,2023-05-10,8.9,9.0,8.8,1006997,9.0
WORK,2023-05-10,16.3,16.3,16.1,48791,16.2
