name,date,price,high,low,volume,open
EPG,2023-10-18,6.9,6.9,6.7,854244,6.8
ESSO,2023-10-18,10.6,10.8,10.5,22587897,10.8
FORTH,2023-10-18,25.25,26.25,25.25,1784875,26.25
FPT,2023-10-18,14.9,14.9,14.8,17000,14.8
FTREIT,2023-10-18,9.8,9.8,9.75,325310,9.75
GFPT,2023-10-18,10.1,10.3,10.1,2549030,10.3
GLOBAL,2023-10-18,15.2,15.5,15.0,8648217,15.4
GPSC,2023-10-18,40.5,41.5,40.25,7237668,40.75
GULF,2023-10-18,44.0,44.25,43.0,14027421,43.0
GUNKUL,2023-10-18,2.78,2.78,2.68,126006199,2.76
GVREIT,2023-10-18,5.65,5.7,5.65,249801,5.7
HANA,2023-10-18,58.25,59.25,57.0,34244950,57.0
HFT,2023-10-18,4.06,4.08,4.04,229767,4.04
HMPRO,2023-10-18,12.4,12.5,12.2,16552538,12.3
HTC,2023-10-18,16.1,16.3,16.0,334566,16.3
ICHI,2023-10-18,16.4,16.7,16.0,13484331,16.6
III,2023-10-18,10.1,10.8,10.1,7421117,10.8
ILM,2023-10-18,23.8,25.25,23.8,914891,24.5
IMPACT,2023-10-18,12.9,13,12.7,209700,12.7
INTUCH,2023-10-18,72.25,72.25,70.75,2678754,71.0
IRPC,2023-10-18,2.02,2.04,1.98,217461060,1.99
IVL,2023-10-18,25.5,25.5,25.0,14389384,25.25
JASIF,2023-10-18,6.75,6.8,6.7,1796624,6.75
JMART,2023-10-18,18.7,20.0,18.7,22649087,19.8
JMT,2023-10-18,33.25,35.5,32.75,36670748,35.25
KBANK,2023-10-18,126.5,128.0,126.5,8019941,126.5
KCE,2023-10-18,55.0,55.0,53.5,9128491,53.75
KEX,2023-10-18,5.4,5.75,5.35,2461971,5.6
KGI,2023-10-18,4.44,4.46,4.42,1053540,4.46
KKP,2023-10-18,53.25,53.25,52.5,6587372,53.25
KSL,2023-10-18,2.8,2.84,2.78,1666657,2.82
KTB,2023-10-18,19.5,19.5,19.2,37062245,19.2
KTC,2023-10-18,46.75,47.25,46.0,3308537,46.5
LALIN,2023-10-18,8.45,8.55,8.45,77657,8.5
LANNA,2023-10-18,15.1,15.1,14.9,2025294,15.1
LH,2023-10-18,7.6,7.8,7.6,77272338,7.7
LPF,2023-10-18,12,12.2,11.9,817802,12
LPN,2023-10-18,4.02,4.04,4.0,672422,4.0
M,2023-10-18,45.0,45.0,43.5,2228759,44.0
MACO,2023-10-18,0.51,0.51,0.5,1592835,0.51
MAJOR,2023-10-18,13.7,14.4,13.7,6522324,14.1
MC,2023-10-18,13.2,13.7,13.2,4061763,13.6
MCS,2023-10-18,6.7,6.7,6.65,167968,6.65
MEGA,2023-10-18,45.5,45.5,44.5,2155361,45.25
MINT,2023-10-18,29.75,30.0,29.5,7290398,29.75
MST,2023-10-18,10.8,10.9,10.8,26306,10.9
MTC,2023-10-18,36.0,37.25,35.5,12543808,37.25
NER,2023-10-18,4.98,4.98,4.66,34764462,4.7
NOBLE,2023-10-18,3.76,3.82,3.76,209279,3.82
ONEE,2023-10-18,3.82,3.84,3.68,11183204,3.82
OR,2023-10-18,18.4,18.7,18.3,12938174,18.4
ORI,2023-10-18,10.4,10.4,10.0,6296484,10.1
OSP,2023-10-18,23.5,23.9,22.8,40180731,23.9
PLANB,2023-10-18,7.9,8.0,7.65,20626172,7.9
POPF,2023-10-18,6.55,6.6,6.5,193963,6.6
PRM,2023-10-18,6.3,6.3,6,5506279,6.1
PSH,2023-10-18,12.7,12.7,12.6,77399,12.7
PSL,2023-10-18,9.9,9.9,9.25,37936073,9.25
PTG,2023-10-18,8.85,8.85,8.55,8604248,8.7
PTL,2023-10-18,11.3,11.9,11.3,3832712,11.6
PTT,2023-10-18,34.0,34.0,33.0,69116705,33.0
PTTEP,2023-10-18,175.0,175.0,171.0,21931054,171.5
PTTGC,2023-10-18,34.5,35.0,33.75,15355203,33.75
QH,2023-10-18,2.3,2.3,2.24,103745308,2.28
RATCH,2023-10-18,31.5,31.5,30.75,6488708,31.25
RBF,2023-10-18,10.9,11.2,10.8,2037250,11.0
RCL,2023-10-18,20.9,21.5,20.9,7282483,21.4
RJH,2023-10-18,27.75,28.75,27.75,1599405,28.75
ROJNA,2023-10-18,6.75,6.8,6.55,7026702,6.65
RS,2023-10-18,13.9,14.2,13.9,1765536,14.2
S11,2023-10-18,3.88,3.9,3.74,123111,3.9
SABUY,2023-10-18,5.25,5.5,5.25,13550349,5.5
SAPPE,2023-10-18,81.0,82.25,80.25,1117261,82.25
SAT,2023-10-18,18.5,18.5,17.8,1689589,18.1
SAWAD,2023-10-18,42.75,44.0,42.5,11784036,43.75
SC,2023-10-18,3.86,4.02,3.86,13829268,4.02
SCB,2023-10-18,104.5,104.5,103.5,9669085,104.0
SCC,2023-10-18,296.0,297.0,293.0,886832,293.0
SCCC,2023-10-18,132.5,133.0,132.5,11573,132.5
SCGP,2023-10-18,35.0,35.75,34.75,8323290,34.75
SENA,2023-10-18,2.58,2.58,2.56,236524,2.58
SINGER,2023-10-18,10.1,10.8,10.1,7046278,10.7
SIRI,2023-10-18,1.65,1.65,1.62,185717408,1.65
SIS,2023-10-18,19.6,20.6,19.6,1120835,20.4
SJWD,2023-10-18,12.5,12.8,12.4,1877168,12.6
SKN,2023-10-18,4.22,4.26,4.18,104531,4.22
SMPC,2023-10-18,10.9,10.9,10.8,175615,10.8
SNC,2023-10-18,9.85,9.9,9.8,283128,9.8
SPALI,2023-10-18,19.5,19.5,19.1,6586766,19.4
SPCG,2023-10-18,12.6,12.6,12.4,281220,12.4
SPRC,2023-10-18,8.3,8.4,8.1,85642180,8.1
SPRIME,2023-10-18,4.8,4.82,4.78,275700,4.78
SSP,2023-10-18,6.05,6.6,5.8,1811664,6.5
STA,2023-10-18,15.3,15.4,14.8,8510859,15.1
STANLY,2023-10-18,176.5,179.0,175.5,18999,179.0
STEC,2023-10-18,9.2,9.45,9.2,8696092,9.35
STGT,2023-10-18,6.05,6.15,5.95,3717325,5.95
SUPER,2023-10-18,0.44,0.45,0.43,15242260,0.44
SYNEX,2023-10-18,10.6,11.1,10.6,1545416,11.1
TASCO,2023-10-18,16.3,16.9,16.3,9482586,16.9
TCAP,2023-10-18,49.75,49.75,49.0,3054803,49.25
TFFIF,2023-10-18,6.75,6.75,6.65,1395355,6.75
THANI,2023-10-18,2.9,2.94,2.9,3626539,2.92
THG,2023-10-18,64.0,65.0,64.0,499071,65.0
TIDLOR,2023-10-18,19.6,20.3,19.5,36290485,20.3
TIPH,2023-10-18,33.25,34.5,33.25,649498,34.0
TIPCO,2023-10-18,9.0,9.05,8.95,807726,9.05
TISCO,2023-10-18,98.75,99.0,98.25,7694081,99.0
TK,2023-10-18,5.6,5.6,5.5,52228,5.5
TKN,2023-10-18,11.3,11.9,11.2,11708019,11.9
TKS,2023-10-18,7.05,7.2,6.9,578351,7.15
TMT,2023-10-18,6.55,6.55,6.5,51800,6.5
TOA,2023-10-18,19.9,21.2,19.9,3143827,21.2
TOP,2023-10-18,51.75,51.75,50.5,18161278,50.5
TPIPL,2023-10-18,1.4,1.43,1.4,3338462,1.42
TPIPP,2023-10-18,3.3,3.3,3.28,1805763,3.3
TQM,2023-10-18,34.5,34.5,32.75,1607279,33.75
TRUE,2023-10-18,6.85,6.95,6.75,27797633,6.85
TSE,2023-10-18,1.79,1.82,1.78,1727905,1.82
TSTH,2023-10-18,0.8,0.81,0.79,1159810,0.79
TTA,2023-10-18,5.75,5.9,5.75,5580186,5.75
TTB,2023-10-18,1.74,1.74,1.71,240415804,1.74
TTLPF,2023-10-18,21.5,21.5,21.1,24330,21.2
TTW,2023-10-18,9.2,9.2,8.95,10167365,9.05
TU,2023-10-18,13.6,13.7,13.4,20445554,13.5
TVO,2023-10-18,21.9,21.9,21.0,1112188,21.1
UTP,2023-10-18,11.5,11.6,11.4,144990,11.6
VGI,2023-10-18,2.06,2.08,2.0,22220636,2.02
WHA,2023-10-18,5.4,5.45,5.35,38437624,5.4
WHAIR,2023-10-18,6.1,6.1,6,184201,6.1
WHART,2023-10-18,9.6,9.7,9.6,772384,9.6
WHAUP,2023-10-18,3.62,3.66,3.58,2481324,3.64
WICE,2023-10-18,6.75,6.95,6.75,521952,6.85
WORK,2023-10-18,14.0,14.0,13.9,69310,13.9
