name,date,price,high,low,volume,open
SENA,2023-08-31,2.92,2.94,2.88,6026618,2.9
SINGER,2023-08-31,15.1,16.1,14.6,68137805,15.3
SIRI,2023-08-31,1.99,2.0,1.95,366767081,1.96
SIS,2023-08-31,23.9,24.1,23.5,1030221,24.0
SJWD,2023-08-31,15.6,15.7,14.9,6110806,15.1
SKN,2023-08-31,4.46,4.5,4.44,348450,4.5
SMPC,2023-08-31,11.1,11.3,11.0,445728,11.1
SNC,2023-08-31,10.6,10.9,10.5,883969,10.9
SPALI,2023-08-31,21.5,21.8,21.4,8653230,21.5
SPCG,2023-08-31,12.7,12.7,12.5,231649,12.6
SPRC,2023-08-31,9.2,9.35,9.05,32081439,9.35
SPRIME,2023-08-31,5.25,5.3,5.25,41524,5.3
SSP,2023-08-31,7.25,7.5,7.25,231192,7.5
STA,2023-08-31,14.6,14.9,14.5,7962305,14.9
STANLY,2023-08-31,191.5,192.5,191.0,8523,192.0
STEC,2023-08-31,12.0,12.1,11.8,8296861,12.0
STGT,2023-08-31,7.25,7.4,7.2,3784614,7.4
SUPER,2023-08-31,0.5,0.52,0.49,45861039,0.52
SYNEX,2023-08-31,13.8,14.2,13.4,2886777,13.4
TASCO,2023-08-31,17.1,17.3,17.1,1680161,17.3
TCAP,2023-08-31,51.0,51.5,51.0,1009881,51.25
TFFIF,2023-08-31,7.55,7.55,7.5,1851100,7.55
THANI,2023-08-31,3.42,3.46,3.38,19214452,3.42
THG,2023-08-31,65.5,65.5,65.25,128433,65.5
TIDLOR,2023-08-31,23.7,23.9,23.4,13527372,23.9
TIPH,2023-08-31,40.75,41.25,40.25,643176,41.25
TIPCO,2023-08-31,9.45,9.6,9.4,1728916,9.6
TISCO,2023-08-31,103.0,103.5,102.5,2825286,103.5
TK,2023-08-31,6.95,7.0,6.95,65500,6.95
TKN,2023-08-31,14.1,14.4,12.9,35707046,13.0
TKS,2023-08-31,9.25,9.4,9.2,1121118,9.3
TMT,2023-08-31,7.1,7.1,7.05,308726,7.1
TOA,2023-08-31,26.75,27.0,26.5,484230,27.0
TOP,2023-08-31,51.25,52.75,50.75,32007784,52.75
TPIPL,2023-08-31,1.53,1.56,1.52,4620618,1.55
TPIPP,2023-08-31,3.42,3.44,3.4,1618557,3.44
TQM,2023-08-31,30.75,31.5,30.5,480148,31.25
TRUE,2023-08-31,6.95,7.0,6.9,22430597,7.0
TSE,2023-08-31,2.16,2.2,2.16,3135365,2.2
TSTH,2023-08-31,0.96,0.98,0.89,14886777,0.92
TTA,2023-08-31,6.3,6.35,6.25,1311386,6.35
TTB,2023-08-31,1.74,1.76,1.74,639133602,1.76
TTLPF,2023-08-31,22.2,22.2,22.1,3258,22.2
TTW,2023-08-31,8.9,9.05,8.85,3695403,9.0
TU,2023-08-31,14.4,14.5,14.3,8361271,14.5
TVO,2023-08-31,23.4,23.6,23.4,251736,23.6
UTP,2023-08-31,12.0,12.1,11.9,173553,12.0
VGI,2023-08-31,2.96,3.02,2.9,43537610,2.92
WHA,2023-08-31,5.2,5.25,5.15,23923513,5.2
WHAIR,2023-08-31,7,7.05,6.85,245600,6.9
WHART,2023-08-31,10.6,10.6,10.4,589000,10.5
WHAUP,2023-08-31,3.88,3.96,3.84,3568484,3.96
WICE,2023-08-31,8.35,8.5,8.3,618202,8.5
WORK,2023-08-31,15.4,15.6,15.3,124300,15.6
