name,date,price,high,low,volume,open
CPNCG,2023-06-08,10.6,10.7,10.6,68300,10.6
CPNREIT,2023-06-08,12.8,12.9,12.8,419400,12.9
CPTGF,2023-06-08,6.95,6.95,6.95,73500,6.95
CRC,2023-06-08,39.5,39.75,39.0,2067182,39.0
DELTA,2023-06-08,101.0,101.0,98.75,8070857,100.5
DIF,2023-06-08,12.3,12.4,12.3,8470964,12.3
DOHOME,2023-06-08,12.6,12.7,12.5,3186532,12.7
DRT,2023-06-08,8.05,8.1,8.0,90622,8.0
EA,2023-06-08,63.25,64.0,63.0,7049004,63.75
EASTW,2023-06-08,4.9,4.96,4.88,1647304,4.94
ECL,2023-06-08,1.61,1.63,1.6,688800,1.63
EGCO,2023-06-08,141.5,142.5,141.0,245850,141.0
EPG,2023-06-08,7.25,7.3,7.2,530870,7.2
ESSO,2023-06-08,8.75,8.8,8.7,3665677,8.75
FORTH,2023-06-08,30.75,31.75,30.0,972799,31.75
FTREIT,2023-06-08,10.9,11.1,10.9,847300,11
GFPT,2023-06-08,12.2,12.4,12.0,4575500,12.4
GLOBAL,2023-06-08,17.0,17.0,16.7,3888329,16.9
GPSC,2023-06-08,56.75,57.5,56.5,1708294,57.0
GULF,2023-06-08,45.75,46.25,45.5,7108103,45.75
GUNKUL,2023-06-08,3.38,3.38,3.34,4124961,3.38
GVREIT,2023-06-08,9.05,9.05,9,150500,9.05
HANA,2023-06-08,45.25,46.5,44.5,6340021,46.25
HFT,2023-06-08,4.8,4.8,4.78,15401,4.78
HMPRO,2023-06-08,13.3,13.5,13.3,3525927,13.5
HTC,2023-06-08,40.0,40.5,39.25,278927,40.25
ICHI,2023-06-08,15.0,15.2,14.7,10044706,15.2
III,2023-06-08,12.0,12.1,11.9,1030166,12.1
ILM,2023-06-08,22.3,22.5,22.2,515902,22.5
IMPACT,2023-06-08,13,13.1,13,349800,13
INTUCH,2023-06-08,74.25,74.5,73.5,1707056,74.0
IRPC,2023-06-08,2.34,2.36,2.28,44929373,2.28
IVL,2023-06-08,32.75,33.25,32.0,12353130,32.5
JASIF,2023-06-08,7,7,6.95,479181,6.95
JMART,2023-06-08,19.0,19.3,18.9,6308921,19.3
JMT,2023-06-08,38.75,39.75,38.5,7274721,39.75
KBANK,2023-06-08,132.5,133.0,131.5,4370979,131.5
KCE,2023-06-08,38.25,38.5,38.0,1725540,38.5
KEX,2023-06-08,10.0,10.1,9.85,886507,9.85
KGI,2023-06-08,4.58,4.6,4.58,285600,4.6
KKP,2023-06-08,62.25,62.25,61.75,827953,62.0
KSL,2023-06-08,3.52,3.54,3.48,1320287,3.48
KTB,2023-06-08,19.3,19.3,19.0,20882802,19.1
KTC,2023-06-08,51.5,51.5,50.75,1999532,51.25
LALIN,2023-06-08,8.75,8.8,8.7,35302,8.75
LANNA,2023-06-08,16.0,16.1,16.0,189328,16.1
LH,2023-06-08,8.55,8.55,8.5,11672322,8.55
LPF,2023-06-08,12.9,13.1,12.9,1051000,13.1
LPH,2023-06-08,5.3,5.3,5.25,3120,5.3
LPN,2023-06-08,4.46,4.46,4.44,101094,4.44
M,2023-06-08,50.25,50.5,50.0,362217,50.5
MACO,2023-06-08,0.53,0.54,0.53,923600,0.53
MAJOR,2023-06-08,15.6,15.8,15.4,619398,15.8
MC,2023-06-08,13.3,13.6,13.3,1309708,13.6
MCS,2023-06-08,7.05,7.15,7.05,288711,7.1
MEGA,2023-06-08,39.0,39.75,39.0,580222,39.75
MINT,2023-06-08,33.75,34.0,33.75,1198903,34.0
MTC,2023-06-08,40.25,40.75,40.0,2215918,40.25
NER,2023-06-08,4.58,4.6,4.5,3917969,4.5
NOBLE,2023-06-08,4.52,4.54,4.5,575816,4.52
ONEE,2023-06-08,5.55,5.65,5.5,5897563,5.55
OR,2023-06-08,20.0,20.1,19.9,5660563,20.0
ORI,2023-06-08,11.0,11.1,10.8,2852507,10.9
OSP,2023-06-08,29.75,30.0,29.75,512282,30.0
PLANB,2023-06-08,8.75,8.8,8.65,3261920,8.8
POPF,2023-06-08,11.1,11.1,11.1,130500,11.1
PRM,2023-06-08,6.65,6.75,6.65,1451643,6.75
PSH,2023-06-08,12.7,12.8,12.5,606860,12.6
PSL,2023-06-08,9.75,9.85,9.65,12453632,9.75
PTG,2023-06-08,11.8,12.0,11.8,2985736,12.0
PTT,2023-06-08,30.75,31.0,30.5,17657415,30.5
PTTEP,2023-06-08,151.0,152.5,150.0,6374744,151.0
PTTGC,2023-06-08,37.25,38.0,36.75,10654269,37.0
QH,2023-06-08,2.28,2.3,2.28,1798904,2.28
RATCH,2023-06-08,36.75,36.75,36.25,1328997,36.5
RBF,2023-06-08,12.1,12.4,12.0,3257171,12.2
RCL,2023-06-08,23.6,23.9,23.5,2337147,23.8
RJH,2023-06-08,29.0,29.0,28.5,39671,29.0
ROJNA,2023-06-08,5.75,5.8,5.75,359389,5.8
RS,2023-06-08,14.4,14.4,14.2,495704,14.4
S11,2023-06-08,5.05,5.05,5.05,59900,5.05
SABUY,2023-06-08,11.0,11.1,10.9,2981412,10.9
SAPPE,2023-06-08,87.5,88.75,86.25,408774,88.75
SAT,2023-06-08,19.3,19.6,18.0,5265216,19.6
SAWAD,2023-06-08,54.0,54.5,53.5,3154295,54.25
SC,2023-06-08,4.48,4.52,4.42,15385941,4.44
SCB,2023-06-08,106.0,106.0,105.0,1532617,105.5
SCC,2023-06-08,332.0,334.0,332.0,669159,333.0
SCCC,2023-06-08,134.0,134.5,133.5,9310,133.5
SCGP,2023-06-08,38.0,39.0,37.5,9765978,38.0
SENA,2023-06-08,3.12,3.12,3.1,590109,3.12
SINGER,2023-06-08,10.9,11.0,10.7,5700593,11.0
SIRI,2023-06-08,1.87,1.88,1.83,108397088,1.84
SIS,2023-06-08,19.5,19.7,19.4,64802,19.7
SKN,2023-06-08,4.38,4.42,4.36,23000,4.36
SMPC,2023-06-08,10.4,10.6,10.4,81800,10.4
SNC,2023-06-08,11.1,11.2,11.1,220600,11.1
SPALI,2023-06-08,21.1,21.2,20.6,3870989,20.6
SPCG,2023-06-08,12.7,12.8,12.7,55022,12.8
SPRC,2023-06-08,8.7,8.75,8.6,8939200,8.65
SPRIME,2023-06-08,6.7,6.7,6.65,154800,6.7
SSP,2023-06-08,8.2,8.35,8.15,345016,8.35
STA,2023-06-08,18.8,18.9,18.6,2253900,18.8
STANLY,2023-06-08,214.0,219.0,199.0,291373,218.0
STGT,2023-06-08,8.95,9.0,8.85,1209649,8.9
SUPER,2023-06-08,0.56,0.58,0.56,13718100,0.58
SYNEX,2023-06-08,12.9,12.9,12.8,36265,12.9
TASCO,2023-06-08,18.6,18.6,18.4,1031371,18.5
TCAP,2023-06-08,50.25,52.0,50.0,2775672,52.0
TFFIF,2023-06-08,7.55,7.55,7.5,1414809,7.55
THANI,2023-06-08,3.46,3.48,3.44,1654200,3.46
THG,2023-06-08,69.5,69.75,69.25,248011,69.5
TIDLOR,2023-06-08,26.25,26.75,26.0,4395138,26.5
TIPH,2023-06-08,43.75,44.0,43.5,159792,44.0
TIPCO,2023-06-08,10.4,10.6,10.3,2792054,10.4
TISCO,2023-06-08,96.25,96.5,96.0,800149,96.25
TK,2023-06-08,7.3,7.35,7.25,110300,7.35
TKN,2023-06-08,11.6,11.8,11.5,4029191,11.8
TKS,2023-06-08,9.2,9.25,9.15,128700,9.2
TMT,2023-06-08,7.5,7.5,7.4,27449,7.45
TOA,2023-06-08,30.25,32.25,29.75,2373765,32.25
TOP,2023-06-08,45.5,45.75,44.5,7553486,45.0
TPIPL,2023-06-08,1.46,1.48,1.46,2013783,1.46
TPIPP,2023-06-08,3.32,3.34,3.3,3343072,3.34
TQM,2023-06-08,30.75,31.25,30.5,348301,31.25
TRUE,2023-06-08,6.8,6.85,6.7,19221921,6.8
TSE,2023-06-08,2.56,2.6,2.4,13518224,2.4
TSTH,2023-06-08,0.92,0.93,0.92,74100,0.93
TTA,2023-06-08,6.95,7.15,6.95,1208864,7.15
TTB,2023-06-08,1.67,1.67,1.65,162104731,1.66
TTLPF,2023-06-08,22,22,22,2500,22
TTW,2023-06-08,8.65,8.65,8.55,958275,8.6
TU,2023-06-08,13.5,13.7,13.5,7107822,13.7
TVI,2023-06-08,8.9,9.0,8.85,91400,8.9
TVO,2023-06-08,25.25,25.75,25.25,125711,25.5
UTP,2023-06-08,11.3,11.4,11.2,99234,11.3
VGI,2023-06-08,3.28,3.34,3.22,36330495,3.3
VIBHA,2023-06-08,2.52,2.54,2.52,119245,2.54
VNG,2023-06-08,3.94,3.96,3.92,12234,3.96
WHA,2023-06-08,4.44,4.44,4.3,56207475,4.42
WHAIR,2023-06-08,7.2,7.25,7.1,134205,7.25
WHART,2023-06-08,11,11.1,11,617510,11
WHAUP,2023-06-08,3.82,3.84,3.78,633111,3.8
WICE,2023-06-08,8.55,8.7,8.45,1361741,8.7
WORK,2023-06-08,16.0,16.1,15.9,11523,16.0
