name,date,price,high,low,volume,open
SSP,2023-02-09,9.8,9.9,9.7,2118301,9.9
STA,2023-02-09,24.1,24.5,23.9,9154222,24.5
STANLY,2023-02-09,186.5,188.5,185.5,26953,188.5
STARK,2023-02-09,2.82,2.86,2.76,83747238,2.86
STGT,2023-02-09,11.4,11.7,11.3,15828907,11.7
SUPER,2023-02-09,0.63,0.63,0.61,55222922,0.62
SYNEX,2023-02-09,16.5,16.6,16.3,986094,16.3
TASCO,2023-02-09,18.1,18.2,18.0,3480061,18.1
TCAP,2023-02-09,43.0,43.0,42.75,577784,43.0
TFFIF,2023-02-09,8.2,8.2,8.1,3635910,8.2
THANI,2023-02-09,4.06,4.06,4.0,10804697,4.04
THG,2023-02-09,69.0,69.25,67.75,2761467,68.0
TIDLOR,2023-02-09,29.75,29.75,29.0,13653477,29.0
TIPH,2023-02-09,50.75,51.5,50.5,1611498,51.25
TIPCO,2023-02-09,9.1,9.15,9.05,227825,9.1
TISCO,2023-02-09,102.5,103.0,102.0,1009773,102.5
TK,2023-02-09,8.3,8.35,8.25,795821,8.35
TKN,2023-02-09,11.4,11.4,11.1,4411471,11.3
TKS,2023-02-09,13.2,13.3,13.0,1463820,13.2
TMT,2023-02-09,8.1,8.1,8.0,267821,8.1
TOP,2023-02-09,56.75,57.5,56.0,10922752,57.25
TQM,2023-02-09,42.75,43.0,42.25,1100763,42.5
TRUE,2023-02-09,4.88,4.92,4.8,30700306,4.8
TSE,2023-02-09,2.56,2.6,2.52,2080061,2.6
TSTH,2023-02-09,1.12,1.15,1.09,12128718,1.15
TTA,2023-02-09,8.05,8.05,7.95,2425327,8.0
TTB,2023-02-09,1.4,1.41,1.39,182930415,1.4
TTLPF,2023-02-09,22.6,22.7,22.6,13006,22.7
TU,2023-02-09,15.8,16.2,15.7,36058161,16.1
TVI,2023-02-09,12.2,12.3,11.8,309036,12.3
TVO,2023-02-09,29.0,29.0,28.75,1180329,29.0
UTP,2023-02-09,15.6,15.6,15.4,188744,15.5
VGI,2023-02-09,4.86,4.92,4.82,21202192,4.9
VIBHA,2023-02-09,2.74,2.76,2.72,1952526,2.76
VNG,2023-02-09,5.25,5.35,5.1,1693830,5.3
WHA,2023-02-09,3.92,3.94,3.84,95312895,3.92
WHAIR,2023-02-09,7.9,7.95,7.9,256846,7.95
WHART,2023-02-09,11.5,11.7,11.5,880226,11.7
WHAUP,2023-02-09,4.1,4.1,4.06,566061,4.08
WICE,2023-02-09,11.5,11.5,11.1,4108733,11.4
WORK,2023-02-09,18.4,18.5,18.3,132105,18.5
