name,date,price,high,low,volume,open
TU,2023-02-10,15.8,15.9,15.8,3097060,15.8
TVI,2023-02-10,12.3,12.5,12.2,57404,12.3
TVO,2023-02-10,28.75,29.0,28.75,231868,29.0
UTP,2023-02-10,15.4,15.5,15.4,65933,15.5
VGI,2023-02-10,4.88,4.94,4.88,8332749,4.92
VIBHA,2023-02-10,2.72,2.74,2.72,1003058,2.74
VNG,2023-02-10,5.25,5.3,5.25,316800,5.25
WHA,2023-02-10,3.9,3.94,3.88,28076610,3.92
WHAIR,2023-02-10,7.85,7.95,7.85,258210,7.95
WHART,2023-02-10,11.6,11.7,11.5,405903,11.6
WHAUP,2023-02-10,4.08,4.12,4.06,1544720,4.1
WICE,2023-02-10,11.4,11.6,11.3,822325,11.4
WORK,2023-02-10,18.4,18.4,18.3,82805,18.4
