name,date,price,high,low,volume,open
ORI,2023-06-27,9.95,10.2,9.85,6671698,10.1
OSP,2023-06-27,30.25,30.5,30.0,5408198,30.5
PLANB,2023-06-27,8.2,8.25,8.0,1779900,8.05
POPF,2023-06-27,10.2,10.2,10.1,287216,10.2
PRM,2023-06-27,6.05,6.1,6.0,1466093,6.05
PSH,2023-06-27,12.5,12.5,12.4,59116,12.4
PSL,2023-06-27,9.4,10.0,9.25,29333807,10.0
PTG,2023-06-27,11.7,11.7,11.5,917499,11.6
PTT,2023-06-27,31.75,31.75,31.25,15243260,31.75
PTTEP,2023-06-27,146.0,147.5,146.0,3317639,147.5
PTTGC,2023-06-27,36.75,36.75,36.25,2083278,36.75
QH,2023-06-27,2.22,2.22,2.2,6093095,2.22
RATCH,2023-06-27,36.5,37.0,36.25,1570834,36.25
RBF,2023-06-27,11.2,11.3,11.0,1535120,11.1
RCL,2023-06-27,23.8,23.8,23.5,705040,23.6
RJH,2023-06-27,27.5,27.5,27.25,24349,27.5
ROJNA,2023-06-27,5.55,5.6,5.5,268561,5.55
RS,2023-06-27,14.1,14.3,13.9,2773845,14.0
S11,2023-06-27,4.6,4.66,4.58,185611,4.6
SABUY,2023-06-27,9.5,9.65,9.4,3747629,9.4
SAPPE,2023-06-27,79.0,79.25,76.25,579092,76.25
SAT,2023-06-27,18.9,19.0,18.8,90410,19.0
SAWAD,2023-06-27,47.5,48.0,46.25,5139407,46.25
SC,2023-06-27,4.18,4.22,4.18,2549120,4.2
SCB,2023-06-27,106.0,107.5,106.0,3477022,107.0
SCC,2023-06-27,327.0,328.0,323.0,521060,326.0
SCCC,2023-06-27,135.0,136.5,134.5,47248,136.5
SCGP,2023-06-27,36.75,36.75,36.0,2817815,36.5
SENA,2023-06-27,2.98,3.0,2.98,114556,3.0
SINGER,2023-06-27,8.7,8.85,8.0,13435735,8.35
SIRI,2023-06-27,1.85,1.86,1.84,18230174,1.84
SIS,2023-06-27,18.2,18.2,17.9,71711,17.9
SKN,2023-06-27,4.38,4.4,4.38,62389,4.4
SMPC,2023-06-27,10.6,10.6,10.3,50812,10.3
SNC,2023-06-27,10.2,10.3,10.1,208446,10.1
SPALI,2023-06-27,19.8,20.0,19.6,5946994,20.0
SPCG,2023-06-27,12.6,12.7,12.5,193937,12.5
SPRC,2023-06-27,8.25,8.25,8.15,4784003,8.2
SPRIME,2023-06-27,6.6,6.6,6.55,7400,6.55
SSP,2023-06-27,7.8,7.8,7.7,64160,7.7
STA,2023-06-27,17.0,17.2,16.9,1656956,17.1
STANLY,2023-06-27,215.0,215.0,213.0,28660,214.0
STGT,2023-06-27,8.0,8.05,7.8,7562971,8.05
SUPER,2023-06-27,0.52,0.52,0.51,3293307,0.52
SYNEX,2023-06-27,12.4,12.4,11.9,106577,12.2
TASCO,2023-06-27,18.2,18.3,18.1,612989,18.3
TCAP,2023-06-27,49.25,49.25,48.75,273451,49.0
TFFIF,2023-06-27,7.55,7.6,7.5,1935220,7.5
THANI,2023-06-27,3.24,3.24,3.2,1845300,3.22
THG,2023-06-27,68.5,69.25,68.5,1038513,69.0
TIDLOR,2023-06-27,23.0,23.1,22.2,13898487,22.3
TIPH,2023-06-27,41.5,41.75,41.0,370376,41.5
TIPCO,2023-06-27,10.4,10.5,10.1,1328872,10.1
TISCO,2023-06-27,96.25,96.75,96.0,872189,96.5
TK,2023-06-27,7.0,7.1,7.0,36012,7.0
TKN,2023-06-27,10.2,10.2,9.85,7278820,10.0
TKS,2023-06-27,8.55,8.55,8.05,937835,8.2
TMT,2023-06-27,7.25,7.25,7.2,28825,7.25
TOA,2023-06-27,27.25,27.25,26.75,254500,27.0
TOP,2023-06-27,43.5,43.75,43.0,2554110,43.75
TPIPL,2023-06-27,1.44,1.45,1.43,1144941,1.44
TPIPP,2023-06-27,3.32,3.34,3.3,640799,3.32
TQM,2023-06-27,26.25,27.0,26.0,591781,26.75
TRUE,2023-06-27,6.2,6.25,6.1,15059076,6.15
TSE,2023-06-27,2.22,2.24,2.2,584900,2.2
TSTH,2023-06-27,0.85,0.85,0.84,251200,0.84
TTA,2023-06-27,6.55,6.6,6.45,1057299,6.55
TTB,2023-06-27,1.59,1.6,1.58,235429024,1.6
TTLPF,2023-06-27,22,22,21.9,2500,21.9
TTW,2023-06-27,8.45,8.5,8.4,1274592,8.45
TU,2023-06-27,12.8,13.1,12.6,23012845,13.1
TVI,2023-06-27,7.9,7.95,7.8,33291,7.95
TVO,2023-06-27,25.25,25.75,25.0,886649,25.75
UTP,2023-06-27,10.7,10.9,10.6,160510,10.9
VGI,2023-06-27,3.04,3.08,3.02,11005175,3.06
VIBHA,2023-06-27,2.48,2.5,2.46,145405,2.48
VNG,2023-06-27,3.94,3.96,3.94,73511,3.94
WHA,2023-06-27,4.6,4.64,4.58,24610785,4.6
WHAIR,2023-06-27,7.15,7.15,7.1,401438,7.15
WHART,2023-06-27,10.5,10.6,10.4,254210,10.6
WHAUP,2023-06-27,3.68,3.72,3.66,567494,3.7
WICE,2023-06-27,8.25,8.25,8.1,312030,8.15
WORK,2023-06-27,14.5,14.7,14.4,69095,14.5
