name,date,price,high,low,volume,open
HANA,2023-06-30,47.25,47.5,45.5,6026297,45.75
HFT,2023-06-30,4.58,4.6,4.58,87200,4.6
HMPRO,2023-06-30,14.0,14.0,13.7,7738657,13.7
HTC,2023-06-30,37.0,37.25,36.25,141023,36.5
ICHI,2023-06-30,13.7,14.0,13.5,5379606,13.8
III,2023-06-30,11.1,11.3,10.8,2359800,10.8
ILM,2023-06-30,22.0,22.2,21.2,1186200,21.2
IMPACT,2023-06-30,12.8,12.9,12.8,109300,12.8
INTUCH,2023-06-30,73.75,74.25,72.75,4922708,72.75
IRPC,2023-06-30,2.26,2.3,2.24,25077904,2.26
IVL,2023-06-30,34.5,34.5,33.75,6611796,34.25
JASIF,2023-06-30,7.05,7.1,7.05,896417,7.1
JMART,2023-06-30,16.2,16.4,15.3,26250642,15.7
JMT,2023-06-30,37.0,37.5,36.5,10907931,36.75
KBANK,2023-06-30,129.5,130.0,127.5,5002673,128.0
KCE,2023-06-30,39.25,39.5,37.75,6046540,38.25
KEX,2023-06-30,10.4,10.5,10.2,586048,10.2
KGI,2023-06-30,4.42,4.42,4.38,624720,4.4
KKP,2023-06-30,60.25,60.5,59.5,2975572,59.5
KSL,2023-06-30,3.1,3.12,3.08,1089202,3.08
KTB,2023-06-30,19.3,19.4,19.1,27010689,19.2
KTC,2023-06-30,49.5,49.75,48.75,3374073,48.75
LALIN,2023-06-30,8.7,8.7,8.65,23326,8.65
LANNA,2023-06-30,14.9,15.0,14.8,168635,15.0
LH,2023-06-30,8.45,8.45,8.35,10546007,8.35
LPF,2023-06-30,12.7,12.9,12.7,670573,12.8
LPH,2023-06-30,5.2,5.2,5.15,90800,5.2
LPN,2023-06-30,4.08,4.1,4.06,2144737,4.08
M,2023-06-30,46.5,47.0,46.25,203109,46.5
MACO,2023-06-30,0.5,0.51,0.49,452200,0.5
MAJOR,2023-06-30,14.7,15.0,14.6,1686050,14.9
MC,2023-06-30,12.6,12.7,12.5,540611,12.6
MCS,2023-06-30,6.35,6.45,6.2,312430,6.2
MEGA,2023-06-30,37.0,37.25,36.75,356401,37.0
MINT,2023-06-30,34.5,34.5,34.0,7832203,34.5
MST,2023-06-30,10.7,10.7,10.6,2500,10.6
MTC,2023-06-30,39.0,39.25,38.0,4873318,38.25
NER,2023-06-30,4.56,4.6,4.52,2598896,4.54
NOBLE,2023-06-30,4.22,4.22,4.18,630502,4.18
ONEE,2023-06-30,5.3,5.4,5.2,3907127,5.2
OR,2023-06-30,21.0,21.1,20.6,6957663,20.6
ORI,2023-06-30,10.4,10.5,10.2,2637453,10.2
OSP,2023-06-30,29.75,30.25,29.5,6279389,30.0
PLANB,2023-06-30,8.2,8.35,8.15,13998721,8.25
POPF,2023-06-30,10.1,10.1,10,370225,10
PRM,2023-06-30,6.2,6.25,6.1,610118,6.1
PSH,2023-06-30,12.7,12.7,12.6,66552,12.6
PSL,2023-06-30,9.3,9.35,9.25,2807383,9.25
PTG,2023-06-30,12.2,12.3,12.1,1783611,12.2
PTT,2023-06-30,33.25,34.0,32.75,121745171,33.0
PTTEP,2023-06-30,149.5,150.5,147.5,6623617,149.0
PTTGC,2023-06-30,37.75,37.75,36.75,7998045,36.75
QH,2023-06-30,2.2,2.22,2.18,17056996,2.18
RATCH,2023-06-30,36.0,36.5,35.75,2841912,36.0
RBF,2023-06-30,10.9,11.3,10.9,2019202,11.2
RCL,2023-06-30,23.8,24.0,23.7,1139524,23.8
RJH,2023-06-30,28.0,28.25,27.5,50262,27.5
ROJNA,2023-06-30,5.65,5.75,5.65,608417,5.7
RS,2023-06-30,14.7,14.8,14.5,2372580,14.7
S11,2023-06-30,4.48,4.52,4.48,89174,4.48
SABUY,2023-06-30,9.05,9.2,8.8,17415272,9.15
SAPPE,2023-06-30,81.25,83.25,81.0,283933,82.0
SAT,2023-06-30,19.0,19.0,18.8,331855,18.8
SAWAD,2023-06-30,48.0,48.25,47.0,5574307,47.0
SC,2023-06-30,4.4,4.5,4.38,20526450,4.44
SCB,2023-06-30,106.5,107.0,104.0,5050369,104.5
SCC,2023-06-30,322.0,324.0,320.0,786411,321.0
SCCC,2023-06-30,138.5,139.0,138.0,17943,138.0
SCGP,2023-06-30,37.25,37.75,37.0,2872831,37.25
SENA,2023-06-30,3.0,3.0,2.96,1017403,2.96
SINGER,2023-06-30,9.1,9.4,9.0,6702615,9.05
SIRI,2023-06-30,1.94,1.95,1.89,316839883,1.89
SIS,2023-06-30,17.5,17.9,17.4,265805,17.5
SKN,2023-06-30,4.4,4.42,4.4,49500,4.4
SMPC,2023-06-30,10.6,10.7,10.5,62326,10.7
SNC,2023-06-30,10.2,10.4,10.1,378111,10.2
SPALI,2023-06-30,20.1,20.3,20.0,2828224,20.1
SPCG,2023-06-30,12.6,12.7,12.5,195820,12.6
SPRC,2023-06-30,8.1,8.25,8.1,7164861,8.15
SPRIME,2023-06-30,6.45,6.55,6.45,51600,6.55
SSP,2023-06-30,7.75,7.8,7.7,541160,7.7
STA,2023-06-30,16.9,17.2,16.8,2670524,17.0
STANLY,2023-06-30,213.0,215.0,210.0,96533,213.0
STGT,2023-06-30,7.45,7.65,7.35,8124020,7.6
SUPER,2023-06-30,0.52,0.53,0.52,4471905,0.52
SYNEX,2023-06-30,12.0,12.1,11.9,340221,12.0
TASCO,2023-06-30,18.5,18.6,18.2,2296735,18.3
TCAP,2023-06-30,49.25,49.5,48.25,1205042,48.25
TFFIF,2023-06-30,7.55,7.6,7.55,338300,7.6
THANI,2023-06-30,3.24,3.28,3.2,6535361,3.22
THG,2023-06-30,69.0,69.25,68.5,530401,68.75
TIDLOR,2023-06-30,23.3,23.4,22.8,15970975,22.8
TIPH,2023-06-30,42.25,42.75,42.0,265021,42.5
TIPCO,2023-06-30,10.3,10.5,10.3,771519,10.3
TISCO,2023-06-30,96.5,96.75,96.25,930725,96.25
TK,2023-06-30,7.05,7.05,6.95,6301,7.0
TKN,2023-06-30,10.7,10.8,10.3,4048701,10.4
TKS,2023-06-30,8.6,8.65,8.45,82830,8.5
TMT,2023-06-30,7.4,7.4,7.3,3020,7.3
TOA,2023-06-30,27.5,27.75,27.25,212900,27.25
TOP,2023-06-30,44.75,45.0,44.25,1874240,44.25
TPIPL,2023-06-30,1.47,1.48,1.44,2216582,1.44
TPIPP,2023-06-30,3.3,3.34,3.3,1144312,3.3
TQM,2023-06-30,26.5,27.0,26.25,130843,26.25
TRUE,2023-06-30,6.6,6.85,6.45,104349055,6.45
TSE,2023-06-30,2.26,2.28,2.26,449202,2.26
TSTH,2023-06-30,0.85,0.86,0.83,264000,0.84
TTA,2023-06-30,6.6,6.65,6.5,456600,6.5
TTB,2023-06-30,1.54,1.54,1.5,360230639,1.51
TTLPF,2023-06-30,22,22,22,100,22
TTW,2023-06-30,8.45,8.5,8.4,981219,8.4
TU,2023-06-30,13.0,13.1,12.8,16544889,12.8
TVI,2023-06-30,7.95,8.0,7.8,142023,8.0
TVO,2023-06-30,25.5,25.75,25.25,115528,25.5
UTP,2023-06-30,10.8,10.9,10.5,94959,10.5
VGI,2023-06-30,3.06,3.14,3.06,4856392,3.08
VIBHA,2023-06-30,2.48,2.48,2.46,78801,2.48
VNG,2023-06-30,3.98,4.0,3.98,6300,4.0
WHA,2023-06-30,4.56,4.62,4.48,44668981,4.5
WHAIR,2023-06-30,7.15,7.15,7.1,766545,7.15
WHART,2023-06-30,10.6,10.7,10.5,1370300,10.6
WHAUP,2023-06-30,3.6,3.6,3.56,455852,3.58
WICE,2023-06-30,8.35,8.4,8.2,510555,8.2
WORK,2023-06-30,14.6,14.7,14.5,48108,14.5
