name,date,price,high,low,volume,open
BTS,2023-02-13,8.15,8.2,8.1,11624793,8.1
BTSGIF,2023-02-13,3.92,3.92,3.9,751409,3.9
CBG,2023-02-13,101.5,102.0,100.0,1194571,100.0
CENTEL,2023-02-13,55.5,56.25,55.5,2173997,56.0
CHG,2023-02-13,3.78,3.84,3.78,26543133,3.84
CK,2023-02-13,22.3,22.3,22.0,2398287,22.1
CKP,2023-02-13,4.58,4.74,4.54,30225359,4.66
COM7,2023-02-13,30.0,30.75,29.5,18407615,30.5
COTTO,2023-02-13,2.02,2.04,2.0,2052992,2.02
CPALL,2023-02-13,67.0,67.25,66.5,10388018,66.5
CPF,2023-02-13,22.9,23.1,22.9,13538017,22.9
CPN,2023-02-13,73.25,74.0,73.25,5821763,73.5
CPNCG,2023-02-13,11.4,11.5,11.4,226104,11.4
CPNREIT,2023-02-13,18.3,18.5,18.2,3230291,18.5
CPTGF,2023-02-13,7.8,7.85,7.8,417100,7.85
CRC,2023-02-13,45.75,46.0,45.0,9358817,45.0
DCC,2023-02-13,2.82,2.84,2.8,9739799,2.82
DCON,2023-02-13,0.43,0.44,0.42,7841500,0.44
DELTA,2023-02-13,902.0,906.0,884.0,1718374,898.0
DIF,2023-02-13,13.3,13.4,13.3,13124604,13.4
DOHOME,2023-02-13,13.6,13.7,13.5,7704737,13.7
DRT,2023-02-13,8.15,8.2,8.15,79999,8.2
DTAC,2023-02-13,50.0,50.0,49.0,9976955,49.25
EA,2023-02-13,87.0,88.0,86.5,8139440,87.25
EASTW,2023-02-13,5.35,5.45,5.35,1256915,5.4
EGCO,2023-02-13,171.5,172.0,170.0,470850,170.0
EPG,2023-02-13,8.8,8.85,8.6,6923699,8.65
ESSO,2023-02-13,9.1,9.2,9.1,6387085,9.1
FORTH,2023-02-13,43.0,44.5,43.0,2478216,43.75
FTREIT,2023-02-13,11.4,11.6,11.3,1116439,11.4
GFPT,2023-02-13,12.5,12.5,12.2,1180632,12.3
GLOBAL,2023-02-13,19.5,20.2,19.2,36150102,20.1
GPSC,2023-02-13,72.0,72.0,67.5,18378004,67.75
GULF,2023-02-13,54.5,54.5,53.25,14617290,53.5
GUNKUL,2023-02-13,4.76,4.94,4.72,127195336,4.92
GVREIT,2023-02-13,9.7,9.75,9.65,168208,9.7
HANA,2023-02-13,58.25,59.25,57.75,6496471,59.25
HFT,2023-02-13,6.65,6.65,6.55,126301,6.6
HMPRO,2023-02-13,14.8,15.0,14.7,16904172,14.8
HTC,2023-02-13,31.25,31.5,31.0,33459,31.5
ICHI,2023-02-13,12.2,12.4,12.1,1726359,12.4
III,2023-02-13,14.2,14.5,14.2,2400655,14.3
ILM,2023-02-13,19.0,19.1,18.9,573699,19.1
IMPACT,2023-02-13,14.2,14.2,13.8,547800,13.8
INTUCH,2023-02-13,75.25,75.5,74.0,4913268,74.5
IRPC,2023-02-13,3.1,3.12,3.08,40053592,3.08
IVL,2023-02-13,40.0,40.25,39.75,10127394,40.25
JASIF,2023-02-13,8.2,8.25,8.2,4043170,8.2
JMART,2023-02-13,33.25,34.75,33.0,14577308,34.5
JMT,2023-02-13,49.5,51.0,48.75,23571619,50.25
JWD,2023-02-13,20.3,20.5,20.0,1723745,20.2
KBANK,2023-02-13,143.5,144.0,142.5,4903885,142.5
KCE,2023-02-13,48.0,48.25,46.75,16263448,47.25
KEX,2023-02-13,16.4,17.7,16.4,8179874,17.6
KGI,2023-02-13,5.15,5.2,5.15,1594509,5.15
KKP,2023-02-13,68.25,69.25,67.75,8584064,68.25
KSL,2023-02-13,3.78,3.84,3.66,28256105,3.68
KTB,2023-02-13,17.2,17.5,17.1,48088215,17.1
KTC,2023-02-13,58.75,59.0,56.75,4732402,57.0
LALIN,2023-02-13,9.35,9.45,9.35,204369,9.35
LANNA,2023-02-13,15.8,15.9,15.6,847757,15.6
LH,2023-02-13,9.8,9.95,9.8,25823112,9.9
LPF,2023-02-13,14.3,14.3,14,181600,14.1
LPH,2023-02-13,5.65,5.65,5.6,159401,5.65
LPN,2023-02-13,4.6,4.6,4.54,6435029,4.58
M,2023-02-13,57.0,57.25,56.5,273522,57.0
MACO,2023-02-13,0.61,0.63,0.6,13269600,0.63
MAJOR,2023-02-13,18.1,18.2,18.0,1255418,18.1
MC,2023-02-13,12.1,12.5,12.1,2731504,12.3
MCS,2023-02-13,9.9,9.95,9.85,411280,9.95
MEGA,2023-02-13,50.75,51.5,50.0,2508860,51.5
MINT,2023-02-13,33.5,34.0,33.25,11812682,33.75
MTC,2023-02-13,37.5,38.0,35.75,20610324,36.0
NER,2023-02-13,6.05,6.15,6.05,13182262,6.15
NOBLE,2023-02-13,5.6,5.7,5.55,1997250,5.6
ONEE,2023-02-13,7.8,7.9,7.75,3298326,7.85
OR,2023-02-13,21.6,21.7,21.5,11532630,21.7
ORI,2023-02-13,11.8,12.0,11.7,7001060,11.8
OSP,2023-02-13,28.25,28.5,28.25,1322672,28.5
PLANB,2023-02-13,9.0,9.05,8.95,9503562,9.0
POPF,2023-02-13,11.4,11.4,11.3,122811,11.4
PRM,2023-02-13,7.85,7.85,7.6,8405394,7.8
PSH,2023-02-13,13.2,13.2,13.0,725888,13.0
PSL,2023-02-13,15.3,16.2,15.2,30885147,16.2
PTG,2023-02-13,13.3,13.4,13.2,1506499,13.4
PTT,2023-02-13,32.25,32.5,32.25,19590314,32.25
PTTEP,2023-02-13,165.0,166.0,163.0,19162946,163.0
PTTGC,2023-02-13,50.5,50.75,49.75,12445311,50.0
QH,2023-02-13,2.34,2.36,2.34,4479266,2.36
RATCH,2023-02-13,42.75,43.0,42.5,2590948,42.5
RBF,2023-02-13,12.8,13.0,12.7,1899747,12.7
RCL,2023-02-13,29.5,30.75,29.25,4790203,30.75
RJH,2023-02-13,31.0,31.25,30.5,266788,30.75
ROJNA,2023-02-13,6.55,6.7,6.25,9581761,6.25
RS,2023-02-13,16.8,17.8,16.6,9728582,17.7
S11,2023-02-13,5.3,5.35,5.25,39600,5.35
SABUY,2023-02-13,13.2,13.4,13.1,21502654,13.1
SAPPE,2023-02-13,51.25,52.5,51.25,690602,52.25
SAT,2023-02-13,20.9,21.1,20.7,717100,21.1
SAWAD,2023-02-13,57.0,57.75,55.75,10237578,55.75
SC,2023-02-13,4.5,4.6,4.48,9836087,4.58
SCB,2023-02-13,101.0,102.0,100.0,9288564,101.0
SCC,2023-02-13,335.0,339.0,335.0,1796324,338.0
SCCC,2023-02-13,161.5,163.0,158.0,1349848,158.5
SCGP,2023-02-13,51.5,52.0,50.75,15590558,52.0
SENA,2023-02-13,3.94,3.96,3.94,557065,3.94
SINGER,2023-02-13,26.5,27.0,26.25,4184060,26.75
SIRI,2023-02-13,1.85,1.89,1.85,88685439,1.87
SIS,2023-02-13,26.25,26.5,26.0,109651,26.5
SKN,2023-02-13,5.3,5.35,5.25,141719,5.35
SMPC,2023-02-13,13.1,13.1,13.0,407301,13.1
SNC,2023-02-13,14.2,14.4,14.2,311702,14.3
SPALI,2023-02-13,24.4,24.7,24.3,5018323,24.4
SPCG,2023-02-13,14.5,14.5,14.3,125339,14.4
SPRC,2023-02-13,11.7,11.8,11.3,23658189,11.5
SPRIME,2023-02-13,7.35,7.35,7.3,21100,7.3
SSP,2023-02-13,9.7,9.8,9.7,1503052,9.8
STA,2023-02-13,23.6,24.0,23.5,4803203,24.0
STANLY,2023-02-13,186.0,186.5,185.0,34600,186.5
STARK,2023-02-13,2.74,2.84,2.72,44904433,2.78
STGT,2023-02-13,10.6,11.4,10.6,21280988,11.4
SUPER,2023-02-13,0.62,0.63,0.61,23906664,0.62
SYNEX,2023-02-13,16.2,16.5,16.1,1916826,16.5
TASCO,2023-02-13,18.4,18.6,18.2,10708278,18.3
TCAP,2023-02-13,42.75,43.0,42.75,545512,42.75
TFFIF,2023-02-13,8.15,8.2,8.1,585431,8.2
THANI,2023-02-13,4.06,4.1,4.04,12588895,4.06
THG,2023-02-13,68.5,69.0,67.75,1637397,68.75
TIDLOR,2023-02-13,29.75,30.5,29.0,14425038,29.0
TIPH,2023-02-13,50.25,51.0,50.25,1200787,50.25
TIPCO,2023-02-13,9.05,9.1,9.05,137226,9.05
TISCO,2023-02-13,102.0,103.0,102.0,1338981,102.5
TK,2023-02-13,8.3,8.3,8.2,824200,8.25
TKN,2023-02-13,11.4,11.4,11.2,1636214,11.3
TKS,2023-02-13,13.2,13.4,13.1,1763069,13.2
TMT,2023-02-13,8.05,8.1,8.0,288153,8.0
TOA,2023-02-13,33.5,33.75,33.0,1958031,33.5
TOP,2023-02-13,57.5,58.0,56.75,10383295,56.75
TPIPL,2023-02-13,1.82,1.84,1.81,11958491,1.83
TPIPP,2023-02-13,3.36,3.4,3.34,3920497,3.38
TQM,2023-02-13,42.5,43.0,42.5,293613,43.0
TRUE,2023-02-13,5.0,5.0,4.88,45484469,4.88
TSE,2023-02-13,2.52,2.58,2.52,4231556,2.52
TSTH,2023-02-13,1.1,1.1,1.07,4576288,1.09
TTA,2023-02-13,7.7,7.95,7.7,9366590,7.95
TTB,2023-02-13,1.41,1.42,1.39,153475351,1.4
TTW,2023-02-13,9.5,9.55,9.4,2292790,9.4
TU,2023-02-13,15.9,16.0,15.8,5579124,15.8
TVI,2023-02-13,12.0,12.2,12.0,133350,12.2
TVO,2023-02-13,29.0,29.25,28.75,1772303,29.0
UTP,2023-02-13,15.4,15.6,15.4,130820,15.5
VGI,2023-02-13,4.9,4.94,4.88,10953636,4.9
VIBHA,2023-02-13,2.72,2.72,2.68,2111374,2.7
VNG,2023-02-13,5.35,5.35,5.25,313601,5.3
WHA,2023-02-13,3.86,3.94,3.84,80251326,3.92
WHAIR,2023-02-13,7.95,7.95,7.8,192301,7.8
WHART,2023-02-13,11.5,11.7,11.5,1544552,11.7
WHAUP,2023-02-13,4.02,4.1,4.02,3459120,4.06
WICE,2023-02-13,10.9,11.2,10.8,8217879,11.2
WORK,2023-02-13,18.2,18.4,18.2,82598,18.4
