name,date,price,high,low,volume,open
III,2023-08-03,11.7,12.0,11.7,2081066,11.8
ILM,2023-08-03,22.2,22.6,22.2,145022,22.6
IMPACT,2023-08-03,12.9,13.1,12.9,301400,13.1
INTUCH,2023-08-03,75.5,76.5,75.5,2639151,75.75
IRPC,2023-08-03,2.42,2.48,2.38,59013742,2.46
IVL,2023-08-03,34.0,34.75,33.75,7230563,34.5
JASIF,2023-08-03,6.6,6.65,6.55,5912045,6.65
JMART,2023-08-03,16.4,16.8,16.3,8617175,16.7
JMT,2023-08-03,37.5,38.5,37.25,6127492,38.25
KBANK,2023-08-03,123.0,125.0,122.0,36507415,125.0
KCE,2023-08-03,42.0,42.5,41.25,14351919,42.0
KEX,2023-08-03,9.15,9.55,9.1,3164954,9.55
KGI,2023-08-03,4.58,4.64,4.56,723602,4.64
KKP,2023-08-03,55.25,56.0,55.0,4411527,55.75
KSL,2023-08-03,3.06,3.1,3.04,748629,3.08
KTB,2023-08-03,20.0,20.3,19.9,34532690,20.2
KTC,2023-08-03,45.75,46.75,45.5,2441974,46.0
LANNA,2023-08-03,15.9,16.0,15.7,825297,16.0
LH,2023-08-03,8.45,8.5,8.4,14889166,8.5
LPF,2023-08-03,12.8,12.9,12.8,125666,12.8
LPN,2023-08-03,4.16,4.2,4.14,730570,4.18
M,2023-08-03,46.0,46.25,45.75,394319,46.25
MACO,2023-08-03,0.49,0.49,0.48,589808,0.49
MAJOR,2023-08-03,15.1,15.4,15.0,1180265,15.4
MC,2023-08-03,12.0,12.1,11.6,3227937,11.8
MCS,2023-08-03,6.4,6.55,6.4,245583,6.5
MEGA,2023-08-03,38.25,38.25,37.5,777577,38.0
MINT,2023-08-03,32.0,32.75,31.75,14928222,32.5
MST,2023-08-03,10.9,10.9,10.9,2602,10.9
MTC,2023-08-03,35.0,35.75,34.75,5168582,34.75
NER,2023-08-03,4.64,4.68,4.62,2634161,4.66
NOBLE,2023-08-03,4.2,4.24,4.14,690596,4.24
ONEE,2023-08-03,4.92,4.98,4.9,1002076,4.96
OR,2023-08-03,21.0,21.3,20.9,12793496,21.2
ORI,2023-08-03,10.3,10.5,10.2,3324212,10.4
OSP,2023-08-03,28.5,29.25,28.5,3403207,28.75
PLANB,2023-08-03,8.45,8.8,8.3,15623439,8.8
POPF,2023-08-03,10,10.1,10,117673,10
PRM,2023-08-03,6.35,6.55,6.35,5565736,6.55
PSH,2023-08-03,12.9,13.2,12.9,798120,13.2
PSL,2023-08-03,8.85,9.25,8.8,30281592,9.25
PTG,2023-08-03,10.3,10.5,10.2,9168332,10.4
PTL,2023-08-03,14.5,14.6,14.3,820609,14.6
PTT,2023-08-03,35.0,35.25,34.75,40628507,35.0
PTTEP,2023-08-03,159.5,161.0,159.0,7199323,160.5
PTTGC,2023-08-03,39.0,39.75,38.75,9985852,39.5
RATCH,2023-08-03,35.5,36.5,35.5,1777227,36.25
RBF,2023-08-03,10.0,10.3,9.95,4645014,10.2
RCL,2023-08-03,24.2,24.4,24.1,821850,24.4
RJH,2023-08-03,27.25,28.0,27.25,135775,27.5
ROJNA,2023-08-03,5.65,5.7,5.6,510167,5.65
RS,2023-08-03,14.2,14.4,14.2,464420,14.4
S11,2023-08-03,4.16,4.2,4.16,111594,4.2
SABUY,2023-08-03,7.5,8.0,7.45,26039054,8.0
SAPPE,2023-08-03,89.0,90.5,88.5,309800,89.75
SAT,2023-08-03,19.2,19.4,19.1,329700,19.3
SAWAD,2023-08-03,46.25,46.75,45.5,11114737,45.75
SC,2023-08-03,4.28,4.5,4.28,13963196,4.46
SCB,2023-08-03,111.0,112.5,110.5,7905076,111.5
SCC,2023-08-03,324.0,324.0,321.0,583773,322.0
SCCC,2023-08-03,137.5,138.5,137.5,27628,138.5
SCGP,2023-08-03,39.5,39.75,39.0,4346339,39.25
SENA,2023-08-03,2.98,3.0,2.96,189140,2.98
SINGER,2023-08-03,7.75,7.95,7.75,3171516,7.9
SIRI,2023-08-03,1.87,1.98,1.86,553496640,1.97
SIS,2023-08-03,16.7,17.0,16.6,58316,16.8
SJWD,2023-08-03,15.1,15.8,14.9,7489592,15.8
SKN,2023-08-03,4.44,4.46,4.42,38610,4.44
SMPC,2023-08-03,10.5,10.6,10.4,116601,10.5
SNC,2023-08-03,10.3,10.4,10.2,254195,10.4
SPALI,2023-08-03,20.8,21.1,20.8,3899453,21.0
SPCG,2023-08-03,12.5,12.7,12.4,188260,12.7
SPRC,2023-08-03,8.8,9.2,8.8,44600601,9.15
SPRIME,2023-08-03,6.15,6.15,6.05,50200,6.1
SSP,2023-08-03,7.25,7.35,7.2,354960,7.3
STA,2023-08-03,16.0,16.3,15.9,5754632,16.3
STANLY,2023-08-03,201.0,201.0,199.0,11015,201.0
STEC,2023-08-03,10.6,10.8,10.5,10372026,10.7
STGT,2023-08-03,7.1,7.2,7.0,5208389,7.15
SUPER,2023-08-03,0.51,0.51,0.49,13864853,0.5
SYNEX,2023-08-03,11.5,11.7,11.4,203607,11.6
TASCO,2023-08-03,17.7,18.0,17.5,2434508,17.9
TCAP,2023-08-03,50.0,50.75,49.5,2383696,50.5
TFFIF,2023-08-03,7.5,7.5,7.5,1219820,7.5
THANI,2023-08-03,3.08,3.18,3.08,7986194,3.18
THG,2023-08-03,66.0,66.5,65.5,778728,66.5
TIDLOR,2023-08-03,21.5,21.8,21.2,14893772,21.7
TIPH,2023-08-03,41.75,42.0,41.25,325744,41.5
TIPCO,2023-08-03,11.6,11.7,11.4,1290139,11.4
TISCO,2023-08-03,98.75,99.5,98.5,3246891,99.5
TK,2023-08-03,6.95,6.95,6.9,49717,6.95
TKN,2023-08-03,11.0,11.1,10.8,2938224,11.0
TKS,2023-08-03,8.8,8.95,8.7,126916,8.9
TMT,2023-08-03,7.25,7.25,7.2,34610,7.2
TOA,2023-08-03,27.0,27.25,26.25,1273333,26.5
TOP,2023-08-03,51.25,51.75,50.75,15405014,51.25
TPIPL,2023-08-03,1.45,1.46,1.44,1479214,1.45
TPIPP,2023-08-03,3.34,3.36,3.32,1816443,3.34
TQM,2023-08-03,26.25,26.5,25.75,299200,26.25
TRUE,2023-08-03,6.95,7.15,6.85,67087342,7.15
TSE,2023-08-03,2.18,2.22,2.16,1590381,2.22
TSTH,2023-08-03,0.82,0.84,0.82,499240,0.83
TTA,2023-08-03,6.2,6.35,6.15,2354823,6.35
TTB,2023-08-03,1.65,1.69,1.65,438869557,1.68
TTLPF,2023-08-03,22,22,21.9,4501,21.9
TTW,2023-08-03,8.6,8.65,8.55,1325042,8.6
TU,2023-08-03,13.2,13.4,13.2,11061461,13.3
TVO,2023-08-03,25.5,25.75,25.5,31812,25.5
UTP,2023-08-03,11.2,11.4,11.2,113681,11.3
VGI,2023-08-03,2.84,2.9,2.8,13996328,2.86
WHA,2023-08-03,4.88,4.92,4.86,28001503,4.88
WHAIR,2023-08-03,6.95,6.95,6.95,42906,6.95
WHART,2023-08-03,10.8,10.8,10.6,1092374,10.6
WHAUP,2023-08-03,3.58,3.64,3.56,761543,3.62
WICE,2023-08-03,8.5,8.7,8.45,388035,8.7
WORK,2023-08-03,14.7,15.0,14.7,74212,15.0
