name,date,price,high,low,volume,open
MACO,2023-03-31,0.54,0.54,0.53,1612475,0.53
MAJOR,2023-03-31,16.9,16.9,16.4,1955028,16.6
MC,2023-03-31,10.7,10.7,10.6,506488,10.7
MCS,2023-03-31,9.35,9.4,9.25,329318,9.3
MEGA,2023-03-31,41.75,42.25,41.5,2481535,42.25
MINT,2023-03-31,32.25,32.5,31.75,18516133,32
MST,2023-03-31,10.7,10.7,10.7,2600,10.7
MTC,2023-03-31,34.5,35,34.25,4752053,34.75
NER,2023-03-31,5.95,6.05,5.95,1490416,5.95
NOBLE,2023-03-31,5.05,5.05,4.98,595930,5.0
ONEE,2023-03-31,5.65,5.8,5.6,19608451,5.8
OR,2023-03-31,21.3,21.3,21,12413815,21
ORI,2023-03-31,11.6,11.8,11.6,4535924,11.7
OSP,2023-03-31,30.75,31,30.5,6012487,30.5
PLANB,2023-03-31,8.55,8.75,8.55,9422964,8.7
POPF,2023-03-31,11.2,11.2,11.1,287000,11.2
PRM,2023-03-31,7.3,7.35,7.25,2389006,7.3
PSH,2023-03-31,12.5,12.7,12.5,300058,12.6
PSL,2023-03-31,13.7,13.9,13.5,5576857,13.8
PTG,2023-03-31,14,14.2,14,1293922,14.1
PTT,2023-03-31,31.5,31.75,31.25,20389418,31.25
PTTEP,2023-03-31,150.5,152.5,149.5,8838778,152
PTTGC,2023-03-31,45.75,46.5,45.5,6432401,46
QH,2023-03-31,2.42,2.42,2.38,9781330,2.4
RATCH,2023-03-31,38.5,38.75,38.25,1830476,38.5
RBF,2023-03-31,11.5,11.9,11.3,2016300,11.9
RCL,2023-03-31,26.5,27.25,26.25,5451050,27.25
RJH,2023-03-31,28.75,29.0,28.5,79423,28.5
ROJNA,2023-03-31,6.55,6.55,6.4,3677171,6.55
RS,2023-03-31,15.2,15.3,15.1,923921,15.3
S11,2023-03-31,5.05,5.15,5.05,25400,5.1
SABUY,2023-03-31,12.1,12.5,11.9,13083696,12.4
SAPPE,2023-03-31,56.5,57.75,56.25,258516,56.75
SAT,2023-03-31,19.0,19.3,18.9,596399,19.3
SAWAD,2023-03-31,52.75,53,52.5,2588981,52.5
SC,2023-03-31,4.28,4.32,4.26,3762022,4.28
SCB,2023-03-31,102.5,103,102,6839824,103
SCC,2023-03-31,315,317,315,945159,315
SCCC,2023-03-31,139.5,140.5,139.0,198342,140.5
SCGP,2023-03-31,46.25,46.75,45.5,6496680,46.5
SENA,2023-03-31,3.5,3.52,3.48,1337280,3.52
SINGER,2023-03-31,18,18.3,17.9,7732241,18.2
SIRI,2023-03-31,1.74,1.76,1.72,126523862,1.73
SIS,2023-03-31,23.5,23.7,23.3,184582,23.4
SKN,2023-03-31,5.0,5.0,4.96,94400,4.98
SMPC,2023-03-31,12.3,12.4,12.3,267181,12.3
SNC,2023-03-31,13.9,13.9,13.8,141212,13.9
SPALI,2023-03-31,22.2,22.5,22.2,2597661,22.5
SPCG,2023-03-31,13.8,13.8,13.6,132691,13.7
SPRC,2023-03-31,10.8,10.9,10.6,9123653,10.8
SPRIME,2023-03-31,6.9,6.9,6.9,2100,6.9
SSP,2023-03-31,9.45,9.6,9.45,551621,9.5
STA,2023-03-31,22.9,22.9,22.6,2854763,22.6
STANLY,2023-03-31,181.0,181.5,180.5,27462,181.0
STGT,2023-03-31,10.2,10.5,10.2,2874553,10.4
SUPER,2023-03-31,0.66,0.67,0.62,207650822,0.62
SYNEX,2023-03-31,14.6,14.8,14.6,353682,14.8
TASCO,2023-03-31,19.6,19.6,19.1,4086160,19.1
TCAP,2023-03-31,45.75,46,45.75,3930271,46
TFFIF,2023-03-31,7.7,7.75,7.65,833345,7.7
THANI,2023-03-31,3.66,3.68,3.64,2398905,3.64
THG,2023-03-31,68,68.25,67.75,1738254,67.75
TIDLOR,2023-03-31,25,25.25,24.9,5802535,25
TIPH,2023-03-31,42.25,42.5,41.75,1301907,42.25
TIPCO,2023-03-31,9.8,9.8,9.7,1170329,9.7
TISCO,2023-03-31,100.5,102,100.5,4288407,101
TK,2023-03-31,7.75,7.75,7.65,84200,7.75
TKN,2023-03-31,9.6,9.85,9.6,6091782,9.85
TKS,2023-03-31,11.8,12.1,11.8,877168,12.1
TMT,2023-03-31,7.85,7.95,7.85,139296,7.95
TOA,2023-03-31,31.0,31.75,30.75,1946703,31.25
TOP,2023-03-31,52.5,53.5,52.5,4800019,53
TPIPL,2023-03-31,1.6,1.6,1.58,2119399,1.59
TPIPP,2023-03-31,3.36,3.42,3.36,1665301,3.4
TQM,2023-03-31,33,33.5,33,960509,33
TRUE,2023-03-31,8.4,8.4,8.25,42883003,8.3
TSE,2023-03-31,2.3,2.36,2.28,5066658,2.28
TSTH,2023-03-31,1.14,1.15,1.13,2648400,1.15
TTA,2023-03-31,7.85,7.95,7.85,1044800,7.9
TTB,2023-03-31,1.42,1.46,1.42,147583249,1.45
TTLPF,2023-03-31,22.9,23,22.6,1704,23
TTW,2023-03-31,8.75,8.8,8.65,1906320,8.65
TU,2023-03-31,14.1,14.4,13.9,50324491,14.4
TVI,2023-03-31,9.95,10.0,9.95,36219,10.0
TVO,2023-03-31,26.5,26.75,26.5,719137,26.75
UTP,2023-03-31,13.4,13.8,13.4,425087,13.7
VGI,2023-03-31,3.92,3.94,3.88,8905188,3.94
VIBHA,2023-03-31,2.62,2.66,2.62,922449,2.64
VNG,2023-03-31,4.96,5.05,4.96,138303,4.98
WHA,2023-03-31,4.3,4.32,4.24,64003525,4.24
WHAIR,2023-03-31,7.45,7.5,7.45,239802,7.45
WHART,2023-03-31,11.3,11.4,11.3,531921,11.4
WHAUP,2023-03-31,3.9,3.94,3.9,1638023,3.92
WICE,2023-03-31,9.9,10.1,9.8,2905730,10.1
WORK,2023-03-31,17.4,17.5,17.2,17204,17.5
