name,date,price,high,low,volume,open
EGCO,2023-06-29,130.0,131.5,129.0,2360663,131.5
EPG,2023-06-29,6.75,6.85,6.6,1953442,6.75
ESSO,2023-06-29,8.75,8.75,8.65,15306346,8.75
FORTH,2023-06-29,27.25,27.5,25.25,1087474,25.75
FTREIT,2023-06-29,10.5,10.6,10.4,1202064,10.5
GFPT,2023-06-29,12.4,12.6,11.9,10132213,12.1
GLOBAL,2023-06-29,15.7,16.0,15.4,16407173,15.4
GPSC,2023-06-29,53.25,54.5,51.25,18056004,52.75
GULF,2023-06-29,44.75,46.0,44.0,26426581,44.5
GUNKUL,2023-06-29,3.08,3.14,3.02,42890192,3.02
GVREIT,2023-06-29,8.3,8.4,8.1,1313806,8.25
HANA,2023-06-29,45.75,46.25,43.5,9346190,44.25
HFT,2023-06-29,4.58,4.6,4.54,221300,4.58
HMPRO,2023-06-29,13.7,14.0,13.6,26340680,13.8
HTC,2023-06-29,36.25,37.25,35.75,641118,36.5
ICHI,2023-06-29,13.8,14.0,13.2,10596861,13.3
III,2023-06-29,10.8,11.0,10.5,1255478,10.5
ILM,2023-06-29,21.2,21.3,20.5,492000,20.5
IMPACT,2023-06-29,12.8,12.8,12.6,202523,12.7
INTUCH,2023-06-29,71.5,71.75,70.75,2723381,71.25
IRPC,2023-06-29,2.22,2.26,2.16,63661697,2.2
IVL,2023-06-29,33.75,33.75,32.0,15162177,32.5
JASIF,2023-06-29,7.05,7.1,7,4560283,7.05
JMART,2023-06-29,15.6,15.8,13.6,71828413,13.7
JMT,2023-06-29,36.0,36.75,34.0,17785264,34.25
KBANK,2023-06-29,128.0,129.5,124.5,24387593,127.0
KCE,2023-06-29,38.0,38.75,37.5,9485649,37.75
KEX,2023-06-29,10.1,10.5,10.0,1660967,10.1
KGI,2023-06-29,4.38,4.4,4.34,1483426,4.36
KKP,2023-06-29,59.5,60.0,58.5,3112090,58.5
KSL,2023-06-29,3.08,3.12,3.02,1946260,3.04
KTB,2023-06-29,19.0,19.2,18.7,56157392,18.9
KTC,2023-06-29,48.25,49.0,47.25,3325500,47.25
LALIN,2023-06-29,8.7,8.7,8.6,80300,8.6
LANNA,2023-06-29,14.8,15.0,14.6,580938,14.6
LH,2023-06-29,8.25,8.4,8.2,27745563,8.25
LPF,2023-06-29,12.8,12.9,12.7,2357450,12.8
LPH,2023-06-29,5.15,5.15,5.15,7125,5.15
LPN,2023-06-29,4.08,4.24,4.08,5589881,4.18
M,2023-06-29,46.0,46.75,45.25,1364196,45.5
MACO,2023-06-29,0.5,0.5,0.48,1319000,0.49
MAJOR,2023-06-29,14.8,15.1,14.6,3466225,15.0
MC,2023-06-29,12.6,12.9,12.4,1852454,12.5
MCS,2023-06-29,6.15,6.2,5.95,895246,6.1
MEGA,2023-06-29,36.5,37.0,35.75,1266488,35.75
MINT,2023-06-29,34.0,34.5,33.25,14893055,33.5
MST,2023-06-29,10.6,10.6,10.6,4000,10.6
MTC,2023-06-29,38.0,38.5,37.25,8826241,37.5
NER,2023-06-29,4.54,4.58,4.46,6601350,4.46
NOBLE,2023-06-29,4.16,4.2,4.12,959981,4.12
ONEE,2023-06-29,5.2,5.25,5.0,4213745,5.0
OR,2023-06-29,20.5,20.8,20.1,13091510,20.3
ORI,2023-06-29,10.1,10.3,9.95,9921412,10.1
OSP,2023-06-29,29.75,30.5,29.75,4436529,30.0
PLANB,2023-06-29,8.25,8.3,7.95,22019760,7.95
POPF,2023-06-29,10.1,10.1,9.95,1028630,10
PRM,2023-06-29,6.1,6.2,5.9,3042453,5.95
PSH,2023-06-29,12.6,12.8,12.4,1244679,12.5
PSL,2023-06-29,9.25,9.35,9.0,10711938,9.05
PTG,2023-06-29,12.2,12.2,11.5,12604328,11.7
PTT,2023-06-29,32.75,32.75,31.25,89498399,31.5
PTTEP,2023-06-29,148.5,148.5,145.0,7514617,145.5
PTTGC,2023-06-29,36.25,36.75,35.25,11125272,35.75
QH,2023-06-29,2.16,2.2,2.16,39841774,2.18
RATCH,2023-06-29,36.0,36.5,35.75,3390351,36.0
RBF,2023-06-29,11.1,11.4,10.9,3589880,10.9
RCL,2023-06-29,23.7,24.0,23.2,1934545,23.5
RJH,2023-06-29,27.5,27.75,27.25,146745,27.25
ROJNA,2023-06-29,5.7,5.75,5.5,925694,5.6
RS,2023-06-29,14.6,14.6,13.6,9884532,13.7
S11,2023-06-29,4.48,4.5,4.44,108650,4.46
SABUY,2023-06-29,8.95,9.15,8.5,26003145,8.9
SAPPE,2023-06-29,81.75,83.5,78.0,1148776,78.75
SAT,2023-06-29,18.8,19.0,18.6,1687220,18.7
SAWAD,2023-06-29,46.5,47.5,45.75,11898308,46.75
SC,2023-06-29,4.34,4.36,4.2,7918671,4.2
SCB,2023-06-29,104.5,105.5,103.0,8981054,103.0
SCC,2023-06-29,320.0,324.0,320.0,1431061,322.0
SCCC,2023-06-29,138.0,138.5,135.0,106163,136.5
SCGP,2023-06-29,36.75,37.25,35.5,8608365,36.25
SENA,2023-06-29,2.96,2.96,2.9,292700,2.92
SINGER,2023-06-29,9.05,9.2,8.35,16942470,8.4
SIRI,2023-06-29,1.85,1.86,1.82,58241081,1.83
SIS,2023-06-29,17.2,17.8,17.2,362417,17.7
SKN,2023-06-29,4.38,4.38,4.3,60201,4.32
SMPC,2023-06-29,10.7,10.7,10.4,177314,10.6
SNC,2023-06-29,10.1,10.5,10.1,622644,10.2
SPALI,2023-06-29,20.0,20.2,19.8,2979043,19.8
SPCG,2023-06-29,12.6,12.7,12.5,138351,12.5
SPRC,2023-06-29,8.05,8.15,7.8,19406876,8.0
SPRIME,2023-06-29,6.45,6.55,6.4,35600,6.4
SSP,2023-06-29,7.65,7.75,7.55,887065,7.7
STA,2023-06-29,17.0,17.6,16.7,6318212,16.8
STANLY,2023-06-29,213.0,214.0,207.0,89789,211.0
STGT,2023-06-29,7.55,7.75,7.55,8937390,7.55
SUPER,2023-06-29,0.52,0.52,0.5,31918364,0.51
SYNEX,2023-06-29,11.9,12.2,11.8,406219,11.9
TASCO,2023-06-29,18.2,18.6,18.1,5531402,18.2
TCAP,2023-06-29,48.25,48.75,48.0,3315787,48.25
TFFIF,2023-06-29,7.55,7.65,7.55,5079911,7.6
THANI,2023-06-29,3.2,3.22,3.16,11149062,3.18
THG,2023-06-29,68.75,69.5,68.5,798954,69.25
TIDLOR,2023-06-29,22.5,22.9,22.4,13626813,22.6
TIPH,2023-06-29,42.25,42.5,41.0,498233,41.0
TIPCO,2023-06-29,10.3,10.4,9.9,2519401,9.9
TISCO,2023-06-29,96.25,96.5,95.75,1801992,95.75
TK,2023-06-29,7.05,7.05,6.85,152113,6.9
TKN,2023-06-29,10.4,10.5,9.85,8744106,9.85
TKS,2023-06-29,8.4,8.5,8.25,586283,8.3
TMT,2023-06-29,7.3,7.3,7.2,43700,7.2
TOA,2023-06-29,27.0,27.75,27.0,1399210,27.5
TOP,2023-06-29,44.0,44.25,42.75,6871678,43.0
TPIPL,2023-06-29,1.44,1.45,1.41,3867581,1.43
TPIPP,2023-06-29,3.3,3.34,3.3,2154473,3.32
TQM,2023-06-29,26.25,26.5,25.5,1152529,25.5
TRUE,2023-06-29,6.3,6.5,6.2,90045817,6.25
TSE,2023-06-29,2.24,2.26,2.2,1077021,2.2
TSTH,2023-06-29,0.84,0.86,0.81,2329701,0.82
TTA,2023-06-29,6.5,6.6,6.25,3585748,6.45
TTB,2023-06-29,1.5,1.54,1.49,1323597831,1.51
TTLPF,2023-06-29,22,22,22,300,22
TTW,2023-06-29,8.4,8.5,8.4,1360386,8.4
TU,2023-06-29,12.8,13.0,12.6,20839647,12.7
TVI,2023-06-29,8.05,8.25,8.0,228152,8.0
TVO,2023-06-29,25.5,25.5,25.0,256669,25.5
UTP,2023-06-29,10.5,10.8,10.3,158625,10.3
VGI,2023-06-29,3.04,3.1,2.96,16519553,2.98
VIBHA,2023-06-29,2.48,2.48,2.44,730952,2.46
VNG,2023-06-29,4.0,4.0,3.94,135700,3.94
WHA,2023-06-29,4.46,4.5,4.38,79133298,4.5
WHAIR,2023-06-29,7.1,7.2,7.1,152204,7.1
WHART,2023-06-29,10.6,10.7,10.5,690917,10.7
WHAUP,2023-06-29,3.56,3.6,3.54,3680631,3.56
WICE,2023-06-29,8.2,8.25,7.85,748264,7.9
WORK,2023-06-29,14.5,14.6,14.0,264111,14.1
