name,date,price,high,low,volume,open
DOHOME,2023-02-16,13.8,13.8,13.4,4518888,13.6
DRT,2023-02-16,8.2,8.25,8.05,1335955,8.05
DTAC,2023-02-16,51.5,51.75,50.25,6894176,50.25
EA,2023-02-16,83.75,86.25,83.0,13789717,86.25
EASTW,2023-02-16,5.25,5.3,5.2,1048196,5.25
ECL,2023-02-16,2.04,2.08,1.98,40009500,1.98
EGCO,2023-02-16,172.0,173.5,170.5,332828,173.5
EPG,2023-02-16,9.0,9.1,8.65,8966061,8.85
ESSO,2023-02-16,8.9,8.95,8.85,8270554,8.9
FORTH,2023-02-16,42.5,43.0,40.5,2514415,41.5
FTREIT,2023-02-16,11.3,11.3,11.1,334300,11.1
GFPT,2023-02-16,12.4,12.5,12.3,740711,12.4
GLOBAL,2023-02-16,19.0,19.1,18.8,8496124,18.9
GPSC,2023-02-16,71.0,71.5,70.25,4220614,71.0
GULF,2023-02-16,54.0,54.5,53.75,5807125,54.25
GUNKUL,2023-02-16,4.32,4.34,4.2,135817920,4.24
GVREIT,2023-02-16,9.8,9.85,9.75,435889,9.8
HANA,2023-02-16,58.25,61.25,57.5,13355085,60.5
HFT,2023-02-16,6.55,6.55,6.5,134700,6.55
HMPRO,2023-02-16,14.7,14.8,14.6,13260893,14.7
HTC,2023-02-16,30.25,31.0,30.25,92757,31.0
ICHI,2023-02-16,12.4,12.4,12.0,4261261,12.0
III,2023-02-16,14.1,14.2,13.9,2515076,14.0
ILM,2023-02-16,18.1,18.3,17.8,578401,18.1
IMPACT,2023-02-16,14.1,14.2,14.1,63640,14.1
INTUCH,2023-02-16,75.25,75.5,74.75,1805632,75.25
IRPC,2023-02-16,3.08,3.1,3.04,33585228,3.08
IVL,2023-02-16,39.75,40.0,38.75,10536038,39.75
JASIF,2023-02-16,8.15,8.2,8.15,3646032,8.15
JMART,2023-02-16,29.5,30.75,28.0,64750525,29.25
JMT,2023-02-16,45.25,46.5,42.0,40034240,43.75
JWD,2023-02-16,19.8,20.1,19.7,2601637,19.9
KBANK,2023-02-16,139.0,141.5,138.5,14813531,141.0
KCE,2023-02-16,47.0,48.5,46.5,16877726,47.5
KEX,2023-02-16,15.8,16.2,14.9,14270198,15.0
KGI,2023-02-16,5.05,5.1,5.05,2179691,5.1
KKP,2023-02-16,67.0,67.75,66.5,5991648,67.5
KSL,2023-02-16,3.66,3.68,3.62,3388573,3.66
KTB,2023-02-16,17.0,17.1,16.8,23775992,17.1
KTC,2023-02-16,58.25,58.5,56.75,5964993,57.0
LALIN,2023-02-16,9.25,9.3,9.2,87781,9.2
LANNA,2023-02-16,15.4,15.5,15.3,462720,15.4
LH,2023-02-16,9.7,9.8,9.65,14308995,9.75
LPF,2023-02-16,14.2,14.2,14,572200,14
LPH,2023-02-16,5.65,5.65,5.6,55407,5.6
LPN,2023-02-16,4.3,4.52,4.26,15951131,4.48
M,2023-02-16,54.0,55.5,53.5,2295855,55.5
MACO,2023-02-16,0.59,0.59,0.58,3925109,0.58
MAJOR,2023-02-16,17.8,18.0,17.7,1279577,17.9
MC,2023-02-16,12.0,12.0,11.8,690950,12.0
MCS,2023-02-16,9.75,9.9,9.75,898537,9.9
MEGA,2023-02-16,48.25,48.5,47.5,1117206,47.75
MINT,2023-02-16,33.5,33.75,33.5,5333631,33.75
MST,2023-02-16,11.5,11.6,11.5,23817,11.6
MTC,2023-02-16,35.25,35.5,34.5,8422190,35.0
NER,2023-02-16,5.85,5.9,5.75,6779795,5.75
NOBLE,2023-02-16,5.35,5.45,5.3,985549,5.3
ONEE,2023-02-16,7.2,7.4,7.1,6570155,7.4
OR,2023-02-16,22.6,22.7,22.2,35618434,22.6
ORI,2023-02-16,11.7,11.8,11.6,1424149,11.7
OSP,2023-02-16,31.0,33.0,30.5,60478214,31.75
PLANB,2023-02-16,9.1,9.1,9.0,16857737,9.0
POPF,2023-02-16,11.3,11.4,11.3,126302,11.4
PRM,2023-02-16,7.8,7.95,7.75,4984544,7.95
PSH,2023-02-16,13.1,13.2,12.9,954142,12.9
PSL,2023-02-16,13.7,14.2,13.5,20836167,14.2
PTG,2023-02-16,14.1,14.3,14.0,9514319,14.2
PTT,2023-02-16,32.75,33.0,32.5,15876858,32.75
PTTEP,2023-02-16,159.0,160.0,157.0,5533014,158.0
PTTGC,2023-02-16,49.5,50.0,49.0,8438141,49.5
QH,2023-02-16,2.36,2.36,2.34,5241129,2.36
RATCH,2023-02-16,42.75,43.25,42.5,2330432,43.0
RBF,2023-02-16,12.3,12.7,12.3,2283644,12.6
RCL,2023-02-16,29.75,30.0,29.25,1112998,29.25
RJH,2023-02-16,30.25,30.5,30.25,155370,30.5
ROJNA,2023-02-16,6.15,6.25,6.1,6272922,6.2
RS,2023-02-16,16.4,16.5,16.2,823088,16.2
S11,2023-02-16,5.25,5.25,5.1,78823,5.15
SABUY,2023-02-16,12.1,12.3,12.0,8533120,12.2
SAPPE,2023-02-16,51.5,51.5,50.0,517718,50.0
SAT,2023-02-16,20.5,20.8,20.4,971892,20.8
SAWAD,2023-02-16,53.5,54.25,52.75,5202378,53.25
SC,2023-02-16,4.4,4.44,4.36,3311861,4.4
SCB,2023-02-16,99.5,99.75,99.0,7623385,99.75
SCC,2023-02-16,339.0,340.0,337.0,1009063,338.0
SCCC,2023-02-16,161.5,162.5,161.0,226564,162.0
SCGP,2023-02-16,52.25,52.25,51.5,5560226,52.0
SENA,2023-02-16,3.94,3.94,3.92,188020,3.92
SINGER,2023-02-16,18.4,19.3,18.0,56059440,19.2
SIRI,2023-02-16,1.86,1.86,1.82,73036809,1.83
SIS,2023-02-16,25.0,25.25,24.8,100942,25.0
SKN,2023-02-16,5.2,5.25,5.15,103200,5.2
SMPC,2023-02-16,11.9,12.4,11.8,2333812,12.4
SNC,2023-02-16,13.8,14.0,13.8,227806,13.9
SPALI,2023-02-16,24.1,24.3,24.0,4769404,24.2
SPCG,2023-02-16,14.2,14.3,14.1,373701,14.2
SPRC,2023-02-16,11.2,11.4,11.1,6392461,11.2
SPRIME,2023-02-16,7.3,7.35,7.3,10300,7.3
SSP,2023-02-16,9.55,9.6,9.5,1253564,9.55
STA,2023-02-16,23.5,23.9,22.9,8544274,23.8
STANLY,2023-02-16,183.0,185.0,182.5,52963,184.0
STARK,2023-02-16,2.62,2.64,2.56,23862623,2.6
STGT,2023-02-16,10.4,10.4,10.1,3443270,10.2
SUPER,2023-02-16,0.61,0.61,0.59,60343134,0.6
SYNEX,2023-02-16,16.4,16.5,15.9,1510919,16.2
TASCO,2023-02-16,18.2,18.4,18.2,1990216,18.3
TCAP,2023-02-16,42.75,42.75,42.5,1183940,42.75
TFFIF,2023-02-16,8.05,8.05,7.95,1248500,7.95
THANI,2023-02-16,4.02,4.06,3.98,17367827,4.06
THG,2023-02-16,69.0,69.0,68.5,533636,68.75
TIDLOR,2023-02-16,28.25,28.75,28.0,7663821,28.25
TIPH,2023-02-16,48.0,49.25,47.75,1583483,48.75
TIPCO,2023-02-16,8.95,9.0,8.85,173558,8.85
TISCO,2023-02-16,101.5,101.5,100.0,3492620,101.0
TK,2023-02-16,8.1,8.2,8.05,606500,8.15
TKN,2023-02-16,11.0,11.0,10.9,3335727,10.9
TKS,2023-02-16,12.7,12.8,12.2,2708488,12.5
TMT,2023-02-16,7.85,7.9,7.8,152325,7.9
TOA,2023-02-16,33.0,33.5,32.5,1391267,33.5
TOP,2023-02-16,56.75,57.0,56.0,7664783,56.75
TPIPL,2023-02-16,1.77,1.77,1.75,5129035,1.76
TPIPP,2023-02-16,3.36,3.36,3.3,2183455,3.32
TQM,2023-02-16,41.0,41.25,39.0,1666298,40.25
TRUE,2023-02-16,5.1,5.1,4.98,40227480,5.0
TSE,2023-02-16,2.44,2.44,2.4,1601201,2.4
TSTH,2023-02-16,1.11,1.11,1.08,1631504,1.1
TTA,2023-02-16,7.6,7.65,7.5,4073069,7.55
TTB,2023-02-16,1.39,1.4,1.38,57546099,1.39
TTLPF,2023-02-16,22.7,23.2,22.7,9205,23.2
TTW,2023-02-16,9.45,9.45,9.35,1439107,9.4
TU,2023-02-16,15.8,15.9,15.6,12856738,15.7
TVI,2023-02-16,11.8,11.8,11.7,53219,11.7
TVO,2023-02-16,28.75,29.0,28.5,676485,29.0
UTP,2023-02-16,15.0,15.3,15.0,616659,15.3
VGI,2023-02-16,4.38,4.54,4.36,32668781,4.54
VIBHA,2023-02-16,2.7,2.72,2.64,2919810,2.64
VNG,2023-02-16,5.2,5.3,5.15,85300,5.2
WHA,2023-02-16,3.86,3.92,3.84,33939980,3.9
WHAIR,2023-02-16,7.85,7.85,7.7,192210,7.7
WHART,2023-02-16,11.4,11.5,11.2,885709,11.4
WHAUP,2023-02-16,4.02,4.06,4.02,1117675,4.02
WICE,2023-02-16,10.2,10.5,10.0,6125780,10.5
WORK,2023-02-16,17.8,17.9,17.6,218926,17.6
