name,date,price,high,low,volume,open
LPH,2023-06-30,5.2,5.2,5.15,92500,5.2
LPN,2023-06-30,4.08,4.12,4.06,3468201,4.08
M,2023-06-30,46.25,47.0,46.0,585511,46.5
MACO,2023-06-30,0.5,0.51,0.49,1638501,0.5
MAJOR,2023-06-30,14.6,15.0,14.5,4162427,14.9
MC,2023-06-30,12.5,12.7,12.4,1123407,12.6
MCS,2023-06-30,6.35,6.45,6.2,467759,6.2
MEGA,2023-06-30,37.5,37.75,36.75,1586553,37.0
MINT,2023-06-30,34.25,34.5,34.0,15483457,34.5
MST,2023-06-30,10.6,10.7,10.6,4500,10.6
MTC,2023-06-30,39.25,39.25,38.0,8878489,38.25
NER,2023-06-30,4.54,4.6,4.52,5406431,4.54
NOBLE,2023-06-30,4.2,4.24,4.18,1262102,4.18
ONEE,2023-06-30,5.25,5.4,5.2,7240968,5.2
OR,2023-06-30,21.2,21.3,20.6,15477633,20.6
ORI,2023-06-30,10.6,10.6,10.2,5762348,10.2
OSP,2023-06-30,29.75,30.25,29.5,10741795,30.0
PLANB,2023-06-30,8.05,8.35,8.05,24220749,8.25
POPF,2023-06-30,10.1,10.1,10,610725,10
PRM,2023-06-30,6.1,6.25,6.1,1417931,6.1
PSH,2023-06-30,12.6,12.7,12.6,179554,12.6
PSL,2023-06-30,9.3,9.35,9.2,5356094,9.25
PTG,2023-06-30,12.2,12.3,12.1,3451474,12.2
PTT,2023-06-30,33.5,34.0,32.75,175387077,33.0
PTTEP,2023-06-30,150.0,150.5,147.5,10378317,149.0
PTTGC,2023-06-30,37.25,37.75,36.75,12464237,36.75
QH,2023-06-30,2.2,2.22,2.18,37128347,2.18
RATCH,2023-06-30,35.75,36.5,35.75,4677814,36.0
RBF,2023-06-30,10.8,11.3,10.6,7160952,11.2
RCL,2023-06-30,23.7,24.0,23.7,2040399,23.8
RJH,2023-06-30,28.0,28.25,27.5,78895,27.5
ROJNA,2023-06-30,5.7,5.75,5.65,795617,5.7
RS,2023-06-30,14.9,15.1,14.5,19150742,14.7
S11,2023-06-30,4.5,4.52,4.48,116074,4.48
SABUY,2023-06-30,8.95,9.2,8.75,26497217,9.15
SAPPE,2023-06-30,81.25,83.25,80.5,497465,82.0
SAT,2023-06-30,18.9,19.0,18.8,1215455,18.8
SAWAD,2023-06-30,47.25,48.25,47.0,9840774,47.0
SC,2023-06-30,4.36,4.5,4.34,26965744,4.44
SCB,2023-06-30,106.5,107.5,104.0,13954713,104.5
SCC,2023-06-30,322.0,324.0,320.0,1705824,321.0
SCCC,2023-06-30,139.5,139.5,138.0,62965,138.0
SCGP,2023-06-30,37.25,37.75,37.0,5081496,37.25
SENA,2023-06-30,2.98,3.02,2.96,1587360,2.96
SINGER,2023-06-30,9.0,9.4,8.95,9471895,9.05
SIRI,2023-06-30,1.92,1.95,1.89,461353217,1.89
SIS,2023-06-30,17.5,17.9,17.4,336405,17.5
SKN,2023-06-30,4.4,4.42,4.36,173800,4.4
SMPC,2023-06-30,10.7,10.8,10.5,146872,10.7
SNC,2023-06-30,10.1,10.4,10.0,952566,10.2
SPALI,2023-06-30,20.2,20.3,20.0,5065740,20.1
SPCG,2023-06-30,12.7,12.7,12.5,230461,12.6
SPRC,2023-06-30,8.05,8.25,8.0,13142744,8.15
SPRIME,2023-06-30,6.4,6.55,6.4,62900,6.55
SSP,2023-06-30,7.85,7.85,7.7,768293,7.7
STA,2023-06-30,17.0,17.2,16.8,4912392,17.0
STANLY,2023-06-30,216.0,218.0,210.0,223690,213.0
STGT,2023-06-30,7.45,7.65,7.35,15324271,7.6
SUPER,2023-06-30,0.52,0.53,0.52,22307432,0.52
SYNEX,2023-06-30,11.9,12.1,11.9,652041,12.0
TASCO,2023-06-30,18.7,18.7,18.2,5796955,18.3
TCAP,2023-06-30,49.75,49.75,48.25,3096678,48.25
TFFIF,2023-06-30,7.55,7.6,7.55,1816601,7.6
THANI,2023-06-30,3.22,3.28,3.2,11441146,3.22
THG,2023-06-30,68.5,69.25,68.5,974432,68.75
TIDLOR,2023-06-30,23.1,23.4,22.8,25336609,22.8
TIPH,2023-06-30,42.5,42.75,42.0,406671,42.5
TIPCO,2023-06-30,10.3,10.5,10.3,1144915,10.3
TISCO,2023-06-30,97.0,97.0,96.25,3270186,96.25
TK,2023-06-30,7.05,7.05,6.95,30901,7.0
TKN,2023-06-30,10.7,10.8,10.3,6914331,10.4
TKS,2023-06-30,8.55,8.65,8.45,288962,8.5
TMT,2023-06-30,7.35,7.4,7.3,8450,7.3
TOA,2023-06-30,27.25,27.75,27.0,779100,27.25
TOP,2023-06-30,44.25,45.0,44.25,4858654,44.25
TPIPL,2023-06-30,1.47,1.48,1.44,3154191,1.44
TPIPP,2023-06-30,3.32,3.34,3.28,2761482,3.3
TQM,2023-06-30,26.75,27.0,26.25,519193,26.25
TRUE,2023-06-30,6.55,6.85,6.45,162573494,6.45
TSE,2023-06-30,2.28,2.28,2.24,1107862,2.26
TSTH,2023-06-30,0.85,0.87,0.83,734711,0.84
TTA,2023-06-30,6.55,6.65,6.5,935110,6.5
TTB,2023-06-30,1.55,1.55,1.5,671457544,1.51
TTLPF,2023-06-30,22,22,21.9,2300,22
TTW,2023-06-30,8.65,8.9,8.4,6457778,8.4
TU,2023-06-30,12.9,13.1,12.8,34853736,12.8
TVI,2023-06-30,8.05,8.05,7.8,223024,8.0
TVO,2023-06-30,25.25,25.75,25.25,319939,25.5
UTP,2023-06-30,10.8,10.9,10.5,133858,10.5
VGI,2023-06-30,3.04,3.14,3.02,11901827,3.08
VIBHA,2023-06-30,2.48,2.52,2.46,1585738,2.48
VNG,2023-06-30,3.98,4.02,3.98,62200,4.0
WHA,2023-06-30,4.6,4.64,4.48,173978263,4.5
WHAIR,2023-06-30,7.1,7.15,7.1,1041545,7.15
WHART,2023-06-30,10.6,10.7,10.5,2148806,10.6
WHAUP,2023-06-30,3.54,3.6,3.48,4153884,3.58
WICE,2023-06-30,8.35,8.4,8.2,722102,8.2
WORK,2023-06-30,14.4,14.7,14.4,120307,14.5
