name,date,price,high,low,volume,open
TQM,2024-01-03,29.5,30.0,29.25,435905,30.0
TRUE,2024-01-03,5.25,5.25,5.15,74496312,5.2
TSE,2024-01-03,1.72,1.74,1.72,803450,1.73
TSTH,2024-01-03,0.86,0.87,0.86,346010,0.86
TTA,2024-01-03,6.95,7.1,6.8,32378924,6.85
TTB,2024-01-03,1.66,1.69,1.65,186105221,1.68
TTLPF,2024-01-03,18.5,18.5,18.3,5200,18.3
TTW,2024-01-03,9.45,9.55,9.25,7074480,9.3
TU,2024-01-03,14.9,15.0,14.8,10850963,14.9
TVO,2024-01-03,21.9,21.9,21.6,350291,21.7
TYCN,2024-01-03,2.62,2.62,2.6,601,2.6
UTP,2024-01-03,12.0,12.1,11.8,136625,11.9
VGI,2024-01-03,2.22,2.26,2.12,87169410,2.16
WHA,2024-01-03,5.1,5.2,5.1,58098355,5.15
WHAIR,2024-01-03,5.45,5.55,5.45,570522,5.55
WHART,2024-01-03,10.3,10.3,10.1,3392520,10.2
WHAUP,2024-01-03,4.02,4.04,3.98,1676625,4.02
WICE,2024-01-03,6.45,6.5,6.4,1121701,6.45
WORK,2024-01-03,11.2,11.4,11.2,124026,11.4
