name,date,price,high,low,volume,open
PTT,2024-02-15,34.75,35.0,34.5,25627905,34.75
PTTEP,2024-02-15,152.0,153.5,151.5,7628254,153.0
PTTGC,2024-02-15,37.5,37.75,36.75,15827427,37.0
QH,2024-02-15,2.2,2.2,2.18,7408357,2.2
RATCH,2024-02-15,29.25,30.0,29.25,5238058,29.75
RBF,2024-02-15,12.6,12.7,12.4,3871874,12.4
RCL,2024-02-15,25.25,25.75,25.25,909628,25.75
RJH,2024-02-15,26.25,26.25,26.0,129248,26.25
ROJNA,2024-02-15,5.9,5.95,5.85,806700,5.95
RS,2024-02-15,13.6,13.7,13.5,1247200,13.6
S11,2024-02-15,3.66,3.66,3.66,9310,3.66
SABUY,2024-02-15,4.98,5.1,4.96,7439044,5.0
SAPPE,2024-02-15,87.75,88.5,86.75,260463,87.0
SAT,2024-02-15,17.9,18.1,17.9,530640,18.1
SAWAD,2024-02-15,39.75,40.25,39.5,3272446,39.5
SC,2024-02-15,3.36,3.4,3.34,6802564,3.38
SCB,2024-02-15,101.5,103.0,101.0,9894585,102.5
SCC,2024-02-15,264.0,265.0,262.0,1523044,265.0
SCGP,2024-02-15,30.5,31.25,30.25,7209479,31.0
SENA,2024-02-15,2.4,2.44,2.38,369717,2.42
SINGER,2024-02-15,10.4,10.5,10.2,3403949,10.4
SIRI,2024-02-15,1.78,1.79,1.77,20624940,1.78
SIS,2024-02-15,22.3,22.7,22.3,125012,22.4
SJWD,2024-02-15,16.0,16.0,15.2,3950990,15.5
SMPC,2024-02-15,9.1,9.3,9.0,727623,9.25
SNC,2024-02-15,8.45,8.6,8.4,210304,8.6
SPALI,2024-02-15,19.5,19.5,19.2,3475169,19.4
SPCG,2024-02-15,12.2,12.3,12.2,75819,12.3
SPRC,2024-02-15,8.35,8.45,8.3,8040011,8.45
SPRIME,2024-02-15,4.78,4.78,4.76,193300,4.76
SSP,2024-02-15,8.1,8.25,8.0,3086061,8.25
STA,2024-02-15,16.5,16.7,16.4,2851322,16.5
STANLY,2024-02-15,215.0,216.0,214.0,51134,215.0
STEC,2024-02-15,9.95,9.95,9.5,14009046,9.8
STGT,2024-02-15,7.05,7.05,7.0,1488641,7.05
SUPER,2024-02-15,0.41,0.41,0.4,14288486,0.41
SYNEX,2024-02-15,10.7,11.0,10.4,420404,10.8
TASCO,2024-02-15,16.4,16.4,16.3,1653911,16.3
TCAP,2024-02-15,49.75,50.25,49.75,1517235,50.25
TFFIF,2024-02-15,7,7,6.95,653445,6.95
TFG,2024-02-15,3.56,3.6,3.56,781264,3.58
THANI,2024-02-15,2.52,2.54,2.5,1810235,2.52
THG,2024-02-15,47.0,47.5,46.75,315809,47.5
TIDLOR,2024-02-15,22.6,22.8,22.4,8100484,22.5
TIPCO,2024-02-15,9.5,9.5,9.4,78259,9.4
TISCO,2024-02-15,99.5,99.5,98.75,2608241,99.25
TK,2024-02-15,5.6,5.7,5.5,333902,5.5
TKN,2024-02-15,10.5,10.7,10.4,3534659,10.7
TKS,2024-02-15,6.85,6.85,6.8,58701,6.85
TMT,2024-02-15,5.8,5.85,5.8,17701,5.8
TOA,2024-02-15,21.6,21.9,21.6,240501,21.9
TOP,2024-02-15,57.5,58.0,56.5,16338766,56.75
TPIPL,2024-02-15,1.4,1.41,1.4,1223776,1.41
TQM,2024-02-15,27.5,27.5,27.0,552526,27.0
TRUE,2024-02-15,6.35,6.4,6.3,20862072,6.4
TSE,2024-02-15,2.02,2.04,2.0,363400,2.02
TSTH,2024-02-15,0.8,0.81,0.8,358335,0.81
TTA,2024-02-15,6.6,6.85,6.6,15516270,6.85
TTB,2024-02-15,1.84,1.85,1.82,266106580,1.82
TTLPF,2024-02-15,17.8,18,17.8,3641,18
TTW,2024-02-15,9.9,10.0,9.85,2160577,10.0
TU,2024-02-15,15.7,15.9,15.6,16370332,15.8
TVO,2024-02-15,21.1,21.2,21.0,121275,21.0
TYCN,2024-02-15,2.48,2.48,2.46,1600,2.48
UTP,2024-02-15,11.8,11.9,11.7,58271,11.8
VGI,2024-02-15,1.66,1.71,1.65,79201771,1.7
WHA,2024-02-15,4.86,4.9,4.84,25243193,4.88
WHAIR,2024-02-15,5.35,5.35,5.25,747715,5.35
WHART,2024-02-15,9.7,9.8,9.7,1372982,9.7
WHAUP,2024-02-15,4.04,4.06,4.02,581898,4.04
WICE,2024-02-15,5.8,5.85,5.7,995497,5.85
WORK,2024-02-15,10.3,10.4,10.1,136568,10.4
