name,date,price,high,low,volume,open
DELTA,2023-06-19,116.5,116.5,110.5,9852136,111.5
DIF,2023-06-19,12.2,12.3,12.1,2873131,12.2
DOHOME,2023-06-19,13.0,13.0,12.8,962768,12.9
DRT,2023-06-19,8.05,8.05,8.0,52324,8.0
EA,2023-06-19,61.5,62.0,61.0,2828124,61.75
EASTW,2023-06-19,4.88,4.92,4.86,1011763,4.92
ECL,2023-06-19,1.67,1.7,1.67,1445131,1.68
EGCO,2023-06-19,141.5,141.5,140.0,401329,141.0
EPG,2023-06-19,7.35,7.45,7.3,432800,7.45
ESSO,2023-06-19,8.95,9.0,8.85,2198852,8.85
FORTH,2023-06-19,29.5,29.75,28.75,979967,29.25
FTREIT,2023-06-19,10.7,11,10.7,896100,11
GFPT,2023-06-19,12.3,12.4,12.1,1870822,12.3
GLOBAL,2023-06-19,17.0,17.1,16.9,926921,16.9
GPSC,2023-06-19,59.25,60.0,58.75,2944017,60.0
GULF,2023-06-19,46.0,46.75,45.75,6413540,46.5
GUNKUL,2023-06-19,3.34,3.38,3.32,6498664,3.32
GVREIT,2023-06-19,8.8,8.95,8.75,220100,8.85
HANA,2023-06-19,48.25,48.5,46.5,5730441,47.25
HFT,2023-06-19,4.76,4.76,4.72,29302,4.74
HMPRO,2023-06-19,13.8,13.9,13.8,2204770,13.9
HTC,2023-06-19,38.75,39.5,38.25,590937,38.25
ICHI,2023-06-19,14.5,14.6,14.2,5688514,14.4
III,2023-06-19,11.6,11.7,11.6,290151,11.7
ILM,2023-06-19,22.2,22.5,21.9,481100,22.5
IMPACT,2023-06-19,13.1,13.2,13.1,222700,13.1
INTUCH,2023-06-19,71.75,72.0,71.5,1249226,71.5
IRPC,2023-06-19,2.36,2.4,2.34,13116128,2.38
IVL,2023-06-19,34.5,34.75,34.25,3064135,34.5
JASIF,2023-06-19,7.3,7.45,7.3,4982473,7.45
JMART,2023-06-19,19.2,19.3,18.9,4948068,19.2
JMT,2023-06-19,40.25,40.75,39.75,6205055,40.75
KBANK,2023-06-19,130.5,130.5,129.0,7700703,130.0
KCE,2023-06-19,41.25,41.5,40.0,5079732,40.5
KEX,2023-06-19,11.1,11.7,10.9,4384049,11.3
KGI,2023-06-19,4.56,4.56,4.54,447900,4.56
KKP,2023-06-19,60.5,61.0,60.0,1255846,60.75
KSL,2023-06-19,3.24,3.28,3.24,988390,3.28
KTB,2023-06-19,19.3,19.4,19.1,17739601,19.2
KTC,2023-06-19,49.75,50.0,49.25,1169005,50.0
LALIN,2023-06-19,8.75,8.8,8.7,55097,8.75
LANNA,2023-06-19,15.6,15.7,15.4,281290,15.5
LH,2023-06-19,8.55,8.55,8.45,17535220,8.5
LPF,2023-06-19,12.9,13,12.8,965102,12.8
LPH,2023-06-19,5.3,5.3,5.25,53206,5.25
LPN,2023-06-19,4.4,4.44,4.38,674359,4.4
M,2023-06-19,49.25,49.5,49.0,130116,49.0
MACO,2023-06-19,0.52,0.52,0.51,1131500,0.52
MAJOR,2023-06-19,15.8,16.0,15.7,584919,16.0
MC,2023-06-19,13.5,13.6,13.1,971706,13.3
MCS,2023-06-19,7.0,7.05,6.95,223667,7.0
MEGA,2023-06-19,39.5,39.5,38.5,978828,39.0
MINT,2023-06-19,34.5,34.75,34.25,4930626,34.5
MST,2023-06-19,10.8,10.9,10.8,45301,10.9
MTC,2023-06-19,39.75,40.0,39.25,2340542,39.75
NER,2023-06-19,4.76,4.78,4.74,1363760,4.76
NOBLE,2023-06-19,4.5,4.58,4.48,780808,4.56
ONEE,2023-06-19,5.35,5.6,5.35,6043112,5.6
OR,2023-06-19,21.0,21.0,20.8,3629603,21.0
ORI,2023-06-19,11.1,11.2,11.0,995690,11.2
OSP,2023-06-19,30.0,30.5,30.0,1003440,30.5
PLANB,2023-06-19,8.65,8.65,8.5,2622604,8.5
POPF,2023-06-19,11,11.1,11,58452,11.1
PRM,2023-06-19,6.4,6.55,6.4,1809511,6.45
PSH,2023-06-19,12.5,12.8,12.5,250657,12.8
PSL,2023-06-19,9.65,9.8,9.6,5901490,9.8
PTG,2023-06-19,12.2,12.3,12.1,559567,12.2
PTT,2023-06-19,31.75,32.0,31.5,13479172,31.75
PTTEP,2023-06-19,151.0,152.5,150.0,4590682,152.0
PTTGC,2023-06-19,38.5,38.75,37.5,12706625,38.0
QH,2023-06-19,2.28,2.3,2.28,6324228,2.3
RATCH,2023-06-19,37.0,37.75,36.75,1774900,37.5
RBF,2023-06-19,12.1,12.5,12.0,2159630,12.2
RCL,2023-06-19,24.5,24.7,24.5,1364327,24.7
RJH,2023-06-19,28.5,28.5,28.25,51506,28.25
ROJNA,2023-06-19,5.75,5.85,5.7,758972,5.85
RS,2023-06-19,14.7,14.8,14.4,630759,14.8
S11,2023-06-19,5.05,5.05,5.0,107717,5.0
SABUY,2023-06-19,11.2,11.5,11.2,9194079,11.4
SAPPE,2023-06-19,88.0,88.25,85.5,496005,86.25
SAT,2023-06-19,19.4,19.5,19.3,127795,19.5
SAWAD,2023-06-19,51.25,51.25,50.25,2264395,50.75
SC,2023-06-19,4.36,4.36,4.3,1824988,4.3
SCB,2023-06-19,106.0,106.5,105.5,3618669,106.0
SCC,2023-06-19,329.0,330.0,325.0,1442510,330.0
SCCC,2023-06-19,140.0,140.5,140.0,46213,140.5
SCGP,2023-06-19,39.25,39.75,39.0,2202757,39.0
SENA,2023-06-19,3.12,3.12,3.1,308811,3.12
SINGER,2023-06-19,10.9,10.9,10.3,6364348,10.6
SIRI,2023-06-19,1.88,1.9,1.86,36228483,1.89
SIS,2023-06-19,18.9,18.9,18.3,206501,18.5
SKN,2023-06-19,4.4,4.42,4.38,71200,4.42
SMPC,2023-06-19,11.0,11.1,10.9,108577,11.0
SNC,2023-06-19,10.9,11.2,10.8,828059,11.2
SPALI,2023-06-19,20.8,20.9,20.7,443562,20.8
SPCG,2023-06-19,13.2,13.3,13.0,540414,13.1
SPRC,2023-06-19,8.95,8.95,8.8,3731207,8.85
SPRIME,2023-06-19,6.65,6.7,6.65,36100,6.7
SSP,2023-06-19,8.35,8.35,8.2,218766,8.25
STA,2023-06-19,19.0,19.3,18.8,6228378,19.1
STANLY,2023-06-19,217.0,220.0,215.0,51978,220.0
STGT,2023-06-19,9.0,9.0,8.9,848428,9.0
SUPER,2023-06-19,0.55,0.56,0.54,21126843,0.56
SYNEX,2023-06-19,13.0,13.3,12.8,202239,13.3
TASCO,2023-06-19,18.5,18.8,18.3,1881798,18.7
TCAP,2023-06-19,49.75,50.0,49.25,845820,49.25
TFFIF,2023-06-19,7.7,7.8,7.7,441329,7.75
THANI,2023-06-19,3.3,3.32,3.26,2810593,3.28
THG,2023-06-19,70.75,71.0,70.25,1345967,70.75
TIDLOR,2023-06-19,24.6,24.7,24.2,15334956,24.5
TIPH,2023-06-19,46.5,46.75,45.5,1203037,45.5
TIPCO,2023-06-19,12.2,12.5,11.2,5878734,11.2
TISCO,2023-06-19,96.5,96.75,96.0,831693,96.25
TK,2023-06-19,7.2,7.25,7.2,29511,7.25
TKN,2023-06-19,11.6,11.7,11.4,1713719,11.7
TKS,2023-06-19,9.3,9.4,9.2,238101,9.4
TMT,2023-06-19,7.45,7.5,7.45,14252,7.5
TOA,2023-06-19,26.75,29.5,22.0,20444852,22.0
TOP,2023-06-19,45.5,45.75,45.0,1838237,45.25
TPIPL,2023-06-19,1.48,1.48,1.46,1653115,1.47
TPIPP,2023-06-19,3.36,3.36,3.34,668610,3.36
TQM,2023-06-19,28.75,28.75,28.0,342541,28.5
TRUE,2023-06-19,6.65,6.7,6.55,28047347,6.6
TSE,2023-06-19,2.34,2.4,2.32,3481149,2.36
TSTH,2023-06-19,0.93,0.94,0.92,358532,0.93
TTA,2023-06-19,6.85,6.9,6.8,1501590,6.85
TTB,2023-06-19,1.62,1.63,1.61,122729752,1.61
TTLPF,2023-06-19,22,22,22,100,22
TTW,2023-06-19,8.6,8.65,8.55,927722,8.55
TU,2023-06-19,13.5,13.5,13.3,14671746,13.4
TVI,2023-06-19,8.7,8.8,8.7,91330,8.7
TVO,2023-06-19,26.25,26.5,26.0,292941,26.0
UTP,2023-06-19,11.2,11.3,11.1,124866,11.2
VGI,2023-06-19,3.24,3.24,3.18,6888474,3.22
VIBHA,2023-06-19,2.5,2.52,2.5,373005,2.5
VNG,2023-06-19,3.98,4.0,3.96,76200,3.98
WHA,2023-06-19,4.58,4.74,4.58,82331382,4.68
WHAIR,2023-06-19,7.35,7.35,7.3,135400,7.35
WHART,2023-06-19,11.1,11.2,11,1174600,11.1
WHAUP,2023-06-19,3.82,3.84,3.78,498334,3.84
WICE,2023-06-19,8.75,8.85,8.65,277343,8.85
WORK,2023-06-19,16.0,16.1,16.0,1251,16.0
