name,date,price,high,low,volume,open
ILM,2023-05-15,20.5,20.7,20.1,1191502,20.6
IMPACT,2023-05-15,13.3,13.5,13.2,163800,13.5
INTUCH,2023-05-15,72.5,77.75,72.0,10113078,77.75
IRPC,2023-05-15,2.32,2.4,2.3,59238925,2.38
IVL,2023-05-15,33.5,34.5,33.25,11859983,34.25
JASIF,2023-05-15,7.1,7.15,7.1,18028291,7.15
JMART,2023-05-15,18.2,20.2,17.4,77045469,19.5
JMT,2023-05-15,40.25,42.75,39.75,16249580,42.5
KBANK,2023-05-15,137.0,138.0,136.0,20571692,137.0
KCE,2023-05-15,37.25,38.25,37.0,5933175,38.0
KEX,2023-05-15,10.8,11.6,10.8,2998654,11.5
KGI,2023-05-15,4.64,4.68,4.62,496698,4.68
KKP,2023-05-15,62.25,62.75,62.0,3092686,62.75
KSL,2023-05-15,3.24,3.36,3.24,2637668,3.36
KTB,2023-05-15,18.8,18.9,18.6,33117650,18.8
KTC,2023-05-15,56.5,56.75,55.25,3465645,56.75
LALIN,2023-05-15,8.8,8.85,8.75,229917,8.85
LANNA,2023-05-15,14.8,15.3,14.8,1319737,14.8
LH,2023-05-15,8.8,9.0,8.75,63555272,9.0
LPF,2023-05-15,13.1,13.1,12.9,849860,13.1
LPH,2023-05-15,5.4,5.5,5.4,94130,5.5
LPN,2023-05-15,4.4,4.54,4.4,2669650,4.54
M,2023-05-15,50.5,51.5,50.0,1741409,51.5
MACO,2023-05-15,0.49,0.5,0.48,5870017,0.5
MAJOR,2023-05-15,14.8,15.9,14.5,6995953,15.9
MC,2023-05-15,12.0,12.3,11.9,2645597,12.3
MCS,2023-05-15,9.0,9.1,8.8,336117,9.1
MEGA,2023-05-15,41.0,41.75,40.5,807960,41.5
MINT,2023-05-15,32.75,33.75,32.25,17577972,33.75
MST,2023-05-15,10.9,11,10.9,15011,10.9
MTC,2023-05-15,38.5,39.75,37.5,16356785,39.5
NER,2023-05-15,4.86,5.1,4.84,8764138,5.1
NOBLE,2023-05-15,4.6,4.7,4.6,785682,4.7
ONEE,2023-05-15,4.76,5.05,4.68,17958209,4.98
OR,2023-05-15,22.6,23.2,22.5,20869222,23.2
ORI,2023-05-15,11.2,11.3,11.0,3659583,11.3
OSP,2023-05-15,30.5,31.5,30.25,8599060,31.25
PLANB,2023-05-15,8.8,8.95,8.65,15068728,8.85
POPF,2023-05-15,11.1,11.1,11,407672,11.1
PRM,2023-05-15,6.2,6.4,6.1,5627632,6.35
PSH,2023-05-15,12.7,12.9,12.5,586235,12.9
PSL,2023-05-15,11.6,11.9,11.6,2713542,11.9
PTG,2023-05-15,13.4,14.0,13.3,22905455,14.0
PTT,2023-05-15,32.25,32.5,32.0,49191204,32.5
PTTEP,2023-05-15,144.5,147.5,144.5,7206183,147.5
PTTGC,2023-05-15,39.25,40.75,39.25,13891750,40.75
QH,2023-05-15,2.36,2.36,2.32,24447551,2.34
RATCH,2023-05-15,37.5,38.5,37.0,4750491,38.5
RBF,2023-05-15,10.9,11.6,10.8,9904041,11.2
RCL,2023-05-15,24.5,25.25,24.5,2119079,25.0
RJH,2023-05-15,28.5,28.75,28.5,89322,28.5
ROJNA,2023-05-15,5.75,6.45,5.5,17161096,6.4
RS,2023-05-15,14.4,14.4,13.8,3218696,14.3
S11,2023-05-15,5.05,5.2,5.05,26201,5.15
SABUY,2023-05-15,11.2,11.4,10.5,15611085,11.4
SAPPE,2023-05-15,71.0,72.0,68.25,1172865,68.25
SAT,2023-05-15,20.3,20.4,19.8,1061030,20.4
SAWAD,2023-05-15,59.5,60.75,58.25,7765966,60.75
SC,2023-05-15,4.26,4.38,4.08,36753722,4.36
SCB,2023-05-15,106.0,107.0,106.0,13122335,106.5
SCC,2023-05-15,333.0,338.0,333.0,1732983,338.0
SCCC,2023-05-15,133.5,136.0,133.5,127666,136.0
SCGP,2023-05-15,44.0,44.75,43.5,3721426,44.5
SENA,2023-05-15,3.36,3.42,3.36,555018,3.42
SINGER,2023-05-15,10.9,12.8,10.0,80619134,12.5
SIRI,2023-05-15,1.75,1.81,1.64,563667866,1.8
SIS,2023-05-15,20.2,20.9,19.4,489257,20.6
SKN,2023-05-15,4.32,4.34,4.22,218501,4.3
SMPC,2023-05-15,10.8,10.9,10.7,329944,10.8
SNC,2023-05-15,11.6,11.8,11.0,4385120,11.1
SPALI,2023-05-15,21.1,21.1,20.7,5240829,21.0
SPCG,2023-05-15,13.0,13.1,12.9,192354,13.0
SPRC,2023-05-15,8.95,9.1,8.85,6951644,9.0
SPRIME,2023-05-15,7,7.05,6.9,434701,7
SSP,2023-05-15,8.8,9.2,8.75,733563,9.2
STA,2023-05-15,18.5,19.3,18.4,5471295,19.3
STANLY,2023-05-15,187.0,187.0,185.5,23901,187.0
STGT,2023-05-15,8.95,9.25,8.95,3218369,9.15
SUPER,2023-05-15,0.57,0.6,0.57,27628709,0.6
SYNEX,2023-05-15,12.7,13.0,12.6,375489,12.8
TASCO,2023-05-15,19.9,20.6,19.9,4755363,20.6
TCAP,2023-05-15,46.25,46.25,45.75,2488852,46.0
TFFIF,2023-05-15,7.7,7.75,7.65,2916002,7.7
THANI,2023-05-15,3.62,3.66,3.58,5558016,3.66
THG,2023-05-15,68.0,68.25,67.75,946793,68.0
TIDLOR,2023-05-15,25.75,26.25,24.7,44063175,26.0
TIPH,2023-05-15,42.25,42.5,41.5,1056670,41.75
TIPCO,2023-05-15,9.55,9.8,9.55,2096703,9.8
TISCO,2023-05-15,93.75,93.75,92.5,6249847,93.0
TK,2023-05-15,7.25,7.3,7.2,277501,7.3
TKN,2023-05-15,10.6,10.8,10.1,18338490,10.5
TKS,2023-05-15,9.5,9.7,9.5,951586,9.6
TMT,2023-05-15,7.7,7.85,7.7,274447,7.8
TOA,2023-05-15,30.25,31.25,29.75,3296969,30.5
TOP,2023-05-15,46.75,47.5,46.5,4921817,47.5
TPIPL,2023-05-15,1.51,1.55,1.5,9631985,1.55
TPIPP,2023-05-15,3.26,3.3,3.26,3269069,3.3
TQM,2023-05-15,29.0,29.25,28.25,866096,28.75
TRUE,2023-05-15,7.05,7.65,6.95,192225689,7.65
TSE,2023-05-15,2.18,2.26,2.16,5365362,2.24
TSTH,2023-05-15,1.03,1.04,1.01,1806251,1.03
TTA,2023-05-15,6.85,6.95,6.8,1367619,6.9
TTB,2023-05-15,1.49,1.5,1.48,435045197,1.5
TTLPF,2023-05-15,22.3,22.4,22.3,2800,22.4
TTW,2023-05-15,8.65,8.75,8.65,947453,8.7
TU,2023-05-15,14.9,15.1,14.8,17623395,15.0
TVI,2023-05-15,9.65,10.2,9.25,406600,9.25
TVO,2023-05-15,25.75,26.0,25.5,1390460,25.75
UTP,2023-05-15,11.4,11.6,11.2,228774,11.6
VGI,2023-05-15,3.12,3.22,3.1,23990850,3.16
VIBHA,2023-05-15,2.54,2.6,2.54,2146437,2.6
VNG,2023-05-15,4.0,4.18,3.92,830600,4.16
WHA,2023-05-15,4.38,4.56,4.36,69912738,4.54
WHAIR,2023-05-15,7.4,7.4,7.35,403120,7.35
WHART,2023-05-15,11.2,11.3,11.2,769523,11.3
WHAUP,2023-05-15,3.76,3.92,3.76,2724161,3.92
WICE,2023-05-15,8.55,8.65,8.5,1174230,8.65
WORK,2023-05-15,16.2,16.3,16.1,84701,16.3
