name,date,price,high,low,volume,open
TISCO,2024-01-18,97.75,98.25,97.5,6927898,98.0
TK,2024-01-18,5.5,5.6,5.45,57804,5.6
TKN,2024-01-18,10.4,10.6,10.2,9443336,10.3
TKS,2024-01-18,6.8,7.0,6.8,519700,6.8
TMT,2024-01-18,6.1,6.15,6.1,17647,6.1
TOA,2024-01-18,22.4,22.7,22.2,1838104,22.2
TOP,2024-01-18,53.0,53.0,52.0,7924987,52.25
TPIPL,2024-01-18,1.42,1.42,1.39,3423740,1.42
TQM,2024-01-18,29.0,29.25,28.25,335901,28.75
TRUE,2024-01-18,5.3,5.4,5.2,75715901,5.25
TSE,2024-01-18,2.16,2.28,2.12,11756658,2.12
TSTH,2024-01-18,0.82,0.84,0.82,1597309,0.84
TTA,2024-01-18,6.25,6.3,6.1,8494443,6.15
TTB,2024-01-18,1.6,1.61,1.57,273247873,1.59
TTLPF,2024-01-18,17.9,18,17.9,13100,18
TTW,2024-01-18,9.45,9.5,9.35,3186299,9.4
TU,2024-01-18,15.5,15.6,14.9,62842131,15.0
TVO,2024-01-18,21.4,21.6,21.3,198258,21.3
TYCN,2024-01-18,2.6,2.6,2.58,4000,2.58
UTP,2024-01-18,11.8,11.9,11.8,163203,11.8
VGI,2024-01-18,1.81,1.82,1.78,25834258,1.8
WHA,2024-01-18,4.66,4.72,4.56,219074494,4.58
WHAIR,2024-01-18,5.5,5.55,5.5,647232,5.55
WHART,2024-01-18,10,10.1,9.9,1731121,9.9
WHAUP,2024-01-18,4.06,4.12,4.06,4425325,4.1
WICE,2024-01-18,6.1,6.15,6.0,429472,6.0
WORK,2024-01-18,10.8,10.8,10.5,106011,10.7
