name,date,price,high,low,volume,open
SIS,2024-12-27,28.5,29.0,28.25,296103,29.0
SJWD,2024-12-27,10.1,10.2,9.8,2837586,9.85
SMPC,2024-12-27,9.35,9.4,9.35,18513,9.35
SPALI,2024-12-27,18.3,18.4,17.9,3518351,18.2
SPCG,2024-12-27,8.4,8.5,8.4,174859,8.4
SPRC,2024-12-27,6.65,6.65,6.5,4698520,6.5
SPRIME,2024-12-27,4.16,4.18,4.16,48802,4.16
SSP,2024-12-27,5.2,5.3,5.2,838515,5.25
STA,2024-12-27,17.6,17.8,17.6,2653784,17.6
STGT,2024-12-27,10.0,10.2,9.95,2962467,10.0
SUPER,2024-12-27,0.25,0.26,0.25,6193616,0.25
SYNEX,2024-12-27,15.4,15.4,14.9,1373649,15.0
TASCO,2024-12-27,18.1,18.3,18.1,2647075,18.3
TCAP,2024-12-27,50.25,50.25,49.75,1276447,50.25
TFFIF,2024-12-27,6.4,6.4,6.35,179881,6.35
THANI,2024-12-27,1.59,1.61,1.59,8827746,1.61
THG,2024-12-27,15.9,16.1,15.8,741943,15.8
TIDLOR,2024-12-27,16.8,17.0,16.5,5899806,16.7
TIPH,2024-12-27,21.0,21.1,20.8,216001,20.8
TIPCO,2024-12-27,10.2,10.3,10.1,191954,10.2
TISCO,2024-12-27,98.5,99.0,98.25,1657461,99.0
TK,2024-12-27,4.66,4.66,4.62,6400,4.64
TKN,2024-12-27,8.05,8.15,8.05,972616,8.1
TKS,2024-12-27,5.9,6.05,5.8,180101,6.05
TMT,2024-12-27,3.14,3.18,3.12,206104,3.18
TOA,2024-12-27,14.7,15.0,14.5,3498383,14.7
TOP,2024-12-27,28.0,28.25,27.25,11242855,27.75
TQM,2024-12-27,24.8,24.9,24.1,991063,24.5
TRUE,2024-12-27,11.0,11.2,10.8,33994858,11.0
TSTH,2024-12-27,0.65,0.65,0.64,12756100,0.64
TTA,2024-12-27,5.2,5.25,5.1,6145688,5.15
TTB,2024-12-27,1.84,1.86,1.83,75903506,1.85
TTLPF,2024-12-27,14.3,14.3,14.3,2879,14.3
TTW,2024-12-27,9.05,9.05,9.0,670267,9.0
TU,2024-12-27,13.0,13.2,12.9,15750267,13.0
TVO,2024-12-27,22.8,22.9,22.8,188935,22.9
TYCN,2024-12-27,1.88,1.92,1.88,30400,1.91
VGI,2024-12-27,3.46,3.48,3.34,71951273,3.34
WHA,2024-12-27,5.45,5.5,5.35,35529115,5.4
WHAIR,2024-12-27,6.55,6.55,6.5,95120,6.5
WHART,2024-12-27,10.1,10.1,9.9,437157,9.9
WHAUP,2024-12-27,4.78,4.88,4.78,8973690,4.88
WICE,2024-12-27,3.9,3.94,3.88,164868,3.92
WORK,2024-12-27,6.3,6.3,6.25,26450,6.3
