name,date,price,high,low,volume,open
TU,2023-07-03,12.8,13.0,12.7,34383469,12.9
TVO,2023-07-03,25.5,25.5,25.0,369286,25.5
UTP,2023-07-03,11.2,11.2,10.7,308158,10.9
VGI,2023-07-03,3.06,3.1,3.02,14183551,3.06
WHA,2023-07-03,4.58,4.62,4.54,54294400,4.62
WHAIR,2023-07-03,7.15,7.15,7.1,234200,7.1
WHART,2023-07-03,10.7,10.7,10.5,276179,10.6
WHAUP,2023-07-03,3.62,3.62,3.52,1326640,3.58
WICE,2023-07-03,8.25,8.3,8.15,428062,8.3
WORK,2023-07-03,14.5,14.7,14.4,18109,14.4
