name,date,price,high,low,volume,open
OSP,2023-08-21,29.25,29.25,28.75,3971724,29.25
PLANB,2023-08-21,9.15,9.2,9.05,5478021,9.15
POPF,2023-08-21,6.7,6.95,6.6,1340742,6.95
PRM,2023-08-21,6.2,6.35,6.15,3344408,6.25
PSH,2023-08-21,13.2,13.2,13.0,1893836,13.0
PSL,2023-08-21,8.7,8.7,8.45,4213094,8.55
PTG,2023-08-21,10.3,10.3,10.0,6489713,10.1
PTL,2023-08-21,12.0,12.0,11.6,857457,11.8
PTT,2023-08-21,36.0,36.25,35.75,48641574,36.0
PTTEP,2023-08-21,160.5,161.0,158.5,5953431,160.0
PTTGC,2023-08-21,36.5,37.0,36.0,14459764,36.75
QH,2023-08-21,2.3,2.32,2.28,24135016,2.3
RATCH,2023-08-21,35.5,35.75,35.0,3946630,35.25
RBF,2023-08-21,11.2,11.4,10.6,10237366,10.9
RCL,2023-08-21,21.6,21.7,21.5,640439,21.7
RJH,2023-08-21,28.0,28.5,28.0,149785,28.25
ROJNA,2023-08-21,5.7,5.75,5.6,618442,5.65
RS,2023-08-21,14.4,14.6,14.4,853663,14.4
S11,2023-08-21,3.96,4,3.96,80378,3.98
SABUY,2023-08-21,7.05,7.1,6.85,6447987,6.9
SAPPE,2023-08-21,91.0,91.0,89.0,478681,89.75
SAT,2023-08-21,19.0,19.0,18.8,1415472,19.0
SAWAD,2023-08-21,47.0,47.5,46.0,6969225,46.25
SC,2023-08-21,4.22,4.26,4.2,10159415,4.24
SCB,2023-08-21,113.5,114.5,113.0,6232917,113.5
SCC,2023-08-21,313.0,314.0,311.0,1581024,313.0
SCCC,2023-08-21,136.5,137.5,136.0,43183,137.5
SCGP,2023-08-21,36.5,36.75,36.0,15925388,36.5
SENA,2023-08-21,2.78,2.78,2.76,550251,2.76
SINGER,2023-08-21,10.2,10.8,10.1,34599099,10.3
SIRI,2023-08-21,1.88,1.91,1.87,296265417,1.89
SIS,2023-08-21,21.0,22.0,20.3,3158334,20.3
SJWD,2023-08-21,14.6,14.8,14.2,2235227,14.4
SKN,2023-08-21,4.38,4.48,4.38,64601,4.46
SMPC,2023-08-21,10.8,10.9,10.6,675861,10.6
SNC,2023-08-21,10.0,10.1,9.9,366222,9.9
SPALI,2023-08-21,21.1,21.2,20.9,6290001,21.0
SPCG,2023-08-21,12.7,12.9,12.7,478509,12.8
SPRC,2023-08-21,9.15,9.15,8.85,44532864,9.0
SPRIME,2023-08-21,5.45,5.5,5.4,160800,5.4
SSP,2023-08-21,6.9,6.9,6.8,179697,6.85
STA,2023-08-21,13.3,13.4,12.9,6666628,13.1
STANLY,2023-08-21,190.0,190.5,189.0,18951,189.5
STEC,2023-08-21,11.6,11.7,11.3,30794109,11.4
STGT,2023-08-21,6.75,6.8,6.6,3010926,6.75
SUPER,2023-08-21,0.47,0.48,0.47,11020226,0.48
SYNEX,2023-08-21,11.7,11.9,11.6,639585,11.7
TASCO,2023-08-21,16.9,17.1,16.8,4699714,17.1
TCAP,2023-08-21,50.75,50.75,50.25,1548459,50.25
TFFIF,2023-08-21,7.55,7.6,7.5,1615205,7.6
THANI,2023-08-21,3.22,3.24,3.14,7985119,3.16
THG,2023-08-21,66.0,66.75,65.75,334008,66.75
TIDLOR,2023-08-21,21.6,21.9,20.6,61252656,20.8
TIPH,2023-08-21,39.25,40.0,39.25,842195,40.0
TIPCO,2023-08-21,9.3,9.4,9.15,3112311,9.35
TISCO,2023-08-21,100.0,100.0,99.25,2350400,99.25
TK,2023-08-21,6.85,6.85,6.75,43320,6.85
TKN,2023-08-21,12.7,13.0,12.6,9958661,12.9
TKS,2023-08-21,8.45,8.5,8.35,200207,8.45
TMT,2023-08-21,7.1,7.2,7.0,18939,7.2
TOA,2023-08-21,26.75,27.25,26.25,1796314,26.5
TOP,2023-08-21,52.5,52.75,51.75,10124853,52.25
TPIPL,2023-08-21,1.53,1.53,1.51,4524835,1.53
TPIPP,2023-08-21,3.38,3.4,3.34,7088315,3.36
TQM,2023-08-21,27.75,27.75,27.0,273270,27.5
TRUE,2023-08-21,6.9,6.9,6.7,45526658,6.85
TSE,2023-08-21,2.1,2.1,2.08,1820034,2.1
TSTH,2023-08-21,0.81,0.82,0.8,1094903,0.8
TTA,2023-08-21,6.3,6.3,6.05,2178003,6.05
TTB,2023-08-21,1.77,1.78,1.77,170123336,1.77
TTLPF,2023-08-21,22.2,22.2,22.2,418,22.2
TTW,2023-08-21,8.55,8.65,8.55,2118409,8.6
TU,2023-08-21,13.4,13.5,13.2,22382816,13.4
TVO,2023-08-21,23.3,23.3,22.9,731962,23.0
UTP,2023-08-21,11.9,12.2,11.9,618191,12.2
VGI,2023-08-21,2.58,2.62,2.52,48722847,2.54
WHA,2023-08-21,5.15,5.2,5.05,102858215,5.15
WHAIR,2023-08-21,6.75,6.8,6.75,505701,6.75
WHART,2023-08-21,10.5,10.7,10.5,427634,10.6
WHAUP,2023-08-21,3.9,3.96,3.88,3176457,3.88
WICE,2023-08-21,7.5,7.65,7.5,938343,7.65
WORK,2023-08-21,14.6,15.0,14.5,148494,15.0
