name,date,price,high,low,volume,open
CPF,2023-05-15,20.0,20.4,19.7,22500540,20.4
CPN,2023-05-15,70.25,71.0,69.25,6494372,70.75
CPNCG,2023-05-15,10.8,10.9,10.8,518701,10.9
CPNREIT,2023-05-15,12.9,13,12.8,1228123,12.9
CPTGF,2023-05-15,7.2,7.25,7.2,113900,7.2
CRC,2023-05-15,45.0,47.0,44.75,10553496,47.0
DELTA,2023-05-15,81.5,82.25,77.75,19196603,79.0
DIF,2023-05-15,12.4,12.7,12.3,51263269,12.6
DOHOME,2023-05-15,14.2,14.9,14.1,11976352,14.6
DRT,2023-05-15,8.0,8.05,7.95,106731,8.0
EA,2023-05-15,66.5,69.5,66.5,10782758,69.25
EASTW,2023-05-15,5.0,5.1,4.98,265650,5.1
ECL,2023-05-15,1.5,1.54,1.5,824703,1.54
EGCO,2023-05-15,146.5,153.0,146.5,1481918,152.5
EPG,2023-05-15,7.15,7.2,7.05,1045301,7.2
ESSO,2023-05-15,8.85,8.95,8.8,9090891,8.95
FORTH,2023-05-15,28.25,29.75,27.75,1179801,29.75
FTREIT,2023-05-15,11.2,11.3,11.2,537777,11.3
GFPT,2023-05-15,10.9,11.1,10.8,1678102,11.0
GLOBAL,2023-05-15,18.6,18.9,18.4,13551896,18.9
GPSC,2023-05-15,58.75,62.5,58.25,11821552,62.5
GULF,2023-05-15,48.25,51.75,48.0,54275453,51.75
GUNKUL,2023-05-15,3.5,3.78,3.5,78875360,3.78
GVREIT,2023-05-15,9.25,9.4,9,417910,9.25
HANA,2023-05-15,40.5,41.25,40.25,4312243,41.0
HFT,2023-05-15,4.78,4.84,4.76,227301,4.84
HMPRO,2023-05-15,14.5,14.7,14.4,15786634,14.7
HTC,2023-05-15,38.25,39.5,35.0,3356930,36.5
ICHI,2023-05-15,13.0,13.1,12.8,10253268,12.9
III,2023-05-15,11.7,12.2,11.6,1818412,12.2
ILM,2023-05-15,20.4,20.7,20.1,1089601,20.6
IMPACT,2023-05-15,13.3,13.5,13.3,124700,13.5
INTUCH,2023-05-15,73.25,77.75,73.0,6659065,77.75
IRPC,2023-05-15,2.32,2.4,2.3,45438148,2.38
IVL,2023-05-15,33.5,34.5,33.5,7005177,34.25
JASIF,2023-05-15,7.1,7.15,7.1,14813829,7.15
JMART,2023-05-15,17.4,20.2,17.4,58408865,19.5
JMT,2023-05-15,40.0,42.75,40.0,10544386,42.5
KBANK,2023-05-15,137.0,138.0,136.0,15739864,137.0
KCE,2023-05-15,37.25,38.25,37.0,4545080,38.0
KEX,2023-05-15,10.8,11.6,10.8,2538015,11.5
KGI,2023-05-15,4.64,4.68,4.62,458997,4.68
KKP,2023-05-15,62.25,62.75,62.25,2389076,62.75
KSL,2023-05-15,3.28,3.36,3.26,1796363,3.36
KTB,2023-05-15,18.8,18.9,18.6,26315480,18.8
KTC,2023-05-15,55.75,56.75,55.25,2490806,56.75
LALIN,2023-05-15,8.75,8.85,8.75,179416,8.85
LANNA,2023-05-15,15.0,15.3,14.8,1024246,14.8
LH,2023-05-15,8.85,9.0,8.75,51915751,9.0
LPF,2023-05-15,13,13.1,12.9,638146,13.1
LPH,2023-05-15,5.5,5.5,5.4,38925,5.5
LPN,2023-05-15,4.4,4.54,4.4,2056805,4.54
M,2023-05-15,50.25,51.5,50.0,1357738,51.5
MACO,2023-05-15,0.49,0.5,0.48,4598117,0.5
MAJOR,2023-05-15,14.7,15.9,14.6,5522451,15.9
MC,2023-05-15,12.0,12.3,11.9,2102638,12.3
MCS,2023-05-15,8.8,9.1,8.8,249801,9.1
MEGA,2023-05-15,40.75,41.75,40.5,631338,41.5
MINT,2023-05-15,32.5,33.75,32.5,11041069,33.75
MST,2023-05-15,10.9,11,10.9,12103,10.9
MTC,2023-05-15,38.0,39.75,37.5,12961753,39.5
NER,2023-05-15,4.9,5.1,4.86,5509323,5.1
NOBLE,2023-05-15,4.62,4.7,4.62,633082,4.7
ONEE,2023-05-15,4.7,5.05,4.68,13577541,4.98
OR,2023-05-15,22.7,23.2,22.7,12603852,23.2
ORI,2023-05-15,11.2,11.3,11.0,2203048,11.3
OSP,2023-05-15,30.75,31.5,30.5,6066820,31.25
PLANB,2023-05-15,8.7,8.95,8.65,11214328,8.85
POPF,2023-05-15,11.1,11.1,11,373372,11.1
PRM,2023-05-15,6.2,6.4,6.15,3315429,6.35
PSH,2023-05-15,12.6,12.9,12.5,535405,12.9
PSL,2023-05-15,11.8,11.9,11.7,1107027,11.9
PTG,2023-05-15,13.4,14.0,13.4,17429495,14.0
PTT,2023-05-15,32.25,32.5,32.0,31738517,32.5
PTTEP,2023-05-15,146.0,147.5,145.0,4597100,147.5
PTTGC,2023-05-15,40.0,40.75,39.75,6938171,40.75
QH,2023-05-15,2.34,2.36,2.32,20418842,2.34
RATCH,2023-05-15,37.25,38.5,37.25,3283886,38.5
RBF,2023-05-15,11.2,11.6,11.0,6920484,11.2
RCL,2023-05-15,24.6,25.25,24.6,1248778,25.0
RJH,2023-05-15,28.5,28.75,28.5,39662,28.5
ROJNA,2023-05-15,5.65,6.45,5.6,10460886,6.4
RS,2023-05-15,13.9,14.4,13.8,1333065,14.3
S11,2023-05-15,5.05,5.2,5.05,20100,5.15
SABUY,2023-05-15,10.6,11.4,10.5,10170658,11.4
SAPPE,2023-05-15,70.0,72.0,68.25,820864,68.25
SAT,2023-05-15,20.3,20.4,19.8,794529,20.4
SAWAD,2023-05-15,59.25,60.75,58.25,6025872,60.75
SC,2023-05-15,4.22,4.38,4.08,30897108,4.36
SCB,2023-05-15,106.0,107.0,106.0,11049743,106.5
SCC,2023-05-15,336.0,338.0,334.0,1067382,338.0
SCCC,2023-05-15,134.5,136.0,134.0,80463,136.0
SCGP,2023-05-15,43.75,44.75,43.5,2209126,44.5
SENA,2023-05-15,3.4,3.42,3.38,257388,3.42
SINGER,2023-05-15,10.0,12.8,10.0,61788735,12.5
SIRI,2023-05-15,1.75,1.81,1.64,477680877,1.8
SIS,2023-05-15,20.0,20.9,19.4,450857,20.6
SKN,2023-05-15,4.26,4.34,4.24,138700,4.3
SMPC,2023-05-15,10.8,10.9,10.7,262430,10.8
SNC,2023-05-15,11.5,11.8,11.0,3816220,11.1
SPALI,2023-05-15,20.8,21.0,20.7,3328928,21.0
SPCG,2023-05-15,12.9,13.1,12.9,127354,13.0
SPRC,2023-05-15,8.95,9.1,8.9,4469463,9.0
SPRIME,2023-05-15,7,7.05,6.9,424201,7
SSP,2023-05-15,8.8,9.2,8.8,479328,9.2
STA,2023-05-15,18.5,19.3,18.4,4354377,19.3
STANLY,2023-05-15,186.5,187.0,185.5,18800,187.0
STGT,2023-05-15,8.95,9.25,8.95,2560406,9.15
SUPER,2023-05-15,0.58,0.6,0.58,10029705,0.6
SYNEX,2023-05-15,12.6,13.0,12.6,322804,12.8
TASCO,2023-05-15,20.1,20.6,20.0,3460823,20.6
TCAP,2023-05-15,46.25,46.25,45.75,1677159,46.0
TFFIF,2023-05-15,7.7,7.75,7.7,2525102,7.7
THANI,2023-05-15,3.62,3.66,3.58,4391105,3.66
THG,2023-05-15,68.0,68.25,67.75,720482,68.0
TIDLOR,2023-05-15,25.5,26.25,24.7,31556027,26.0
TIPH,2023-05-15,42.0,42.5,41.5,933270,41.75
TIPCO,2023-05-15,9.65,9.8,9.55,1638887,9.8
TISCO,2023-05-15,93.5,93.75,92.5,4698631,93.0
TK,2023-05-15,7.2,7.3,7.2,236700,7.3
TKN,2023-05-15,10.5,10.8,10.1,14923471,10.5
TKS,2023-05-15,9.6,9.7,9.5,545684,9.6
TMT,2023-05-15,7.75,7.85,7.7,223245,7.8
TOA,2023-05-15,30.25,31.25,29.75,2715865,30.5
TOP,2023-05-15,46.75,47.5,46.5,2932065,47.5
TPIPL,2023-05-15,1.51,1.55,1.5,6817551,1.55
TPIPP,2023-05-15,3.3,3.3,3.26,2371975,3.3
TQM,2023-05-15,28.75,29.25,28.25,574879,28.75
TRUE,2023-05-15,7.15,7.65,7.0,143023059,7.65
TSE,2023-05-15,2.22,2.26,2.2,3156160,2.24
TSTH,2023-05-15,1.02,1.04,1.01,1011650,1.03
TTA,2023-05-15,6.85,6.95,6.8,566720,6.9
TTB,2023-05-15,1.49,1.5,1.48,392160194,1.5
TTLPF,2023-05-15,22.3,22.4,22.3,1700,22.4
TTW,2023-05-15,8.65,8.75,8.65,797016,8.7
TU,2023-05-15,15.0,15.1,14.8,10654991,15.0
TVI,2023-05-15,9.7,10.2,9.25,310549,9.25
TVO,2023-05-15,25.75,26.0,25.5,1251186,25.75
UTP,2023-05-15,11.5,11.6,11.3,117945,11.6
VGI,2023-05-15,3.12,3.22,3.1,17421819,3.16
VIBHA,2023-05-15,2.58,2.6,2.56,1287700,2.6
VNG,2023-05-15,3.94,4.18,3.92,742800,4.16
WHA,2023-05-15,4.44,4.56,4.38,45489631,4.54
WHAIR,2023-05-15,7.4,7.4,7.35,277020,7.35
WHART,2023-05-15,11.2,11.3,11.2,330422,11.3
WHAUP,2023-05-15,3.82,3.92,3.78,1583102,3.92
WICE,2023-05-15,8.55,8.65,8.5,847128,8.65
WORK,2023-05-15,16.1,16.3,16.1,66967,16.3
