name,date,price,high,low,volume,open
CPALL,2023-02-14,67.0,67.25,67.0,1817965,67.25
CPF,2023-02-14,22.9,23.1,22.8,11327036,23.0
CPN,2023-02-14,73.75,74.25,73.0,4005118,73.25
CPNCG,2023-02-14,11.6,11.6,11.4,277500,11.5
CPNREIT,2023-02-14,18.3,18.4,18.2,163331,18.4
CPTGF,2023-02-14,7.8,7.85,7.75,510900,7.8
CRC,2023-02-14,45.25,46.0,45.0,7225534,45.75
DCC,2023-02-14,2.82,2.84,2.8,5703079,2.82
DCON,2023-02-14,0.45,0.45,0.43,10695443,0.43
DELTA,2023-02-14,884.0,924.0,878.0,2215810,908.0
DIF,2023-02-14,13.3,13.4,13.3,13465383,13.3
DOHOME,2023-02-14,13.6,13.7,13.4,7161359,13.6
DRT,2023-02-14,8.1,8.2,8.1,198851,8.15
DTAC,2023-02-14,51.0,51.0,50.0,6245861,50.0
EA,2023-02-14,87.0,87.75,86.75,3903238,87.5
EASTW,2023-02-14,5.35,5.4,5.3,525897,5.35
EGCO,2023-02-14,170.0,171.0,170.0,173441,171.0
EPG,2023-02-14,8.7,8.85,8.6,4249820,8.75
ESSO,2023-02-14,9.05,9.15,9.05,5914037,9.1
FORTH,2023-02-14,42.0,44.25,41.75,1892031,43.5
FTREIT,2023-02-14,11.3,11.5,11.3,109105,11.4
GFPT,2023-02-14,12.3,12.5,12.3,403950,12.5
GLOBAL,2023-02-14,18.7,19.3,18.7,15810835,19.3
GPSC,2023-02-14,71.0,72.0,71.0,3177924,72.0
GULF,2023-02-14,53.75,54.5,53.5,10745863,54.25
GUNKUL,2023-02-14,4.36,4.7,4.04,925354173,4.68
GVREIT,2023-02-14,9.8,9.8,9.7,295300,9.75
HANA,2023-02-14,58.5,61.0,58.5,7408473,59.0
HFT,2023-02-14,6.6,6.65,6.55,178203,6.65
HMPRO,2023-02-14,14.7,14.9,14.7,1613566,14.9
HTC,2023-02-14,30.75,31.0,30.75,140189,31.0
ICHI,2023-02-14,12.4,12.4,12.2,1362461,12.3
III,2023-02-14,14.2,14.3,14.1,1229126,14.2
ILM,2023-02-14,19.1,19.3,19.0,273502,19.0
IMPACT,2023-02-14,14,14.1,14,99200,14
INTUCH,2023-02-14,75.5,75.75,75.0,2047537,75.5
IRPC,2023-02-14,3.14,3.2,3.12,109976964,3.12
IVL,2023-02-14,40.75,40.75,40.0,4947849,40.5
JASIF,2023-02-14,8.2,8.25,8.15,3313117,8.2
JMART,2023-02-14,33.75,35.0,33.5,15929053,33.75
JMT,2023-02-14,51.5,53.25,50.75,25122293,50.75
JWD,2023-02-14,20.1,20.5,20.0,1220950,20.4
KBANK,2023-02-14,143.0,144.0,142.5,4197060,144.0
KCE,2023-02-14,47.25,48.75,47.25,11603113,48.25
KEX,2023-02-14,15.7,16.6,15.4,6439535,16.4
KGI,2023-02-14,5.1,5.2,5.1,1452429,5.2
KKP,2023-02-14,67.75,68.25,67.5,5223803,68.25
KSL,2023-02-14,3.74,3.78,3.72,5341511,3.76
KTB,2023-02-14,17.2,17.3,17.2,12958946,17.2
KTC,2023-02-14,58.25,58.75,58.0,2046106,58.5
LALIN,2023-02-14,9.4,9.4,9.35,102821,9.35
LANNA,2023-02-14,15.7,15.8,15.6,198486,15.8
LH,2023-02-14,9.85,9.85,9.75,9263609,9.85
LPF,2023-02-14,14.2,14.3,14.2,15545,14.3
LPH,2023-02-14,5.65,5.65,5.6,22680,5.65
LPN,2023-02-14,4.56,4.6,4.56,464540,4.58
M,2023-02-14,56.75,56.75,56.5,97789,56.75
MACO,2023-02-14,0.6,0.62,0.59,11470005,0.61
MAJOR,2023-02-14,18.0,18.1,17.9,695728,18.0
MC,2023-02-14,12.2,12.3,12.1,935458,12.1
MCS,2023-02-14,9.9,9.95,9.85,329305,9.95
MEGA,2023-02-14,49.0,50.25,48.75,2218934,50.0
MINT,2023-02-14,33.5,33.75,33.5,2351932,33.5
MTC,2023-02-14,37.25,37.75,37.0,5097382,37.5
NER,2023-02-14,6.1,6.1,6.0,4580879,6.05
NOBLE,2023-02-14,5.55,5.65,5.5,1348461,5.55
ONEE,2023-02-14,7.75,7.85,7.7,2195802,7.8
OR,2023-02-14,21.5,21.7,21.5,3781505,21.6
ORI,2023-02-14,11.9,11.9,11.8,1605016,11.8
OSP,2023-02-14,28.25,28.5,28.25,622134,28.25
PLANB,2023-02-14,9.05,9.1,8.95,9215022,9.05
POPF,2023-02-14,11.4,11.4,11.4,126000,11.4
PRM,2023-02-14,8.0,8.1,7.75,16024932,7.85
PSH,2023-02-14,13.2,13.2,13.0,508132,13.2
PSL,2023-02-14,14.8,15.5,14.7,8299505,15.5
PTG,2023-02-14,13.3,13.4,13.2,1328663,13.4
PTT,2023-02-14,32.5,32.75,32.25,46694416,32.5
PTTEP,2023-02-14,161.0,161.5,160.5,4607417,160.5
PTTGC,2023-02-14,51.0,52.5,51.0,35244312,51.75
QH,2023-02-14,2.36,2.36,2.34,1922361,2.36
RATCH,2023-02-14,42.5,43.0,42.5,897558,43.0
RBF,2023-02-14,12.8,12.9,12.7,785300,12.8
RCL,2023-02-14,29.75,29.75,29.5,1106073,29.5
RJH,2023-02-14,30.75,31.25,30.5,102655,31.25
ROJNA,2023-02-14,6.45,6.6,6.4,1533401,6.55
RS,2023-02-14,16.6,16.9,16.5,1973815,16.8
S11,2023-02-14,5.3,5.3,5.25,63620,5.25
SABUY,2023-02-14,13.1,13.4,12.9,8789653,13.3
SAPPE,2023-02-14,51.5,51.75,51.0,147411,51.0
SAT,2023-02-14,20.9,21.0,20.8,442168,21.0
SAWAD,2023-02-14,56.5,57.25,56.0,3923141,57.25
SC,2023-02-14,4.48,4.54,4.46,2977389,4.5
SCB,2023-02-14,101.0,101.5,101.0,2472255,101.0
SCC,2023-02-14,339.0,340.0,336.0,982638,336.0
SCCC,2023-02-14,162.5,163.0,161.5,494089,162.0
SCGP,2023-02-14,52.0,52.25,51.25,4415828,51.5
SENA,2023-02-14,3.94,3.96,3.92,255959,3.96
SINGER,2023-02-14,26.25,27.5,26.0,7999656,27.0
SIRI,2023-02-14,1.85,1.87,1.83,46313804,1.86
SIS,2023-02-14,25.75,26.5,25.75,92103,26.25
SKN,2023-02-14,5.3,5.35,5.25,150000,5.3
SMPC,2023-02-14,13.0,13.1,13.0,228856,13.1
SNC,2023-02-14,14.1,14.3,14.1,168677,14.3
SPALI,2023-02-14,24.4,24.5,24.2,3306396,24.4
SPCG,2023-02-14,14.4,14.5,14.3,150705,14.5
SPRC,2023-02-14,11.5,11.8,11.4,13709383,11.7
SPRIME,2023-02-14,7.35,7.35,7.3,4500,7.3
SSP,2023-02-14,9.7,9.8,9.7,800009,9.7
STA,2023-02-14,23.8,24.3,23.5,5919031,23.7
STANLY,2023-02-14,185.5,186.0,185.0,23300,186.0
STARK,2023-02-14,2.62,2.76,2.6,59731056,2.74
STGT,2023-02-14,10.6,10.9,10.5,5049227,10.6
SUPER,2023-02-14,0.63,0.63,0.62,8579519,0.63
SYNEX,2023-02-14,16.1,16.4,16.0,958615,16.1
TASCO,2023-02-14,18.5,18.5,18.2,5209004,18.4
TCAP,2023-02-14,43.0,43.0,42.5,936905,43.0
TFFIF,2023-02-14,8.05,8.15,8.05,2397617,8.15
THANI,2023-02-14,4.04,4.08,4.02,4755739,4.06
THG,2023-02-14,68.75,69.25,68.25,1639991,68.25
TIDLOR,2023-02-14,29.75,30.0,29.5,3279318,29.75
TIPH,2023-02-14,49.75,51.5,49.75,1734042,50.75
TIPCO,2023-02-14,9.1,9.1,9.05,27814,9.1
TISCO,2023-02-14,102.0,102.5,102.0,873853,102.0
TK,2023-02-14,8.25,8.3,8.15,642070,8.25
TKN,2023-02-14,11.4,11.6,11.3,1533805,11.3
TKS,2023-02-14,13.1,13.3,13.0,1427140,13.3
TMT,2023-02-14,8.0,8.05,8.0,56603,8.0
TOA,2023-02-14,34.0,34.0,33.75,328627,34.0
TOP,2023-02-14,57.5,58.5,57.25,6171875,57.75
TPIPL,2023-02-14,1.82,1.83,1.8,6559893,1.82
TPIPP,2023-02-14,3.4,3.4,3.36,2296355,3.36
TQM,2023-02-14,42.25,42.75,42.0,271717,42.75
TRUE,2023-02-14,5.0,5.05,4.96,38584667,5.0
TSE,2023-02-14,2.48,2.54,2.44,5227353,2.54
TSTH,2023-02-14,1.09,1.1,1.08,804200,1.09
TTA,2023-02-14,7.7,7.85,7.65,4007282,7.85
TTB,2023-02-14,1.42,1.42,1.41,44338460,1.41
TTW,2023-02-14,9.45,9.5,9.4,1675609,9.5
TU,2023-02-14,15.8,16.0,15.7,14056354,16.0
TVI,2023-02-14,11.8,12.1,11.8,120108,12.0
TVO,2023-02-14,28.75,29.0,28.75,151849,28.75
UTP,2023-02-14,15.5,15.5,15.4,147692,15.4
VGI,2023-02-14,4.72,4.94,4.7,26435360,4.9
VIBHA,2023-02-14,2.72,2.74,2.7,2061100,2.7
VNG,2023-02-14,5.3,5.35,5.25,153700,5.35
WHA,2023-02-14,3.88,3.92,3.86,26428671,3.88
WHAIR,2023-02-14,7.95,8,7.95,177612,7.95
WHART,2023-02-14,11.6,11.6,11.5,1497700,11.5
WHAUP,2023-02-14,4.08,4.08,4.02,983669,4.02
WICE,2023-02-14,10.8,10.9,10.7,2291367,10.8
WORK,2023-02-14,17.8,18.3,17.7,1712348,18.2
