name,date,price,high,low,volume,open
LH,2023-11-14,7.45,7.55,7.4,33881766,7.55
LPF,2023-11-14,12.7,12.7,12.2,465010,12.3
LPN,2023-11-14,3.84,3.86,3.82,474349,3.86
M,2023-11-14,40.25,40.5,40.0,520187,40.25
MACO,2023-11-14,0.52,0.53,0.51,4252701,0.52
MAJOR,2023-11-14,15.6,15.6,15.2,4677477,15.6
MC,2023-11-14,12.4,12.6,12.2,2377048,12.4
MCS,2023-11-14,6.6,6.7,6.6,315166,6.7
MEGA,2023-11-14,40.0,41.25,38.75,5933556,41.0
MINT,2023-11-14,27.0,27.25,26.5,18343198,27.25
MST,2023-11-14,10.7,10.7,10.6,24600,10.6
MTC,2023-11-14,41.0,42.0,40.5,8149172,42.0
NER,2023-11-14,4.48,4.52,4.46,3777141,4.5
NOBLE,2023-11-14,3.66,3.7,3.66,345770,3.66
ONEE,2023-11-14,3.84,3.86,3.82,894433,3.84
OR,2023-11-14,19.2,19.2,18.1,47459850,18.2
ORI,2023-11-14,8.7,8.85,8.65,2392656,8.85
OSP,2023-11-14,23.6,24.1,23.2,9634697,24.0
PLANB,2023-11-14,8.1,8.15,7.9,27523068,8.0
POPF,2023-11-14,6.25,6.35,6.15,330604,6.35
PRM,2023-11-14,5.55,5.7,5.55,2206243,5.6
PSH,2023-11-14,12.3,12.3,12.1,407225,12.1
PSL,2023-11-14,7.4,7.6,7.4,7029416,7.6
PTG,2023-11-14,8.05,8.2,7.7,10739023,7.7
PTL,2023-11-14,10.1,10.1,9.8,368875,10.1
PTT,2023-11-14,33.75,34.0,33.0,80939661,33.25
PTTEP,2023-11-14,162.0,163.0,160.5,7574161,161.0
PTTGC,2023-11-14,36.5,37.25,36.0,12050221,36.5
QH,2023-11-14,2.2,2.22,2.18,13781927,2.2
RATCH,2023-11-14,31.75,32.5,31.5,3146127,32.25
RBF,2023-11-14,12.1,12.2,11.7,10779300,12.1
RCL,2023-11-14,20.4,20.6,20.1,3058461,20.1
RJH,2023-11-14,26.5,26.5,26.25,9573,26.5
ROJNA,2023-11-14,5.6,5.75,5.5,2340570,5.75
RS,2023-11-14,13.4,13.6,13.3,627720,13.6
S11,2023-11-14,3.52,3.62,3.48,57806,3.62
SABUY,2023-11-14,5.2,5.2,4.9,11130868,4.96
SAPPE,2023-11-14,73.5,77.25,72.25,2037107,76.75
SAT,2023-11-14,17.6,17.6,17.3,844833,17.4
SAWAD,2023-11-14,44.5,45.0,43.75,7605998,44.75
SC,2023-11-14,3.2,3.28,3.16,7546369,3.22
SCB,2023-11-14,98.5,98.75,97.75,5198870,98.0
SCC,2023-11-14,288.0,291.0,288.0,684041,288.0
SCCC,2023-11-14,132.5,132.5,131.5,15022,132.5
SCGP,2023-11-14,36.5,37.0,36.0,6328838,36.5
SENA,2023-11-14,2.44,2.46,2.42,299200,2.46
SINGER,2023-11-14,10.0,10.1,9.3,29763692,9.65
SIRI,2023-11-14,1.66,1.66,1.64,80372056,1.64
SIS,2023-11-14,17.3,18.0,17.2,459889,17.6
SJWD,2023-11-14,12.1,12.1,11.4,7324114,11.5
SKN,2023-11-14,4.12,4.16,4.1,85602,4.16
SMPC,2023-11-14,10.7,10.8,10.6,162063,10.6
SNC,2023-11-14,9.0,9.3,8.8,1011302,9.3
SPALI,2023-11-14,17.9,18.2,17.6,7747548,18.1
SPCG,2023-11-14,12.8,12.8,12.5,526804,12.7
SPRC,2023-11-14,8.05,8.1,7.65,31054029,7.7
SPRIME,2023-11-14,4.96,5,4.94,346400,5
SSP,2023-11-14,6.25,6.4,6.1,1455917,6.3
STA,2023-11-14,14.8,14.9,14.5,3337695,14.6
STANLY,2023-11-14,178.0,178.0,176.0,43303,176.5
STEC,2023-11-14,8.35,8.45,8.3,1543137,8.4
STGT,2023-11-14,5.85,5.95,5.75,3402450,5.85
SUPER,2023-11-14,0.42,0.42,0.41,1967822,0.42
SYNEX,2023-11-14,9.2,9.4,9.1,469163,9.3
TASCO,2023-11-14,18.5,18.9,18.1,10914278,18.8
TCAP,2023-11-14,48.75,49.0,48.25,620440,48.75
TFFIF,2023-11-14,6.4,6.4,6.25,3579601,6.35
THANI,2023-11-14,2.74,2.78,2.7,4100648,2.74
THG,2023-11-14,61.25,61.5,61.0,372686,61.5
TIDLOR,2023-11-14,21.5,21.8,20.9,30581701,21.4
TIPH,2023-11-14,30.0,30.5,29.75,428642,30.0
TIPCO,2023-11-14,9.0,9.1,8.95,689747,9.05
TISCO,2023-11-14,97.0,97.5,96.75,1786501,97.5
TK,2023-11-14,4.98,5.0,4.94,185600,5.0
TKN,2023-11-14,10.3,10.4,9.75,21834032,10.2
TKS,2023-11-14,6.35,6.45,6.2,509851,6.45
TMT,2023-11-14,6.2,6.3,6.15,63820,6.25
TOA,2023-11-14,22.1,22.3,21.5,2234768,21.7
TOP,2023-11-14,48.75,49.0,47.75,10939082,47.75
TPIPL,2023-11-14,1.37,1.39,1.36,1739750,1.39
TPIPP,2023-11-14,3.3,3.3,3.24,3721739,3.3
TQM,2023-11-14,28.5,29.0,28.0,735532,28.25
TRUE,2023-11-14,5.8,5.9,5.7,220002462,5.9
TSE,2023-11-14,1.74,1.75,1.73,691446,1.75
TSTH,2023-11-14,0.78,0.8,0.78,123000,0.8
TTA,2023-11-14,4.92,5.05,4.92,1698269,5.0
TTB,2023-11-14,1.6,1.62,1.59,92955666,1.61
TTLPF,2023-11-14,20.3,20.5,19.8,1700,19.9
TTW,2023-11-14,8.95,8.95,8.85,3705259,8.9
TU,2023-11-14,13.8,13.8,13.6,7760059,13.8
TVO,2023-11-14,21.2,21.4,21.0,496325,21.4
UTP,2023-11-14,10.7,10.9,10.7,153439,10.8
VGI,2023-11-14,2.0,2.1,1.99,9630929,2.08
WHA,2023-11-14,4.82,4.86,4.74,97034722,4.76
WHAIR,2023-11-14,5.55,5.6,5.5,467301,5.6
WHART,2023-11-14,9.55,9.65,9.5,2422201,9.65
WHAUP,2023-11-14,3.76,3.82,3.68,1848493,3.82
WICE,2023-11-14,5.65,5.8,5.6,700655,5.8
WORK,2023-11-14,10.8,10.9,10.7,58956,10.9
