name,date,price,high,low,volume,open
SPRIME,2024-08-26,3.68,3.7,3.68,268344,3.7
SSP,2024-08-26,6.3,6.4,6.2,1067542,6.3
STA,2024-08-26,21.6,21.6,21.1,12296173,21.3
STEC,2024-08-26,8.6,8.75,8.55,4000360,8.75
STGT,2024-08-26,10.5,10.6,10.2,6431105,10.5
SUPER,2024-08-26,0.26,0.26,0.25,10295824,0.26
SYNEX,2024-08-26,14.6,14.9,14.4,2007645,14.6
TASCO,2024-08-26,17.2,17.4,17.1,15089905,17.3
TCAP,2024-08-26,50.0,50.0,49.25,719940,49.75
TFFIF,2024-08-26,6.5,6.55,6.35,9043641,6.4
THANI,2024-08-26,2.1,2.1,2.02,8001049,2.06
THG,2024-08-26,32.5,32.75,32.0,114002,32.75
TIDLOR,2024-08-26,16.7,16.7,16.0,31290854,16.3
TIPH,2024-08-26,26.5,27.0,26.5,170940,26.75
TIPCO,2024-08-26,9.9,9.9,9.75,157127,9.75
TISCO,2024-08-26,94.5,94.75,93.75,5388423,94.75
TK,2024-08-26,4.92,4.98,4.9,308111,4.9
TKN,2024-08-26,9.5,9.55,9.35,4623417,9.55
TKS,2024-08-26,7.95,8.15,7.6,1220635,7.65
TMT,2024-08-26,4.44,4.46,4.4,24400,4.46
TOA,2024-08-26,19.1,19.1,18.8,926824,18.8
TOP,2024-08-26,52.75,52.75,52.0,5982528,52.25
TQM,2024-08-26,28.25,28.25,27.75,848295,27.75
TRUE,2024-08-26,10.3,10.3,10.1,32419324,10.2
TSTH,2024-08-26,0.62,0.64,0.55,8695669,0.56
TTA,2024-08-26,5.7,5.75,5.65,7800727,5.7
TTB,2024-08-26,1.85,1.87,1.81,514562079,1.82
TTLPF,2024-08-26,16.5,16.6,16.5,6500,16.6
TTW,2024-08-26,9.15,9.15,9.1,2015527,9.15
TU,2024-08-26,15.1,15.2,14.9,14000349,15.0
TVO,2024-08-26,22.4,22.4,21.8,1403987,21.9
TYCN,2024-08-26,2.2,2.26,2.2,55700,2.22
VGI,2024-08-26,2.28,2.34,2.22,165336716,2.28
WHA,2024-08-26,5.2,5.2,5.1,23909883,5.15
WHAIR,2024-08-26,6.1,6.1,6.05,442992,6.1
WHART,2024-08-26,10.3,10.4,10,5739160,10.1
WHAUP,2024-08-26,4.0,4.0,3.92,3905912,3.96
WICE,2024-08-26,5.65,5.65,5.45,534839,5.45
WORK,2024-08-26,9.8,9.9,9.75,92510,9.9
