name,date,price,high,low,volume,open
MAJOR,2023-06-22,15.1,15.4,15.0,911121,15.4
MC,2023-06-22,13.0,13.0,12.8,636986,12.8
MCS,2023-06-22,6.75,6.9,6.7,1063718,6.85
MEGA,2023-06-22,36.0,37.75,34.75,11343224,37.75
MINT,2023-06-22,34.25,34.75,33.75,17971076,34.75
MST,2023-06-22,10.6,10.7,10.6,64180,10.6
MTC,2023-06-22,38.25,39.0,37.5,6842448,38.75
NER,2023-06-22,4.7,4.76,4.68,1976660,4.76
NOBLE,2023-06-22,4.32,4.4,4.28,931544,4.4
ONEE,2023-06-22,5.25,5.25,5.15,1397862,5.2
OR,2023-06-22,20.9,21.1,20.8,7963898,21.1
ORI,2023-06-22,10.7,10.9,10.5,3646144,10.7
OSP,2023-06-22,30.0,30.25,29.75,2606674,30.25
PLANB,2023-06-22,8.15,8.35,8.1,4845306,8.35
POPF,2023-06-22,10.9,11,10.9,155418,10.9
PRM,2023-06-22,6.25,6.3,6.2,709800,6.25
PSH,2023-06-22,12.4,12.6,12.4,379735,12.5
PSL,2023-06-22,9.95,10.1,9.95,7410153,10.1
PTG,2023-06-22,11.7,12.0,11.6,5745019,12.0
PTT,2023-06-22,31.5,32.0,31.5,17539434,31.75
PTTEP,2023-06-22,149.0,151.0,147.0,5601353,150.5
PTTGC,2023-06-22,37.25,38.0,37.25,6769501,37.75
QH,2023-06-22,2.24,2.24,2.22,6512711,2.24
RATCH,2023-06-22,36.5,37.0,36.5,1290510,36.75
RBF,2023-06-22,11.6,11.8,11.3,3711701,11.7
RCL,2023-06-22,24.0,24.4,24.0,1419875,24.3
RJH,2023-06-22,27.75,28.25,27.75,133707,28.0
ROJNA,2023-06-22,5.6,5.7,5.55,490200,5.7
RS,2023-06-22,14.4,14.4,14.2,503456,14.3
S11,2023-06-22,4.9,5.0,4.9,214100,5.0
SABUY,2023-06-22,10.1,10.4,9.95,7088413,10.3
SAPPE,2023-06-22,84.0,85.5,83.5,419120,83.5
SAT,2023-06-22,18.8,19.3,18.8,1790238,19.2
SAWAD,2023-06-22,47.5,49.75,47.5,8334749,49.75
SC,2023-06-22,4.32,4.32,4.28,1465628,4.28
SCB,2023-06-22,107.5,108.0,107.0,3282910,107.5
SCC,2023-06-22,324.0,326.0,321.0,678072,326.0
SCCC,2023-06-22,137.5,138.0,137.0,20042,137.5
SCGP,2023-06-22,37.75,38.25,37.5,2882574,38.0
SENA,2023-06-22,3.06,3.1,3.04,347500,3.1
SINGER,2023-06-22,9.85,10.1,9.75,5632012,10.1
SIRI,2023-06-22,1.87,1.89,1.85,58346018,1.85
SIS,2023-06-22,18.3,18.6,18.3,297951,18.6
SKN,2023-06-22,4.38,4.4,4.38,178501,4.38
SMPC,2023-06-22,10.7,10.9,10.6,101687,10.9
SNC,2023-06-22,10.3,10.6,10.3,340745,10.6
SPALI,2023-06-22,20.5,20.7,20.5,687491,20.6
SPCG,2023-06-22,12.8,12.9,12.6,392547,12.8
SPRC,2023-06-22,8.5,8.65,8.5,2569070,8.6
SPRIME,2023-06-22,6.6,6.65,6.6,42300,6.65
SSP,2023-06-22,7.8,8.1,7.8,1030272,7.9
STA,2023-06-22,17.3,18.0,17.3,4070154,18.0
STANLY,2023-06-22,216.0,217.0,215.0,22902,216.0
STGT,2023-06-22,8.4,8.8,8.35,5439024,8.75
SUPER,2023-06-22,0.54,0.54,0.53,16318700,0.54
SYNEX,2023-06-22,12.8,12.9,12.7,63443,12.9
TASCO,2023-06-22,18.7,18.7,18.5,1180401,18.6
TCAP,2023-06-22,49.5,50.0,49.25,763985,49.75
TFFIF,2023-06-22,7.7,7.75,7.7,1719106,7.75
THANI,2023-06-22,3.24,3.26,3.22,3135624,3.26
THG,2023-06-22,70.75,71.0,70.5,779001,71.0
TIDLOR,2023-06-22,22.7,23.2,22.7,6556828,23.2
TIPH,2023-06-22,45.25,46.0,45.0,439895,46.0
TIPCO,2023-06-22,11.4,12.1,11.2,4043938,12.1
TISCO,2023-06-22,96.5,97.25,96.5,1725923,97.0
TK,2023-06-22,7.1,7.15,7.05,40400,7.15
TKN,2023-06-22,10.7,11.0,10.7,2839980,10.9
TKS,2023-06-22,8.95,9.1,8.9,439300,9.0
TMT,2023-06-22,7.35,7.45,7.35,164647,7.4
TOA,2023-06-22,28.25,29.0,28.0,1112116,29.0
TOP,2023-06-22,44.5,45.0,44.25,3933181,45.0
TPIPL,2023-06-22,1.46,1.49,1.45,2541236,1.48
TPIPP,2023-06-22,3.32,3.34,3.3,1625615,3.34
TQM,2023-06-22,26.25,28.0,26.25,1463723,27.5
TRUE,2023-06-22,6.35,6.6,6.3,73596000,6.6
TSE,2023-06-22,2.32,2.34,2.28,2463606,2.32
TSTH,2023-06-22,0.88,0.89,0.87,1010502,0.88
TTA,2023-06-22,6.65,6.7,6.6,1726202,6.7
TTB,2023-06-22,1.58,1.6,1.58,145034201,1.59
TTLPF,2023-06-22,22,22,21.9,500,22
TTW,2023-06-22,8.5,8.6,8.5,328477,8.55
TU,2023-06-22,13.3,13.3,13.1,9090068,13.3
TVI,2023-06-22,8.25,8.3,8.25,59004,8.3
TVO,2023-06-22,26.0,26.25,25.75,316041,25.75
UTP,2023-06-22,10.9,11.1,10.9,133566,11.0
VGI,2023-06-22,3.12,3.18,3.08,11337152,3.16
VIBHA,2023-06-22,2.46,2.48,2.4,761105,2.4
VNG,2023-06-22,3.98,3.98,3.92,285900,3.96
WHA,2023-06-22,4.5,4.56,4.48,17638101,4.54
WHAIR,2023-06-22,7.25,7.4,7.25,204100,7.3
WHART,2023-06-22,10.8,10.9,10.8,471810,10.9
WHAUP,2023-06-22,3.76,3.78,3.74,434480,3.78
WICE,2023-06-22,8.55,8.65,8.5,623311,8.65
WORK,2023-06-22,15.6,15.8,15.6,186540,15.7
