name,date,price,high,low,volume,open
JASIF,2023-07-07,7.05,7.1,7.05,637260,7.1
JMART,2023-07-07,16.3,16.7,15.9,15925690,16.1
JMT,2023-07-07,36.25,37.25,35.5,11434547,36.0
KBANK,2023-07-07,129.5,131.0,129.0,15540091,130.5
KCE,2023-07-07,36.5,37.25,36.25,6293301,37.0
KEX,2023-07-07,9.9,10.2,9.9,1664037,9.95
KGI,2023-07-07,4.42,4.42,4.4,281402,4.42
KKP,2023-07-07,58.75,59.25,58.5,3390970,59.25
KSL,2023-07-07,3.04,3.04,2.96,2679621,2.98
KTB,2023-07-07,19.2,19.3,19.1,38313206,19.1
KTC,2023-07-07,46.0,46.5,45.5,8330698,45.5
LANNA,2023-07-07,15.0,15.0,14.8,293330,14.9
LH,2023-07-07,8.4,8.45,8.35,14544642,8.35
LPF,2023-07-07,12.7,12.9,12.7,936230,12.9
LPN,2023-07-07,4.12,4.14,4.08,726660,4.12
M,2023-07-07,45.5,46.0,45.25,527810,45.75
MACO,2023-07-07,0.49,0.5,0.49,1912100,0.49
MAJOR,2023-07-07,13.1,14.5,13.1,15081231,14.5
MC,2023-07-07,11.7,11.9,11.6,2792377,11.6
MCS,2023-07-07,6.45,6.55,6.4,421504,6.45
MEGA,2023-07-07,37.75,38.0,37.25,385440,37.75
MINT,2023-07-07,33.0,33.25,32.75,14071896,33.25
MST,2023-07-07,10.7,10.7,10.7,12200,10.7
MTC,2023-07-07,37.0,37.75,36.0,10594060,37.5
NER,2023-07-07,4.5,4.54,4.48,1868734,4.52
NOBLE,2023-07-07,4.22,4.24,4.2,123106,4.22
ONEE,2023-07-07,4.88,4.98,4.84,7970615,4.96
OR,2023-07-07,20.7,21.0,20.6,13820279,20.9
ORI,2023-07-07,10.1,10.3,10.0,3177175,10.1
OSP,2023-07-07,27.75,28.5,27.5,12730370,28.25
PLANB,2023-07-07,8.15,8.2,7.95,4559052,8.05
POPF,2023-07-07,10,10.1,10,115432,10
PRM,2023-07-07,6.05,6.25,6.05,2354905,6.15
PSH,2023-07-07,12.8,12.8,12.7,252865,12.7
PSL,2023-07-07,9.0,9.1,8.9,4828502,9.05
PTG,2023-07-07,11.7,11.8,11.5,2505411,11.7
PTL,2023-07-07,14.1,14.3,13.9,494710,13.9
PTT,2023-07-07,33.75,33.75,33.25,36501990,33.5
PTTEP,2023-07-07,150.5,151.5,149.5,5811970,151.0
PTTGC,2023-07-07,38.5,38.75,37.75,11223288,38.0
RATCH,2023-07-07,35.25,35.75,35.0,4525449,35.25
RBF,2023-07-07,10.4,10.8,10.2,4032506,10.7
RCL,2023-07-07,24.0,24.2,23.9,565259,24.0
RJH,2023-07-07,27.75,28.25,27.75,157164,28.25
ROJNA,2023-07-07,5.7,5.75,5.7,389897,5.75
RS,2023-07-07,14.4,14.4,13.8,3459352,13.9
S11,2023-07-07,4.46,4.46,4.42,16700,4.46
SABUY,2023-07-07,8.35,8.5,8.1,13328940,8.1
SAPPE,2023-07-07,81.75,82.75,80.75,523975,81.25
SAT,2023-07-07,19.0,19.0,18.7,260683,18.8
SAWAD,2023-07-07,46.5,47.25,45.25,12907082,46.75
SC,2023-07-07,4.42,4.46,4.4,1746040,4.44
SCB,2023-07-07,108.5,109.0,107.0,7551023,107.5
SCC,2023-07-07,322.0,323.0,320.0,1328199,322.0
SCCC,2023-07-07,139.0,139.5,138.0,23666,139.0
SCGP,2023-07-07,35.0,35.5,34.75,11563068,35.0
SENA,2023-07-07,2.98,2.98,2.94,245938,2.98
SINGER,2023-07-07,9.15,9.3,9.0,3468892,9.15
SIRI,2023-07-07,1.85,1.87,1.82,306765625,1.86
SIS,2023-07-07,16.6,17.0,16.4,220920,16.4
SJWD,2023-07-07,15.2,15.4,14.8,1634218,15.4
SKN,2023-07-07,4.38,4.38,4.36,143705,4.38
SMPC,2023-07-07,10.8,10.9,10.7,57103,10.8
SNC,2023-07-07,10.4,10.4,10.2,206172,10.3
SPALI,2023-07-07,20.2,20.4,20.1,1286878,20.2
SPCG,2023-07-07,12.6,12.6,12.5,187196,12.6
SPRC,2023-07-07,8.0,8.1,7.95,7608626,7.95
SPRIME,2023-07-07,6.4,6.45,6.4,116800,6.45
SSP,2023-07-07,7.3,7.4,7.2,488477,7.4
STA,2023-07-07,17.2,17.4,17.0,2219374,17.3
STANLY,2023-07-07,195.5,197.0,194.0,21542,196.5
STEC,2023-07-07,8.8,8.85,8.65,2488902,8.65
STGT,2023-07-07,7.15,7.25,7.1,5398085,7.2
SUPER,2023-07-07,0.52,0.53,0.51,8672714,0.53
SYNEX,2023-07-07,12.0,12.1,11.9,80971,12.0
TASCO,2023-07-07,18.1,18.3,17.9,2692941,18.3
TCAP,2023-07-07,48.5,49.0,48.5,1579467,48.75
TFFIF,2023-07-07,7.6,7.6,7.55,1130900,7.55
THANI,2023-07-07,3.24,3.26,3.2,4987971,3.24
THG,2023-07-07,68.25,68.5,68.0,374317,68.25
TIDLOR,2023-07-07,22.9,23.1,22.7,12539570,23.1
TIPH,2023-07-07,42.0,42.0,41.0,382045,41.0
TIPCO,2023-07-07,11.2,11.3,10.8,969851,11.0
TISCO,2023-07-07,96.5,96.75,96.0,1680241,96.25
TK,2023-07-07,7.0,7.0,6.95,74101,7.0
TKN,2023-07-07,10.5,10.6,10.2,3730212,10.2
TKS,2023-07-07,9.1,9.1,9.0,334502,9.0
TMT,2023-07-07,7.4,7.45,7.35,6402,7.45
TOA,2023-07-07,26.0,26.25,25.25,2100415,25.5
TOP,2023-07-07,44.25,45.0,44.0,9624901,44.5
TPIPL,2023-07-07,1.47,1.48,1.46,879018,1.48
TPIPP,2023-07-07,3.34,3.34,3.3,1073081,3.32
TQM,2023-07-07,26.0,26.5,25.75,520106,26.5
TRUE,2023-07-07,6.45,6.5,6.35,47925337,6.4
TSE,2023-07-07,2.22,2.24,2.18,2236113,2.22
TSTH,2023-07-07,0.84,0.87,0.84,893406,0.87
TTA,2023-07-07,6.8,6.85,6.7,1125762,6.75
TTB,2023-07-07,1.54,1.55,1.52,189713178,1.53
TTLPF,2023-07-07,22,22,21.9,5700,22
TTW,2023-07-07,8.5,8.6,8.5,1236528,8.55
TU,2023-07-07,12.8,12.9,12.6,8681439,12.7
TVO,2023-07-07,25.25,25.5,25.25,133463,25.5
UTP,2023-07-07,11.3,11.3,11.1,80720,11.2
VGI,2023-07-07,2.96,3.0,2.9,5095179,2.94
WHA,2023-07-07,4.72,4.74,4.66,36292007,4.68
WHAIR,2023-07-07,7.05,7.1,6.95,346100,6.95
WHART,2023-07-07,10.5,10.6,10.4,1144922,10.6
WHAUP,2023-07-07,3.58,3.6,3.56,315688,3.56
WICE,2023-07-07,8.45,8.65,8.45,532805,8.65
WORK,2023-07-07,14.4,14.5,14.3,83313,14.4
