name,date,price,high,low,volume,open
CPALL,2023-08-11,61.5,62.0,61.0,77919533,61.0
CPF,2023-08-11,20.0,20.1,19.5,22615912,19.7
CPN,2023-08-11,66.25,67.25,65.5,7103732,66.75
CPNCG,2023-08-11,8.4,8.8,8.35,994169,8.8
CPNREIT,2023-08-11,11.1,11.1,10.8,2272858,10.9
CPTGF,2023-08-11,5.95,6,5.85,448600,5.9
CRC,2023-08-11,39.5,39.75,39.0,10011119,39.25
DELTA,2023-08-11,106.0,108.0,104.0,6968026,105.5
DIF,2023-08-11,9.95,10,9.9,19240510,10
DOHOME,2023-08-11,10.6,10.8,10.4,9158480,10.4
EA,2023-08-11,58.75,59.5,58.25,10839992,58.5
EASTW,2023-08-11,4.6,4.6,4.54,449277,4.58
ECL,2023-08-11,1.56,1.58,1.55,1075500,1.58
EGCO,2023-08-11,136.0,138.0,133.0,2859666,133.0
EPG,2023-08-11,6.4,6.4,6.25,755824,6.35
ESSO,2023-08-11,9.3,9.3,9.05,21394075,9.1
FORTH,2023-08-11,31.25,32.0,30.75,1719149,30.75
FPT,2023-08-11,14.8,14.9,14.8,61501,14.9
FTREIT,2023-08-11,10.8,10.9,10.7,2438004,10.9
GFPT,2023-08-11,11.4,11.8,11.1,15195910,11.8
GLOBAL,2023-08-11,16.5,16.6,16.3,7169923,16.5
GPSC,2023-08-11,52.5,53.5,52.25,8458413,52.75
GULF,2023-08-11,48.5,49.0,48.0,27631566,49.0
GUNKUL,2023-08-11,3.32,3.36,3.28,34379508,3.34
GVREIT,2023-08-11,7.45,7.7,7.45,815500,7.65
HANA,2023-08-11,52.25,52.5,49.5,27398248,50.25
HFT,2023-08-11,4.14,4.18,4.14,117400,4.14
HMPRO,2023-08-11,13.7,13.8,13.5,25572841,13.8
HTC,2023-08-11,36.25,36.75,36.0,192686,36.75
ICHI,2023-08-11,14.9,15.1,14.5,17751019,14.5
III,2023-08-11,12.2,12.4,12.1,1659227,12.1
ILM,2023-08-11,21.7,22.2,21.7,351600,22.2
IMPACT,2023-08-11,13,13.2,13,390700,13.2
INTUCH,2023-08-11,75.5,76.0,75.0,1847069,76.0
IRPC,2023-08-11,2.4,2.42,2.36,36855425,2.42
IVL,2023-08-11,33.0,33.25,32.5,19120184,33.25
JASIF,2023-08-11,6.85,6.85,6.75,5016787,6.75
JMART,2023-08-11,18.1,18.2,16.6,79471310,16.8
JMT,2023-08-11,43.25,43.5,40.25,39288999,40.5
KBANK,2023-08-11,128.0,128.5,126.5,33152543,127.0
KCE,2023-08-11,46.75,47.25,46.0,15704400,46.5
KEX,2023-08-11,7.9,8.05,7.9,1357682,8.0
KGI,2023-08-11,4.6,4.6,4.56,854139,4.58
KKP,2023-08-11,56.5,56.75,56.0,2738777,56.25
KSL,2023-08-11,3.04,3.08,3.04,534894,3.08
KTB,2023-08-11,20.1,20.2,19.9,62109988,20.1
KTC,2023-08-11,47.25,48.25,46.75,7523442,48.25
LALIN,2023-08-11,8.75,8.75,8.7,41105,8.7
LANNA,2023-08-11,16.0,16.2,15.8,3265551,15.9
LH,2023-08-11,8.45,8.5,8.35,33698782,8.45
LPF,2023-08-11,12.7,12.8,12.5,1484741,12.7
LPN,2023-08-11,4.2,4.22,4.18,378508,4.22
M,2023-08-11,49.25,49.5,46.0,3283078,46.25
MACO,2023-08-11,0.47,0.48,0.46,3831136,0.47
MAJOR,2023-08-11,15.4,15.7,15.0,3828619,15.6
MC,2023-08-11,12.6,12.6,12.1,2467430,12.2
MCS,2023-08-11,6.15,6.2,6.1,146241,6.15
MEGA,2023-08-11,39.0,39.25,38.75,902016,39.0
MINT,2023-08-11,33.0,33.0,31.75,21781466,32.25
MST,2023-08-11,10.9,10.9,10.7,51001,10.9
MTC,2023-08-11,38.25,39.25,38.25,15957521,38.75
NER,2023-08-11,4.66,4.66,4.6,2322549,4.62
NOBLE,2023-08-11,4.22,4.22,4.16,1031844,4.2
ONEE,2023-08-11,4.54,4.7,4.5,15667352,4.7
OR,2023-08-11,20.5,20.7,20.4,11396376,20.6
ORI,2023-08-11,10.0,10.3,10.0,3325378,10.3
OSP,2023-08-11,29.5,30.0,28.75,11702960,29.0
PLANB,2023-08-11,9.0,9.15,8.65,39837788,8.8
POPF,2023-08-11,8.15,8.2,8.1,639209,8.2
PRM,2023-08-11,6.5,6.5,6.35,3503553,6.35
PSH,2023-08-11,13.0,13.1,12.9,283311,13.1
PSL,2023-08-11,8.85,8.85,8.75,3017751,8.8
PTG,2023-08-11,10.2,10.3,10.1,5933541,10.2
PTL,2023-08-11,12.1,13.3,11.8,6395409,13.3
PTT,2023-08-11,35.75,35.75,35.25,54071111,35.5
PTTEP,2023-08-11,166.0,166.5,165.0,10836256,166.5
PTTGC,2023-08-11,39.5,40.25,38.75,14401407,40.0
QH,2023-08-11,2.32,2.32,2.28,16201801,2.3
RATCH,2023-08-11,35.5,36.0,35.5,1739179,35.5
RBF,2023-08-11,10.3,10.5,10.3,2733652,10.4
RCL,2023-08-11,24.2,24.2,23.9,1015877,24.1
RJH,2023-08-11,28.75,28.75,28.0,185246,28.25
ROJNA,2023-08-11,5.65,5.7,5.6,598391,5.65
RS,2023-08-11,14.3,14.4,14.2,314928,14.4
S11,2023-08-11,4.02,4.04,4,70552,4.02
SABUY,2023-08-11,7.75,7.85,7.45,21073508,7.45
SAPPE,2023-08-11,91.25,92.0,88.0,1073871,89.0
SAT,2023-08-11,19.3,19.4,19.1,703550,19.4
SAWAD,2023-08-11,48.25,49.5,47.25,13622374,47.5
SC,2023-08-11,4.32,4.38,4.3,4445323,4.36
SCB,2023-08-11,113.0,113.5,112.5,6775525,113.5
SCC,2023-08-11,317.0,318.0,315.0,1021165,318.0
SCCC,2023-08-11,138.0,138.5,137.5,32331,138.0
SCGP,2023-08-11,39.0,39.25,38.5,4905791,39.0
SENA,2023-08-11,2.98,3.0,2.96,506230,3.0
SINGER,2023-08-11,8.6,8.65,7.2,74945046,7.2
SIRI,2023-08-11,1.82,1.86,1.81,394519265,1.86
SIS,2023-08-11,15.6,15.7,15.4,181052,15.7
SJWD,2023-08-11,14.8,14.9,14.5,927074,14.6
SKN,2023-08-11,4.5,4.6,4.48,320230,4.5
SMPC,2023-08-11,10.5,10.7,10.3,647013,10.6
SNC,2023-08-11,10.4,10.4,10.3,219924,10.4
SPALI,2023-08-11,21.1,21.3,21.0,4122447,21.3
SPCG,2023-08-11,12.7,12.7,12.6,113681,12.6
SPRC,2023-08-11,9.4,9.45,9.2,19816238,9.45
SPRIME,2023-08-11,5.8,6,5.8,466171,5.95
SSP,2023-08-11,7.1,7.2,7.0,1189514,7.2
STA,2023-08-11,13.9,14.3,13.7,13732149,14.2
STANLY,2023-08-11,189.0,191.0,189.0,24067,191.0
STEC,2023-08-11,10.7,10.9,10.1,37485716,10.9
STGT,2023-08-11,6.8,6.95,6.8,2680654,6.85
SUPER,2023-08-11,0.5,0.5,0.49,8159641,0.5
SYNEX,2023-08-11,11.2,11.3,11.1,275289,11.1
TASCO,2023-08-11,17.5,17.9,17.4,4365985,17.6
TCAP,2023-08-11,51.5,51.5,50.75,1145635,51.25
TFFIF,2023-08-11,7.5,7.55,7.5,2408040,7.5
THANI,2023-08-11,3.18,3.22,3.14,2237125,3.22
THG,2023-08-11,66.25,66.75,66.25,423522,66.75
TIDLOR,2023-08-11,21.7,22.4,21.6,35748763,22.3
TIPH,2023-08-11,40.25,41.5,40.0,1599431,41.0
TIPCO,2023-08-11,10.8,11.3,10.5,2444276,11.2
TISCO,2023-08-11,99.25,99.25,98.75,1298268,99.25
TK,2023-08-11,6.9,7.0,6.85,95509,6.95
TKN,2023-08-11,12.2,12.5,11.8,51922290,11.8
TKS,2023-08-11,8.6,8.6,8.4,319664,8.5
TMT,2023-08-11,7.2,7.25,7.2,5257,7.25
TOA,2023-08-11,25.5,26.5,25.25,2146775,26.0
TOP,2023-08-11,54.0,54.5,53.25,12616097,54.25
TPIPL,2023-08-11,1.45,1.47,1.45,3598492,1.45
TPIPP,2023-08-11,3.36,3.38,3.34,3083998,3.38
TQM,2023-08-11,27.0,27.25,26.5,406940,26.5
TRUE,2023-08-11,6.65,6.8,6.6,80789583,6.8
TSE,2023-08-11,2.16,2.18,2.12,7568796,2.16
TSTH,2023-08-11,0.8,0.81,0.79,691004,0.8
TTA,2023-08-11,6.15,6.15,6.0,1591561,6.1
TTB,2023-08-11,1.75,1.76,1.73,748352621,1.75
TTLPF,2023-08-11,22.2,22.2,22.1,1356,22.1
TTW,2023-08-11,8.6,8.6,8.5,907574,8.55
TU,2023-08-11,13.5,13.6,13.4,19231584,13.5
TVO,2023-08-11,25.5,25.5,25.25,150495,25.5
UTP,2023-08-11,11.8,11.9,11.8,238209,11.8
VGI,2023-08-11,2.74,2.76,2.68,21810907,2.74
WHA,2023-08-11,4.86,4.96,4.84,189587184,4.92
WHAIR,2023-08-11,6.9,7,6.9,698211,6.95
WHART,2023-08-11,10.6,10.8,10.6,1970036,10.7
WHAUP,2023-08-11,3.8,3.84,3.68,7768359,3.68
WICE,2023-08-11,8.35,8.35,8.25,208169,8.25
WORK,2023-08-11,14.9,14.9,14.8,17019,14.9
