name,date,price,high,low,volume,open
BLAND,2023-08-24,0.77,0.78,0.77,4587743,0.78
BPP,2023-08-24,14.8,14.9,14.7,960063,14.9
BTS,2023-08-24,7.4,7.45,7.35,15189591,7.4
BTSGIF,2023-08-24,3.6,3.62,3.56,4809002,3.62
CBG,2023-08-24,85.25,87.0,83.5,7350031,83.5
CENTEL,2023-08-24,44.75,44.75,43.5,8119593,44.0
CHG,2023-08-24,3.0,3.0,2.96,11111136,3.0
CK,2023-08-24,23.2,23.5,23.2,2772552,23.5
CKP,2023-08-24,3.64,3.68,3.62,8693341,3.68
COM7,2023-08-24,32.0,32.25,31.5,12754660,31.75
CPALL,2023-08-24,65.75,66.25,65.0,21103646,66.25
CPF,2023-08-24,20.6,20.8,20.3,13023921,20.7
CPN,2023-08-24,69.25,69.5,68.25,8674233,68.75
CPNCG,2023-08-24,7.5,7.6,7.2,487641,7.2
CPNREIT,2023-08-24,10.9,11,10.8,1003206,11
CPTGF,2023-08-24,5.85,5.9,5.85,339014,5.9
CRC,2023-08-24,41.5,41.5,41.0,7736839,41.25
DELTA,2023-08-24,111.0,111.5,105.0,25866061,105.0
DIF,2023-08-24,9.2,9.25,9.15,15326362,9.15
DOHOME,2023-08-24,11.0,11.5,11.0,10902937,11.3
EA,2023-08-24,63.75,64.75,61.0,38217806,61.25
EASTW,2023-08-24,4.64,4.66,4.62,309608,4.62
ECL,2023-08-24,1.73,1.75,1.7,670700,1.72
EGCO,2023-08-24,135.0,136.0,134.0,738178,134.0
EPG,2023-08-24,6.35,6.4,6.25,1838490,6.3
ESSO,2023-08-24,9.45,9.6,9.3,28405859,9.6
FORTH,2023-08-24,33.0,33.75,31.0,5238509,31.0
FPT,2023-08-24,15.2,15.3,15,9201,15
FTREIT,2023-08-24,10.6,10.6,10.4,550701,10.5
GFPT,2023-08-24,10.8,11.1,10.7,5673502,11.0
GLOBAL,2023-08-24,18.1,18.2,17.9,4768609,18.1
GPSC,2023-08-24,55.25,56.0,54.0,14526361,54.5
GULF,2023-08-24,50.75,51.25,50.25,7710437,50.5
GUNKUL,2023-08-24,3.7,3.74,3.62,81644501,3.64
GVREIT,2023-08-24,7.3,7.4,7.3,218500,7.3
HANA,2023-08-24,63.5,66.0,63.0,22341245,64.5
HFT,2023-08-24,4.22,4.22,4.16,208501,4.2
HMPRO,2023-08-24,13.9,13.9,13.8,6256938,13.9
HTC,2023-08-24,35.75,36.0,35.25,302180,35.5
ICHI,2023-08-24,16.7,16.9,16.1,17435524,16.1
III,2023-08-24,12.1,12.2,11.9,4128150,11.9
ILM,2023-08-24,21.6,21.7,21.1,482601,21.2
IMPACT,2023-08-24,12.9,13,12.8,345558,13
INTUCH,2023-08-24,73.0,73.5,72.25,4801175,73.25
IRPC,2023-08-24,2.34,2.38,2.3,29868110,2.32
IVL,2023-08-24,28.5,29.5,28.25,44558520,29.0
JASIF,2023-08-24,6.9,7,6.85,17323637,6.95
JMART,2023-08-24,21.1,21.6,21.1,18237179,21.4
JMT,2023-08-24,45.75,45.75,45.0,6805063,45.5
KBANK,2023-08-24,131.0,133.5,130.5,14145921,132.5
KCE,2023-08-24,50.75,51.0,48.75,34732698,48.75
KEX,2023-08-24,7.95,8.1,7.85,1334787,7.9
KGI,2023-08-24,4.62,4.64,4.58,1990862,4.58
KKP,2023-08-24,60.25,60.5,60.0,4927302,60.0
KSL,2023-08-24,3.08,3.1,3.06,2057463,3.08
KTB,2023-08-24,19.2,20.0,19.2,115607151,19.9
KTC,2023-08-24,48.0,48.75,48.0,3647827,48.0
LALIN,2023-08-24,8.9,8.9,8.8,164265,8.85
LANNA,2023-08-24,16.5,16.6,16.4,1922728,16.5
LH,2023-08-24,8.25,8.3,8.2,89169589,8.25
LPF,2023-08-24,12.6,12.7,12.3,1220119,12.7
LPN,2023-08-24,4.16,4.16,4.08,734114,4.08
M,2023-08-24,48.5,49.5,48.25,442260,49.5
MACO,2023-08-24,0.51,0.54,0.51,17361696,0.51
MAJOR,2023-08-24,14.7,14.9,14.5,3942060,14.5
MC,2023-08-24,12.5,12.7,12.3,2234617,12.4
MCS,2023-08-24,6.1,6.15,6.05,174858,6.1
MEGA,2023-08-24,42.5,42.75,41.75,1413746,42.0
MINT,2023-08-24,33.5,33.75,33.25,4863779,33.5
MST,2023-08-24,11.2,11.3,11.1,72705,11.2
MTC,2023-08-24,40.0,41.25,39.75,9736659,40.25
NER,2023-08-24,4.6,4.64,4.58,6405355,4.58
NOBLE,2023-08-24,4.22,4.22,4.18,588929,4.18
ONEE,2023-08-24,4.72,4.78,4.5,16179317,4.5
OR,2023-08-24,20.6,20.7,20.4,13930454,20.4
ORI,2023-08-24,10.6,10.7,10.5,3858834,10.6
OSP,2023-08-24,29.25,29.5,29.25,3175721,29.25
PLANB,2023-08-24,9.3,9.45,9.25,7679556,9.45
POPF,2023-08-24,7.45,7.75,6.85,1121365,6.85
PRM,2023-08-24,6.4,6.4,6.25,2112758,6.3
PSH,2023-08-24,13.4,13.4,13.2,1880694,13.2
PSL,2023-08-24,8.75,8.75,8.6,3767794,8.65
PTG,2023-08-24,10.5,10.7,10.5,8658152,10.6
PTL,2023-08-24,12.1,12.3,12.1,547056,12.1
PTT,2023-08-24,35.75,36.0,35.5,18173671,35.75
PTTEP,2023-08-24,158.0,159.0,157.0,5564648,158.0
PTTGC,2023-08-24,36.75,37.0,35.75,9768226,36.0
QH,2023-08-24,2.3,2.3,2.28,2530307,2.28
RATCH,2023-08-24,36.25,36.5,35.5,5383119,35.75
RBF,2023-08-24,11.5,11.7,11.4,2842510,11.7
RCL,2023-08-24,21.4,21.5,21.3,887180,21.3
RJH,2023-08-24,28.25,28.5,28.0,115673,28.5
ROJNA,2023-08-24,5.8,5.95,5.8,810966,5.95
RS,2023-08-24,14.6,14.8,14.5,1043248,14.5
S11,2023-08-24,4.08,4.1,4,289600,4.02
SABUY,2023-08-24,7.45,7.7,7.35,23569277,7.6
SAPPE,2023-08-24,94.5,95.25,93.25,1157544,93.5
SAT,2023-08-24,18.9,19.0,18.7,517599,18.8
SAWAD,2023-08-24,48.0,49.75,48.0,10859036,48.5
SC,2023-08-24,4.3,4.34,4.28,8643219,4.32
SCB,2023-08-24,116.0,118.0,116.0,15702764,117.5
SCC,2023-08-24,317.0,317.0,313.0,1265865,314.0
SCCC,2023-08-24,138.5,138.5,137.0,76027,137.0
SCGP,2023-08-24,39.25,39.5,36.75,18446408,36.75
SENA,2023-08-24,2.84,2.84,2.8,550212,2.82
SINGER,2023-08-24,10.3,10.7,10.2,22350196,10.6
SIRI,2023-08-24,2.04,2.04,1.99,341627253,2.02
SIS,2023-08-24,21.9,22.5,21.7,893256,22.0
SJWD,2023-08-24,14.5,14.6,14.2,1312871,14.3
SKN,2023-08-24,4.44,4.46,4.4,98600,4.4
SMPC,2023-08-24,10.9,11.0,10.8,228230,10.8
SNC,2023-08-24,10.1,10.2,10.0,339541,10.1
SPALI,2023-08-24,20.9,21.0,20.4,7395233,20.4
SPCG,2023-08-24,12.8,12.9,12.7,760101,12.8
SPRC,2023-08-24,8.9,9.0,8.85,12483161,9.0
SPRIME,2023-08-24,5.4,5.5,5.4,144915,5.4
SSP,2023-08-24,7.05,7.15,6.95,947242,7.05
STA,2023-08-24,13.5,13.8,13.2,11024840,13.3
STANLY,2023-08-24,194.0,195.0,193.5,21240,195.0
STEC,2023-08-24,11.5,11.7,11.4,7583782,11.7
STGT,2023-08-24,6.95,7.05,6.8,5119418,6.85
SUPER,2023-08-24,0.5,0.5,0.48,26007060,0.49
SYNEX,2023-08-24,12.7,12.8,12.6,589252,12.7
TASCO,2023-08-24,17.3,17.5,17.3,2804524,17.3
TCAP,2023-08-24,50.5,50.75,50.0,2116177,50.75
TFFIF,2023-08-24,7.5,7.55,7.45,3102430,7.45
THANI,2023-08-24,3.28,3.34,3.26,17402582,3.28
THG,2023-08-24,65.75,66.25,65.25,265031,65.25
TIDLOR,2023-08-24,23.4,24.3,23.2,38642574,23.2
TIPH,2023-08-24,40.75,41.0,39.5,673567,39.75
TIPCO,2023-08-24,9.3,9.45,9.2,1912841,9.2
TISCO,2023-08-24,100.5,101.0,99.75,3171554,100.5
TK,2023-08-24,6.9,7.0,6.85,149300,6.9
TKN,2023-08-24,13.0,13.4,12.7,15631946,12.8
TKS,2023-08-24,8.65,8.7,8.5,470730,8.5
TMT,2023-08-24,6.95,7.1,6.8,820874,7.1
TOA,2023-08-24,27.75,28.25,27.5,2423058,28.0
TOP,2023-08-24,51.5,52.0,51.0,5005192,51.5
TPIPL,2023-08-24,1.56,1.57,1.54,9014593,1.57
TPIPP,2023-08-24,3.42,3.42,3.38,3357441,3.4
TQM,2023-08-24,29.25,29.75,28.5,1489925,28.5
TRUE,2023-08-24,6.95,7.0,6.85,42670815,6.9
TSE,2023-08-24,2.14,2.14,2.1,1494834,2.12
TSTH,2023-08-24,0.82,0.83,0.81,909473,0.82
TTA,2023-08-24,6.3,6.35,6.25,528192,6.3
TTB,2023-08-24,1.72,1.8,1.72,882647786,1.79
TTLPF,2023-08-24,22.1,22.1,21.8,46000,21.8
TTW,2023-08-24,8.85,8.9,8.75,2316705,8.8
TU,2023-08-24,13.9,14.2,13.8,19551654,14.2
TVO,2023-08-24,23.1,23.1,22.9,365630,23.1
UTP,2023-08-24,12.0,12.7,11.8,415694,11.9
VGI,2023-08-24,2.8,2.86,2.72,38176064,2.72
WHA,2023-08-24,5.2,5.25,5.15,19473949,5.2
WHAIR,2023-08-24,6.9,6.9,6.8,49600,6.8
WHART,2023-08-24,10.5,10.5,10.4,178914,10.5
WHAUP,2023-08-24,3.96,3.98,3.88,2719172,3.92
WICE,2023-08-24,8.15,8.2,7.75,1955626,7.75
WORK,2023-08-24,14.9,15.1,14.8,80267,15.0
