name,date,price,high,low,volume,open
BTS,2023-02-09,8.25,8.25,8.15,18298619,8.25
BTSGIF,2023-02-09,3.9,3.92,3.86,1319400,3.88
CBG,2023-02-09,100.5,100.5,99.25,3106639,100.5
CENTEL,2023-02-09,55.5,56.5,54.25,7841425,55.0
CHG,2023-02-09,3.84,3.86,3.8,16149360,3.84
CK,2023-02-09,22.3,22.5,22.2,2604394,22.5
CKP,2023-02-09,4.68,4.7,4.6,10454983,4.7
COM7,2023-02-09,31.25,31.5,30.5,10633970,31.25
COTTO,2023-02-09,2.02,2.06,2.02,1199911,2.06
CPALL,2023-02-09,66.75,67.0,66.0,13348204,66.75
CPF,2023-02-09,23.2,23.4,23.1,18160098,23.3
CPN,2023-02-09,74.25,74.5,73.75,7572804,73.75
CPNCG,2023-02-09,11.7,11.7,11.6,366300,11.7
CPNREIT,2023-02-09,18.4,18.5,18.4,153361,18.4
CPTGF,2023-02-09,7.75,7.75,7.7,158290,7.7
CRC,2023-02-09,45.25,45.5,44.0,10123957,44.5
DCC,2023-02-09,2.84,2.84,2.8,7920921,2.84
DCON,2023-02-09,0.44,0.44,0.42,6887311,0.44
DELTA,2023-02-09,928.0,942.0,916.0,1347879,934.0
DIF,2023-02-09,13.5,13.7,13.5,29561381,13.6
DOHOME,2023-02-09,13.7,13.9,13.6,5307345,13.8
DRT,2023-02-09,8.2,8.25,8.15,62179,8.2
DTAC,2023-02-09,49.75,50.0,49.25,4329214,49.5
EA,2023-02-09,88.25,89.25,87.75,6033842,89.25
EASTW,2023-02-09,5.35,5.4,5.3,410735,5.35
EGCO,2023-02-09,171.0,171.5,169.5,660372,171.0
EPG,2023-02-09,8.65,8.65,8.45,3186450,8.65
ESSO,2023-02-09,9.15,9.2,9.05,14001742,9.15
FORTH,2023-02-09,40.75,40.75,39.25,2616104,40.0
FTREIT,2023-02-09,11.5,11.6,11.4,692572,11.6
GFPT,2023-02-09,12.4,12.5,12.2,2927943,12.4
GLOBAL,2023-02-09,20.6,21.0,20.6,4365259,21.0
GPSC,2023-02-09,68.5,69.0,67.25,6499499,69.0
GULF,2023-02-09,53.0,53.75,53.0,13874284,53.5
GUNKUL,2023-02-09,4.94,4.94,4.88,34162230,4.92
GVREIT,2023-02-09,9.65,9.8,9.65,304200,9.65
HANA,2023-02-09,59.75,61.0,59.0,11173820,61.0
HFT,2023-02-09,6.7,6.7,6.6,237100,6.65
HMPRO,2023-02-09,14.7,14.7,14.4,16744023,14.5
HTC,2023-02-09,31.0,31.25,30.75,108525,31.25
ICHI,2023-02-09,12.2,12.3,12.0,1957309,12.1
III,2023-02-09,14.5,14.7,14.3,3710002,14.5
ILM,2023-02-09,19.3,19.4,18.9,868801,19.4
IMPACT,2023-02-09,13.6,13.7,13.5,170501,13.7
INTUCH,2023-02-09,73.0,73.0,71.75,1504300,72.0
IRPC,2023-02-09,3.14,3.16,3.06,158275266,3.14
IVL,2023-02-09,40.75,41.0,40.25,6620477,40.5
JASIF,2023-02-09,8.2,8.25,8.2,8768717,8.25
JMART,2023-02-09,35.0,35.5,33.75,19569812,35.5
JMT,2023-02-09,51.25,51.5,50.25,8817395,50.75
JWD,2023-02-09,20.2,20.4,19.7,3622535,20.4
KBANK,2023-02-09,144.0,144.0,143.0,7118983,143.5
KCE,2023-02-09,48.75,50.25,47.75,54273660,50.0
KEX,2023-02-09,17.9,18.1,17.5,3657988,18.1
KGI,2023-02-09,5.15,5.2,5.1,1586914,5.2
KKP,2023-02-09,68.0,68.25,67.0,5282704,67.0
KSL,2023-02-09,3.68,3.7,3.62,3116344,3.7
KTB,2023-02-09,17.2,17.3,17.1,12645141,17.1
KTC,2023-02-09,57.75,58.25,57.0,1913958,58.0
LALIN,2023-02-09,9.45,9.45,9.35,253030,9.4
LANNA,2023-02-09,15.7,15.8,15.6,814366,15.7
LH,2023-02-09,9.8,9.8,9.7,12539304,9.8
LPF,2023-02-09,14.1,14.2,14,379357,14.1
LPH,2023-02-09,5.65,5.65,5.6,41520,5.65
LPN,2023-02-09,4.56,4.6,4.54,2262213,4.6
M,2023-02-09,57.0,57.0,55.0,1775131,55.75
MACO,2023-02-09,0.6,0.6,0.58,12500006,0.59
MAJOR,2023-02-09,18.3,18.5,18.1,2211739,18.4
MC,2023-02-09,11.9,11.9,11.6,765026,11.6
MCS,2023-02-09,9.85,9.95,9.8,566551,9.9
MEGA,2023-02-09,52.0,52.0,50.75,1395202,50.75
MINT,2023-02-09,33.75,33.75,33.25,12602075,33.5
MTC,2023-02-09,36.25,36.75,35.5,13662563,36.5
NER,2023-02-09,6.3,6.35,6.25,3610141,6.35
NOBLE,2023-02-09,5.6,5.6,5.55,1471964,5.6
ONEE,2023-02-09,7.85,7.9,7.7,2982443,7.85
OR,2023-02-09,21.8,22.3,21.7,38172170,22.2
ORI,2023-02-09,11.8,11.8,11.5,4849070,11.8
OSP,2023-02-09,28.25,28.5,28.25,3369930,28.5
PLANB,2023-02-09,9.15,9.2,9.0,30689700,9.1
POPF,2023-02-09,11.7,11.7,11.6,495701,11.7
PRM,2023-02-09,7.9,7.95,7.75,3536850,7.95
PSH,2023-02-09,13.1,13.3,12.8,2111362,13.3
PSL,2023-02-09,16.4,16.4,16.1,5147432,16.1
PTG,2023-02-09,13.3,13.4,13.0,7035493,13.3
PTT,2023-02-09,32.75,32.75,32.25,21443458,32.75
PTTEP,2023-02-09,164.0,165.0,163.5,7145916,165.0
PTTGC,2023-02-09,50.75,50.75,49.5,11244456,50.25
QH,2023-02-09,2.34,2.36,2.32,19113785,2.34
RATCH,2023-02-09,42.75,43.0,42.25,3107612,42.5
RBF,2023-02-09,12.6,12.7,12.3,1691978,12.6
RCL,2023-02-09,30.75,30.75,30.25,1683869,30.5
RJH,2023-02-09,31.0,31.0,30.5,144618,31.0
ROJNA,2023-02-09,6.4,6.4,6.15,1680143,6.25
RS,2023-02-09,18.1,18.2,17.8,5335303,18.0
S11,2023-02-09,5.35,5.4,5.3,46506,5.35
SABUY,2023-02-09,12.9,13.0,12.4,21693853,12.9
SAPPE,2023-02-09,52.0,52.75,50.5,513901,52.75
SAT,2023-02-09,21.1,21.3,20.9,1012605,21.3
SAWAD,2023-02-09,54.75,55.5,53.75,7751420,55.5
SC,2023-02-09,4.52,4.54,4.4,11302759,4.52
SCB,2023-02-09,103.0,103.5,102.0,2846067,102.5
SCC,2023-02-09,339.0,339.0,335.0,1245186,338.0
SCCC,2023-02-09,156.5,157.0,155.5,169622,156.5
SCGP,2023-02-09,52.5,52.5,51.5,7330719,52.5
SENA,2023-02-09,3.96,3.96,3.92,465620,3.96
SINGER,2023-02-09,27.5,27.5,26.25,4398232,27.25
SIRI,2023-02-09,1.84,1.86,1.77,292864187,1.86
SIS,2023-02-09,26.25,26.5,25.75,152529,26.0
SKN,2023-02-09,5.25,5.4,5.2,204100,5.35
SMPC,2023-02-09,13.1,13.2,13.0,287357,13.1
SNC,2023-02-09,14.5,14.5,14.3,334597,14.5
SPALI,2023-02-09,24.3,24.7,24.1,7575848,24.7
SPCG,2023-02-09,14.4,14.5,14.2,253169,14.5
SPRC,2023-02-09,11.3,11.5,11.2,17136100,11.4
SPRIME,2023-02-09,7.3,7.3,7.3,261600,7.3
SSP,2023-02-09,9.8,9.9,9.7,1819295,9.9
STA,2023-02-09,24.1,24.5,23.9,7864920,24.5
STANLY,2023-02-09,186.0,188.5,186.0,24153,188.5
STARK,2023-02-09,2.84,2.86,2.76,72349593,2.86
STGT,2023-02-09,11.4,11.7,11.3,14407570,11.7
SUPER,2023-02-09,0.63,0.63,0.61,53441462,0.62
SYNEX,2023-02-09,16.6,16.6,16.3,779194,16.3
TASCO,2023-02-09,18.0,18.2,18.0,2156659,18.1
TCAP,2023-02-09,42.75,43.0,42.75,529268,43.0
TFFIF,2023-02-09,8.1,8.2,8.1,3361510,8.2
THANI,2023-02-09,4.02,4.06,4.0,8905753,4.04
THG,2023-02-09,68.75,69.25,67.75,2722943,68.0
TIDLOR,2023-02-09,29.25,29.5,29.0,10017246,29.0
TIPH,2023-02-09,50.75,51.5,50.5,1248060,51.25
TIPCO,2023-02-09,9.1,9.15,9.05,175324,9.1
TISCO,2023-02-09,102.0,103.0,102.0,950010,102.5
TK,2023-02-09,8.3,8.35,8.25,683420,8.35
TKN,2023-02-09,11.4,11.4,11.1,4122165,11.3
TKS,2023-02-09,13.3,13.3,13.0,1245315,13.2
TMT,2023-02-09,8.1,8.1,8.0,219116,8.1
TOA,2023-02-09,34.0,34.5,33.5,924160,34.5
TOP,2023-02-09,56.5,57.5,56.0,9096959,57.25
TPIPL,2023-02-09,1.83,1.84,1.81,8549312,1.84
TPIPP,2023-02-09,3.4,3.42,3.36,6336467,3.42
TQM,2023-02-09,42.75,43.0,42.25,1065550,42.5
TRUE,2023-02-09,4.9,4.92,4.8,29398736,4.8
TSE,2023-02-09,2.56,2.6,2.52,2065911,2.6
TSTH,2023-02-09,1.11,1.15,1.09,10721018,1.15
TTA,2023-02-09,8.0,8.05,7.95,1999379,8.0
TTB,2023-02-09,1.41,1.41,1.39,177563794,1.4
TTLPF,2023-02-09,22.6,22.7,22.6,7706,22.7
TTW,2023-02-09,9.5,9.65,9.5,1826558,9.65
TU,2023-02-09,15.8,16.2,15.7,32169187,16.1
TVI,2023-02-09,12.2,12.3,11.8,298236,12.3
TVO,2023-02-09,28.75,29.0,28.75,1117799,29.0
UTP,2023-02-09,15.5,15.5,15.4,150030,15.5
VGI,2023-02-09,4.88,4.92,4.82,19396292,4.9
VIBHA,2023-02-09,2.74,2.76,2.72,1866315,2.76
VNG,2023-02-09,5.25,5.35,5.1,1326830,5.3
WHA,2023-02-09,3.94,3.94,3.84,80213747,3.92
WHAIR,2023-02-09,7.95,7.95,7.9,222446,7.95
WHART,2023-02-09,11.6,11.7,11.5,680016,11.7
WHAUP,2023-02-09,4.1,4.1,4.06,530349,4.08
WICE,2023-02-09,11.5,11.5,11.1,3754824,11.4
WORK,2023-02-09,18.4,18.5,18.3,120605,18.5
