Symbol,Date,Last,High,Low,Total-Volume,Open
TQM,2023-02-03,42.5,43.0,42.5,1312198,42.5
TRUE,2023-02-03,4.9,4.9,4.86,12768942,4.88
TSE,2023-02-03,2.54,2.56,2.52,1259700,2.54
TSTH,2023-02-03,1.2,1.22,1.2,1832900,1.22
TTA,2023-02-03,8.1,8.15,8.05,1853809,8.1
TTB,2023-02-03,1.45,1.46,1.44,129042333,1.45
TTW,2023-02-03,9.45,9.5,9.45,470307,9.5
TU,2023-02-03,16.1,16.2,16.0,5273667,16.1
TVI,2023-02-03,12.8,12.9,12.7,140629,12.7
TVO,2023-02-03,29.25,29.25,29.0,210522,29.25
UTP,2023-02-03,15.6,15.8,15.5,700634,15.5
VGI,2023-02-03,5.05,5.1,5.0,3711761,5.1
VIBHA,2023-02-03,2.72,2.72,2.7,1203939,2.7
VNG,2023-02-03,5.55,5.6,5.5,589000,5.5
WHA,2023-02-03,3.96,4.02,3.94,55201659,4.02
WHAIR,2023-02-03,8.05,8.05,8,351131,8
WHART,2023-02-03,11.7,11.8,11.6,762005,11.8
WHAUP,2023-02-03,4.16,4.2,4.06,9051711,4.1
WICE,2023-02-03,12.0,12.0,11.7,3076562,11.7
WORK,2023-02-03,18.4,18.4,18.3,222365,18.4
