name,date,price,high,low,volume,open
CPNREIT,2024-01-04,11.7,11.9,11.5,3814954,11.5
CPTGF,2024-01-04,5.45,5.5,5.2,464907,5.2
CRC,2024-01-04,39.25,39.5,38.25,10139890,38.75
DCC,2024-01-04,1.54,1.54,1.52,6187075,1.54
DELTA,2024-01-04,87.0,90.75,86.75,26862422,90.25
DIF,2024-01-04,8.4,8.4,8.1,18877919,8.1
DOHOME,2024-01-04,11.9,11.9,11.4,10956930,11.5
EA,2024-01-04,46.25,46.25,45.0,7414310,45.75
ECL,2024-01-04,1.48,1.51,1.43,12120200,1.44
EGCO,2024-01-04,131.0,131.0,129.0,682675,130.0
EPG,2024-01-04,8.35,8.4,8.15,3268438,8.3
FORTH,2024-01-04,23.4,23.6,23.1,1364985,23.4
FPT,2024-01-04,15.2,15.2,15,8701,15.2
FTREIT,2024-01-04,10.6,10.6,10.5,811318,10.5
GFPT,2024-01-04,11.8,11.8,11.5,1324861,11.7
GLOBAL,2024-01-04,16.6,16.6,16.0,15062026,16.1
GPSC,2024-01-04,50.5,50.5,48.5,6897373,49.25
GULF,2024-01-04,45.25,45.25,44.5,4967914,44.75
GUNKUL,2024-01-04,2.88,2.88,2.82,35781124,2.86
GVREIT,2024-01-04,5.95,5.95,5.65,1890926,5.7
HANA,2024-01-04,52.75,53.5,52.5,11103778,53.5
HMPRO,2024-01-04,12.2,12.3,12.0,13594492,12.0
HTC,2024-01-04,16.6,16.7,16.3,295946,16.6
ICHI,2024-01-04,16.1,16.3,15.9,4624689,15.9
III,2024-01-04,9.9,10.0,9.85,2045392,10.0
ILM,2024-01-04,23.9,24.2,23.6,390583,24.0
IMPACT,2024-01-04,12.7,12.8,12.3,258023,12.4
INOX,2024-01-04,0.59,0.6,0.58,337600,0.59
INTUCH,2024-01-04,71.25,71.75,71.0,4137155,71.75
IRPC,2024-01-04,2.06,2.06,2.02,23216935,2.04
IVL,2024-01-04,28.0,28.0,26.75,22816387,27.75
JASIF,2024-01-04,6.45,6.45,6.3,5098132,6.35
JMART,2024-01-04,18.5,18.6,17.9,25436207,18.5
JMT,2024-01-04,28.75,29.0,27.0,18410869,28.0
KBANK,2024-01-04,134.5,135.0,133.0,8465998,134.0
KCE,2024-01-04,53.0,54.25,52.5,11483649,54.25
KEX,2024-01-04,5.75,6.3,5.75,24345662,6.25
KGI,2024-01-04,4.78,4.8,4.7,2269026,4.7
KKP,2024-01-04,50.25,50.25,49.75,1357129,50.0
KSL,2024-01-04,2.76,2.76,2.7,961728,2.74
KTB,2024-01-04,18.4,18.5,18.3,35247612,18.4
KTC,2024-01-04,44.5,44.5,44.0,1781289,44.5
LALIN,2024-01-04,8.05,8.05,8,87357,8.05
LANNA,2024-01-04,15.3,15.4,15.2,489327,15.3
LH,2024-01-04,8.2,8.2,8.05,30974260,8.15
LHK,2024-01-04,4.46,4.48,4.44,59821,4.48
LPF,2024-01-04,13.6,14,13.6,1599134,13.6
LPN,2024-01-04,4.0,4.02,3.98,391970,4.0
M,2024-01-04,40.25,40.25,39.75,746305,40.0
MAJOR,2024-01-04,15.0,15.3,14.9,3552742,15.3
MC,2024-01-04,13.6,13.6,13.4,735047,13.5
MCS,2024-01-04,6.5,6.6,6.5,175320,6.6
MEGA,2024-01-04,42.25,42.5,41.75,665419,42.0
MINT,2024-01-04,29.5,29.5,29.0,9695706,29.0
MST,2024-01-04,11.1,11.1,10.9,25814,10.9
MTC,2024-01-04,45.5,45.75,44.0,10221987,45.5
NER,2024-01-04,5.3,5.3,5.1,11242845,5.1
NOBLE,2024-01-04,4.04,4.04,3.98,1025512,3.98
ONEE,2024-01-04,4.36,4.44,4.26,11392466,4.28
OR,2024-01-04,19.6,19.7,19.2,13181560,19.2
ORI,2024-01-04,9.15,9.2,8.85,7909976,8.95
OSP,2024-01-04,22.4,22.5,22.0,8999275,22.2
PAP,2024-01-04,2.68,2.68,2.6,89000,2.6
PLANB,2024-01-04,8.85,9.05,8.8,24119178,9.05
POPF,2024-01-04,6.25,6.25,6.1,101743,6.1
PRM,2024-01-04,5.6,5.6,5.5,4752032,5.55
PSH,2024-01-04,12.3,12.4,12.2,268298,12.2
PSL,2024-01-04,9.05,9.15,8.75,29983302,8.85
PTG,2024-01-04,9.1,9.1,8.9,9151705,9.05
PTL,2024-01-04,11.0,11.0,10.6,349859,10.8
PTT,2024-01-04,35.5,35.75,35.0,80613123,35.25
PTTEP,2024-01-04,149.5,150.5,148.0,10278639,148.5
PTTGC,2024-01-04,37.5,38.75,36.75,27648227,38.5
QH,2024-01-04,2.24,2.24,2.2,10404793,2.22
RATCH,2024-01-04,32.25,32.25,31.5,2838261,32.0
RBF,2024-01-04,14.3,14.4,14.0,8551831,14.3
RCL,2024-01-04,27.25,27.25,26.25,13516875,26.25
RJH,2024-01-04,27.25,27.5,27.25,21303,27.5
ROJNA,2024-01-04,6.1,6.25,6.05,2206488,6.15
RS,2024-01-04,13.7,13.9,13.7,889071,13.8
S11,2024-01-04,3.9,3.9,3.8,79393,3.8
SABUY,2024-01-04,5.1,5.15,5.05,8953187,5.1
SAPPE,2024-01-04,92.25,92.75,88.5,1231045,88.5
SAT,2024-01-04,18.5,18.6,18.4,696903,18.5
SAWAD,2024-01-04,42.0,42.25,41.25,9335774,41.5
SC,2024-01-04,3.44,3.44,3.36,6995727,3.4
SCB,2024-01-04,105.5,105.5,104.0,8394019,105.5
SCC,2024-01-04,303.0,304.0,300.0,1322779,302.0
SCGP,2024-01-04,36.25,36.5,35.5,10255093,36.5
SENA,2024-01-04,2.58,2.6,2.44,1404670,2.46
SINGER,2024-01-04,12.5,12.6,11.9,21557783,12.3
SIRI,2024-01-04,1.88,1.88,1.83,137903378,1.84
SIS,2024-01-04,23.6,23.6,22.7,695850,22.9
SJWD,2024-01-04,15.0,15.2,14.7,3969037,15.1
SMPC,2024-01-04,9.8,9.8,9.7,245267,9.75
SNC,2024-01-04,9.1,9.1,9.0,131627,9.0
SPALI,2024-01-04,19.2,19.3,19.0,6277286,19.1
SPCG,2024-01-04,12.4,12.5,12.4,230589,12.4
SPRC,2024-01-04,8.45,8.75,8.4,50213208,8.65
SPRIME,2024-01-04,5,5,4.8,757600,4.82
SSP,2024-01-04,7.95,8.0,7.9,741152,7.95
STA,2024-01-04,17.1,17.2,16.6,7982958,16.8
STANLY,2024-01-04,192.0,192.0,188.5,81532,188.5
STEC,2024-01-04,9.05,9.15,8.9,12986037,8.95
STGT,2024-01-04,7.0,7.1,6.85,5013381,7.0
SUPER,2024-01-04,0.43,0.44,0.42,44591223,0.43
SYNEX,2024-01-04,11.4,11.4,10.8,1334605,11.1
TASCO,2024-01-04,16.8,17.0,16.7,5974998,16.9
TCAP,2024-01-04,49.5,49.5,49.0,749477,49.25
TFFIF,2024-01-04,6.95,7,6.8,2688385,6.85
TFG,2024-01-04,3.74,3.76,3.66,4532643,3.7
THANI,2024-01-04,2.76,2.82,2.68,20676046,2.72
THG,2024-01-04,55.0,55.25,55.0,94994,55.25
TIDLOR,2024-01-04,23.7,23.7,23.2,25925232,23.6
TIPCO,2024-01-04,9.2,9.35,9.1,626401,9.25
TISCO,2024-01-04,99.75,100.0,99.0,4727244,99.75
TK,2024-01-04,5.6,5.65,5.55,207700,5.6
TKN,2024-01-04,9.75,9.85,9.65,18148261,9.85
TKS,2024-01-04,7.05,7.1,6.95,418700,7.1
TMT,2024-01-04,6.2,6.2,6.15,69160,6.2
TOA,2024-01-04,23.4,23.5,23.0,1201465,23.2
TOP,2024-01-04,53.25,53.5,52.75,3297714,53.0
TPIPL,2024-01-04,1.45,1.45,1.43,1749251,1.44
TQM,2024-01-04,30.5,30.75,28.75,914944,29.25
TRUE,2024-01-04,5.2,5.25,5.15,65974083,5.2
TSE,2024-01-04,1.71,1.72,1.69,6102769,1.71
TSTH,2024-01-04,0.85,0.87,0.85,190500,0.87
TTA,2024-01-04,6.9,6.95,6.7,30811177,6.8
TTB,2024-01-04,1.66,1.68,1.65,203063416,1.65
TTLPF,2024-01-04,18.5,18.6,18.5,1316,18.6
TTW,2024-01-04,9.5,9.55,9.4,2432164,9.45
TU,2024-01-04,14.8,14.9,14.7,13115995,14.9
TVO,2024-01-04,21.8,22.0,21.7,231211,21.9
TYCN,2024-01-04,2.64,2.64,2.6,13500,2.62
UTP,2024-01-04,12.0,12.1,11.9,118665,12.1
VGI,2024-01-04,2.18,2.26,2.16,38425084,2.22
WHA,2024-01-04,5.1,5.25,5.1,87754456,5.1
WHAIR,2024-01-04,5.7,5.7,5.45,1123215,5.5
WHART,2024-01-04,10.3,10.5,10.3,3024183,10.3
WHAUP,2024-01-04,3.98,4.02,3.96,2447992,4.0
WICE,2024-01-04,6.65,6.7,6.45,1332373,6.5
WORK,2024-01-04,11.3,11.4,11.1,139526,11.4
