name,date,price,high,low,volume,open
SPALI,2023-05-25,20.7,20.9,20.5,7157857,20.9
SPCG,2023-05-25,12.7,12.8,12.7,102817,12.8
SPRC,2023-05-25,8.9,9.2,8.8,16620363,9.15
SPRIME,2023-05-25,6.75,6.75,6.7,138400,6.7
SSP,2023-05-25,8.95,8.95,8.9,361722,8.9
STA,2023-05-25,19.0,19.1,18.8,3055015,19.0
STANLY,2023-05-25,212.0,212.0,208.0,117871,209.0
STGT,2023-05-25,9.2,9.35,9.15,2716200,9.25
SUPER,2023-05-25,0.6,0.62,0.59,41359069,0.59
SYNEX,2023-05-25,13.2,13.3,13.1,218713,13.1
TASCO,2023-05-25,19.2,19.5,19.1,2559783,19.5
TCAP,2023-05-25,50.0,50.5,49.5,3054873,50.25
TFFIF,2023-05-25,7.7,7.75,7.7,731951,7.75
THANI,2023-05-25,3.48,3.5,3.44,5490455,3.5
THG,2023-05-25,68.0,68.0,67.5,569101,68.0
TIDLOR,2023-05-25,26.75,27.0,26.25,21952494,26.5
TIPH,2023-05-25,44.25,44.75,44.25,428267,44.75
TIPCO,2023-05-25,9.65,9.85,9.6,719488,9.8
TISCO,2023-05-25,96.25,97.0,96.0,4446441,96.5
TK,2023-05-25,7.25,7.35,7.25,124400,7.25
TKN,2023-05-25,11.0,11.1,10.6,6812854,10.9
TKS,2023-05-25,9.6,9.7,9.5,411299,9.65
TMT,2023-05-25,7.65,7.65,7.6,7917,7.65
TOA,2023-05-25,31.5,31.5,30.25,2907137,30.5
TOP,2023-05-25,46.0,46.75,46.0,5988386,46.5
TPIPL,2023-05-25,1.49,1.5,1.47,7620624,1.5
TPIPP,2023-05-25,3.32,3.36,3.32,1468148,3.34
TQM,2023-05-25,28.25,28.5,27.5,1104477,27.5
TRUE,2023-05-25,6.65,6.75,6.55,74957808,6.75
TSE,2023-05-25,2.28,2.32,2.26,2652430,2.28
TSTH,2023-05-25,0.96,0.98,0.95,823911,0.97
TTA,2023-05-25,7.15,7.25,7.05,2501722,7.1
TTB,2023-05-25,1.58,1.58,1.53,677837101,1.55
TTLPF,2023-05-25,22,22,22,16300,22
TTW,2023-05-25,8.65,8.75,8.65,1706783,8.7
TU,2023-05-25,16.0,16.1,15.7,33086064,15.9
TVI,2023-05-25,9.4,9.45,9.4,81778,9.45
TVO,2023-05-25,25.75,26.0,25.5,590491,26.0
UTP,2023-05-25,11.1,11.2,11.0,235763,11.1
VGI,2023-05-25,3.36,3.46,3.32,29090712,3.36
VIBHA,2023-05-25,2.52,2.54,2.52,279159,2.54
VNG,2023-05-25,4.04,4.04,4.0,51101,4.04
WHA,2023-05-25,4.4,4.4,4.3,54802068,4.36
WHAIR,2023-05-25,7.3,7.35,7.25,60100,7.35
WHART,2023-05-25,10.9,10.9,10.8,1064837,10.9
WHAUP,2023-05-25,3.88,3.9,3.88,603841,3.9
WICE,2023-05-25,8.05,8.15,7.95,538471,8.15
WORK,2023-05-25,16.0,16.1,16.0,23228,16.0
