name,date,price,high,low,volume,open
JASIF,2023-04-05,7.05,7.1,7,10157601,7.05
JMART,2023-04-05,21.3,22.6,21.1,23658814,22.4
JMT,2023-04-05,43,45.75,42.75,10932585,45
KBANK,2023-04-05,129.5,131.5,129.5,23726502,131
KCE,2023-04-05,42.5,45,42.5,16515879,45
KEX,2023-04-05,16.4,16.6,16.3,1942956,16.6
KGI,2023-04-05,5.0,5.05,4.98,2523632,5.05
KKP,2023-04-05,62.5,63.75,62.25,5941335,63.5
KSL,2023-04-05,3.4,3.42,3.34,7747880,3.36
KTB,2023-04-05,16.4,16.7,16.3,46065937,16.7
KTC,2023-04-05,52.25,53.75,52.25,3397894,53.5
LALIN,2023-04-05,8.7,8.75,8.65,71635,8.75
LANNA,2023-04-05,14.9,15.0,14.7,1169830,14.9
LH,2023-04-05,9.7,9.8,9.7,12234107,9.8
LPF,2023-04-05,13.2,13.3,13.1,300845,13.3
LPH,2023-04-05,5.6,5.6,5.55,28600,5.6
LPN,2023-04-05,4.64,4.7,4.64,4415529,4.7
M,2023-04-05,50.75,51.25,50.75,485258,51.25
MACO,2023-04-05,0.52,0.54,0.51,2863218,0.53
MAJOR,2023-04-05,15.9,16.3,15.9,1230794,16.2
MC,2023-04-05,10.7,10.9,10.7,630378,10.9
MCS,2023-04-05,9.15,9.25,9.1,289663,9.2
MEGA,2023-04-05,41.5,42.5,41,3460432,42.5
MINT,2023-04-05,30.75,32,30.75,28463865,32
MST,2023-04-05,10.7,10.9,10.7,36600,10.7
MTC,2023-04-05,33,34.5,33,9310129,34.5
NER,2023-04-05,5.9,6.0,5.9,3070921,6.0
NOBLE,2023-04-05,4.86,5.0,4.86,3085049,5.0
ONEE,2023-04-05,5.7,5.8,5.7,4665001,5.8
OR,2023-04-05,21,21.4,21,12823034,21.3
ORI,2023-04-05,11.5,11.8,11.5,7351148,11.7
OSP,2023-04-05,30.25,31,30.25,5381760,30.75
PLANB,2023-04-05,8.35,8.6,8.35,19929829,8.55
POPF,2023-04-05,11.1,11.2,11.1,52162,11.1
PRM,2023-04-05,7.5,7.65,7.45,8250732,7.65
PSH,2023-04-05,12.4,12.8,12.4,700130,12.8
PSL,2023-04-05,13.4,14,13.3,8756489,13.9
PTG,2023-04-05,13.2,13.6,13.1,11489341,13.5
PTT,2023-04-05,31.25,31.25,30.75,39477014,31.25
PTTEP,2023-04-05,159.5,161.5,158,12103350,161
PTTGC,2023-04-05,44.5,45,44,11475160,44.75
QH,2023-04-05,2.42,2.44,2.4,16014738,2.44
RATCH,2023-04-05,38.5,39,38.5,4112451,38.75
RBF,2023-04-05,11.1,11.3,11,1492343,11.3
RCL,2023-04-05,25,26.5,25,7296193,26.25
RJH,2023-04-05,28.25,28.75,28.25,71857,28.25
ROJNA,2023-04-05,6.35,6.45,6.3,2611452,6.35
RS,2023-04-05,15.1,15.2,14.7,5120316,15.1
S11,2023-04-05,4.98,5.0,4.98,84648,5.0
SABUY,2023-04-05,11,11.4,10.9,20727691,11.3
SAPPE,2023-04-05,58.5,60.75,58.0,627614,60.75
SAT,2023-04-05,18.7,19.2,18.6,713939,19.1
SAWAD,2023-04-05,51,53.25,51,7055353,53
SC,2023-04-05,4.18,4.32,4.16,14520053,4.32
SCB,2023-04-05,103,103.5,103,7398075,103
SCC,2023-04-05,315,316,313,944503,314
SCCC,2023-04-05,136.5,138.5,136.5,165781,138.5
SCGP,2023-04-05,44.75,45.75,44.75,4720073,45.5
SENA,2023-04-05,3.44,3.5,3.42,796428,3.5
SINGER,2023-04-05,16.6,17.4,16.5,13072758,17.1
SIRI,2023-04-05,1.71,1.79,1.71,188997478,1.79
SIS,2023-04-05,23.1,23.6,22.8,212328,23.6
SKN,2023-04-05,4.88,4.94,4.86,500800,4.94
SMPC,2023-04-05,12.3,12.4,12.2,1096985,12.4
SNC,2023-04-05,13.6,13.9,13.6,493824,13.8
SPALI,2023-04-05,22.2,22.7,22.2,2313258,22.7
SPCG,2023-04-05,13.4,13.6,13.4,459731,13.6
SPRC,2023-04-05,10.8,10.9,10.7,7933883,10.7
SPRIME,2023-04-05,6.9,6.9,6.75,100500,6.75
SSP,2023-04-05,9.7,9.8,9.6,3673721,9.75
STA,2023-04-05,22.6,23.3,22.4,4672490,23
STANLY,2023-04-05,180.0,181.0,179.5,17900,181.0
STGT,2023-04-05,10.1,10.3,10.1,5068479,10.3
SUPER,2023-04-05,0.67,0.67,0.64,110462199,0.67
SYNEX,2023-04-05,14.1,14.3,14.0,727077,14.3
TASCO,2023-04-05,19.1,19.4,19.1,2212541,19.4
TCAP,2023-04-05,46.25,46.5,46,5260385,46
TFFIF,2023-04-05,7.6,7.65,7.6,1140132,7.65
THANI,2023-04-05,3.62,3.68,3.6,4605835,3.66
THG,2023-04-05,68.75,69.25,68.25,2363519,68.5
TIDLOR,2023-04-05,25.25,25.75,24.9,13218028,25.25
TIPH,2023-04-05,39.75,41,39.75,1134807,40.75
TIPCO,2023-04-05,9.7,9.75,9.65,486043,9.75
TISCO,2023-04-05,100.5,102,100,6500453,101.5
TK,2023-04-05,7.0,7.65,6.95,5874128,7.65
TKN,2023-04-05,9.15,9.45,9.15,1390127,9.4
TKS,2023-04-05,10.8,11.5,10.8,2699370,11.4
TMT,2023-04-05,7.75,7.8,7.65,111318,7.8
TOA,2023-04-05,30.75,31.25,30.25,397676,31.0
TOP,2023-04-05,52.5,53.5,52.25,6841465,53.25
TPIPL,2023-04-05,1.55,1.57,1.54,6109419,1.56
TPIPP,2023-04-05,3.34,3.36,3.32,1538853,3.34
TQM,2023-04-05,30.75,32.5,30.75,815961,32.25
TRUE,2023-04-05,8.15,8.25,8.05,37775346,8.15
TSE,2023-04-05,2.32,2.42,2.28,7131803,2.42
TSTH,2023-04-05,1.08,1.11,1.07,3446801,1.1
TTA,2023-04-05,7.8,7.85,7.6,3685133,7.85
TTB,2023-04-05,1.42,1.43,1.41,178952803,1.43
TTLPF,2023-04-05,22.8,22.8,22.7,2100,22.7
TTW,2023-04-05,8.7,8.75,8.6,896126,8.75
TU,2023-04-05,13.2,13.7,13.2,40661038,13.6
TVI,2023-04-05,9.65,9.9,9.4,164943,9.9
TVO,2023-04-05,26.25,26.5,26.0,1319259,26.5
UTP,2023-04-05,13.5,13.7,13.5,160577,13.6
VGI,2023-04-05,4,4,3.96,10134510,3.98
VIBHA,2023-04-05,2.6,2.64,2.6,1881318,2.64
VNG,2023-04-05,4.96,5.0,4.94,92901,5.0
WHA,2023-04-05,4.38,4.48,4.36,108015821,4.38
WHAIR,2023-04-05,7.45,7.6,7.45,89301,7.5
WHART,2023-04-05,11.3,11.4,11.1,1420275,11.3
WHAUP,2023-04-05,4.02,4.1,3.98,9203103,4.02
WICE,2023-04-05,9.8,9.95,9.8,999934,9.95
WORK,2023-04-05,17.2,17.4,17.1,67600,17.2
