name,date,price,high,low,volume,open
SAPPE,2023-07-24,91.25,93.25,91.25,304428,93.25
SAT,2023-07-24,18.9,19.0,18.7,321012,18.8
SAWAD,2023-07-24,47.0,47.75,46.25,5947100,47.5
SC,2023-07-24,4.44,4.58,4.44,5195293,4.58
SCB,2023-07-24,107.5,108.5,106.5,18381462,108.0
SCC,2023-07-24,319.0,324.0,319.0,744081,321.0
SCCC,2023-07-24,139.5,140.0,138.0,50243,138.0
SCGP,2023-07-24,38.75,39.25,38.25,3380750,38.75
SENA,2023-07-24,2.98,3.0,2.96,268287,2.98
SINGER,2023-07-24,8.8,9.15,8.75,2995153,9.15
SIRI,2023-07-24,1.94,2.0,1.93,365193383,2.0
SIS,2023-07-24,16.5,17.0,16.5,80540,17.0
SJWD,2023-07-24,16.1,16.2,16.0,1624245,16.2
SKN,2023-07-24,4.38,4.38,4.36,12000,4.38
SMPC,2023-07-24,10.6,10.7,10.5,81873,10.6
SNC,2023-07-24,10.3,10.5,10.3,77534,10.4
SPALI,2023-07-24,21.0,21.2,20.8,2271007,21.0
SPCG,2023-07-24,12.3,12.4,12.3,92971,12.4
SPRC,2023-07-24,8.25,8.35,8.15,16509244,8.15
SPRIME,2023-07-24,6.25,6.3,6.25,12100,6.3
SSP,2023-07-24,7.25,7.4,7.25,13190,7.4
STA,2023-07-24,16.6,17.0,16.5,2994801,17.0
STANLY,2023-07-24,198.5,199.0,197.0,15868,199.0
STEC,2023-07-24,10.3,10.7,10.3,7666390,10.7
STGT,2023-07-24,7.35,7.45,7.3,2559305,7.45
SUPER,2023-07-24,0.51,0.51,0.5,1999545,0.5
SYNEX,2023-07-24,11.7,12.0,11.6,197258,12.0
TASCO,2023-07-24,17.6,17.9,17.6,834453,17.9
TCAP,2023-07-24,49.5,50.0,49.25,995972,49.5
TFFIF,2023-07-24,7.45,7.55,7.45,832110,7.5
THANI,2023-07-24,3.24,3.28,3.22,2214119,3.28
THG,2023-07-24,65.0,65.25,64.75,165705,65.0
TIDLOR,2023-07-24,21.2,21.7,21.1,14302816,21.7
TIPH,2023-07-24,42.25,42.75,41.75,255738,42.0
TIPCO,2023-07-24,11.3,11.6,11.3,1280795,11.6
TISCO,2023-07-24,97.75,98.0,97.5,1990332,97.75
TK,2023-07-24,6.95,7.0,6.9,84000,7.0
TKN,2023-07-24,11.2,11.5,11.1,3426223,11.4
TKS,2023-07-24,8.9,9.0,8.85,71009,9.0
TMT,2023-07-24,7.25,7.3,7.2,7801,7.2
TOA,2023-07-24,26.75,27.25,26.5,414079,27.25
TOP,2023-07-24,48.5,48.75,47.5,11472465,47.75
TPIPL,2023-07-24,1.44,1.46,1.44,1219372,1.45
TPIPP,2023-07-24,3.34,3.34,3.3,1082753,3.32
TQM,2023-07-24,25.5,27.0,25.5,520213,27.0
TRUE,2023-07-24,6.95,7.05,6.9,28461084,7.0
TSE,2023-07-24,2.18,2.2,2.16,319313,2.16
TSTH,2023-07-24,0.84,0.84,0.82,384000,0.83
TTA,2023-07-24,6.35,6.5,6.35,1005631,6.5
TTB,2023-07-24,1.68,1.69,1.66,288056531,1.68
TTLPF,2023-07-24,22,22,22,1000,22
TTW,2023-07-24,8.6,8.65,8.55,1196202,8.6
TU,2023-07-24,12.9,13.1,12.9,5065008,12.9
TVO,2023-07-24,25.5,25.75,25.5,95045,25.5
UTP,2023-07-24,11.4,11.4,11.3,23820,11.4
VGI,2023-07-24,2.74,2.82,2.72,8239598,2.82
WHA,2023-07-24,4.88,4.92,4.86,30861234,4.9
WHAIR,2023-07-24,6.95,7,6.95,119707,7
WHART,2023-07-24,10.6,10.7,10.6,85110,10.7
WHAUP,2023-07-24,3.6,3.62,3.58,318520,3.62
WICE,2023-07-24,8.55,8.65,8.55,140226,8.6
WORK,2023-07-24,14.5,14.6,14.4,67955,14.6
