name,date,price,high,low,volume,open
SIRI,2023-06-15,1.9,1.92,1.89,83410616,1.89
SIS,2023-06-15,18.7,19.8,18.6,1103432,19.8
SKN,2023-06-15,4.42,4.5,4.4,74303,4.5
SMPC,2023-06-15,11.1,11.2,10.9,211590,11.2
SNC,2023-06-15,11.1,11.2,11.1,202710,11.1
SPALI,2023-06-15,20.9,21.3,20.8,3502444,21.2
SPCG,2023-06-15,13.0,13.1,12.9,205216,13.0
SPRC,2023-06-15,8.85,8.95,8.8,5714366,8.8
SPRIME,2023-06-15,6.7,6.7,6.65,29700,6.7
SSP,2023-06-15,8.3,8.4,8.25,794759,8.35
STA,2023-06-15,18.7,18.9,18.5,5546394,18.6
STANLY,2023-06-15,219.0,223.0,219.0,42296,223.0
STGT,2023-06-15,8.9,9.1,8.9,3651887,9.05
SUPER,2023-06-15,0.56,0.57,0.55,26060681,0.56
SYNEX,2023-06-15,13.0,13.4,12.9,431598,13.4
TASCO,2023-06-15,18.6,19.0,18.5,3011459,18.9
TCAP,2023-06-15,49.75,50.0,49.5,1414902,49.5
TFFIF,2023-06-15,7.6,7.6,7.55,1719004,7.6
THANI,2023-06-15,3.3,3.32,3.26,15875118,3.32
THG,2023-06-15,71.0,71.5,70.75,712526,71.25
TIDLOR,2023-06-15,24.9,26.5,24.9,168048068,26.5
TIPH,2023-06-15,44.25,44.75,43.75,807026,43.75
TIPCO,2023-06-15,11.5,11.6,10.1,17333939,10.3
TISCO,2023-06-15,96.5,97.25,96.5,1764931,97.25
TK,2023-06-15,7.2,7.25,7.2,277022,7.25
TKN,2023-06-15,11.7,12.0,11.5,10195712,11.9
TKS,2023-06-15,9.3,9.5,9.3,243271,9.45
TMT,2023-06-15,7.5,7.5,7.4,26700,7.5
TOA,2023-06-15,30.5,32.25,30.25,1858177,31.5
TOP,2023-06-15,45.5,46.5,45.5,5951205,46.0
TPIPL,2023-06-15,1.47,1.47,1.45,4986332,1.46
TPIPP,2023-06-15,3.36,3.38,3.34,1172013,3.36
TQM,2023-06-15,27.75,30.5,27.5,3806109,30.0
TRUE,2023-06-15,6.7,6.85,6.65,41419782,6.8
TSE,2023-06-15,2.46,2.52,2.44,6154590,2.52
TSTH,2023-06-15,0.95,0.95,0.93,595501,0.94
TTA,2023-06-15,7.0,7.1,6.9,5924021,7.1
TTB,2023-06-15,1.62,1.64,1.61,224816389,1.63
TTLPF,2023-06-15,22.1,22.1,22,4100,22
TTW,2023-06-15,8.65,8.7,8.6,506265,8.65
TU,2023-06-15,13.7,13.9,13.7,8914814,13.8
TVI,2023-06-15,8.8,8.9,8.7,111114,8.8
TVO,2023-06-15,25.75,26.0,25.75,104325,25.75
UTP,2023-06-15,11.4,11.6,11.4,220901,11.4
VGI,2023-06-15,3.3,3.44,3.28,54758108,3.4
VIBHA,2023-06-15,2.52,2.54,2.52,371568,2.52
VNG,2023-06-15,3.98,4.08,3.98,144110,4.08
WHA,2023-06-15,4.62,4.66,4.6,25261407,4.64
WHAIR,2023-06-15,7.3,7.3,7.25,59618,7.3
WHART,2023-06-15,11.1,11.1,11,304600,11
WHAUP,2023-06-15,3.86,3.88,3.82,619878,3.88
WICE,2023-06-15,8.7,9.05,8.7,1506703,9.05
WORK,2023-06-15,16.0,16.2,16.0,41055,16.1
