name,date,price,high,low,volume,open
BPP,2023-06-16,14.7,15.0,14.6,1169150,14.8
BTS,2023-06-16,7.55,7.65,7.5,22747056,7.65
BTSGIF,2023-06-16,3.66,3.68,3.66,1460534,3.66
CBG,2023-06-16,68.25,70.0,67.5,9990423,69.25
CENTEL,2023-06-16,48.75,50.0,48.0,3863499,49.5
CHG,2023-06-16,2.94,3.04,2.92,57559172,3.02
CK,2023-06-16,18.9,18.9,18.6,2251358,18.7
CKP,2023-06-16,3.32,3.32,3.26,3530025,3.28
COM7,2023-06-16,27.75,28.0,27.25,5211332,27.5
CPALL,2023-06-16,64.5,64.75,64.0,30253296,64.5
CPF,2023-06-16,21.4,21.4,21.0,37497903,21.1
CPN,2023-06-16,68.5,68.75,67.75,9188327,68.25
CPNCG,2023-06-16,10.6,10.7,10.6,107705,10.7
CPNREIT,2023-06-16,12,12.3,11.9,4325621,12.1
CPTGF,2023-06-16,6.85,6.85,6.75,161511,6.8
CRC,2023-06-16,40.0,40.5,39.5,13435840,40.0
DELTA,2023-06-16,111.5,115.0,108.5,29241299,113.0
DIF,2023-06-16,12.3,12.3,12.1,20139318,12.2
DOHOME,2023-06-16,13.0,13.3,12.8,10922645,13.2
DRT,2023-06-16,8.05,8.1,8.0,80132,8.1
EA,2023-06-16,62.0,63.0,61.5,7441785,62.25
EASTW,2023-06-16,4.9,4.98,4.88,3002168,4.96
ECL,2023-06-16,1.68,1.68,1.67,1780700,1.67
EGCO,2023-06-16,141.5,143.0,141.5,732735,142.0
EPG,2023-06-16,7.45,7.5,7.25,3438565,7.25
ESSO,2023-06-16,8.9,8.9,8.8,4754176,8.85
FORTH,2023-06-16,29.5,30.75,29.25,1839301,30.25
FTREIT,2023-06-16,11,11.1,10.9,1858703,11
GFPT,2023-06-16,12.3,12.3,12.1,2067861,12.2
GLOBAL,2023-06-16,17.0,17.6,16.7,15959504,17.5
GPSC,2023-06-16,60.5,61.5,60.0,7094275,60.25
GULF,2023-06-16,46.75,46.75,45.75,77440977,45.75
GUNKUL,2023-06-16,3.32,3.4,3.32,17797304,3.36
GVREIT,2023-06-16,8.85,9,8.85,620600,9
HANA,2023-06-16,47.5,48.25,47.25,6386503,47.75
HFT,2023-06-16,4.72,4.76,4.72,148890,4.74
HMPRO,2023-06-16,13.9,14.0,13.8,19044139,13.9
HTC,2023-06-16,38.5,38.75,37.75,458460,38.75
ICHI,2023-06-16,14.4,15.1,14.3,24673805,15.0
III,2023-06-16,11.7,11.8,11.6,904048,11.7
ILM,2023-06-16,22.5,22.8,22.4,565701,22.6
IMPACT,2023-06-16,13.2,13.3,13.2,542501,13.2
INTUCH,2023-06-16,71.75,72.5,71.75,4895486,72.0
IRPC,2023-06-16,2.38,2.4,2.34,62926298,2.38
IVL,2023-06-16,34.5,35.0,34.0,15998228,34.5
JASIF,2023-06-16,7.4,7.45,7.3,14199013,7.3
JMART,2023-06-16,19.3,19.6,19.0,11282973,19.5
JMT,2023-06-16,41.0,42.25,40.5,11086620,42.0
KBANK,2023-06-16,130.5,131.5,129.5,17017864,131.0
KCE,2023-06-16,40.25,41.0,39.75,4703820,40.5
KEX,2023-06-16,11.3,11.5,11.1,4630072,11.3
KGI,2023-06-16,4.54,4.6,4.52,1775126,4.6
KKP,2023-06-16,61.0,62.0,60.75,4760018,61.5
KSL,2023-06-16,3.28,3.3,3.24,3055900,3.24
KTB,2023-06-16,19.2,19.4,19.1,37745772,19.4
KTC,2023-06-16,50.25,50.5,49.25,5252490,49.75
LALIN,2023-06-16,8.75,8.8,8.75,126777,8.8
LANNA,2023-06-16,15.7,15.8,15.4,1073523,15.7
LH,2023-06-16,8.55,8.55,8.45,70738436,8.55
LPF,2023-06-16,12.9,13,12.8,2977881,13
LPH,2023-06-16,5.25,5.3,5.25,2021,5.3
LPN,2023-06-16,4.44,4.48,4.42,424969,4.46
M,2023-06-16,49.0,49.5,49.0,437612,49.25
MACO,2023-06-16,0.52,0.55,0.52,3314400,0.54
MAJOR,2023-06-16,15.8,16.0,15.5,3837973,15.7
MC,2023-06-16,13.4,13.6,13.2,1618042,13.5
MCS,2023-06-16,7.0,7.1,7.0,297612,7.05
MEGA,2023-06-16,39.25,40.0,39.0,771824,39.75
MINT,2023-06-16,34.75,34.75,33.75,23178923,34.5
MST,2023-06-16,10.9,11,10.9,34801,10.9
MTC,2023-06-16,39.5,40.25,38.75,12444098,40.0
NER,2023-06-16,4.78,4.8,4.74,3595070,4.8
NOBLE,2023-06-16,4.54,4.58,4.52,729365,4.56
ONEE,2023-06-16,5.6,5.65,5.55,3520930,5.55
OR,2023-06-16,21.0,21.1,20.8,26270092,20.8
ORI,2023-06-16,11.1,11.3,11.1,1526574,11.2
OSP,2023-06-16,30.5,30.75,30.25,7275997,30.5
PLANB,2023-06-16,8.55,8.8,8.55,11610055,8.7
POPF,2023-06-16,11.1,11.1,11,646218,11.1
PRM,2023-06-16,6.45,6.65,6.45,3530433,6.6
PSH,2023-06-16,12.8,12.8,12.6,632750,12.6
PSL,2023-06-16,9.85,10.1,9.8,14805249,10.1
PTG,2023-06-16,12.2,12.3,12.1,3557246,12.1
PTT,2023-06-16,31.75,32.0,31.25,60570310,31.5
PTTEP,2023-06-16,153.0,154.0,151.5,10848847,153.0
PTTGC,2023-06-16,38.0,39.0,37.5,18760891,38.75
QH,2023-06-16,2.32,2.32,2.28,15837779,2.32
RATCH,2023-06-16,37.75,37.75,37.0,3016372,37.0
RBF,2023-06-16,12.2,12.4,12.0,3311169,12.0
RCL,2023-06-16,24.7,24.9,24.6,1933877,24.8
RJH,2023-06-16,28.25,28.75,28.25,133315,28.25
ROJNA,2023-06-16,5.75,5.9,5.7,1404810,5.85
RS,2023-06-16,14.7,14.9,14.5,1739768,14.6
S11,2023-06-16,4.98,5.15,4.98,150123,5.15
SABUY,2023-06-16,11.5,11.5,11.2,10755372,11.3
SAPPE,2023-06-16,86.25,89.0,86.0,534306,87.25
SAT,2023-06-16,19.4,19.7,19.3,335132,19.5
SAWAD,2023-06-16,50.75,52.0,49.5,13231912,51.5
SC,2023-06-16,4.32,4.36,4.28,7717949,4.34
SCB,2023-06-16,106.5,107.0,105.5,7642021,107.0
SCC,2023-06-16,331.0,333.0,330.0,1882016,331.0
SCCC,2023-06-16,140.0,140.0,138.5,207791,139.0
SCGP,2023-06-16,39.25,40.0,39.0,10114967,39.5
SENA,2023-06-16,3.12,3.14,3.1,524629,3.12
SINGER,2023-06-16,10.8,11.0,10.7,8571444,10.9
SIRI,2023-06-16,1.89,1.92,1.87,66130169,1.9
SIS,2023-06-16,18.2,19.0,18.0,666132,19.0
SKN,2023-06-16,4.4,4.46,4.4,117100,4.42
SMPC,2023-06-16,11.0,11.1,11.0,76567,11.1
SNC,2023-06-16,11.1,11.2,11.0,273304,11.2
SPALI,2023-06-16,20.9,21.0,20.8,2426798,20.9
SPCG,2023-06-16,12.9,13.1,12.9,283614,13.0
SPRC,2023-06-16,8.85,9.0,8.8,7993973,8.9
SPRIME,2023-06-16,6.7,6.7,6.65,76000,6.7
SSP,2023-06-16,8.25,8.4,8.25,547577,8.35
STA,2023-06-16,19.0,19.0,18.7,4591604,18.8
STANLY,2023-06-16,218.0,221.0,217.0,45602,221.0
STGT,2023-06-16,9.0,9.0,8.85,4010289,8.95
SUPER,2023-06-16,0.55,0.56,0.55,19245835,0.56
SYNEX,2023-06-16,13.1,13.2,13.0,289714,13.0
TASCO,2023-06-16,18.7,18.9,18.6,1835698,18.7
TCAP,2023-06-16,49.25,50.25,48.75,4268386,49.75
TFFIF,2023-06-16,7.85,7.9,7.55,11523472,7.6
THANI,2023-06-16,3.32,3.32,3.28,5563085,3.3
THG,2023-06-16,70.75,71.5,70.25,2431421,71.0
TIDLOR,2023-06-16,24.8,25.5,24.5,26384687,25.25
TIPH,2023-06-16,45.5,45.5,44.25,1264637,44.25
TIPCO,2023-06-16,11.5,11.8,11.4,6403465,11.6
TISCO,2023-06-16,96.5,96.75,96.25,2220318,96.5
TK,2023-06-16,7.25,7.25,7.2,79200,7.25
TKN,2023-06-16,11.7,11.9,11.4,5696786,11.8
TKS,2023-06-16,9.35,9.5,9.35,334434,9.35
TMT,2023-06-16,7.5,7.5,7.45,78443,7.5
TOA,2023-06-16,31.0,31.0,30.5,718168,30.5
TOP,2023-06-16,45.75,46.25,45.25,7276550,46.0
TPIPL,2023-06-16,1.46,1.47,1.46,6178726,1.47
TPIPP,2023-06-16,3.34,3.38,3.34,1149271,3.36
TQM,2023-06-16,28.5,28.5,27.5,2214931,27.75
TRUE,2023-06-16,6.6,6.85,6.6,114947125,6.75
TSE,2023-06-16,2.38,2.46,2.34,7288246,2.46
TSTH,2023-06-16,0.94,0.95,0.93,661508,0.93
TTA,2023-06-16,6.95,7.0,6.85,2835644,7.0
TTB,2023-06-16,1.62,1.64,1.61,354870609,1.63
TTLPF,2023-06-16,22,22,22,7600,22
TTW,2023-06-16,8.7,8.7,8.6,1552198,8.65
TU,2023-06-16,13.5,13.8,13.4,37579234,13.7
TVI,2023-06-16,8.75,8.85,8.75,83411,8.85
TVO,2023-06-16,26.0,26.25,25.75,624305,26.0
UTP,2023-06-16,11.2,11.5,11.1,671742,11.5
VGI,2023-06-16,3.24,3.34,3.24,21864607,3.32
VIBHA,2023-06-16,2.5,2.54,2.5,3277655,2.52
VNG,2023-06-16,4.0,4.02,3.98,89302,4.02
WHA,2023-06-16,4.66,4.68,4.58,74842235,4.62
WHAIR,2023-06-16,7.35,7.35,7.2,476326,7.25
WHART,2023-06-16,11.2,11.2,11,1132315,11.1
WHAUP,2023-06-16,3.82,3.86,3.78,2169447,3.84
WICE,2023-06-16,8.85,8.9,8.75,1000200,8.75
WORK,2023-06-16,16.1,16.2,16.0,47824,16.1
