name,date,price,high,low,volume,open
INTUCH,2023-03-08,70.5,70.75,69.5,5903466,69.75
IRPC,2023-03-08,2.88,2.92,2.88,32080601,2.9
IVL,2023-03-08,35.5,36.75,35.5,27832827,36.5
JASIF,2023-03-08,7.95,8,7.9,17827153,7.95
JMART,2023-03-08,26.5,27,25.75,18841420,27
JMT,2023-03-08,44.25,45,43.75,7855216,44.75
KBANK,2023-03-08,137.5,140,137.5,22030000,139.5
KCE,2023-03-08,48,48,47.25,9532328,47.5
KEX,2023-03-08,15.2,15.4,15.1,1013652,15.4
KGI,2023-03-08,5.05,5.1,5.0,6329851,5.05
KKP,2023-03-08,66.25,66.25,65.5,8882759,66.25
KSL,2023-03-08,3.58,3.64,3.54,5820420,3.54
KTB,2023-03-08,17.3,17.4,17,38996017,17.2
KTC,2023-03-08,56,56.5,55.5,13825397,56
LALIN,2023-03-08,9.1,9.1,9.05,102260,9.05
LANNA,2023-03-08,16.2,16.4,16.0,5816300,16.2
LH,2023-03-08,9.8,9.8,9.55,36969826,9.55
LPF,2023-03-08,13.3,13.5,13.3,434213,13.5
LPH,2023-03-08,5.5,5.55,5.5,22546,5.5
LPN,2023-03-08,4.2,4.2,4.14,2343209,4.18
M,2023-03-08,55.0,55.0,53.5,681952,53.75
MACO,2023-03-08,0.54,0.55,0.53,2385851,0.53
MAJOR,2023-03-08,17.5,17.6,17.2,3310946,17.2
MC,2023-03-08,11.2,11.3,11.0,559989,11.2
MCS,2023-03-08,9.2,9.25,9.15,392318,9.15
MEGA,2023-03-08,45.5,45.75,45.25,1102824,45.75
MINT,2023-03-08,33.75,33.75,33.25,20483256,33.25
MST,2023-03-08,11.1,11.1,11,37201,11.1
MTC,2023-03-08,33,33.25,32.25,16749476,33.25
NER,2023-03-08,6.15,6.15,6.1,2242634,6.1
NOBLE,2023-03-08,5.0,5.1,4.92,6201860,5.1
ONEE,2023-03-08,6.95,7.1,6.95,3190866,7
OR,2023-03-08,21.1,21.6,21.1,38343921,21.6
ORI,2023-03-08,12.2,12.2,11.7,14128243,11.8
OSP,2023-03-08,32.25,32.25,31.5,16640001,31.5
PLANB,2023-03-08,9.25,9.4,9,36541628,9.1
POPF,2023-03-08,11.3,11.4,11.2,395849,11.3
PRM,2023-03-08,7.75,7.8,7.5,9845709,7.55
PSH,2023-03-08,13.8,13.9,13.6,4597274,13.7
PSL,2023-03-08,14.8,15.3,14.5,22678200,15.3
PTG,2023-03-08,14.2,14.2,13.9,6310978,14
PTT,2023-03-08,31.5,31.75,31.5,24129857,31.5
PTTEP,2023-03-08,151,152.5,150.5,7865693,151
PTTGC,2023-03-08,48.25,48.25,47.25,14256791,47.25
QH,2023-03-08,2.42,2.42,2.38,18349095,2.38
RATCH,2023-03-08,39.25,39.5,39,3348896,39.5
RBF,2023-03-08,12.1,12.2,12.1,619264,12.2
RCL,2023-03-08,32,32,31.5,5438791,31.75
RJH,2023-03-08,30.0,30.0,29.25,441551,29.5
ROJNA,2023-03-08,6.3,6.35,6.1,1920709,6.2
RS,2023-03-08,15.4,15.5,15.2,690412,15.3
S11,2023-03-08,5.25,5.3,5.1,160000,5.1
SABUY,2023-03-08,11.8,11.9,11.4,28622514,11.7
SAPPE,2023-03-08,54.75,55.75,52.0,1467916,52.0
SAT,2023-03-08,20.2,20.2,19.8,1437118,19.8
SAWAD,2023-03-08,52.75,53.25,52.25,10066897,53.25
SC,2023-03-08,4.62,4.66,4.52,12619989,4.54
SCB,2023-03-08,104,105,103.5,10482995,104.5
SCC,2023-03-08,331,333,327,3890150,330
SCCC,2023-03-08,145.0,146.5,145.0,138051,146.5
SCGP,2023-03-08,52.75,53,52,8459426,52.75
SENA,2023-03-08,3.56,3.58,3.52,1819674,3.58
SINGER,2023-03-08,21.7,22.2,21.6,8926686,21.6
SIRI,2023-03-08,1.93,1.94,1.89,139438571,1.91
SIS,2023-03-08,26.5,26.75,25.25,674605,25.75
SKN,2023-03-08,5.3,5.45,5.3,421724,5.4
SMPC,2023-03-08,12.4,12.4,12.2,454801,12.3
SNC,2023-03-08,14.2,14.3,14.2,487525,14.3
SPALI,2023-03-08,22.8,22.9,22.5,9459303,22.5
SPCG,2023-03-08,14.8,14.8,14.5,513174,14.8
SPRC,2023-03-08,11.2,11.3,11,11432961,11.1
SPRIME,2023-03-08,6.9,7,6.9,105200,6.9
SSP,2023-03-08,9.35,9.45,9.35,245297,9.35
STA,2023-03-08,23.4,24.2,23.3,5099847,23.7
STANLY,2023-03-08,182.0,182.0,180.5,5802,182.0
STGT,2023-03-08,10.9,10.9,10.7,2458343,10.7
SUPER,2023-03-08,0.56,0.56,0.54,20458408,0.55
SYNEX,2023-03-08,16.1,16.1,15.8,1188052,15.8
TASCO,2023-03-08,19.7,19.7,19.0,11551565,19.0
TCAP,2023-03-08,43.25,43.25,43,1846597,43.25
TFFIF,2023-03-08,7.75,7.8,7.75,567100,7.8
THANI,2023-03-08,3.8,3.86,3.8,13344057,3.86
THG,2023-03-08,69.75,70,69,1648420,69.5
TIDLOR,2023-03-08,24.5,24.6,24.1,12412659,24.3
TIPH,2023-03-08,47,47,45.75,1555055,46.5
TIPCO,2023-03-08,9.75,9.75,9.65,958310,9.7
TISCO,2023-03-08,101.5,102,101,3341032,102
TK,2023-03-08,7.8,7.85,7.75,526395,7.75
TKN,2023-03-08,10.4,10.4,10.1,5605530,10.2
TKS,2023-03-08,13.0,13.1,12.7,2337652,12.9
TMT,2023-03-08,7.4,7.45,7.35,160309,7.45
TOA,2023-03-08,33.75,34.25,32.25,2052950,32.25
TOP,2023-03-08,52.25,52.25,51,12869424,51.25
TPIPL,2023-03-08,1.62,1.65,1.62,14942225,1.65
TPIPP,2023-03-08,3.38,3.4,3.38,1253036,3.4
TQM,2023-03-08,37,37.5,36.5,1488702,36.75
TRUE,2023-03-08,8.45,8.55,8.25,157414616,8.35
TSE,2023-03-08,2.38,2.4,2.36,1199770,2.36
TSTH,2023-03-08,1.13,1.14,1.11,3228212,1.13
TTA,2023-03-08,7.85,7.95,7.8,3049186,7.9
TTB,2023-03-08,1.38,1.39,1.37,257348226,1.38
TTLPF,2023-03-08,22.6,22.6,22.6,100,22.6
TTW,2023-03-08,8.8,8.95,8.8,7884210,8.9
TU,2023-03-08,15.3,15.5,15.2,34703905,15.5
TVI,2023-03-08,11.5,11.5,11.3,134201,11.5
TVO,2023-03-08,27.5,28.0,27.5,961814,27.75
UTP,2023-03-08,14.5,14.7,14.4,457304,14.7
VGI,2023-03-08,4.28,4.28,4.22,9135249,4.24
VIBHA,2023-03-08,2.66,2.66,2.62,2068631,2.62
VNG,2023-03-08,4.8,4.8,4.74,111401,4.78
WHA,2023-03-08,4,4.02,3.9,210062681,3.94
WHAIR,2023-03-08,7.7,7.75,7.6,602297,7.65
WHART,2023-03-08,11,11.3,11,4760650,11.3
WHAUP,2023-03-08,3.9,3.96,3.88,1594430,3.94
WICE,2023-03-08,10.7,10.7,10.5,3466173,10.6
WORK,2023-03-08,17.8,18.0,17.7,275053,17.7
