name,date,price,high,low,volume,open
ECL,2023-08-21,1.65,1.66,1.62,6596803,1.62
EGCO,2023-08-21,134.0,134.0,131.5,445368,132.0
EPG,2023-08-21,6.2,6.35,6.1,1577917,6.35
ESSO,2023-08-21,9.25,9.25,9.2,6134921,9.25
FORTH,2023-08-21,30.5,30.75,30.0,262184,30.5
FPT,2023-08-21,15.2,15.3,15.1,11500,15.1
FTREIT,2023-08-21,10.6,10.8,10.6,263408,10.7
GFPT,2023-08-21,10.6,10.7,10.5,995530,10.7
GLOBAL,2023-08-21,17.9,18.0,17.3,11703522,17.8
GPSC,2023-08-21,53.0,53.25,52.5,5089863,53.0
GULF,2023-08-21,49.0,49.25,47.75,16830524,48.0
GUNKUL,2023-08-21,3.44,3.44,3.38,26508415,3.38
GVREIT,2023-08-21,7.35,7.5,7.3,269700,7.3
HANA,2023-08-21,59.75,61.0,59.25,14278919,60.0
HFT,2023-08-21,4.08,4.1,4.06,135000,4.08
HMPRO,2023-08-21,13.6,13.6,13.4,5909921,13.5
HTC,2023-08-21,35.25,35.75,35.0,379303,35.75
ICHI,2023-08-21,15.8,16.1,15.7,8548723,16.0
III,2023-08-21,11.9,12.2,11.8,1895790,12.1
ILM,2023-08-21,21.0,21.3,20.8,385901,21.3
IMPACT,2023-08-21,13.1,13.2,13,479909,13.2
INTUCH,2023-08-21,75.25,75.75,74.5,2359800,75.75
IRPC,2023-08-21,2.34,2.34,2.3,25855191,2.3
IVL,2023-08-21,30.25,30.75,30.0,4596970,30.75
JASIF,2023-08-21,6.7,6.8,6.65,7135388,6.7
JMART,2023-08-21,20.1,20.4,19.6,24205398,19.9
JMT,2023-08-21,43.25,43.5,42.5,7454349,43.0
KBANK,2023-08-21,129.5,129.5,128.0,10663146,128.5
KCE,2023-08-21,46.5,46.75,45.75,4319878,46.0
KEX,2023-08-21,7.6,7.65,7.3,779255,7.3
KGI,2023-08-21,4.54,4.56,4.52,820455,4.54
KKP,2023-08-21,58.0,58.25,57.5,2282608,58.0
KSL,2023-08-21,3.04,3.06,3.02,871477,3.06
KTB,2023-08-21,19.7,19.7,19.5,44684061,19.6
KTC,2023-08-21,46.25,46.5,45.0,2682661,45.0
LALIN,2023-08-21,8.75,8.75,8.7,167905,8.75
LANNA,2023-08-21,15.9,16.4,15.8,2214017,16.2
LH,2023-08-21,8.35,8.4,8.3,39331834,8.35
LPF,2023-08-21,12.8,12.9,12.8,681000,12.8
LPN,2023-08-21,4.04,4.06,4.02,1520813,4.06
M,2023-08-21,48.25,48.5,47.75,498593,48.0
MACO,2023-08-21,0.47,0.47,0.46,3439003,0.47
MAJOR,2023-08-21,15.1,15.2,14.9,1141191,15.1
MC,2023-08-21,12.0,12.1,11.7,1878254,11.7
MCS,2023-08-21,6.1,6.15,6.1,115635,6.15
MEGA,2023-08-21,42.25,43.0,42.0,2862698,42.5
MINT,2023-08-21,33.0,33.0,32.25,10536307,32.5
MST,2023-08-21,10.8,10.8,10.8,7211,10.8
MTC,2023-08-21,39.5,39.75,37.75,7943451,38.25
NER,2023-08-21,4.66,4.66,4.62,870761,4.64
NOBLE,2023-08-21,4.22,4.22,4.18,495555,4.18
ONEE,2023-08-21,4.52,4.54,4.34,6732508,4.38
OR,2023-08-21,20.3,20.3,20.1,2871850,20.1
ORI,2023-08-21,10.1,10.3,10.0,4893428,10.2
OSP,2023-08-21,29.25,29.25,28.75,2046791,29.25
PLANB,2023-08-21,9.15,9.2,9.05,3680618,9.15
POPF,2023-08-21,6.75,6.95,6.6,1130342,6.95
PRM,2023-08-21,6.2,6.35,6.2,2037604,6.25
PSH,2023-08-21,13.0,13.1,13.0,1143530,13.0
PSL,2023-08-21,8.65,8.65,8.45,3089577,8.55
PTG,2023-08-21,10.3,10.3,10.0,5446598,10.1
PTL,2023-08-21,11.8,11.9,11.6,693957,11.8
PTT,2023-08-21,36.0,36.25,35.75,43834734,36.0
PTTEP,2023-08-21,160.5,161.0,158.5,4457944,160.0
PTTGC,2023-08-21,36.5,37.0,36.0,11812316,36.75
QH,2023-08-21,2.32,2.32,2.28,20570069,2.3
RATCH,2023-08-21,35.75,35.75,35.0,3198433,35.25
RBF,2023-08-21,11.3,11.3,10.6,7520795,10.9
RCL,2023-08-21,21.6,21.7,21.5,476239,21.7
RJH,2023-08-21,28.25,28.5,28.0,114683,28.25
ROJNA,2023-08-21,5.75,5.75,5.6,272108,5.65
RS,2023-08-21,14.5,14.6,14.4,630160,14.4
S11,2023-08-21,3.96,4,3.96,80378,3.98
SABUY,2023-08-21,7.0,7.05,6.85,4757586,6.9
SAPPE,2023-08-21,90.25,90.5,89.0,311181,89.75
SAT,2023-08-21,19.0,19.0,18.8,1217213,19.0
SAWAD,2023-08-21,47.25,47.25,46.0,5360014,46.25
SC,2023-08-21,4.24,4.26,4.22,7536215,4.24
SCB,2023-08-21,114.0,114.5,113.0,4085633,113.5
SCC,2023-08-21,313.0,314.0,311.0,1130033,313.0
SCCC,2023-08-21,137.0,137.5,136.0,36781,137.5
SCGP,2023-08-21,36.5,36.75,36.0,9586474,36.5
SENA,2023-08-21,2.78,2.78,2.76,329205,2.76
SINGER,2023-08-21,10.2,10.8,10.1,27919907,10.3
SIRI,2023-08-21,1.89,1.91,1.87,264829086,1.89
SIS,2023-08-21,21.3,22.0,20.3,2687106,20.3
SJWD,2023-08-21,14.6,14.8,14.2,1434627,14.4
SKN,2023-08-21,4.42,4.48,4.42,41101,4.46
SMPC,2023-08-21,10.7,10.9,10.6,506734,10.6
SNC,2023-08-21,9.95,10.0,9.9,226622,9.9
SPALI,2023-08-21,21.1,21.2,20.9,4449748,21.0
SPCG,2023-08-21,12.8,12.8,12.7,108701,12.8
SPRC,2023-08-21,9.05,9.1,8.85,33065782,9.0
SPRIME,2023-08-21,5.45,5.5,5.4,130600,5.4
SSP,2023-08-21,6.9,6.9,6.8,138985,6.85
STA,2023-08-21,13.2,13.2,12.9,2838725,13.1
STANLY,2023-08-21,190.0,190.5,189.0,17149,189.5
STEC,2023-08-21,11.5,11.6,11.3,22530428,11.4
STGT,2023-08-21,6.8,6.8,6.6,2365305,6.75
SUPER,2023-08-21,0.48,0.48,0.47,7384976,0.48
SYNEX,2023-08-21,11.8,11.9,11.6,497666,11.7
TASCO,2023-08-21,16.9,17.1,16.8,3446387,17.1
TCAP,2023-08-21,50.5,50.75,50.25,1048105,50.25
TFFIF,2023-08-21,7.55,7.6,7.5,1071605,7.6
THANI,2023-08-21,3.18,3.24,3.14,5546770,3.16
THG,2023-08-21,65.75,66.75,65.75,145308,66.75
TIDLOR,2023-08-21,21.8,21.9,20.6,51846565,20.8
TIPH,2023-08-21,39.75,40.0,39.5,315989,40.0
TIPCO,2023-08-21,9.25,9.4,9.15,2869596,9.35
TISCO,2023-08-21,99.75,99.75,99.25,1424933,99.25
TK,2023-08-21,6.85,6.85,6.75,36920,6.85
TKN,2023-08-21,12.8,13.0,12.6,8618561,12.9
TKS,2023-08-21,8.45,8.5,8.35,124700,8.45
TMT,2023-08-21,7.15,7.2,7.0,15739,7.2
TOA,2023-08-21,27.25,27.25,26.25,1671414,26.5
TOP,2023-08-21,52.75,52.75,51.75,7245307,52.25
TPIPL,2023-08-21,1.52,1.53,1.51,2638605,1.53
TPIPP,2023-08-21,3.38,3.4,3.34,4333355,3.36
TQM,2023-08-21,27.75,27.75,27.0,209364,27.5
TRUE,2023-08-21,6.85,6.9,6.7,34283044,6.85
TSE,2023-08-21,2.1,2.1,2.08,1045973,2.1
TSTH,2023-08-21,0.8,0.82,0.8,779700,0.8
TTA,2023-08-21,6.15,6.2,6.05,699763,6.05
TTB,2023-08-21,1.77,1.78,1.77,103027513,1.77
TTLPF,2023-08-21,22.2,22.2,22.2,418,22.2
TTW,2023-08-21,8.6,8.65,8.6,1763123,8.6
TU,2023-08-21,13.4,13.5,13.2,18950987,13.4
TVO,2023-08-21,23.1,23.2,22.9,510513,23.0
UTP,2023-08-21,12.0,12.2,11.9,275981,12.2
VGI,2023-08-21,2.62,2.62,2.52,37167079,2.54
WHA,2023-08-21,5.1,5.2,5.05,92110848,5.15
WHAIR,2023-08-21,6.75,6.8,6.75,377501,6.75
WHART,2023-08-21,10.5,10.7,10.5,267300,10.6
WHAUP,2023-08-21,3.92,3.94,3.88,1817152,3.88
WICE,2023-08-21,7.55,7.65,7.5,539343,7.65
WORK,2023-08-21,14.7,15.0,14.6,56689,15.0
