name,date,price,change,%change,open,high,low,volume,value(m)
MACO,2023-10-18,0.51,0.0,0.0,0.51,0.51,0.5,1592835,809.69975
MAJOR,2023-10-18,13.7,-0.4,-2.836879,14.1,14.4,13.7,6522324,91180.5738
MC,2023-10-18,13.2,-0.5,-3.649635,13.6,13.7,13.2,4061763,54159.684700000005
MCS,2023-10-18,6.7,0.05,0.75188,6.65,6.7,6.65,167968,1118.44825
MEGA,2023-10-18,45.5,0.75,1.675978,45.25,45.5,44.5,2155361,97397.19625
MINT,2023-10-18,29.75,0.0,0.0,29.75,30.0,29.5,7290398,217101.47775
MST,2023-10-18,10.8,0,0,10.9,10.9,10.8,26306,285.0998
MTC,2023-10-18,36.0,-1.25,-3.355705,37.25,37.25,35.5,12543808,453690.659
NER,2023-10-18,4.98,0.28,5.957447,4.7,4.98,4.66,34764462,169767.90063999998
NOBLE,2023-10-18,3.76,-0.06,-1.570681,3.82,3.82,3.76,209279,792.60776
ONEE,2023-10-18,3.82,0.0,0.0,3.82,3.84,3.68,11183204,42095.47612
OR,2023-10-18,18.4,0.0,0.0,18.4,18.7,18.3,12938174,238940.914
ORI,2023-10-18,10.4,0.4,4.0,10.1,10.4,10.0,6296484,64824.7791
OSP,2023-10-18,23.5,-0.4,-1.67364,23.9,23.9,22.8,40180731,938175.7988
PLANB,2023-10-18,7.9,0.0,0.0,7.9,8.0,7.65,20626172,161640.74655
POPF,2023-10-18,6.55,-0.05,-0.757576,6.6,6.6,6.5,193963,1271.12345
PRM,2023-10-18,6.3,0.2,3.278689,6.1,6.3,6,5506279,34193.294350000004
PSH,2023-10-18,12.7,0.0,0.0,12.7,12.7,12.6,77399,982.3872
PSL,2023-10-18,9.9,0.8,8.791209,9.25,9.9,9.25,37936073,366762.60585000005
PTG,2023-10-18,8.85,0.15,1.724138,8.7,8.85,8.55,8604248,75072.5327
PTL,2023-10-18,11.3,-0.3,-2.586207,11.6,11.9,11.3,3832712,43517.4225
PTT,2023-10-18,34.0,1.0,3.030303,33.0,34.0,33.0,69116705,2325701.08825
PTTEP,2023-10-18,175.0,5.0,2.941176,171.5,175.0,171.0,21931054,3804084.795
PTTGC,2023-10-18,34.5,1.0,2.985075,33.75,35.0,33.75,15355203,528895.55625
QH,2023-10-18,2.3,0.04,1.769912,2.28,2.3,2.24,103745308,237676.04875999998
RATCH,2023-10-18,31.5,0.25,0.8,31.25,31.5,30.75,6488708,202918.707
RBF,2023-10-18,10.9,-0.1,-0.909091,11.0,11.2,10.8,2037250,22435.0087
RCL,2023-10-18,20.9,-0.3,-1.415094,21.4,21.5,20.9,7282483,153117.384
RJH,2023-10-18,27.75,-1.0,-3.478261,28.75,28.75,27.75,1599405,44443.79625
ROJNA,2023-10-18,6.75,0.05,0.746269,6.65,6.8,6.55,7026702,47171.008200000004
RS,2023-10-18,13.9,-0.2,-1.41844,14.2,14.2,13.9,1765536,24632.2988
S11,2023-10-18,3.88,-0.02,-0.512821,3.9,3.9,3.74,123111,476.0886
SABUY,2023-10-18,5.25,-0.25,-4.545455,5.5,5.5,5.25,13550349,72541.90985
SAPPE,2023-10-18,81.0,-1.25,-1.519757,82.25,82.25,80.25,1117261,90749.32125
SAT,2023-10-18,18.5,0.4,2.209945,18.1,18.5,17.8,1689589,31127.9829
SAWAD,2023-10-18,42.75,-1.0,-2.285714,43.75,44.0,42.5,11784036,508118.75325
SC,2023-10-18,3.86,-0.14,-3.5,4.02,4.02,3.86,13829268,53779.26156
SCB,2023-10-18,104.5,0.5,0.480769,104.0,104.5,103.5,9669085,1009050.9705
SCC,2023-10-18,296.0,3.0,1.023891,293.0,297.0,293.0,886832,261783.255
SCCC,2023-10-18,132.5,0.0,0.0,132.5,133.0,132.5,11573,1534.878
SCGP,2023-10-18,35.0,0.0,0.0,34.75,35.75,34.75,8323290,292136.144
SENA,2023-10-18,2.58,0.0,0.0,2.58,2.58,2.56,236524,607.31484
SINGER,2023-10-18,10.1,-0.6,-5.607477,10.7,10.8,10.1,7046278,73097.8362
SIRI,2023-10-18,1.65,-0.01,-0.60241,1.65,1.65,1.62,185717408,305144.96748
SIS,2023-10-18,19.6,-0.6,-2.970297,20.4,20.6,19.6,1120835,22281.824800000002
SJWD,2023-10-18,12.5,0.0,0.0,12.6,12.8,12.4,1877168,23647.695399999997
SKN,2023-10-18,4.22,0.0,0.0,4.22,4.26,4.18,104531,438.78092
SMPC,2023-10-18,10.9,0.0,0.0,10.8,10.9,10.8,175615,1909.6725
SNC,2023-10-18,9.85,-0.05,-0.505051,9.8,9.9,9.8,283128,2780.4873
SPALI,2023-10-18,19.5,0.1,0.515464,19.4,19.5,19.1,6586766,127541.86929999999
SPCG,2023-10-18,12.6,0.0,0.0,12.4,12.6,12.4,281220,3533.5402999999997
SPRC,2023-10-18,8.3,0.25,3.10559,8.1,8.4,8.1,85642180,709950.39155
SPRIME,2023-10-18,4.8,0.04,0.840336,4.78,4.82,4.78,275700,1323.384
SSP,2023-10-18,6.05,-0.45,-6.923077,6.5,6.6,5.8,1811664,11031.01735
STA,2023-10-18,15.3,0.4,2.684564,15.1,15.4,14.8,8510859,129001.0667
STANLY,2023-10-18,176.5,0.0,0.0,179.0,179.0,175.5,18999,3351.497
STEC,2023-10-18,9.2,-0.15,-1.604278,9.35,9.45,9.2,8696092,80675.7772
STGT,2023-10-18,6.05,0.05,0.833333,5.95,6.15,5.95,3717325,22517.32245
SUPER,2023-10-18,0.44,0.0,0.0,0.44,0.45,0.43,15242260,6702.349
SYNEX,2023-10-18,10.6,-0.5,-4.504505,11.1,11.1,10.6,1545416,16534.1045
TASCO,2023-10-18,16.3,-0.6,-3.550296,16.9,16.9,16.3,9482586,156356.0091
TCAP,2023-10-18,49.75,0.5,1.015228,49.25,49.75,49.0,3054803,151014.5215
TFFIF,2023-10-18,6.75,0,0,6.75,6.75,6.65,1395355,9359.76125
THANI,2023-10-18,2.9,-0.04,-1.360544,2.92,2.94,2.9,3626539,10562.5439
THG,2023-10-18,64.0,-0.75,-1.158301,65.0,65.0,64.0,499071,32031.8785
TIDLOR,2023-10-18,19.6,-0.7,-3.448276,20.3,20.3,19.5,36290485,717783.8722000001
TIPH,2023-10-18,33.25,-0.75,-2.205882,34.0,34.5,33.25,649498,21749.64275
TIPCO,2023-10-18,9.0,0.0,0.0,9.05,9.05,8.95,807726,7273.384400000001
TISCO,2023-10-18,98.75,0.0,0.0,99.0,99.0,98.25,7694081,759348.393
TK,2023-10-18,5.6,0.05,0.900901,5.5,5.6,5.5,52228,287.8895
TKN,2023-10-18,11.3,-0.6,-5.042017,11.9,11.9,11.2,11708019,133893.1007
TKS,2023-10-18,7.05,-0.1,-1.398601,7.15,7.2,6.9,578351,4054.368
TMT,2023-10-18,6.55,0.0,0.0,6.5,6.55,6.5,51800,336.98
TOA,2023-10-18,19.9,-1.3,-6.132075,21.2,21.2,19.9,3143827,64171.4586
TOP,2023-10-18,51.75,1.75,3.5,50.5,51.75,50.5,18161278,933878.15175
TPIPL,2023-10-18,1.4,-0.02,-1.408451,1.42,1.43,1.4,3338462,4708.50322
TPIPP,2023-10-18,3.3,0.0,0.0,3.3,3.3,3.28,1805763,5941.62568
TQM,2023-10-18,34.5,1.0,2.985075,33.75,34.5,32.75,1607279,54268.95675
TRUE,2023-10-18,6.85,0.0,0.0,6.85,6.95,6.75,27797633,190623.77765
TSE,2023-10-18,1.79,-0.03,-1.648352,1.82,1.82,1.78,1727905,3109.4373100000003
TSTH,2023-10-18,0.8,0.0,0.0,0.79,0.81,0.79,1159810,922.649
TTA,2023-10-18,5.75,0.1,1.769912,5.75,5.9,5.75,5580186,32322.657600000002
TTB,2023-10-18,1.74,0.0,0.0,1.74,1.74,1.71,240415804,416569.99316
TTLPF,2023-10-18,21.5,0.1,0.46729,21.2,21.5,21.1,24330,517.8045
TTW,2023-10-18,9.2,0.2,2.222222,9.05,9.2,8.95,10167365,92927.995
TU,2023-10-18,13.6,0.0,0.0,13.5,13.7,13.4,20445554,277057.16339999996
TVO,2023-10-18,21.9,1.0,4.784689,21.1,21.9,21.0,1112188,24106.122600000002
UTP,2023-10-18,11.5,0.0,0.0,11.6,11.6,11.4,144990,1670.6552
VGI,2023-10-18,2.06,0.04,1.980198,2.02,2.08,2.0,22220636,45366.762579999995
WHA,2023-10-18,5.4,0.05,0.934579,5.4,5.45,5.35,38437624,206949.4871
WHAIR,2023-10-18,6.1,0,0,6.1,6.1,6,184201,1115.6261000000002
WHART,2023-10-18,9.6,0,0,9.6,9.7,9.6,772384,7446.77485
WHAUP,2023-10-18,3.62,-0.02,-0.549451,3.64,3.66,3.58,2481324,8959.0755
WICE,2023-10-18,6.75,-0.1,-1.459854,6.85,6.95,6.75,521952,3573.48355
WORK,2023-10-18,14.0,0.1,0.719424,13.9,14.0,13.9,69310,968.6894
