name,date,price,change,%change,open,high,low,volume,value(m)
GLOBAL,2024-01-09,16.3,-0.1,-0.609756,16.7,16.7,16.2,6071609,99345.6374
GPSC,2024-01-09,47.0,-1.0,-2.083333,48.75,48.75,47.0,8121205,386875.17925
GULF,2024-01-09,44.0,-0.25,-0.564972,44.5,44.75,44.0,8653973,382936.8465
GUNKUL,2024-01-09,2.78,-0.04,-1.41844,2.84,2.84,2.78,31468437,88283.55098
GVREIT,2024-01-09,6.1,-0.05,-0.813008,6.15,6.2,6.1,560005,3457.571
HANA,2024-01-09,51.5,-0.25,-0.483092,53.0,53.25,51.5,11032281,578104.9725
HMPRO,2024-01-09,11.9,-0.2,-1.652893,12.2,12.2,11.9,11372374,136478.2465
HTC,2024-01-09,16.0,-0.4,-2.439024,16.4,16.6,15.9,1071450,17273.7647
ICHI,2024-01-09,15.7,-0.2,-1.257862,16.0,16.1,15.6,8141872,128435.98740000001
III,2024-01-09,9.7,-0.1,-1.020408,9.8,9.8,9.65,2850922,27683.456149999998
ILM,2024-01-09,23.9,0.0,0.0,23.9,24.0,23.5,237004,5617.4759
IMPACT,2024-01-09,12.5,-0.5,-3.846154,12.8,12.8,12.5,143426,1810.5478
INOX,2024-01-09,0.6,0,0,0.61,0.62,0.6,836938,510.97652
INTUCH,2024-01-09,71.75,0.75,1.056338,71.25,72.0,71.25,3572923,256039.8845
IRPC,2024-01-09,2.0,-0.02,-0.990099,2.02,2.04,2.0,24134004,48678.4855
IVL,2024-01-09,26.25,-0.5,-1.869159,26.75,27.0,26.0,13172309,348273.28875
JASIF,2024-01-09,6.45,-0.15,-2.272727,6.6,6.6,6.45,2733875,17763.6678
JMART,2024-01-09,17.6,-0.1,-0.564972,18.0,18.0,17.6,8537276,151958.49980000002
JMT,2024-01-09,27.25,-0.5,-1.801802,28.25,28.25,27.25,9386365,259728.378
KBANK,2024-01-09,132.5,0.5,0.378788,133.0,134.0,132.0,12151684,1613870.835
KCE,2024-01-09,51.5,-0.75,-1.435407,53.25,53.25,51.5,8828453,462444.404
KEX,2024-01-09,5.85,-0.2,-3.305785,6.15,6.3,5.75,18626965,112915.41140000001
KGI,2024-01-09,4.76,-0.04,-0.833333,4.82,4.84,4.74,1601254,7648.34326
KKP,2024-01-09,50.75,0.25,0.49505,50.5,51.5,50.5,2550365,129891.3325
KSL,2024-01-09,2.78,0.0,0.0,2.8,2.8,2.76,712390,1980.1148
KTB,2024-01-09,18.7,-0.1,-0.531915,18.8,18.9,18.6,44358201,830946.253
KTC,2024-01-09,44.5,0.5,1.136364,44.75,45.0,44.0,3286748,146564.501
LALIN,2024-01-09,8.05,0,0,8.1,8.1,8.05,187038,1508.38575
LANNA,2024-01-09,15.3,0.1,0.657895,15.3,15.4,15.2,388542,5930.5045
LH,2024-01-09,7.95,-0.05,-0.625,8.05,8.1,7.95,33976340,271879.16825
LHK,2024-01-09,4.44,0,0,4.46,4.46,4.4,59641,264.06
LPF,2024-01-09,13.6,-0.1,-0.729927,13.6,13.8,13.6,397602,5433.2772
LPN,2024-01-09,4.0,-0.02,-0.497512,4.02,4.02,3.98,284932,1139.2375200000001
M,2024-01-09,39.25,-0.25,-0.632911,39.75,40.0,39.0,1032628,40657.39775
MAJOR,2024-01-09,14.7,0.1,0.684932,14.7,14.9,14.6,997945,14696.598699999999
MC,2024-01-09,14.0,0.2,1.449275,13.8,14.1,13.7,2379932,33201.404800000004
MCS,2024-01-09,6.55,0.0,0.0,6.5,6.6,6.5,179158,1173.2157
MEGA,2024-01-09,42.25,0.75,1.807229,41.5,42.5,41.5,1814610,76172.968
MINT,2024-01-09,28.25,-0.75,-2.586207,29.0,29.25,28.0,29816557,848375.6425
MST,2024-01-09,11,0,0,11,11.1,11,26100,287.74
MTC,2024-01-09,44.75,0.0,0.0,45.25,45.5,44.5,13536900,608166.583
NER,2024-01-09,5.1,0.0,0.0,5.15,5.2,5.05,6104713,31293.25495
NOBLE,2024-01-09,3.92,-0.04,-1.010101,3.98,3.98,3.88,965692,3789.0717200000004
ONEE,2024-01-09,4.34,0.02,0.462963,4.34,4.4,4.28,4546973,19728.8752
OR,2024-01-09,19.3,0.1,0.520833,19.4,19.5,19.3,10705683,207715.47
ORI,2024-01-09,8.9,-0.1,-1.111111,9.0,9.1,8.85,3556129,31800.24005
OSP,2024-01-09,21.5,-1.1,-4.867257,22.7,22.9,21.5,25450160,559565.0906
PAP,2024-01-09,2.7,-0.02,-0.735294,2.72,2.74,2.7,13310,36.051199999999994
PLANB,2024-01-09,8.8,0.15,1.734104,8.7,8.85,8.7,11403175,100170.66605
POPF,2024-01-09,6.6,0.05,0.763359,6.55,6.6,6.5,43833,286.62115
PRM,2024-01-09,5.35,-0.05,-0.925926,5.45,5.45,5.3,6389449,34294.0874
PSH,2024-01-09,12.2,-0.1,-0.813008,12.3,12.3,12.1,723356,8830.6225
PSL,2024-01-09,8.3,-0.45,-5.142857,8.5,8.55,8.25,19954455,168057.3911
PTG,2024-01-09,9.1,0.05,0.552486,9.15,9.35,9.05,13342818,122840.70115000001
PTL,2024-01-09,11.0,0.0,0.0,10.9,11.1,10.7,372445,4062.3041000000003
PTT,2024-01-09,35.25,-0.25,-0.704225,35.5,35.5,35.0,49341610,1738856.544
PTTEP,2024-01-09,150.0,1.0,0.671141,148.0,150.0,146.5,13482030,2006590.9445
PTTGC,2024-01-09,36.5,0.25,0.689655,36.75,37.0,36.25,7034170,257132.07
QH,2024-01-09,2.22,-0.02,-0.892857,2.26,2.26,2.22,18431740,41259.1606
RATCH,2024-01-09,31.25,-0.25,-0.793651,31.75,31.75,31.25,2870587,90317.741
RBF,2024-01-09,14.1,0.1,0.714286,14.1,14.2,13.9,3763950,52952.5805
RCL,2024-01-09,24.4,-2.6,-9.62963,25.5,25.75,24.4,17374941,431257.97764999996
RJH,2024-01-09,27.25,0.0,0.0,27.25,27.5,27.0,29737,811.69
ROJNA,2024-01-09,6.2,0.0,0.0,6.2,6.35,6.2,5295680,33157.59025
RS,2024-01-09,13.4,0.0,0.0,13.5,13.8,13.4,1031069,13962.552300000001
S11,2024-01-09,3.92,-0.02,-0.507614,3.94,3.94,3.92,8100,31.908
SABUY,2024-01-09,5.1,-0.1,-1.923077,5.25,5.3,5.1,12061649,62436.460100000004
SAPPE,2024-01-09,89.25,0.0,0.0,90.25,91.0,88.75,407107,36556.805
SAT,2024-01-09,18.5,0.0,0.0,18.5,18.6,18.4,838420,15524.8671
SAWAD,2024-01-09,41.5,0.0,0.0,42.0,42.25,41.25,8769344,367707.4645
SC,2024-01-09,3.38,-0.02,-0.588235,3.42,3.42,3.38,4761962,16132.9444
SCB,2024-01-09,106.0,1.0,0.952381,105.5,106.5,105.0,7809750,827168.685
SCC,2024-01-09,298.0,0.0,0.0,300.0,301.0,298.0,1238166,370225.292
SCGP,2024-01-09,35.0,-0.25,-0.70922,35.25,35.5,34.5,8562434,298639.80425
SENA,2024-01-09,2.56,0.02,0.787402,2.56,2.58,2.52,439812,1122.22152
SINGER,2024-01-09,11.7,-0.1,-0.847458,12.1,12.1,11.7,5702080,67750.9198
SIRI,2024-01-09,1.85,-0.01,-0.537634,1.87,1.87,1.84,41495802,77025.65931999999
SIS,2024-01-09,24.4,0.5,2.09205,24.0,24.5,23.9,715946,17318.7262
SJWD,2024-01-09,14.2,0.3,2.158273,14.1,14.4,14.0,2447363,34648.8705
SMPC,2024-01-09,9.85,0.0,0.0,9.9,10.0,9.8,353166,3485.3217
SNC,2024-01-09,8.9,0.0,0.0,8.95,9.0,8.9,113759,1012.511
SPALI,2024-01-09,18.9,0.0,0.0,18.9,19.0,18.7,7560737,142675.34780000002
SPCG,2024-01-09,12.4,0.1,0.813008,12.4,12.4,12.3,183156,2257.485
SPRC,2024-01-09,8.15,-0.25,-2.97619,8.3,8.45,8.1,24819000,204719.36355
SPRIME,2024-01-09,4.94,0.02,0.406504,4.94,4.94,4.92,48510,239.49408
SSP,2024-01-09,8.05,0.1,1.257862,7.95,8.15,7.9,2089579,16789.6672
STA,2024-01-09,17.0,0.2,1.190476,16.8,17.5,16.8,4000967,68554.67009999999
STANLY,2024-01-09,196.0,1.0,0.512821,195.0,196.0,194.5,28427,5553.4705
STEC,2024-01-09,9.45,0.2,2.162162,9.35,9.5,9.2,9757714,91383.8381
STGT,2024-01-09,7.3,0.05,0.689655,7.3,7.45,7.3,7269675,53429.05875
SUPER,2024-01-09,0.43,0.0,0.0,0.43,0.44,0.43,10743183,4645.87609
SYNEX,2024-01-09,11.8,0.2,1.724138,11.9,12.0,11.5,1494053,17512.895399999998
TASCO,2024-01-09,16.3,-0.3,-1.807229,16.7,16.8,16.3,10106756,166042.3914
TCAP,2024-01-09,49.25,-0.25,-0.505051,49.5,50.0,49.25,1384577,68546.1455
TFFIF,2024-01-09,7.05,-0.05,-0.704225,7.05,7.15,7.05,938063,6658.5373
TFG,2024-01-09,3.6,-0.08,-2.173913,3.7,3.72,3.6,3787933,13834.67674
THANI,2024-01-09,2.74,-0.02,-0.724638,2.78,2.78,2.7,8094339,22088.64266
THG,2024-01-09,52.0,-1.0,-1.886792,53.0,53.25,51.75,612008,31861.03475
TIDLOR,2024-01-09,23.5,0.1,0.42735,23.6,23.8,23.4,12535158,296193.6978
TIPCO,2024-01-09,9.3,0.05,0.540541,9.3,9.35,9.3,483903,4501.13525
TISCO,2024-01-09,100.5,-0.5,-0.49505,100.5,101.0,100.0,2194235,220752.804
TK,2024-01-09,5.5,0,0,5.5,5.6,5.4,165260,904.7635
TKN,2024-01-09,9.4,-0.15,-1.570681,9.65,9.75,9.4,8524060,81472.5542
TKS,2024-01-09,7.05,-0.05,-0.704225,7.2,7.2,7.05,252806,1790.2226
TMT,2024-01-09,6.15,0,0,6.2,6.25,6.15,7300,45.16
TOA,2024-01-09,23.2,-0.2,-0.854701,23.7,23.8,23.2,504287,11822.3613
TOP,2024-01-09,52.5,0.0,0.0,52.5,53.25,52.0,4378044,230739.3785
TPIPL,2024-01-09,1.44,0.0,0.0,1.44,1.45,1.43,1268686,1824.61222
TQM,2024-01-09,30.0,0.25,0.840336,29.75,30.25,29.75,472529,14143.84525
TRUE,2024-01-09,5.15,-0.05,-0.961538,5.25,5.25,5.15,30502527,158472.5592
TSE,2024-01-09,1.82,0.05,2.824859,1.78,1.9,1.75,6074345,11007.927230000001
TSTH,2024-01-09,0.84,-0.01,-1.176471,0.85,0.86,0.84,269830,230.36079999999998
TTA,2024-01-09,6.5,-0.2,-2.985075,6.85,6.95,6.45,32470639,217173.7978
TTB,2024-01-09,1.66,0.03,1.840491,1.65,1.66,1.64,119262641,196982.85116
TTLPF,2024-01-09,18.1,0,0,18.4,18.4,18,13916,251.5785
TTW,2024-01-09,9.4,-0.15,-1.570681,9.55,9.6,9.4,2172350,20595.08955
TU,2024-01-09,14.9,0.3,2.054795,14.8,15.0,14.8,14749366,219934.3469
TVO,2024-01-09,21.6,-0.2,-0.917431,21.8,21.8,21.6,261976,5671.7701
TYCN,2024-01-09,2.56,0.02,0.787402,2.58,2.6,2.56,79000,203.66
UTP,2024-01-09,11.8,-0.1,-0.840336,11.9,12.1,11.8,92876,1109.056
VGI,2024-01-09,2.04,-0.12,-5.555556,2.18,2.18,2.02,49296249,103788.39959999999
WHA,2024-01-09,4.94,-0.02,-0.403226,4.98,5.05,4.94,115546584,573779.37605
WHAIR,2024-01-09,5.95,0,0,5.95,6,5.9,108627,644.85075
WHART,2024-01-09,10.4,0,0,10.4,10.4,10.3,974372,10064.8518
WHAUP,2024-01-09,3.98,-0.04,-0.995025,4.02,4.08,3.98,5583697,22525.44732
WICE,2024-01-09,6.3,-0.4,-5.970149,6.75,6.8,6.2,1818923,11675.00045
WORK,2024-01-09,11.0,-0.1,-0.900901,11.2,11.2,10.9,102397,1128.5464
