name,date,price,change,%change,open,high,low,volume,value(m)
BTSGIF,2023-03-17,3.48,0,0,3.5,3.52,3.46,3999041,13909.8135
CBG,2023-03-17,99.25,1.75,1.794871794871795,98,100,97.75,2264392,224087.74725
CENTEL,2023-03-17,54.25,-0.75,-1.3636363636363635,55,55.5,53.75,3951679,215461.0735
CHG,2023-03-17,3.66,0.06,1.6666666666666667,3.6,3.68,3.6,55134707,201845.88738
CK,2023-03-17,19.4,0.2,1.0416666666666667,19.3,19.5,19.2,3848567,74656.5857
CKP,2023-03-17,3.82,0,0,3.84,3.88,3.8,6996175,26794.22936
COM7,2023-03-17,30.5,-0.25,-0.8130081300813008,31,31.25,30.25,7551734,231167.14925
CPALL,2023-03-17,61.25,0.5,0.823045267489712,61,61.5,60.75,36072201,2205823.63275
CPF,2023-03-17,21.7,0.5,2.358490566037736,21.3,21.8,21.3,33066913,715252.698
CPN,2023-03-17,66.75,1.25,1.9083969465648856,66,67,65.75,11017075,732490.633
CPNCG,2023-03-17,11.1,0,0,11.1,11.1,11,386400,4279.19
CPNREIT,2023-03-17,13,0.5,4,12.6,13.7,12.6,24172823,314059.45639999997
CPTGF,2023-03-17,7.25,0,0,7.25,7.25,7.2,134500,974.675
CRC,2023-03-17,44,0,0,44,44.25,43.5,15332295,673873.1125
DELTA,2023-03-17,996,24,2.4691358024691357,986,1020,984,3501697,3506104.258
DIF,2023-03-17,12.8,0.1,0.7874015748031497,12.7,13.1,12.7,28002506,360013.653
DOHOME,2023-03-17,14,-0.4,-2.7777777777777777,14.6,14.6,13.9,16770944,236391.7776
DRT,2023-03-17,7.75,0.0,0.0,7.75,7.8,7.65,96286,743.4428
EA,2023-03-17,73,-1.25,-1.6835016835016836,75,75,72.5,15251793,1117299.9935
EASTW,2023-03-17,4.98,0.12,2.4691358024691357,4.9,5.05,4.9,734610,3646.36974
ECL,2023-03-17,1.73,-0.01,-0.5747126436781609,1.74,1.76,1.72,1851200,3201.165
EGCO,2023-03-17,152.5,0.5,0.32894736842105265,152.5,153.5,151.5,1088491,165896.2075
EPG,2023-03-17,8.1,-0.05,-0.6134969325153374,8.1,8.2,8.05,1086441,8820.671400000001
ESSO,2023-03-17,8.8,0.1,1.1494252873563218,8.8,8.9,8.7,24006313,211463.12381999998
FORTH,2023-03-17,32.25,-0.25,-0.7692307692307693,33.25,33.75,32.25,2764230,90154.0895
FTREIT,2023-03-17,10.8,0.2,1.8867924528301887,10.7,10.8,10.6,397070,4222.272400000001
GFPT,2023-03-17,11.5,0.2,1.7699115044247788,11.3,11.6,11.3,1292343,14781.3258
GLOBAL,2023-03-17,19,-0.4,-2.0618556701030926,19.5,19.5,18.9,20719660,397402.4433
GPSC,2023-03-17,66.5,0.25,0.37735849056603776,66.5,67,65.5,3605064,238948.461
GULF,2023-03-17,50.75,0,0,50.75,51.25,50.25,17495812,888583.75125
GUNKUL,2023-03-17,3.74,-0.02,-0.5319148936170213,3.8,3.8,3.7,64931870,243778.51828
GVREIT,2023-03-17,9.25,0.15,1.6483516483516483,9.1,9.25,9.1,175600,1615.92
HANA,2023-03-17,48,-2.25,-4.477611940298507,51,52.25,47,22330038,1100052.14125
HFT,2023-03-17,5.3,0.15,2.912621359223301,5.2,5.3,5.2,998100,5223.11
HMPRO,2023-03-17,14.4,0.2,1.408450704225352,14.2,14.6,14.2,54925809,791787.7897999999
HTC,2023-03-17,32.0,0.5,1.5873015873015872,31.75,32.5,31.5,246901,7856.12225
ICHI,2023-03-17,13.0,0.0,0.0,13.2,13.2,12.9,5288633,69064.8542
III,2023-03-17,13.8,-0.1,-0.7194244604316546,14.3,14.3,13.8,1138160,15899.3934
ILM,2023-03-17,21.6,0.9,4.3478260869565215,20.8,21.7,20.8,2006312,42908.8868
IMPACT,2023-03-17,12.5,-0.1,-0.7936507936507936,12.6,12.6,12.5,899000,11301.15
INTUCH,2023-03-17,72.5,0.5,0.6944444444444444,71.75,73.25,71.5,26039026,1886292.12875
IRPC,2023-03-17,2.62,0.02,0.7692307692307693,2.62,2.64,2.56,96513577,251129.63352
IVL,2023-03-17,33.75,-0.5,-1.4598540145985401,34.5,34.5,33.5,40640991,1377206.0005
JASIF,2023-03-17,7.65,-0.1,-1.2903225806451613,7.8,7.85,7.65,10848452,83690.4437
JMART,2023-03-17,22.4,0.4,1.8181818181818181,22.4,22.9,22.1,39158061,881053.4776
JMT,2023-03-17,46.5,2.75,6.285714285714286,45,47,44.5,20585338,944375.614
KBANK,2023-03-17,132,2.5,1.9305019305019304,132,133,130.5,22388765,2950465.416
KCE,2023-03-17,43.25,-2,-4.419889502762431,46,46.5,42.5,17535445,775420.88025
KEX,2023-03-17,15.4,0.3,1.9867549668874172,15.2,16.1,15.2,2703496,42041.910200000006
KGI,2023-03-17,4.98,0.0,0.0,4.98,5.0,4.96,952021,4742.15558
KKP,2023-03-17,64,1,1.5873015873015872,64,64.25,63.25,9405188,599253.2245
KSL,2023-03-17,3.32,0.06,1.8404907975460123,3.3,3.32,3.26,2430919,8006.5948
KTB,2023-03-17,16.8,0.4,2.4390243902439024,16.7,17,16.6,64556231,1083947.6201
KTC,2023-03-17,53.75,0.25,0.4672897196261682,54,54.25,53.5,3659466,196748.03675
LALIN,2023-03-17,8.65,-0.05,-0.5747126436781609,8.7,8.7,8.65,97700,847.955
LANNA,2023-03-17,16.7,0.4,2.4539877300613497,16.4,16.8,16.4,6393848,105913.6648
LH,2023-03-17,9.6,0.1,1.0526315789473684,9.55,9.65,9.5,47954283,459825.3296
LPF,2023-03-17,12.9,0.2,1.5748031496062993,12.8,12.9,12.7,604705,7757.715
LPH,2023-03-17,5.45,0.05,0.9259259259259259,5.4,5.45,5.35,113950,615.3354
LPN,2023-03-17,4.14,0.02,0.4854368932038835,4.14,4.18,4.12,2037717,8438.186740000001
M,2023-03-17,51.5,0.0,0.0,52.0,52.75,51.5,1165220,60566.69625
MACO,2023-03-17,0.53,-0.01,-1.8518518518518519,0.54,0.54,0.52,2756199,1462.39147
MAJOR,2023-03-17,16.5,1.3,8.552631578947368,15.5,16.5,15.5,8900528,142800.947
MC,2023-03-17,10.6,-0.1,-0.9345794392523364,10.7,10.8,10.5,614203,6524.8128
MCS,2023-03-17,8.85,-0.15,-1.6666666666666667,8.8,8.9,8.8,623424,5519.6555499999995
MEGA,2023-03-17,43.75,-0.5,-1.1299435028248588,44.5,45,43.75,3196440,141049.51075
MINT,2023-03-17,32,0.25,0.7874015748031497,31.75,32.5,31.75,22833516,731009.14175
MST,2023-03-17,10.7,0,0,10.9,11,10.7,16000,171.61
MTC,2023-03-17,32.25,0.5,1.5748031496062993,32.25,32.75,31.75,12064835,389678.24175
NER,2023-03-17,5.85,0.1,1.7391304347826086,5.75,5.85,5.75,2908028,16919.218100000002
NOBLE,2023-03-17,4.9,0.0,0.0,4.9,4.98,4.9,1385404,6821.468440000001
ONEE,2023-03-17,5.95,0.1,1.7094017094017093,5.95,6.05,5.8,12073841,71440.58315
OR,2023-03-17,20.1,0.2,1.0050251256281406,20.1,20.4,20,37198066,750079.3041000001
ORI,2023-03-17,11.9,0.1,0.847457627118644,12,12.1,11.8,5244627,62640.146
OSP,2023-03-17,31.5,0,0,31.75,32,31.5,6879096,217796.203
PLANB,2023-03-17,8.9,0.15,1.7142857142857142,8.8,9,8.8,26924657,238602.5605
POPF,2023-03-17,11.2,0.1,0.9009009009009009,11.1,11.2,11.1,46600,520.92
PRM,2023-03-17,7.35,0.0,0.0,7.45,7.45,7.25,6321171,46627.75565
PSH,2023-03-17,12.5,0.1,0.8064516129032258,12.6,12.7,12.4,1312040,16428.672
PSL,2023-03-17,14.4,-0.1,-0.6896551724137931,14.8,14.8,14,16570404,236632.63890000002
PTG,2023-03-17,13.4,0.5,3.875968992248062,13.1,13.7,13,21816049,292502.3965
PTT,2023-03-17,30,0.25,0.8403361344537815,29.75,30.25,29.75,96955183,2903269.066
PTTEP,2023-03-17,140.5,4.5,3.3088235294117645,137.5,141,136.5,16294335,2264371.621
PTTGC,2023-03-17,44.25,0,0,45,45.25,43.75,22175587,982762.976
QH,2023-03-17,2.36,0.02,0.8547008547008547,2.34,2.38,2.34,33125615,78333.63032
RATCH,2023-03-17,38,-0.75,-1.935483870967742,38,38.25,37.5,6592953,249674.418
RBF,2023-03-17,12.1,-0.1,-0.819672131147541,12.2,12.3,12.1,1318522,16061.6903
RCL,2023-03-17,27.5,-0.25,-0.9009009009009009,28.25,28.25,27.25,7055960,194699.8345
RJH,2023-03-17,28.5,0.25,0.8849557522123894,28.5,28.5,28.25,106117,3020.09375
ROJNA,2023-03-17,6.25,0.1,1.6260162601626016,6.25,6.3,6.1,1870115,11602.5025
RS,2023-03-17,15.3,0.0,0.0,15.3,15.4,15.2,1091137,16666.808800000003
S11,2023-03-17,5.0,0.0,0.0,5.0,5.0,5.0,109101,545.5049799999999
SABUY,2023-03-17,11.5,-0.1,-0.8620689655172413,11.8,11.9,11.4,18186282,209867.93540000002
SAPPE,2023-03-17,56.0,0.0,0.0,56.75,56.75,55.75,455364,25542.7135
SAT,2023-03-17,18.6,-0.4,-2.1052631578947367,19.2,19.2,18.4,1963143,36520.7428
SAWAD,2023-03-17,50.25,1,2.030456852791878,49.5,50.5,49,6432866,320404.3335
SC,2023-03-17,4.36,0.16,3.8095238095238093,4.24,4.38,4.22,24188519,103727.81042000001
SCB,2023-03-17,101.5,1.5,1.5,101.5,102.5,100.5,20425883,2074625.0895
SCC,2023-03-17,315,-3,-0.9433962264150944,320,320,313,4160480,1313516.026
SCCC,2023-03-17,139.5,-1.5,-1.0638297872340425,141.0,141.0,139.5,153197,21431.3595
SCGP,2023-03-17,46,-1.75,-3.6649214659685865,48.25,48.5,45.5,29848986,1385333.23
SENA,2023-03-17,3.44,0.02,0.5847953216374269,3.42,3.46,3.4,684537,2345.1832799999997
SINGER,2023-03-17,18.8,-0.5,-2.5906735751295336,19.6,19.7,18.8,14186914,271584.001
SIRI,2023-03-17,1.72,0.02,1.1764705882352942,1.72,1.76,1.7,351472473,607083.50876
SIS,2023-03-17,24.4,0.3,1.2448132780082988,24.2,24.5,24.2,83470,2032.648
SKN,2023-03-17,4.98,-0.02,-0.4,4.96,5.0,4.96,173200,862.972
SMPC,2023-03-17,12.2,0.1,0.8264462809917356,12.2,12.3,12.2,221663,2705.5049
SNC,2023-03-17,13.3,-0.1,-0.746268656716418,13.4,13.4,13.2,347099,4621.754599999999
SPALI,2023-03-17,22.2,0.2,0.9090909090909091,22,22.4,21.9,4953261,109754.1379
SPCG,2023-03-17,13.4,0.0,0.0,13.5,13.5,13.3,431701,5795.9176
SPRC,2023-03-17,10.1,0.1,1,10.2,10.3,10,6880902,69879.9638
SPRIME,2023-03-17,6.85,0,0,6.9,6.9,6.85,67500,464.685
SSP,2023-03-17,8.9,-0.05,-0.5586592178770949,8.95,9.05,8.9,830603,7439.582
STA,2023-03-17,20.4,-0.4,-1.9230769230769231,21,21,20.2,29394975,600264.6531
STANLY,2023-03-17,176.0,0.5,0.2849002849002849,176.0,177.0,175.5,13192,2322.1315
STGT,2023-03-17,10.3,0.3,3,10.1,10.4,10,13946875,142794.4491
SUPER,2023-03-17,0.59,0.01,1.7241379310344827,0.58,0.59,0.58,19662285,11432.815859999999
SYNEX,2023-03-17,15.0,0.2,1.3513513513513513,14.8,15.0,14.8,778645,11613.7105
TASCO,2023-03-17,20.1,-0.1,-0.49504950495049505,20.3,20.4,20.0,8862272,179061.75869999998
TCAP,2023-03-17,44,0.25,0.5714285714285714,44,44.25,43.75,7777113,342240.04825
TFFIF,2023-03-17,7.8,0.1,1.2987012987012987,7.7,7.8,7.7,5132500,39950.28
THANI,2023-03-17,3.68,0.1,2.793296089385475,3.62,3.68,3.58,16706214,60735.94218
THG,2023-03-17,68.25,-1.25,-1.7985611510791366,69,69.25,68.25,2054029,140747.9925
TIDLOR,2023-03-17,23.7,0,0,24,24.1,23.6,13431985,319405.7412
TIPH,2023-03-17,43.75,1.5,3.5502958579881656,42.75,43.75,42,3062617,131820.36425
TIPCO,2023-03-17,9.7,0.1,1.0416666666666667,9.65,9.7,9.6,547821,5286.383650000001
TISCO,2023-03-17,100.5,0,0,100.5,101,100.5,4303231,432791.5895
TK,2023-03-17,7.35,0.1,1.3793103448275863,7.3,7.4,7.25,154512,1129.39365
TKN,2023-03-17,9.9,-0.1,-1.0,10.0,10.1,9.8,4169470,41345.6466
TKS,2023-03-17,11.6,0.4,3.5714285714285716,11.4,11.7,11.2,4132762,47302.6115
TMT,2023-03-17,7.5,0.1,1.3513513513513513,7.4,7.55,7.4,213651,1598.8424499999999
TOA,2023-03-17,32.25,-0.25,-0.7692307692307693,32.5,33.0,32.0,570473,18482.5835
TOP,2023-03-17,50,1.25,2.5641025641025643,49.5,50.25,49,15575627,773430.79125
TPIPL,2023-03-17,1.55,-0.01,-0.6410256410256411,1.56,1.57,1.54,11305774,17570.919429999998
TPIPP,2023-03-17,3.32,0.0,0.0,3.34,3.34,3.3,820485,2723.66622
TQM,2023-03-17,33.25,0.75,2.3076923076923075,32.75,33.75,32.75,1243823,41408.20125
TRUE,2023-03-17,8.2,0.2,2.5,8,8.2,7.85,114441391,924918.0347999999
TSE,2023-03-17,2.22,0.02,0.9090909090909091,2.24,2.26,2.22,1626282,3652.13708
TSTH,2023-03-17,1.13,0.03,2.727272727272727,1.12,1.13,1.11,3464060,3880.0128
TTA,2023-03-17,7.9,-0.1,-1.25,8.05,8.05,7.8,8271691,65259.564549999996
TTB,2023-03-17,1.35,0.04,3.053435114503817,1.32,1.35,1.32,379502367,508749.80377999996
TTW,2023-03-17,8.5,0.0,0.0,8.6,8.65,8.5,4060290,34790.62245
TU,2023-03-17,14.6,0.2,1.3888888888888888,14.5,14.7,14.4,21492936,313557.8527
TVI,2023-03-17,10.0,-0.1,-0.9900990099009901,10.1,10.1,10.0,34505,346.0905
TVO,2023-03-17,27.75,0.5,1.834862385321101,27.5,27.75,27.5,425877,11775.22875
UTP,2023-03-17,14.3,0.2,1.4184397163120568,14.1,14.4,14.0,174082,2481.2085
VGI,2023-03-17,3.9,-0.06,-1.5151515151515151,3.98,4.02,3.9,10312087,40511.48304
VIBHA,2023-03-17,2.66,-0.02,-0.746268656716418,2.68,2.68,2.66,1955657,5203.34318
VNG,2023-03-17,4.56,0.0,0.0,4.56,4.58,4.54,162000,739.244
WHA,2023-03-17,4.2,0.08,1.941747572815534,4.14,4.22,4.08,194052662,808760.0907599999
WHAIR,2023-03-17,7.45,0.1,1.3605442176870748,7.35,7.45,7.3,633700,4670.695
WHART,2023-03-17,11,0.3,2.803738317757009,10.8,11,10.8,577300,6278.72
WHAUP,2023-03-17,3.84,0.0,0.0,3.88,3.9,3.84,2368404,9143.026300000001
WICE,2023-03-17,9.95,-0.05,-0.5,10.1,10.2,9.95,1695829,17006.7962
WORK,2023-03-17,16.5,0.1,0.6097560975609756,16.5,16.7,16.4,106388,1761.7159
