name,date,price,change,%change,open,high,low,volume,value(m)
CPTGF,2023-03-03,7.35,0,0,7.4,7.45,7.3,121600,894.255
CRC,2023-03-03,44,-1.25,-2.7624309392265194,45,45,43.75,11847780,523095.9185
DELTA,2023-03-03,976,-24,-2.4,1000,1002,952,3078986,2994694.49
DIF,2023-03-03,13.2,-0.1,-0.7518796992481203,13.3,13.3,13.2,2470166,32734.7006
DOHOME,2023-03-03,15.7,0.1,0.6410256410256411,15.6,15.8,15.5,23716575,371539.36710000003
DRT,2023-03-03,7.85,-0.25,-3.0864197530864197,7.8,7.9,7.8,971403,7597.57865
EA,2023-03-03,74,-1,-1.3333333333333333,75,75.75,73.75,12392547,926416.71525
EASTW,2023-03-03,5.1,-0.05,-0.970873786407767,5.1,5.15,5.1,419300,2148.57505
ECL,2023-03-03,1.96,-0.02,-1.0101010101010102,1.99,1.99,1.96,2297600,4525.149
EGCO,2023-03-03,161,-1,-0.6172839506172839,162,162.5,161,670973,108397.0505
EPG,2023-03-03,8.2,0.05,0.6134969325153374,8.15,8.25,8.1,2030923,16642.0506
ESSO,2023-03-03,9,-0.1,-1.098901098901099,9.1,9.15,9,21074495,190821.08025
FORTH,2023-03-03,38.25,1,2.684563758389262,37,38.5,37,1293591,48950.06225
FTREIT,2023-03-03,10.9,-0.1,-0.9090909090909091,11,11,10.8,1260107,13744.4671
GFPT,2023-03-03,12.1,0.0,0.0,12.1,12.3,12.1,2680024,32612.8029
GLOBAL,2023-03-03,18.8,0,0,18.6,19,18.6,9491057,178761.12730000002
GPSC,2023-03-03,66,0.5,0.7633587786259542,65.5,66.5,65.5,2822935,186747.932
GULF,2023-03-03,50.25,0,0,50.5,51.25,50,18339641,929031.32225
GUNKUL,2023-03-03,3.96,0.04,1.0204081632653061,3.94,3.98,3.9,54456167,214729.41278
GVREIT,2023-03-03,9.45,0.15,1.6129032258064515,9.3,9.45,9.3,94400,886.155
HANA,2023-03-03,54.5,-2.5,-4.385964912280702,57.25,57.25,51.75,37617606,2033190.882
HFT,2023-03-03,5.05,0.07,1.4056224899598393,5.0,5.1,4.98,1576995,7899.3657
HMPRO,2023-03-03,13.9,0.1,0.7246376811594203,14,14.3,13.8,29238272,412311.1222
HTC,2023-03-03,31.25,-0.25,-0.7936507936507936,31.5,31.75,31.25,45905,1442.5455
ICHI,2023-03-03,12.4,0.0,0.0,12.5,12.6,12.3,3017646,37485.847
III,2023-03-03,13.0,-0.3,-2.255639097744361,13.3,13.3,13.0,1472410,19325.9957
ILM,2023-03-03,19.4,0.1,0.5181347150259067,19.4,19.6,19.2,556397,10793.9413
IMPACT,2023-03-03,13.2,-0.2,-1.492537313432836,13.3,13.3,13,565664,7422.7225
INTUCH,2023-03-03,70.25,-0.25,-0.3546099290780142,70.75,70.75,69.5,4407780,308993.914
IRPC,2023-03-03,2.92,0.02,0.6896551724137931,2.94,2.94,2.92,18749154,54908.480579999996
IVL,2023-03-03,37.25,0.25,0.6756756756756757,37.25,37.75,37,9065882,338898.00575
JASIF,2023-03-03,7.95,-0.05,-0.625,8,8,7.95,3665948,29238.748399999997
JMART,2023-03-03,26.75,0,0,27,27.25,26.25,7900003,211294.4145
JMT,2023-03-03,45,-0.25,-0.5524861878453039,45.25,46,44.75,6370767,288562.713
KBANK,2023-03-03,139.5,2.5,1.8248175182481752,137.5,139.5,137,14833964,2060777.3765
KCE,2023-03-03,47,0,0,47.5,47.5,46.25,8714608,408232.0945
KEX,2023-03-03,15.3,0,0,15.4,15.6,15.3,429032,6598.6568
KGI,2023-03-03,5.1,0.1,2.0,5.05,5.15,5.05,8778135,44759.5138
KKP,2023-03-03,66.75,1,1.520912547528517,66.5,67.25,66.25,8932508,596236.43725
KSL,2023-03-03,3.52,0.0,0.0,3.52,3.54,3.5,1098801,3876.78552
KTB,2023-03-03,17.3,0.2,1.1695906432748537,17.2,17.4,17,21265026,366975.2819
KTC,2023-03-03,56.75,-0.25,-0.43859649122807015,57,57.25,56.5,4541019,257897.47825
LALIN,2023-03-03,9.05,0.0,0.0,9.0,9.1,9.0,120306,1086.66455
LANNA,2023-03-03,15.6,0.1,0.6451612903225806,15.6,15.9,15.4,1662857,26826.7063
LH,2023-03-03,9.55,-0.25,-2.5510204081632653,9.8,9.8,9.55,38781516,374355.41095
LPF,2023-03-03,13.5,0,0,13.5,13.6,13.5,134802,1820.1368
LPH,2023-03-03,5.5,0.0,0.0,5.5,5.5,5.45,68240,373.24495
LPN,2023-03-03,4.22,0.04,0.9569377990430622,4.2,4.24,4.2,1472065,6208.10542
M,2023-03-03,53.75,-1.0,-1.82648401826484,54.5,54.75,53.5,468481,25310.673
MACO,2023-03-03,0.53,-0.01,-1.8518518518518519,0.53,0.54,0.52,6542900,3466.579
MAJOR,2023-03-03,17.0,-0.3,-1.7341040462427746,17.2,17.4,16.9,2260718,38755.1832
MC,2023-03-03,10.9,-0.1,-0.9090909090909091,11.0,11.1,10.8,647738,7076.9815
MCS,2023-03-03,9.45,-0.3,-3.076923076923077,9.65,9.7,9.45,1464157,13962.546550000001
MEGA,2023-03-03,46.25,0.5,1.092896174863388,45.75,46.5,45.75,2239421,103337.39125
MINT,2023-03-03,33.25,0.25,0.7575757575757576,33.25,33.75,33.25,8220620,275003.36825
MST,2023-03-03,11.1,-0.7,-5.932203389830509,11,11.1,11,553867,6113.4028
MTC,2023-03-03,33.5,0,0,33.75,34,33.25,8725214,293544.9615
NER,2023-03-03,6.25,0.1,1.6260162601626016,6.2,6.3,6.15,12061486,75238.2189
NOBLE,2023-03-03,5.05,0.0,0.0,5.05,5.1,5.0,3324686,16782.145
ONEE,2023-03-03,7,-0.1,-1.408450704225352,7.2,7.25,6.9,5972094,42204.60325
OR,2023-03-03,21.6,-0.1,-0.4608294930875576,21.8,21.8,21.6,9721037,210652.6132
ORI,2023-03-03,11.6,0,0,11.6,11.8,11.6,4616328,53917.437399999995
OSP,2023-03-03,31.5,-0.25,-0.7874015748031497,31.5,31.75,31,5901338,184710.183
PLANB,2023-03-03,9.1,0.05,0.5524861878453039,9.15,9.2,9.05,18704856,170725.11215
POPF,2023-03-03,11.4,0.1,0.8849557522123894,11.4,11.4,11.2,221600,2505.01
PRM,2023-03-03,7.4,-0.15,-1.9867549668874172,7.6,7.6,7.35,6167710,45973.3236
PSH,2023-03-03,13.6,0.0,0.0,13.5,13.6,13.5,959632,13012.1743
PSL,2023-03-03,15.3,-0.3,-1.9230769230769231,15.5,15.6,15.2,5855266,89682.98640000001
PTG,2023-03-03,13.8,0.1,0.7299270072992701,13.9,14,13.8,2537248,35134.858700000004
PTT,2023-03-03,31.5,0,0,31.5,31.75,31.5,49911659,1572364.5295
PTTEP,2023-03-03,153.5,-1.5,-0.967741935483871,155,155,153.5,6398576,986331.8865
PTTGC,2023-03-03,48,-0.25,-0.5181347150259067,48.25,48.5,47.75,7771327,373856.77225
QH,2023-03-03,2.4,0,0,2.4,2.4,2.38,9882890,23624.76458
RATCH,2023-03-03,39.25,-0.25,-0.6329113924050633,39.5,39.75,39.25,4180511,164920.1115
RBF,2023-03-03,12.1,-0.4,-3.2,12.6,12.6,12.1,3488748,42801.9044
RCL,2023-03-03,31.75,0.25,0.7936507936507936,31.75,32,31.25,3255503,103192.708
RJH,2023-03-03,29.5,0.0,0.0,29.5,29.5,29.0,109806,3215.64725
ROJNA,2023-03-03,6.1,0.05,0.8264462809917356,6.1,6.2,6.05,1068800,6559.5575
RS,2023-03-03,15.2,-0.1,-0.6535947712418301,15.2,15.3,15.0,2996719,45330.6493
S11,2023-03-03,5.1,0.0,0.0,5.1,5.15,5.1,121402,621.9553000000001
SABUY,2023-03-03,12,0,0,12.2,12.2,12,7683694,92948.6659
SAPPE,2023-03-03,50.0,0.0,0.0,50.0,50.75,49.25,788645,39472.743
SAT,2023-03-03,21.0,0.1,0.4784688995215311,21.0,21.2,20.9,1192476,25142.6772
SAWAD,2023-03-03,52.25,-0.75,-1.4150943396226414,53,53,51.75,11271005,590519.217
SC,2023-03-03,4.44,0.0,0.0,4.48,4.5,4.44,10080244,44991.003880000004
SCB,2023-03-03,104.5,1,0.966183574879227,104,104.5,103.5,7437346,774520.425
SCC,2023-03-03,328,-2,-0.6060606060606061,332,333,328,1475661,486373.743
SCCC,2023-03-03,147.5,1.0,0.6825938566552902,146.5,147.5,145.5,96325,14105.5505
SCGP,2023-03-03,53.25,0.25,0.4716981132075472,53.25,53.25,52.5,6587937,348984.8535
SENA,2023-03-03,3.6,0.0,0.0,3.6,3.6,3.56,699455,2509.98882
SINGER,2023-03-03,22.2,-0.9,-3.896103896103896,22.8,23,22.1,23774295,534485.1688
SIRI,2023-03-03,1.88,0.0,0.0,1.89,1.9,1.87,88332674,166265.7577
SIS,2023-03-03,25.5,-0.25,-0.970873786407767,26.0,26.0,25.25,279922,7148.66575
SKN,2023-03-03,5.3,0.1,1.9230769230769231,5.25,5.35,5.25,195506,1036.5318
SMPC,2023-03-03,12.2,0.0,0.0,12.3,12.3,12.2,201924,2466.789
SNC,2023-03-03,14.0,-0.1,-0.7092198581560284,14.0,14.1,13.8,1877645,26170.9872
SPALI,2023-03-03,22.5,-0.2,-0.8810572687224669,22.8,22.8,22.5,2106744,47572.322100000005
SPCG,2023-03-03,14.3,-0.1,-0.6944444444444444,14.5,14.5,14.3,293946,4237.7474
SPRC,2023-03-03,11.1,0.1,0.9090909090909091,11,11.2,11,7117044,78949.0128
SPRIME,2023-03-03,7.05,-0.1,-1.3986013986013985,7.05,7.05,7,141300,990.01
SSP,2023-03-03,9.45,0.15,1.6129032258064515,9.3,9.45,9.3,1023100,9610.9622
STA,2023-03-03,24.3,-0.4,-1.6194331983805668,24.5,24.6,24.1,3335042,81111.078
STANLY,2023-03-03,181.5,1.0,0.554016620498615,180.5,181.5,180.0,9325,1681.2
STGT,2023-03-03,10.9,0,0,10.9,11.1,10.7,5851456,63734.0576
SUPER,2023-03-03,0.56,0.02,3.7037037037037037,0.55,0.56,0.54,24314437,13421.249039999999
SYNEX,2023-03-03,15.6,-0.4,-2.5,16.0,16.0,15.5,1664125,26135.6201
TASCO,2023-03-03,18.8,0.5,2.73224043715847,18.3,18.8,18.3,9770029,182394.8399
TCAP,2023-03-03,43,0.25,0.5847953216374269,42.75,43,42.75,1800710,77308.9665
TFFIF,2023-03-03,7.85,0,0,7.8,7.85,7.8,877100,6866.155
THANI,2023-03-03,3.8,0.02,0.5291005291005291,3.78,3.8,3.76,14028927,53009.07264
THG,2023-03-03,69.75,0.5,0.7220216606498195,69.5,69.75,69,2066692,143499.19875
TIDLOR,2023-03-03,24.6,0.4,1.6528925619834711,24.3,24.7,24.2,13834546,338620.8338
TIPH,2023-03-03,45.75,0.75,1.6666666666666667,45,46,44.25,1403393,63662.59575
TIPCO,2023-03-03,9.65,0.05,0.5208333333333334,9.6,9.7,9.5,810189,7798.7
TISCO,2023-03-03,102,-0.5,-0.4878048780487805,102.5,102.5,102,1546584,158124.886
TK,2023-03-03,8.0,0.05,0.6289308176100629,8.0,8.05,7.95,373909,2990.8474
TKN,2023-03-03,9.95,0.0,0.0,9.95,10.1,9.9,3221172,32068.22575
TKS,2023-03-03,12.8,-0.1,-0.7751937984496124,12.9,13.0,12.8,772224,9913.9587
TMT,2023-03-03,7.45,0.05,0.6756756756756757,7.4,7.45,7.35,76401,564.2774499999999
TOA,2023-03-03,31.0,-0.5,-1.5873015873015872,31.5,31.5,31.0,178205,5567.6475
TOP,2023-03-03,53.25,0.5,0.9478672985781991,52.75,53.25,52.5,5854646,310808.12275
TPIPL,2023-03-03,1.7,0.01,0.591715976331361,1.7,1.7,1.68,6232981,10548.590880000002
TPIPP,2023-03-03,3.44,0.0,0.0,3.42,3.44,3.4,3098664,10605.72476
TQM,2023-03-03,36.5,0.5,1.3888888888888888,36,37.25,36,1142656,42130.39675
TSE,2023-03-03,2.34,0.0,0.0,2.34,2.36,2.32,1032415,2415.7272000000003
TSTH,2023-03-03,1.11,-0.02,-1.7699115044247788,1.13,1.13,1.11,1670250,1866.529
TTA,2023-03-03,7.95,-0.05,-0.625,8.0,8.0,7.9,2608073,20762.973899999997
TTB,2023-03-03,1.39,0.02,1.4598540145985401,1.37,1.39,1.36,260463858,359526.56697000004
TTLPF,2023-03-03,22.6,0,0,22.3,22.6,22.3,5006,112.50210000000001
TTW,2023-03-03,9.2,0.0,0.0,9.2,9.3,9.2,2220814,20502.5415
TU,2023-03-03,15.6,-0.3,-1.8867924528301887,15.5,15.7,15.4,14936317,232400.4754
TVI,2023-03-03,11.5,0.2,1.7699115044247788,11.3,11.6,11.3,63002,722.1328000000001
TVO,2023-03-03,27.5,0.0,0.0,27.5,27.5,27.25,852971,23319.0665
UTP,2023-03-03,14.5,-0.1,-0.684931506849315,14.6,14.7,14.5,409935,5981.039400000001
VGI,2023-03-03,4.18,-0.02,-0.47619047619047616,4.2,4.28,4.18,13085520,55271.70082
VIBHA,2023-03-03,2.62,-0.04,-1.5037593984962405,2.68,2.68,2.62,2705654,7128.90458
VNG,2023-03-03,4.76,-0.04,-0.8333333333333334,4.74,4.78,4.7,251140,1186.2078600000002
WHA,2023-03-03,3.94,0,0,3.96,3.98,3.94,61886449,244979.44436000002
WHAIR,2023-03-03,7.6,0,0,7.6,7.7,7.55,747319,5684.4249
WHART,2023-03-03,11.3,0,0,11.3,11.3,11.2,603831,6790.2155
WHAUP,2023-03-03,3.8,-0.02,-0.5235602094240838,3.82,3.86,3.8,3066357,11719.202019999999
WICE,2023-03-03,10.7,0.1,0.9433962264150944,10.6,11.0,10.5,3961789,42688.1044
WORK,2023-03-03,17.7,0.0,0.0,17.7,17.8,17.7,22571,400.7572
