name,date,price,change,%change,open,high,low,volume,value(m)
BJC,2023-04-07,37.5,0.25,0.6711409395973155,37.25,38.25,37.25,3727156,140597.7955
BKI,2023-04-07,291.0,1.0,0.3448275862068966,290.0,291.0,290.0,9656,2808.07
BLA,2023-04-07,27.5,0.25,0.9174311926605505,27.25,27.75,27.25,1569788,43008.53375
BPP,2023-04-07,15.2,-0.2,-1.2987012987012987,15.4,15.6,15.2,2057410,31357.2536
BTS,2023-04-07,7.4,0.25,3.4965034965034967,7.3,7.5,7.3,66398362,491211.95905
BTSGIF,2023-04-07,3.4,-0.02,-0.5847953216374269,3.4,3.44,3.38,2791445,9496.38722
CBG,2023-04-07,88.0,1.0,1.1494252873563218,87.5,88.75,87.0,3565485,313596.06925
CENTEL,2023-04-07,55.5,-0.5,-0.8928571428571429,56.0,56.25,55.5,771779,43005.37625
CHG,2023-04-07,3.58,-0.02,-0.5555555555555556,3.58,3.6,3.56,29553294,105807.67956
CK,2023-04-07,20.7,-0.2,-0.9569377990430622,20.7,20.8,20.6,2798212,57961.9536
CKP,2023-04-07,4.04,0.04,1.0,4.0,4.04,3.94,3719150,14838.71948
COM7,2023-04-07,27.5,0.5,1.8518518518518519,27.25,28.25,27.0,32455342,895811.216
CPALL,2023-04-07,61.0,-0.25,-0.40816326530612246,61.5,61.5,60.75,10273836,627578.15175
CPF,2023-04-07,20.9,-0.5,-2.336448598130841,21.3,21.3,20.8,18998112,399515.0868
CPN,2023-04-07,69.5,0.0,0.0,69.5,70.25,69.25,3762031,261823.78775
CPNCG,2023-04-07,11.1,-0.1,-0.8928571428571429,11.1,11.2,11.1,93200,1042
CPNREIT,2023-04-07,12.9,-0.2,-1.5267175572519085,13.1,13.1,12.8,496795,6416.8647
CPTGF,2023-04-07,7.3,0.05,0.6896551724137931,7.25,7.3,7.25,21200,153.975
CRC,2023-04-07,45.0,0.25,0.5586592178770949,45.0,45.25,44.75,3785713,170655.54025
DELTA,2023-04-07,914.0,32.0,3.6281179138321997,890.0,934.0,868.0,1265847,1148868.448
DIF,2023-04-07,12.8,0,0,12.8,12.8,12.7,6516380,82910.8165
DOHOME,2023-04-07,13.8,0.0,0.0,13.8,14.0,13.7,4247743,58684.2557
DRT,2023-04-07,7.7,-0.05,-0.6451612903225806,7.7,7.8,7.7,124780,964.9943499999999
EA,2023-04-07,75.5,0.5,0.6666666666666666,75.5,75.75,75.0,2709061,204118.97675
EASTW,2023-04-07,4.96,0.0,0.0,4.96,4.96,4.94,127596,631.3129
ECL,2023-04-07,1.67,0,0,1.67,1.69,1.66,2912800,4884.872
EGCO,2023-04-07,155.5,0.0,0.0,156.0,156.5,155.5,197542,30775.1515
EPG,2023-04-07,7.85,0.05,0.6410256410256411,7.8,7.9,7.8,465618,3649.99075
ESSO,2023-04-07,8.8,-0.05,-0.5649717514124294,8.85,8.9,8.8,5471034,48330.7751
FORTH,2023-04-07,32.0,1.0,3.225806451612903,31.0,32.5,31.0,1192345,38034.5515
FTREIT,2023-04-07,11.4,0.1,0.8849557522123894,11.3,11.4,11.1,205725,2326.8905
GFPT,2023-04-07,11.3,0.1,0.8928571428571429,11.2,11.4,11.2,554105,6265.8365
GLOBAL,2023-04-07,17.7,-0.4,-2.2099447513812156,18.2,18.4,17.7,25960280,463540.0134
GPSC,2023-04-07,66.75,0.0,0.0,66.75,67.5,66.75,1514874,101667.84025
GULF,2023-04-07,52.75,0.0,0.0,53.25,53.5,52.5,12357950,653984.169
GUNKUL,2023-04-07,4.04,-0.02,-0.49261083743842365,4.14,4.18,4.04,108512982,444002.27880000003
GVREIT,2023-04-07,9.4,0.1,1.075268817204301,9.3,9.4,9.25,95400,891.165
HANA,2023-04-07,48.25,1.0,2.1164021164021163,47.25,49.0,47.25,5431268,261932.01275
HFT,2023-04-07,5.2,0.05,0.970873786407767,5.2,5.25,5.15,118000,613.98
HMPRO,2023-04-07,14.4,0.0,0.0,14.4,14.5,14.2,14441650,207381.9649
HTC,2023-04-07,32.0,-0.25,-0.7751937984496124,32.25,32.5,31.5,264047,8440.98675
ICHI,2023-04-07,12.3,-0.1,-0.8064516129032258,12.5,12.6,12.2,4352060,53944.335399999996
III,2023-04-07,13.6,-0.1,-0.7299270072992701,13.7,13.7,13.2,3964030,53316.2379
ILM,2023-04-07,20.2,-0.2,-0.9803921568627451,20.4,20.5,20.2,410010,8310.4336
IMPACT,2023-04-07,12.8,0.1,0.7874015748031497,12.8,12.8,12.7,188821,2406.0488
INTUCH,2023-04-07,74.0,0.25,0.3389830508474576,73.5,74.25,73.5,1173246,86640.75825
IRPC,2023-04-07,2.6,0.02,0.7751937984496124,2.6,2.62,2.58,13887789,36069.02038
IVL,2023-04-07,34.0,0.5,1.492537313432836,33.75,34.25,33.75,3875138,131415.968
JASIF,2023-04-07,7,-0.05,-0.7092198581560284,6.95,7.05,6.95,14855614,103902.37975
JMART,2023-04-07,21.7,0.4,1.8779342723004695,21.5,22.1,21.4,9430196,205302.26859999998
JMT,2023-04-07,42.75,-0.25,-0.5813953488372093,43.0,44.0,42.5,9022483,388799.9175
KBANK,2023-04-07,130.0,0.5,0.3861003861003861,130.0,131.0,129.5,18510391,2411237.9395
KCE,2023-04-07,44.0,1.5,3.5294117647058822,42.75,44.25,42.5,9900883,432258.31225
KEX,2023-04-07,16.9,0.5,3.048780487804878,16.4,17.3,16.4,5111738,86391.53809999999
KGI,2023-04-07,5.0,0.0,0.0,5.0,5.0,4.98,2876594,14360.68815
KKP,2023-04-07,63.25,0.75,1.2,62.5,63.25,62.5,3356661,211287.22625
KSL,2023-04-07,3.44,0.04,1.1764705882352942,3.46,3.48,3.42,6149305,21191.16146
KTB,2023-04-07,16.6,0.2,1.2195121951219512,16.5,16.6,16.5,7165274,118731.37759999999
KTC,2023-04-07,55.25,3.0,5.741626794258373,52.75,55.5,52.75,6125646,334430.0855
LALIN,2023-04-07,8.7,0.0,0.0,8.7,8.75,8.65,61400,534.09475
LANNA,2023-04-07,14.8,-0.1,-0.6711409395973155,15.0,15.1,14.8,695360,10392.629
LH,2023-04-07,9.8,0.1,1.0309278350515463,9.65,9.85,9.6,24277326,236821.129
LPF,2023-04-07,13.2,0,0,13.2,13.2,13.1,127028,1669.6056
LPH,2023-04-07,5.55,-0.05,-0.8928571428571429,5.65,5.65,5.55,152812,856.4272
LPN,2023-04-07,4.68,0.04,0.8620689655172413,4.64,4.72,4.64,2759470,12921.01158
M,2023-04-07,50.5,-0.25,-0.49261083743842365,51.0,51.25,50.25,940409,47689.27625
MACO,2023-04-07,0.52,0.0,0.0,0.52,0.53,0.51,2979022,1554.40844
MAJOR,2023-04-07,16.0,0.1,0.6289308176100629,15.9,16.2,15.9,472995,7601.3629
MC,2023-04-07,10.7,0.0,0.0,10.7,10.8,10.6,393835,4212.9632
MCS,2023-04-07,8.8,-0.35,-3.8251366120218577,9.0,9.15,8.8,779099,6937.61255
MEGA,2023-04-07,41.5,0.0,0.0,41.0,42.25,41.0,1550737,64577.7035
MINT,2023-04-07,30.75,0.0,0.0,31.0,31.0,30.5,10474967,322477.737
MST,2023-04-07,10.8,0.1,0.9345794392523364,10.7,10.8,10.7,7329,78.9632
MTC,2023-04-07,34.0,1.0,3.0303030303030303,33.5,34.5,33.25,6828092,233232.832
NER,2023-04-07,5.9,0.0,0.0,5.9,5.95,5.85,2712706,16003.22875
NOBLE,2023-04-07,4.94,0.08,1.646090534979424,4.86,4.94,4.84,1012534,4940.28206
ONEE,2023-04-07,5.75,0.05,0.8771929824561403,5.75,5.8,5.65,6626716,37853.09220000001
OR,2023-04-07,21.0,0.0,0.0,21.1,21.2,21.0,6107677,128708.87759999999
ORI,2023-04-07,11.9,0.4,3.4782608695652173,11.6,12.0,11.5,15876280,186260.1131
OSP,2023-04-07,29.25,-1.0,-3.3057851239669422,30.0,30.25,29.25,10660150,314947.61075
PLANB,2023-04-07,8.3,-0.05,-0.5988023952095808,7.5,8.4,7.5,96434781,770033.4129
POPF,2023-04-07,11.2,0.1,0.9009009009009009,11.1,11.3,11.1,498500,5578.14
PRM,2023-04-07,7.45,-0.05,-0.6666666666666666,7.5,7.6,7.4,4755154,35739.41135
PSH,2023-04-07,12.5,0.1,0.8064516129032258,12.5,12.7,12.5,182028,2279.3952999999997
PSL,2023-04-07,13.7,0.3,2.2388059701492535,13.6,13.7,13.5,3294681,44891.834299999995
PTG,2023-04-07,13.2,0.0,0.0,13.3,13.5,13.2,4314778,57411.6356
PTT,2023-04-07,31.25,0.0,0.0,31.0,31.25,31.0,15389854,479924.7795
PTTEP,2023-04-07,159.5,0.0,0.0,159.5,160.5,158.5,3284689,523502.897
PTTGC,2023-04-07,44.75,0.25,0.5617977528089888,44.5,45.0,44.5,4033875,180250.933
QH,2023-04-07,2.42,0.0,0.0,2.42,2.44,2.4,8650588,20917.09582
RATCH,2023-04-07,38.25,-0.25,-0.6493506493506493,38.5,38.75,38.25,2329956,89575.2195
RBF,2023-04-07,10.9,-0.2,-1.8018018018018018,11.1,11.3,10.7,2985927,32546.6525
RCL,2023-04-07,25.0,0.0,0.0,25.25,25.5,25.0,2468550,61968.59025
RJH,2023-04-07,28.25,0.0,0.0,28.5,28.5,28.0,121196,3430.18
ROJNA,2023-04-07,6.3,-0.05,-0.7874015748031497,6.4,6.45,6.3,1308542,8350.9372
RS,2023-04-07,15.1,0.0,0.0,15.0,15.1,15.0,418511,6310.348099999999
S11,2023-04-07,4.98,0.0,0.0,5.15,5.15,4.98,80765,408.14934999999997
SABUY,2023-04-07,10.8,-0.2,-1.8181818181818181,11.0,11.1,10.7,25186899,275143.7535
SAPPE,2023-04-07,58.5,0.0,0.0,57.75,58.5,57.25,537932,31114.85675
SAT,2023-04-07,18.9,0.2,1.0695187165775402,18.8,18.9,18.7,171543,3226.298
SAWAD,2023-04-07,53.25,2.25,4.411764705882353,51.5,53.25,51.5,6044440,318620.663
SC,2023-04-07,4.2,0.02,0.4784688995215311,4.2,4.2,4.16,2383754,9979.74344
SCB,2023-04-07,103.5,0.5,0.4854368932038835,103.5,104.0,103.0,8881458,919647.1675
SCC,2023-04-07,312.0,-3.0,-0.9523809523809523,314.0,315.0,312.0,834718,261518.682
SCCC,2023-04-07,136.0,-0.5,-0.3663003663003663,136.5,136.5,135.5,132200,18018.036
SCGP,2023-04-07,45.25,0.5,1.1173184357541899,44.75,45.75,44.75,7575089,342539.4405
SENA,2023-04-07,3.42,-0.02,-0.5813953488372093,3.44,3.46,3.36,1773318,6016.25324
SINGER,2023-04-07,16.9,0.3,1.8072289156626506,16.6,17.1,16.5,7926691,133380.432
SIRI,2023-04-07,1.74,0.03,1.7543859649122806,1.73,1.75,1.72,66248964,115059.01595
SIS,2023-04-07,23.1,0.0,0.0,23.4,23.4,23.0,65000,1502.55
SKN,2023-04-07,4.88,0.0,0.0,4.88,4.9,4.86,256408,1249.3342
SMPC,2023-04-07,11.8,-0.5,-4.065040650406504,11.7,12.0,11.7,857978,10153.788
SNC,2023-04-07,13.7,0.1,0.7352941176470589,13.6,13.8,13.6,163810,2239.285
SPALI,2023-04-07,22.2,0.0,0.0,22.4,22.4,22.2,1530062,34110.0517
SPCG,2023-04-07,13.4,0.0,0.0,13.4,13.5,13.4,63289,849.2899
SPRC,2023-04-07,11.0,0.2,1.8518518518518519,10.9,11.0,10.8,9466813,103664.2248
SPRIME,2023-04-07,6.9,0,0,6.9,6.9,6.8,91300,621.865
SSP,2023-04-07,9.5,-0.2,-2.0618556701030926,9.8,9.85,9.5,1419478,13706.245050000001
STA,2023-04-07,22.3,-0.3,-1.3274336283185841,22.5,22.6,22.2,1702005,38041.4835
STANLY,2023-04-07,179.5,-0.5,-0.2777777777777778,179.0,180.0,179.0,10900,1955.8
STGT,2023-04-07,10.1,0.0,0.0,10.1,10.3,10.1,1331442,13527.0584
SUPER,2023-04-07,0.67,0.0,0.0,0.67,0.67,0.66,19793695,13174.2649
SYNEX,2023-04-07,14.0,-0.1,-0.7092198581560284,14.0,14.1,13.9,420856,5889.414900000001
TASCO,2023-04-07,19.3,0.2,1.0471204188481675,19.1,19.4,19.1,2003999,38532.5849
TCAP,2023-04-07,46.0,-0.25,-0.5405405405405406,46.0,46.25,45.5,11789839,541847.20375
TFFIF,2023-04-07,7.65,0.05,0.6578947368421053,7.6,7.65,7.6,639901,4865.6627
THANI,2023-04-07,3.64,0.02,0.5524861878453039,3.62,3.64,3.6,7245598,26278.92674
THG,2023-04-07,69.0,0.25,0.36363636363636365,68.75,69.0,68.5,1587090,109201.66225
TIDLOR,2023-04-07,25.25,0.0,0.0,25.25,25.5,25.0,2766483,69854.6085
TIPH,2023-04-07,40.0,0.25,0.6289308176100629,40.25,40.75,39.75,1672819,66985.27725
TIPCO,2023-04-07,9.8,0.1,1.0309278350515463,9.65,9.9,9.65,1440134,14115.4301
TISCO,2023-04-07,101.0,0.5,0.4975124378109453,100.5,101.0,100.0,4634838,466567.2865
TK,2023-04-07,7.0,0.0,0.0,7.05,7.1,6.95,679508,4762.26115
TKN,2023-04-07,9.0,-0.15,-1.639344262295082,9.2,9.25,8.95,2511720,22691.58105
TKS,2023-04-07,10.6,-0.2,-1.8518518518518519,10.8,11.0,10.5,3690649,39370.911700000004
TMT,2023-04-07,7.65,-0.1,-1.2903225806451613,7.75,7.75,7.6,82927,634.41615
TOA,2023-04-07,30.75,0.0,0.0,30.5,31.0,30.5,90502,2776.3365
TOP,2023-04-07,52.5,0.0,0.0,52.5,52.75,52.25,3256232,170999.98325
TPIPL,2023-04-07,1.55,0.0,0.0,1.55,1.56,1.54,3873198,5999.10666
TPIPP,2023-04-07,3.32,-0.02,-0.5988023952095808,3.32,3.34,3.3,1818018,6024.42576
TQM,2023-04-07,31.0,0.25,0.8130081300813008,30.5,31.25,30.25,1521738,46700.69175
TRUE,2023-04-07,8.25,0.1,1.2269938650306749,8.15,8.25,8.1,10762708,88137.21704999999
TSE,2023-04-07,2.26,-0.06,-2.586206896551724,2.34,2.34,2.24,5636631,12810.1369
TSTH,2023-04-07,1.09,0.01,0.9259259259259259,1.08,1.1,1.08,543690,591.5930999999999
TTA,2023-04-07,7.7,-0.1,-1.2820512820512822,7.8,7.85,7.7,946256,7329.21
TTB,2023-04-07,1.44,0.02,1.408450704225352,1.43,1.46,1.42,267542259,386300.07314999995
TTLPF,2023-04-07,22.6,-0.2,-0.8771929824561403,22.7,22.7,22.6,33500,758.95
TTW,2023-04-07,8.6,-0.1,-1.1494252873563218,8.65,8.75,8.6,1330932,11529.4525
TU,2023-04-07,13.2,0.0,0.0,13.3,13.4,13.2,16915169,223536.854
TVI,2023-04-07,9.55,-0.1,-1.0362694300518134,9.5,9.55,9.3,93500,883.275
TVO,2023-04-07,26.5,0.25,0.9523809523809523,26.25,26.5,26.0,1015165,26685.414
UTP,2023-04-07,13.5,0.0,0.0,13.5,13.7,13.5,83191,1125.5921
VGI,2023-04-07,4.0,0.0,0.0,4.0,4.06,4.0,10565555,42429.86408
VIBHA,2023-04-07,2.64,0.04,1.5384615384615385,2.62,2.64,2.6,504930,1324.43916
VNG,2023-04-07,4.96,0.0,0.0,4.94,5.0,4.94,119800,596.234
WHA,2023-04-07,4.38,0.0,0.0,4.36,4.38,4.32,43875726,190904.68752
WHAIR,2023-04-07,7.5,0.05,0.6711409395973155,7.5,7.6,7.45,217414,1624.3753000000002
WHART,2023-04-07,11.3,0,0,11.2,11.3,11.1,85640,963.7955999999999
WHAUP,2023-04-07,3.98,-0.04,-0.9950248756218906,4.06,4.06,3.98,2226122,8953.92036
WICE,2023-04-07,9.8,0.0,0.0,9.9,9.9,9.8,473324,4662.50525
WORK,2023-04-07,17.1,-0.1,-0.5813953488372093,17.2,17.2,17.1,52215,893.855
